time,buyer,seller,price,qty
86,27,12,89.83264138868716,1
86,28,12,89.83264138868716,1
86,32,12,89.83264138868716,1
86,35,13,89.83264138868716,1
86,25,13,89.8326402331765,1
86,30,13,89.8326402331765,1
86,31,13,89.8326402331765,1
86,33,13,89.8326402331765,1
86,34,14,89.8326402331765,1
86,35,14,89.8326402331765,1
86,36,14,89.8326402331765,1
86,31,14,89.83263561113381,1
86,32,14,89.83263561113381,1
86,34,15,89.83263561113381,1
86,35,15,89.83263561113381,1
86,36,15,89.83263561113381,1
86,36,15,89.83261712296309,1
86,25,15,89.83249067972974,1
86,26,16,89.83249067972974,1
86,27,16,89.83249067972974,1
86,30,16,89.83249067972974,1
86,31,16,89.83249067972974,1
86,32,16,89.83249067972974,1
86,33,17,89.83249067972974,1
86,35,17,89.83249067972974,1
86,26,17,89.8316759533842,1
86,27,17,89.8316759533842,1
86,28,17,89.8316759533842,1
86,29,18,89.8316759533842,1
86,30,18,89.8316759533842,1
86,31,18,89.8316759533842,1
86,32,18,89.8316759533842,1
86,33,18,89.8316759533842,1
86,34,19,89.8316759533842,1
86,11,19,89.82009162972642,4
87,26,5,95.35328384596477,1
89,25,1,96.32694754038963,1
89,26,1,96.32694754038963,1
89,27,1,96.32694754038963,1
89,2,25,104.1542493395527,1
89,2,26,104.1542493395527,1
89,28,4,96.16886681071045,1
89,29,4,96.16886681071045,1
89,30,4,96.16886681071045,1
91,2,25,100.16382210221435,1
91,2,26,100.16382210221435,1
91,2,27,100.16382210221435,1
92,25,1,94.87957054180126,1
92,26,5,99.1578926066478,1
92,27,5,99.1578926066478,1
92,28,5,99.1578926066478,1
92,29,5,99.1578926066478,1
92,30,5,99.1578926066478,1
95,3,25,104.54466088392266,1
95,3,26,104.54466088392266,1
95,3,27,104.54466088392266,1
95,3,28,104.54466088392266,1
95,3,30,104.54466088392266,1
96,25,4,94.86170730116027,1
96,26,4,94.86170730116027,1
96,12,27,109.79545109125314,1
96,12,28,109.79545109125314,1
96,12,29,109.79545109125314,1
96,12,30,109.79545109125314,1
96,12,31,109.79545109125314,1
96,13,32,109.79545109125314,1
96,13,33,109.79545109125314,1
96,13,34,109.79545109125314,1
96,13,35,109.79545109125314,1
96,13,36,109.79545109125314,1
96,14,31,109.79545109129111,1
96,14,34,109.79545109129111,1
96,14,36,109.79545109129111,1
96,14,25,109.79545109144297,1
96,14,27,109.79545109144297,1
96,15,29,109.79545109144297,1
96,15,33,109.79545109144297,1
96,15,35,109.79545109144297,1
96,15,36,109.79545109144297,1
96,15,25,109.79545109233024,1
96,16,28,109.79545109233024,1
96,16,29,109.79545109233024,1
96,16,34,109.79545109233024,1
96,16,28,109.79545109587932,1
96,16,29,109.79545109587932,1
96,17,30,109.79545109587932,1
96,17,32,109.79545109587932,1
96,17,33,109.79545109587932,1
96,17,35,109.79545109587932,1
96,17,27,109.79545111563115,1
96,18,28,109.79545111563115,1
96,18,29,109.79545111563115,1
96,18,31,109.79545111563115,1
96,18,32,109.79545111563115,1
96,18,34,109.79545111563115,1
96,19,35,109.79545111563115,1
96,19,36,109.79545111563115,1
96,19,31,109.79545123661258,1
96,19,33,109.79545123661258,1
96,19,35,109.79545123661258,1
97,28,1,99.27017743858296,1
97,29,1,99.27017743858296,1
97,31,1,99.27017743858296,1
97,32,1,99.27017743858296,1
99,33,25,99.66058007778565,1
99,34,25,99.66058007778565,1
99,35,25,99.66058007778565,1
99,36,26,99.66058007778565,1
99,27,26,99.66058007776317,1
99,28,26,99.66058007776317,1
99,29,28,99.66058007776317,1
99,30,28,99.66058007776317,1
99,32,28,99.66058007776317,1
99,33,29,99.66058007776317,1
99,34,29,99.66058007776317,1
99,35,29,99.66058007776317,1
99,36,32,99.66058007776317,1
99,31,32,99.66058007748336,1
99,35,32,99.66058007748336,1
99,36,34,99.66058007748336,1
99,31,34,99.6605800719278,1
99,35,34,99.6605800719278,1
99,36,35,99.6605800719278,1
99,29,35,99.66058002995373,1
99,30,35,99.66058002995373,1
99,33,36,99.66058002995373,1
99,34,36,99.66058002995373,1
99,11,36,99.64804676484401,1
100,1,25,103.64899690949176,1
100,1,26,103.64899690949176,1
100,1,27,103.64899690949176,1
100,11,25,99.63865094680443,3
100,7,28,99.63862594680444,3
100,7,29,99.63862594680444,1
100,6,29,99.63862178013778,2
100,6,30,99.63862178013778,2
100,10,30,99.63862178013778,1
100,10,32,99.63862178013778,3
100,8,33,99.6386176134711,3
100,8,35,99.6386176134711,1
100,9,35,99.6386176134711,2
100,9,36,99.6386176134711,2
100,35,36,99.63416251070967,1
101,36,3,95.8373640435592,1
101,2,3,95.6800953721864,1
101,4,29,101.82887897353015,1
101,4,30,101.82887897353015,1
101,4,31,101.82887897353015,1
101,4,32,101.82887897353015,1
101,12,34,109.7814806132005,1
101,12,35,109.7814806132005,1
101,12,36,109.7814806132005,1
101,12,25,109.78148073553764,1
101,12,27,109.78148073553764,1
101,13,28,109.78148073553764,1
101,13,29,109.78148073553764,1
101,13,30,109.78148073553764,1
101,13,31,109.78148073553764,1
101,13,32,109.78148073553764,1
101,14,33,109.78148073553764,1
101,14,36,109.78148073553764,1
101,14,36,109.78148122488618,1
101,14,28,109.7814875807918,1
101,14,29,109.7814875807918,1
101,15,30,109.7814875807918,1
101,15,31,109.7814875807918,1
101,15,32,109.7814875807918,1
101,15,34,109.7814875807918,1
101,15,35,109.7814875807918,1
101,16,30,109.7815332083365,1
101,16,31,109.7815332083365,1
101,16,32,109.7815332083365,1
101,16,34,109.7815332083365,1
101,16,36,109.7815332083365,1
101,17,29,109.78184216174864,1
101,17,31,109.78184216174864,1
101,17,33,109.78184216174864,1
101,17,34,109.78184216174864,1
101,17,35,109.78184216174864,1
101,18,36,109.78184216174864,1
101,18,11,109.7823551400552,2
101,18,7,109.78237597338853,2
101,19,6,109.7823801400552,2
101,19,10,109.7823801400552,2
101,19,8,109.78238430672187,1
101,11,26,99.63060025238025,2
101,11,27,99.63060025238025,1
101,7,27,99.63057941904691,1
101,7,28,99.63057941904691,2
101,6,29,99.63057525238025,2
101,6,30,99.63057525238025,2
101,10,31,99.63057525238025,2
101,10,32,99.63057525238025,2
101,8,34,99.63057108571357,2
101,8,35,99.63057108571357,2
102,11,26,99.6306044190469,2
102,11,29,99.6306044190469,1
102,6,29,99.63058358571358,1
102,6,30,99.63058358571358,2
102,7,31,99.63058358571358,2
102,7,32,99.63058358571358,1
102,8,32,99.63058358571358,1
102,8,34,99.63058358571358,2
102,10,35,99.63058358571358,2
102,10,36,99.63058358571358,1
102,9,36,99.63057108571357,1
103,9,2,99.46068608376859,3
103,36,2,99.26519498638106,2
103,11,25,99.6305919190469,2
103,11,27,99.6305919190469,1
103,6,27,99.63057108571357,1
103,6,29,99.63057108571357,2
103,7,31,99.63057108571357,2
103,7,32,99.63057108571357,1
103,8,32,99.63057108571357,1
103,8,34,99.63057108571357,2
103,10,35,99.63057108571357,2
104,10,4,96.76143903976376,1
104,9,4,96.76143070643043,3
104,1,4,96.18141113294718,1
104,6,26,99.63056796071356,2
104,6,28,99.63056796071356,1
104,7,28,99.63056796071356,1
104,7,32,99.63056796071356,2
104,8,33,99.63056796071356,2
104,8,36,99.63056796071356,1
104,10,36,99.63056796071356,1
105,6,25,99.63057212738025,2
105,7,26,99.63057212738025,2
105,8,29,99.63057212738025,2
105,10,30,99.63057212738025,2
105,10,33,99.63057212738025,1
105,11,33,99.6305637940469,1
105,11,34,99.6305637940469,1
105,9,34,99.63055962738024,1
105,9,35,99.63055962738024,2
106,25,9,99.07440045438531,1
106,26,9,99.07440045438531,1
106,27,10,99.07440462105198,1
106,28,10,99.07440462105198,1
106,29,10,99.07440462105198,1
106,30,6,99.07440878771865,1
106,31,6,99.07440878771865,1
106,33,6,99.07440878771865,1
106,34,7,99.07440878771865,1
106,36,7,99.07440878771865,1
107,25,6,99.07440253771865,1
107,26,6,99.07440253771865,1
107,30,6,99.07440253771865,1
107,31,7,99.07440670438532,1
107,32,7,99.07440670438532,1
107,33,7,99.07440670438532,1
107,34,10,99.07440670438532,1
107,36,10,99.07440670438532,1
108,25,7,99.07442024605199,1
108,26,7,99.07442024605199,1
108,28,6,99.07442441271866,1
108,29,6,99.07442441271866,1
108,30,8,99.07442441271866,1
108,31,8,99.07442441271866,1
108,32,8,99.07442441271866,1
108,33,9,99.07442441271866,1
108,35,9,99.07442441271866,1
109,12,8,104.19216735641413,2
109,13,8,104.19216735641413,1
109,13,10,104.19217985641413,1
109,14,10,104.19217985641413,1
109,14,7,104.19218402308081,1
109,15,7,104.19218402308081,1
109,15,6,104.19218818974747,1
109,16,6,104.19218818974747,1
109,16,9,104.19218818974747,1
109,17,9,104.19218818974747,1
109,17,11,104.19218818974747,1
109,18,11,104.19218818974747,2
109,19,36,104.41947640614487,2
110,11,25,99.38511478953103,1
110,11,26,99.38511478953103,1
110,8,27,99.38511062286437,1
110,8,28,99.38511062286437,1
110,8,29,99.38511062286437,1
110,10,32,99.38510228953103,1
110,10,33,99.38510228953103,1
110,10,34,99.38510228953103,1
110,7,35,99.38509812286438,1
111,8,12,89.5045784682625,3
111,10,12,89.50457013492917,2
111,10,13,89.50457013492917,1
111,11,13,89.50456180159583,2
111,7,13,89.50455763492917,2
111,7,14,89.50455763492917,1
111,6,14,89.50454930159583,3
111,9,14,89.50454930159583,1
111,9,15,89.50454930159583,2
111,26,15,89.33937004245331,1
111,28,15,89.33937004245331,1
111,29,15,89.33937004245331,1
111,32,16,89.33937004245331,1
111,34,16,89.33937004245331,1
111,35,16,89.33937004245331,1
111,36,16,89.33937004245331,1
111,2,16,89.05344736176795,1
111,2,17,89.05344736176795,2
111,4,17,88.86263275499934,3
111,4,18,88.7751283839305,5
111,25,19,88.53474326859855,5
112,25,10,98.62400596671262,3
112,26,7,98.6240101333793,2
112,26,8,98.62401430004596,1
112,28,8,98.62401430004596,2
112,28,6,98.62401846671263,1
112,29,6,98.62401846671263,1
112,29,9,98.62401846671263,2
112,30,11,98.62402680004595,3
113,35,2,98.49570015553749,3
113,25,8,99.11486857101886,1
113,28,8,99.11486857101886,1
113,29,8,99.11486857101886,1
113,31,10,99.1148769043522,1
113,32,10,99.1148769043522,1
113,33,11,99.11488107101886,1
113,35,11,99.11488107101886,1
114,2,11,102.68226365383236,1
114,2,7,102.68226782049902,2
114,2,6,102.68227615383236,1
114,25,11,99.11487794601886,1
114,26,11,99.11487794601886,1
114,27,11,99.11487794601886,1
114,29,8,99.11489044601886,1
114,30,8,99.11489044601886,1
114,33,10,99.11489461268553,1
114,35,10,99.11489461268553,1
114,36,7,99.11490294601886,1
115,25,11,99.11490919601886,1
115,27,11,99.11490919601886,1
115,28,8,99.1149175293522,1
115,30,8,99.1149175293522,1
115,32,9,99.11492169601885,1
115,33,9,99.11492169601885,1
115,34,10,99.11492169601885,1
115,35,10,99.11492169601885,1
115,36,6,99.11492586268552,1
116,11,4,95.82237849149726,1
116,11,5,95.0712141303419,2
116,25,11,99.1149175293522,1
116,26,11,99.1149175293522,1
116,27,7,99.11493836268554,1
116,28,7,99.11493836268554,1
116,29,8,99.11493836268554,1
116,31,8,99.11493836268554,1
116,32,6,99.11494252935219,1
116,33,6,99.11494252935219,1
116,35,9,99.11494252935219,1
116,36,9,99.11494252935219,1
117,25,11,99.11494461268552,1
117,29,11,99.11494461268552,1
117,31,10,99.11496127935219,1
117,33,10,99.11496127935219,1
117,34,7,99.11496544601886,1
117,35,7,99.11496544601886,1
118,30,11,99.11496857101884,1
118,32,11,99.11496857101884,1
118,33,8,99.11498107101885,1
119,11,1,96.82063639483772,2
119,12,11,108.9893896462807,2
119,12,6,108.98940631294737,2
119,12,8,108.98940631294737,1
119,13,8,108.98940631294737,1
119,13,9,108.98940631294737,2
119,13,10,108.98940631294737,2
119,14,7,108.98941047961404,1
119,14,25,109.10782653341712,1
119,14,26,109.10782653341712,1
119,14,27,109.10782653341712,1
119,14,30,109.10782653341712,1
119,15,33,109.10782653341712,1
119,15,36,109.10782653341712,1
119,15,26,109.35136152332024,1
119,15,27,109.35136152332024,1
119,15,28,109.35136152332024,1
119,16,29,109.35136152332024,1
119,16,30,109.35136152332024,1
119,16,31,109.35136152332024,1
119,16,32,109.35136152332024,1
119,16,33,109.35136152332024,1
119,17,34,109.35136152332024,1
119,17,35,109.35136152332024,1
119,17,36,109.35136152332024,1
119,17,33,109.36837054477209,1
119,17,34,109.36837054477209,1
119,18,36,109.36837054477209,1
119,18,1,109.36851069040767,2
119,18,35,109.4419330342788,1
119,18,26,109.44195363378094,1
119,19,27,109.44195363378094,1
119,19,28,109.44195363378094,1
119,19,29,109.44195363378094,1
119,19,30,109.44195363378094,1
119,19,31,109.44195363378094,1
120,11,25,99.46316834945162,1
120,11,26,99.46316834945162,1
120,11,27,99.46316834945162,1
120,6,28,99.46315168278495,1
120,6,29,99.46315168278495,1
120,6,30,99.46315168278495,1
120,6,31,99.46315168278495,1
120,7,32,99.46315168278495,1
120,7,34,99.46315168278495,1
120,7,35,99.46315168278495,1
120,7,36,99.46315168278495,1
121,11,25,99.46316834945162,1
121,11,27,99.46316834945162,1
121,11,28,99.46316834945162,1
121,6,29,99.46315584945162,1
121,6,30,99.46315584945162,1
121,6,31,99.46315584945162,1
121,7,32,99.46315584945162,1
121,7,33,99.46315584945162,1
121,7,34,99.46315584945162,1
121,8,35,99.46313918278494,1
122,8,4,96.33099481360549,2
122,11,25,99.46315897445162,1
122,11,26,99.46315897445162,1
122,11,27,99.46315897445162,1
122,6,29,99.46314647445162,1
122,6,31,99.46314647445162,1
122,6,32,99.46314647445162,1
122,7,33,99.46314647445162,1
122,7,34,99.46314647445162,1
122,7,35,99.46314647445162,1
122,8,36,99.46312980778495,1
123,8,5,97.43759437148593,2
123,9,5,97.43758187148593,2
123,11,25,99.46314126611828,1
123,11,26,99.46314126611828,1
123,6,27,99.46313709945161,1
123,6,28,99.46313709945161,1
123,6,31,99.46313709945161,1
123,7,32,99.46313709945161,1
123,7,33,99.46313709945161,1
123,7,34,99.46313709945161,1
123,8,35,99.46312043278496,1
123,8,36,99.46312043278496,1
124,6,25,99.46312564111828,1
124,6,27,99.46312564111828,1
124,7,29,99.46312564111828,1
124,7,30,99.46312564111828,1
124,11,32,99.46311730778496,1
124,11,33,99.46311730778496,1
124,8,34,99.46311314111827,1
124,8,35,99.46311314111827,1
125,8,1,96.86040069135606,1
125,9,1,96.86037569135607,3
125,9,3,96.44036579903062,1
125,8,26,99.46311626611828,1
125,8,28,99.46311626611828,1
125,8,29,99.46311626611828,1
125,6,31,99.46310793278495,1
125,6,32,99.46310793278495,1
125,7,33,99.46310793278495,1
125,7,35,99.46310793278495,1
125,11,36,99.46309959945162,1
126,11,4,96.34111128881892,1
126,9,4,96.34110712215227,3
126,8,27,99.46309959945161,1
126,8,28,99.46309959945161,1
126,9,29,99.46309543278494,1
126,9,30,99.46309543278494,1
126,9,31,99.46309543278494,1
126,6,32,99.46308709945161,1
126,6,34,99.46308709945161,1
126,7,35,99.46308709945161,1
126,7,36,99.46308709945161,1
127,11,2,99.53756419072025,2
127,10,2,99.53754335738691,2
127,3,8,103.67963870156083,3
127,3,9,103.67964286822749,1
127,10,4,95.23639260965885,2
127,25,4,95.032748613336,1
127,8,26,99.46308814111829,1
127,8,28,99.46308814111829,1
127,9,29,99.46308814111829,1
127,9,30,99.46308814111829,1
127,9,34,99.46308814111829,1
127,6,35,99.46306314111828,1
128,6,4,97.73928622000449,1
128,7,4,97.73928622000449,2
128,10,4,97.73928205333782,1
128,9,26,99.46306522445163,1
128,9,27,99.46306522445163,1
128,8,28,99.46306105778496,1
128,8,29,99.46306105778496,1
128,10,30,99.4630443911183,1
128,10,31,99.4630443911183,1
128,10,32,99.4630443911183,1
128,6,33,99.46303605778496,1
128,6,34,99.46303605778496,1
128,7,35,99.46303605778496,1
129,9,25,99.46303501611828,1
129,9,26,99.46303501611828,1
129,10,27,99.46303501611828,1
129,10,29,99.46303501611828,1
129,10,30,99.46303501611828,1
129,8,31,99.46303084945163,1
129,8,34,99.46303084945163,1
129,11,35,99.46301418278496,1
129,11,36,99.46301418278496,1
130,10,25,99.4630287661183,1
130,10,27,99.4630287661183,1
130,10,29,99.4630287661183,1
130,9,30,99.46300793278496,1
130,9,31,99.46300793278496,1
130,8,32,99.4630037661183,1
130,8,33,99.4630037661183,1
130,7,35,99.46299126611831,1
130,7,36,99.46299126611831,1
131,5,10,99.85554087954638,2
131,10,25,99.46300168278498,1
131,10,26,99.46300168278498,1
131,10,28,99.46300168278498,1
131,9,30,99.46296834945164,1
131,9,32,99.46296834945164,1
131,8,33,99.46296418278497,1
131,8,34,99.46296418278497,1
131,6,35,99.46295584945165,1
131,11,36,99.46295584945165,1
132,2,10,100.46492803985308,3
132,4,9,101.00782467647781,3
132,4,8,101.00782884314448,2
132,10,25,99.46296418278499,1
132,10,26,99.46296418278499,1
132,10,28,99.46296418278499,1
132,9,30,99.46293501611831,1
132,9,31,99.46293501611831,1
132,8,32,99.46292668278498,1
132,8,33,99.46292668278498,1
132,6,35,99.46291418278498,1
133,7,4,95.03519082186043,1
133,11,4,95.03519082186043,1
133,12,10,109.53640529353771,3
133,12,9,109.53643029353772,2
133,13,9,109.53643029353772,1
133,13,8,109.53643862687105,4
133,14,6,109.53644696020439,4
133,14,7,109.53644696020439,1
133,15,7,109.53644696020439,3
133,15,11,109.53644696020439,2
133,16,11,109.53644696020439,2
133,16,3,109.5731926867222,3
133,17,3,109.5731926867222,2
133,17,32,109.74033262319386,1
133,17,33,109.74033262319386,1
133,17,34,109.74033262319386,1
133,18,35,109.74033262319386,1
133,18,36,109.74033262319386,1
133,18,26,109.74041502120238,1
133,18,27,109.74041502120238,1
133,18,29,109.74041502120238,1
133,19,30,109.74041502120238,1
133,19,35,109.74041502120238,1
133,19,29,109.74074461323647,1
133,19,30,109.74074461323647,1
133,19,32,109.74074461323647,1
133,10,25,99.462914182785,1
133,10,26,99.462914182785,1
133,9,27,99.46288918278499,1
133,9,28,99.46288918278499,1
133,8,29,99.46288084945166,1
133,6,30,99.46287251611832,1
