time,buyer,seller,price,qty
18,15,2,92.01225967334302,1
19,15,3,97.38577607948741,5
20,2,13,105.65980705886875,1
20,2,14,105.65980705886875,1
20,2,15,105.65980705886875,1
20,2,15,105.66225560799985,1
20,2,10,105.67591065515478,1
20,10,11,99.46895365176671,1
20,11,12,99.46895365176671,1
20,12,13,99.51038755242232,1
21,13,6,87.88715023921546,1
21,14,6,87.88715023921546,1
21,15,6,87.88715023921546,1
21,10,6,87.84836674649861,1
21,11,6,87.84836674649861,1
21,12,7,87.84836674649861,1
21,13,7,87.82457722362358,3
21,14,7,87.82457722362358,1
21,14,8,87.82457722362358,2
21,15,8,87.82457722362358,3
21,3,9,87.72734255600795,1
21,15,9,87.59807468413112,1
21,2,9,86.80325296183614,1
21,4,9,86.67979892681808,2
21,10,13,99.55864436824123,1
21,11,14,99.55864436824123,1
21,12,14,99.55864436824123,1
22,1,2,79.11306663962378,3
22,13,3,97.35236524263496,1
22,13,10,97.46822893640581,1
22,13,11,97.46822893640581,1
22,13,12,97.46822893640581,1
23,13,1,77.90302928137909,5
23,2,4,114.89504364991137,3
23,2,5,114.89504364991137,2
23,13,10,98.82870081651149,1
23,13,11,98.82870081651149,1
23,13,12,98.82870081651149,1
24,3,13,106.56249849253253,1
24,3,14,106.56249849253253,1
24,13,10,99.05933853307852,1
24,13,11,99.05933853307852,1
24,13,12,99.05933853307852,1
25,1,15,103.59529317664064,1
25,1,15,103.64210467247861,1
25,13,10,99.23254792042016,1
25,14,11,99.23254792042016,1
25,15,12,99.23254792042016,1
26,2,15,121.3325672811144,1
26,2,13,121.511489171701,4
26,3,13,116.75412952727493,5
26,13,10,99.29920920367871,1
26,14,11,99.29920920367871,1
26,15,12,99.29920920367871,1
27,14,1,76.2694420531982,3
27,14,2,88.66604441188059,2
27,3,13,110.50858787500624,1
27,3,14,110.50858787500624,1
27,3,15,110.50858787500624,1
27,3,14,110.73260276107493,2
27,14,10,99.0601960647561,1
27,15,11,99.0601960647561,1
27,15,12,99.0601960647561,1
28,1,14,119.40222539241786,2
28,13,2,76.92262751361936,1
28,14,2,76.92262751361936,1
28,15,2,76.92262751361936,1
28,15,2,76.80664793033048,2
28,15,3,75.1874908356992,2
28,13,3,74.73339474754643,2
28,13,6,88.29089196578835,5
28,13,7,88.29089196578835,5
28,13,8,88.29089196578835,3
28,14,8,88.29089196578835,2
28,14,9,88.29089196578835,5
29,2,10,116.1146092178431,1
29,2,11,116.1146092178431,1
29,2,12,116.1146092178431,1
29,14,3,74.59822448159488,5
29,6,13,101.60369890009238,1
29,7,13,101.60369890009238,1
29,8,14,101.60369890009238,1
29,9,14,101.60369890009238,1
29,13,10,98.82762021165433,1
29,13,11,98.82762021165433,1
29,13,12,98.82762021165433,1
30,13,1,87.295409300187,2
30,13,2,96.7569924513761,1
30,14,2,96.7569924513761,1
30,13,10,99.20407988572268,1
30,14,11,99.20407988572268,1
30,15,12,99.20407988572268,1
31,1,15,116.00414730234849,1
31,3,15,100.72012576776011,1
31,3,14,100.9065246472974,2
32,13,2,89.28348448684808,1
32,14,2,89.28348448684808,1
32,15,2,89.28348448684808,1
32,3,14,123.63351130955044,3
33,1,13,124.01496406048014,1
33,14,3,96.5908668513411,2
34,10,3,85.19577432115608,1
34,10,13,99.58257473498296,1
34,11,14,99.58257473498296,1
34,12,14,99.58257473498296,1
34,11,13,99.45466389783013,1
34,12,14,99.45466389783013,1
35,13,1,84.86343962994928,1
35,14,1,84.86343962994928,1
35,15,1,84.86343962994928,1
35,14,1,84.73720341869321,1
35,10,15,99.50430481887165,1
35,11,15,99.53145735539417,1
35,12,15,99.53145735539417,1
36,14,3,93.5444659323266,1
36,10,13,99.40277345768965,1
36,11,14,99.40277345768965,1
36,12,15,99.40277345768965,1
37,2,15,118.49261781646982,2
37,3,15,106.56167133271356,3
37,6,15,107.91307568664445,4
37,7,10,108.04984798901309,1
37,7,11,108.04984798901309,1
37,7,12,108.04984798901309,1
37,7,15,108.62876324899088,1
37,8,15,108.62876324899088,4
37,9,15,108.62876324899088,4
37,10,13,99.62753863150743,1
37,11,14,99.62753863150743,1
37,12,15,99.62753863150743,1
38,13,1,77.8824698776375,1
38,14,1,77.8824698776375,1
38,15,1,77.8824698776375,1
38,14,1,77.76939871912343,1
38,15,1,77.76939871912343,1
38,15,2,86.72384002260003,5
38,10,13,100.1650199908296,1
38,11,13,100.1650199908296,1
38,12,13,100.1650199908296,1
39,14,3,93.45504676254521,4
40,10,13,99.5828476459981,1
40,11,14,99.5828476459981,1
40,12,15,99.5828476459981,1
41,1,13,117.35945601153377,4
41,3,13,115.89266405500672,2
41,3,14,115.89266405500672,2
41,6,14,114.27408010705467,7
41,7,15,114.27408010705467,7
41,8,15,114.27408010705467,2
41,8,1,114.61429905240072,2
41,8,15,114.99806193517776,3
41,9,15,114.99806193517776,7
41,10,13,99.5828476459981,1
41,11,14,99.5828476459981,1
41,12,15,99.5828476459981,1
42,10,1,75.62791434139146,1
42,11,2,95.90246045661374,1
42,12,2,95.90246045661374,1
42,13,3,91.28170325243603,3
42,10,13,100.16521367414202,1
42,11,13,100.16521367414202,1
42,12,13,100.16521367414202,1
43,14,1,81.40594587048164,2
43,3,13,118.63127416745091,1
43,10,13,99.57905816423164,1
43,11,14,99.57905816423164,1
43,12,15,99.57905816423164,1
44,1,13,117.52642821062685,5
44,10,13,99.57905816423164,1
44,11,14,99.57905816423164,1
44,12,15,99.57905816423164,1
45,1,14,119.6459774962509,3
45,14,2,92.3612987708106,1
45,10,13,99.57905816423164,1
45,11,14,99.57905816423164,1
45,12,15,99.57905816423164,1
46,3,14,107.48070665029798,3
46,10,13,99.57905816423164,1
46,11,14,99.57905816423164,1
46,12,15,99.57905816423164,1
47,1,14,116.52913643305307,3
47,1,15,116.52913643305307,1
47,10,13,99.57905816423164,1
47,11,14,99.57905816423164,1
47,12,15,99.57905816423164,1
48,10,13,99.57905816423164,1
48,11,14,99.57905816423164,1
48,12,15,99.57905816423164,1
49,15,2,81.26187944936655,3
49,10,13,99.22800074573756,1
49,11,13,99.22800074573756,1
49,12,13,99.22800074573756,1
50,3,13,113.16078229219586,4
51,2,13,116.71217544532598,2
51,14,3,88.0982853873833,2
51,14,10,98.0828189005324,1
51,14,11,98.0828189005324,1
51,14,12,98.0828189005324,1
51,14,13,98.12641729485877,2
51,15,14,98.12641729485877,2
52,1,2,76.17916454940269,2
52,5,2,75.06472062996932,2
52,1,2,74.4561908181647,1
52,3,15,116.60159916014274,2
52,3,13,116.6676406742846,2
53,2,3,91.12594617478607,1
53,2,3,90.42547017765514,1
53,13,10,95.86055749725367,2
53,13,11,95.86055749725367,2
53,13,12,95.86055749725367,2
54,2,4,104.60677383279588,2
54,2,5,104.60677383279588,1
54,13,10,97.25653320081356,2
54,13,11,97.25653320081356,2
54,13,12,97.25653320081356,2
55,13,1,85.65458240443499,2
55,14,2,94.6340615082222,1
55,14,10,97.52987929153443,2
55,14,11,97.52987929153443,2
55,14,12,97.52987929153443,2
55,13,10,97.8316139525978,1
55,13,11,97.8316139525978,1
55,14,12,97.8316139525978,1
56,14,2,83.29514941315017,1
56,15,2,83.29514941315017,2
56,14,2,83.15820247391127,1
56,15,2,83.15820247391127,1
56,13,10,97.83330402481977,1
56,14,10,97.83330402481977,1
56,15,10,97.83330402481977,1
57,15,1,89.55374688962297,5
57,15,10,97.50299486079442,2
57,13,10,97.62647264635596,1
57,13,11,97.62647264635596,2
57,14,11,97.62647264635596,1
57,14,12,97.62647264635596,2
57,15,12,97.62647264635596,1
57,15,11,97.76426818421102,2
58,13,3,89.45714686168064,5
58,13,10,97.27747872046598,3
58,13,11,97.27747872046598,3
58,13,12,97.27747872046598,1
58,14,12,97.27747872046598,2
59,2,11,111.59006739065234,1
59,2,12,111.59006739065234,1
59,14,3,97.31946814454545,5
59,15,10,97.51347461178206,3
59,15,11,97.51347461178206,3
59,15,12,97.51347461178206,1
59,13,12,97.63170902626908,2
59,13,12,97.7660159745692,1
59,14,12,97.7660159745692,1
60,2,13,116.88503091199784,1
60,14,3,79.28639688985191,2
60,15,3,79.28639688985191,2
60,15,10,97.76016701427292,1
60,13,10,97.8245247236937,1
60,14,10,97.8245247236937,1
60,15,11,97.8245247236937,1
61,1,11,120.60028624677237,2
61,1,12,120.60028624677237,1
61,2,12,101.82003305032781,2
61,2,14,101.96507843382015,1
61,2,15,101.96507843382015,1
61,13,10,97.27309784920408,3
61,13,11,97.27309784920408,3
61,13,12,97.27309784920408,2
61,14,12,97.27309784920408,1
62,14,2,94.9973220257839,2
62,14,3,86.88251899766578,5
62,6,14,109.89757389565487,4
62,6,15,109.89757389565487,2
62,7,15,109.89757389565487,2
62,7,13,110.16173995222226,4
62,8,13,110.16173995222226,4
62,8,14,110.16173995222226,2
62,9,14,110.16173995222226,6
62,13,10,97.81571186208001,1
62,14,10,97.81571186208001,1
62,15,11,97.81571186208001,1
63,1,11,120.55501234964929,1
63,1,12,120.55501234964929,2
63,15,2,73.36411157435835,2
63,3,14,118.92485295083114,4
63,6,14,102.26973591951828,2
63,7,14,102.26973591951828,1
63,7,15,102.26973591951828,1
63,8,15,102.26973591951828,2
63,9,15,102.26973591951828,2
63,15,10,97.5054342945327,2
63,15,11,97.5054342945327,2
63,15,12,97.5054342945327,2
64,2,15,105.5043281105721,4
65,13,1,82.50307086521585,3
65,3,10,111.57499773943681,2
65,3,11,111.57499773943681,1
65,14,10,97.7746810143847,1
65,14,11,97.7746810143847,1
65,14,12,97.7746810143847,1
66,13,1,94.59540313876403,1
66,14,1,94.59540313876403,1
66,15,2,87.23640526893615,1
66,15,2,87.1598292693679,3
66,13,2,86.57195282678019,1
66,13,3,84.81508321433515,4
66,13,6,89.02615455062917,4
66,13,7,89.02615455062917,4
66,13,8,89.02615455062917,2
66,14,8,89.02615455062917,2
66,14,9,89.02615455062917,4
67,14,1,89.90150383766532,1
67,14,2,78.22865025510369,1
67,14,3,82.49044919480663,1
67,13,10,97.31505761845808,1
67,13,11,97.31505761845808,1
67,13,12,97.31505761845808,1
68,13,2,93.20722555085302,4
68,14,2,93.20722555085302,1
68,14,10,97.55731247843173,1
68,14,11,97.55731247843173,1
68,14,12,97.55731247843173,1
68,13,10,97.8318668472189,1
68,13,11,97.8318668472189,1
68,14,12,97.8318668472189,1
69,3,13,101.80092374564771,1
69,3,14,101.80092374564771,1
69,3,15,101.80092374564771,1
69,14,6,94.40576444114379,1
69,15,7,94.40576444114379,1
69,15,8,94.40576444114379,1
69,14,9,94.2843942708163,1
69,10,11,98.09616927842524,1
69,11,12,98.09616927842524,1
70,2,12,101.51482867881346,1
70,2,13,101.53812000272274,2
70,13,3,91.55884978970414,1
70,14,3,91.55884978970414,1
70,15,3,91.55884978970414,1
70,14,3,91.38534498750167,1
70,10,14,98.16604201695957,1
70,11,14,98.16604201695957,1
70,12,15,98.16604201695957,1
71,1,13,103.33685553899883,1
71,1,14,103.33685553899883,1
71,1,15,103.33685553899883,1
71,1,15,103.4023558461931,1
71,1,15,103.7121747919856,1
71,14,2,74.77109447176196,1
71,15,2,74.77109447176196,4
72,10,2,92.46359662032228,1
72,11,2,92.46359662032228,1
72,12,2,92.46359662032228,1
72,13,2,92.41024638619461,1
72,14,2,92.41024638619461,1
72,3,15,117.34951044067665,1
72,10,13,98.36772969329085,1
72,11,13,98.36772969329085,1
72,12,13,98.36772969329085,1
73,2,14,113.3962192066929,2
73,15,3,77.59818580122462,1
73,15,3,77.45536522651925,3
73,10,14,98.19752725885715,1
73,11,15,98.19752725885715,1
73,12,15,98.19752725885715,1
75,2,13,120.37544717485243,1
75,2,14,120.37544717485243,1
75,13,6,89.143000330799,4
75,13,7,89.143000330799,2
75,14,7,89.143000330799,2
75,14,8,89.143000330799,4
75,15,9,89.143000330799,4
75,10,15,98.00974143290738,1
76,10,15,98.23089879331825,1
76,11,13,98.16261990111634,1
76,12,14,98.16261990111634,1
77,11,2,93.70450799032096,1
77,12,2,93.70450799032096,1
77,13,2,93.64451471549646,1
77,14,2,93.64451471549646,1
77,3,15,100.6507939932913,1
77,3,15,101.0054480693969,3
77,10,13,98.11134245307271,1
77,11,14,98.11134245307271,1
77,12,15,98.11134245307271,1
78,1,15,120.39139203240097,1
78,1,15,120.93757445419412,1
78,15,2,77.74462921508989,1
78,15,2,77.61764564900699,1
78,3,15,114.00001461549759,4
78,10,13,98.33263271483482,1
78,11,13,98.33263271483482,1
78,12,13,98.33263271483482,1
79,1,14,109.1325931427946,2
79,15,3,91.39259213920288,1
79,10,3,91.32509391368013,1
79,11,3,91.32509391368013,1
79,12,3,91.32509391368013,1
79,6,14,100.13955098201683,1
79,7,15,100.13955098201683,1
79,8,15,100.13955098201683,1
79,9,15,100.13955098201683,1
80,1,15,109.25771972677416,2
80,10,13,98.81543027350799,1
80,11,13,98.81543027350799,1
80,12,13,98.81543027350799,1
81,10,1,90.33103722644871,1
81,11,1,90.33103722644871,1
81,12,2,90.81586986782746,1
81,13,2,90.73749136016946,1
81,10,13,98.4729853546946,1
81,11,13,98.4729853546946,1
81,12,13,98.4729853546946,1
82,14,2,78.4586238155276,1
82,15,2,78.4586238155276,1
82,14,2,77.80539400021917,3
82,3,13,116.14785541491992,1
82,6,13,108.5596327215544,2
82,6,14,108.5596327215544,3
82,7,15,108.5596327215544,3
82,7,13,108.73051341956506,2
82,8,13,108.73051341956506,1
82,8,14,108.73051341956506,4
82,9,14,108.73051341956506,5
82,10,13,98.11491099322676,1
82,11,14,98.11491099322676,1
82,12,15,98.11491099322676,1
83,1,15,113.66931003807656,2
83,2,15,120.01866661725282,4
83,14,3,79.70975412744804,4
84,13,3,74.17072737531825,2
84,10,13,98.17805258672159,1
84,11,14,98.17805258672159,1
84,12,15,98.17805258672159,1
85,10,13,98.17805258672159,1
85,11,14,98.17805258672159,1
85,12,15,98.17805258672159,1
86,13,2,74.21841565652316,2
86,14,2,74.21841565652316,2
86,10,13,98.17805258672159,1
86,11,14,98.17805258672159,1
86,12,15,98.17805258672159,1
87,1,15,98.84575044189381,3
87,1,2,92.0659197550838,1
87,14,2,91.33539161539248,2
87,10,13,98.17805258672159,1
87,11,14,98.17805258672159,1
87,12,15,98.17805258672159,1
88,2,15,113.42454925739315,1
88,2,3,113.49617382799816,1
88,2,1,113.63890963561485,2
88,10,13,98.69137820354563,1
88,11,13,98.69137820354563,1
88,12,13,98.69137820354563,1
89,1,13,118.32845149096268,5
89,2,14,119.76531552952557,1
89,15,3,77.22201303683627,3
89,10,13,98.147039569231,1
89,11,14,98.147039569231,1
89,12,15,98.147039569231,1
90,3,14,105.62972733195434,2
90,10,13,98.147039569231,1
90,11,14,98.147039569231,1
90,12,15,98.147039569231,1
91,15,1,89.66271604059511,1
91,3,14,98.38703520562203,4
91,10,13,98.147039569231,1
91,11,14,98.147039569231,1
91,12,15,98.147039569231,1
92,1,14,119.44446361063007,1
92,1,15,119.44446361063007,1
92,2,15,104.4481596469654,5
92,10,13,98.14045125852812,1
92,11,14,98.14045125852812,1
92,12,15,98.14045125852812,1
93,10,1,78.80180496764919,1
93,11,2,94.33505836022508,1
93,10,13,98.14045125852812,1
93,11,14,98.14045125852812,1
93,12,15,98.14045125852812,1
95,1,2,107.63564839462718,3
95,12,6,89.32507683437797,1
95,1,6,88.91437573759276,3
95,1,7,88.91437573759276,1
95,14,7,88.76742374531995,3
95,14,8,88.76742374531995,4
95,14,9,88.76742374531995,3
95,15,9,88.76742374531995,1
95,13,2,97.81920099007957,1
96,13,6,86.68299366102858,1
96,14,6,86.68299366102858,2
96,15,6,86.68299366102858,2
96,15,7,86.06424149926946,5
96,15,8,86.06424149926946,5
96,15,9,86.06424149926946,5
96,13,10,97.85271921538464,1
96,14,11,97.85271921538464,1
96,15,12,97.85271921538464,1
97,1,13,98.13675957571743,1
97,1,14,98.13675957571743,1
97,2,15,109.598213833182,1
97,2,15,109.78161161780835,2
97,2,3,110.19397627525319,2
97,6,3,105.73329955630194,2
97,6,4,106.00633081708173,1
97,7,4,106.00633081708173,2
97,7,5,106.00633081708173,1
97,8,3,106.82114294363802,3
97,9,3,106.82114294363802,2
97,9,3,106.84017695941318,1
97,13,10,97.38927384622706,1
97,13,11,97.38927384622706,1
97,13,12,97.38927384622706,1
98,2,1,117.90311193881723,5
99,13,1,94.3462359621632,3
99,14,1,94.3462359621632,2
99,3,13,118.01221997367941,5
99,14,13,97.64728753507093,4
99,15,13,97.64728753507093,6
100,15,1,79.78978113129666,4
100,2,13,98.12676948349872,1
100,3,13,104.08315185867599,2
100,3,14,104.08315185867599,3
101,13,2,96.78589224901384,1
101,14,10,96.78751405991977,1
101,15,11,96.78751405991977,1
102,15,2,80.32517735343723,4
102,15,10,96.53822098769227,1
102,15,11,96.53822098769227,1
102,13,12,96.63303791383548,1
102,13,12,96.73595326349644,1
103,1,13,104.40432996052552,1
103,1,14,104.40432996052552,1
103,1,15,104.40432996052552,1
103,1,14,104.69398551962152,1
103,2,14,108.28422642297423,4
103,13,3,88.67177883404693,1
103,14,10,96.78326690964191,1
103,14,11,96.78326690964191,1
103,14,12,96.78326690964191,1
104,2,14,109.66153516620179,1
104,6,14,99.13404483383398,1
104,7,14,99.13404483383398,1
104,8,14,99.13404483383398,1
104,9,14,99.13404483383398,1
105,3,10,102.90398921638507,1
105,3,11,102.90398921638507,1
105,3,12,102.90398921638507,1
105,3,13,102.923343871518,1
105,13,10,96.90764893741559,1
105,14,11,96.90764893741559,1
105,15,12,96.90764893741559,1
106,15,1,73.05569524175357,2
106,2,13,120.12088981747391,1
106,2,14,120.12088981747391,1
106,2,15,120.12088981747391,1
106,2,13,120.18751224889974,1
106,3,13,108.28322035221268,1
106,3,14,108.28322035221268,3
106,15,10,96.77124004013469,1
106,13,11,96.84047958236876,1
106,14,12,96.84047958236876,1
107,15,10,96.90827470722505,1
108,1,11,104.36973536061552,1
108,1,12,104.36973536061552,1
108,13,10,96.30848940668758,1
108,13,11,96.30848940668758,1
108,13,12,96.30848940668758,1
109,13,1,86.81236877801715,3
109,2,13,115.62854327554203,1
109,2,14,115.62854327554203,1
109,2,15,115.62854327554203,1
109,13,3,77.85419698913898,1
109,14,3,77.85419698913898,1
109,13,10,96.7618383425534,1
109,14,11,96.7618383425534,1
109,15,12,96.7618383425534,1
110,14,2,76.05790344297097,5
110,13,10,96.80924265671973,1
110,14,11,96.80924265671973,1
110,15,12,96.80924265671973,1
111,14,1,90.055479650915,1
111,2,15,103.72251199404226,2
111,13,10,96.80924265671973,1
111,14,11,96.80924265671973,1
111,15,12,96.80924265671973,1
112,15,2,80.08229618588221,1
112,13,10,96.80924265671973,1
112,14,11,96.80924265671973,1
112,15,12,96.80924265671973,1
113,2,15,103.46095670801517,1
113,2,15,103.70809177858561,2
113,13,10,96.80924265671973,1
113,14,11,96.80924265671973,1
113,15,12,96.80924265671973,1
114,3,15,103.79052064575635,4
115,1,10,114.89321596804078,1
115,15,10,96.58672941335709,1
115,15,11,96.58672941335709,1
115,15,12,96.58672941335709,1
116,3,11,105.79164850340541,1
116,13,10,96.79568821596109,1
116,13,11,96.79568821596109,1
116,14,12,96.79568821596109,1
116,13,12,96.93967095395557,1
117,14,1,81.74162392499849,1
117,15,1,81.74162392499849,1
117,14,1,81.70677422476433,1
117,15,1,81.70677422476433,2
117,2,13,100.31002891805457,1
117,2,14,100.31002891805457,1
117,2,15,100.31002891805457,1
117,2,15,100.60306206363444,2
118,1,10,98.87581101535473,1
118,1,11,98.87581101535473,1
118,1,12,98.87581101535473,1
118,1,13,98.97045752965495,1
118,15,2,93.53892008793915,2
118,15,3,85.13920898674172,1
118,1,3,84.99240748575089,1
118,1,3,84.61632834286775,1
118,1,6,85.94699001041755,1
118,4,6,85.31333464104607,3
118,5,6,85.31333464104607,1
118,5,7,85.31333464104607,1
118,1,7,84.55112847886228,1
118,2,7,83.83727775659455,2
118,2,7,83.21428100430614,1
118,2,8,83.21428100430614,3
118,2,8,83.00954610031181,2
118,2,9,83.00954610031181,1
118,1,9,82.82752579446995,4
118,13,10,96.68173233466118,1
118,13,11,96.68173233466118,1
118,14,12,96.68173233466118,1
119,3,14,107.54294081976796,1
120,1,15,121.13962994875989,1
120,1,15,121.46235925544205,4
120,2,15,107.35009598751657,1
120,13,3,91.1698261981903,1
120,14,3,91.1698261981903,1
120,15,3,91.1698261981903,1
120,14,3,91.11501946547861,1
120,15,3,91.11501946547861,1
121,1,2,113.9431445326961,3
121,2,1,99.05526608289689,1
121,10,13,97.6333294719243,1
121,11,13,97.6333294719243,1
121,12,13,97.6333294719243,1
122,2,13,120.28704260959313,4
122,2,14,120.28704260959313,1
122,13,3,93.767903763851,1
122,14,3,93.767903763851,1
122,15,3,93.767903763851,1
122,15,3,93.69939534796137,1
122,5,3,92.91044284523115,1
122,10,14,97.36074152429964,1
122,11,14,97.36074152429964,1
122,12,14,97.36074152429964,1
123,2,13,115.97201262405116,1
123,2,14,115.97201262405116,1
123,2,15,115.97201262405116,1
123,2,14,116.10803455400358,2
123,1,3,85.81911026208891,1
123,1,3,84.91644546664054,2
123,5,6,85.54357290605478,1
123,1,6,83.86426271620317,2
123,2,7,83.84592764353548,3
123,2,8,83.84592764353548,1
123,2,8,83.77049763662578,2
123,2,9,83.77049763662578,1
123,2,9,83.45057005777458,2
123,13,10,94.05575607686119,1
123,13,11,94.05575607686119,1
123,13,12,94.05575607686119,1
124,13,3,83.05949644594543,5
124,13,10,95.63898164400293,1
124,13,11,95.63898164400293,1
124,13,12,95.63898164400293,1
125,13,3,90.77236496948774,3
125,13,10,96.71837586173075,1
125,13,11,96.71837586173075,1
125,14,12,96.71837586173075,1
127,3,10,109.00621862249514,1
127,14,10,96.78977409053982,1
127,15,11,96.78977409053982,1
127,15,12,96.78977409053982,1
127,13,11,96.93392546092008,1
127,14,12,96.93392546092008,1
128,2,13,98.70334256301183,1
128,2,14,98.70334256301183,1
128,15,10,96.87687944458702,1
129,13,1,94.5509473803547,4
129,3,11,120.23705348064763,1
129,3,12,120.23705348064763,1
129,3,13,120.33262381971757,1
129,13,10,96.51296872559038,1
129,13,11,96.51296872559038,1
129,13,12,96.51296872559038,1
130,13,10,96.70622559905601,1
130,13,11,96.70622559905601,1
130,14,12,96.70622559905601,1
131,2,14,107.98494371429057,1
131,2,15,107.98494371429057,1
131,2,15,108.01352388279409,1
131,2,14,108.1636152125242,1
131,2,15,108.1636152125242,1
131,13,10,96.85136189831704,1
131,14,11,96.85136189831704,1
131,15,12,96.85136189831704,1
132,13,6,87.64648469656021,1
132,14,6,87.64648469656021,1
132,15,6,87.64648469656021,1
132,14,6,87.52545709544194,1
132,14,7,87.52545709544194,3
132,15,7,87.52545709544194,1
132,15,8,87.52545709544194,4
132,13,9,87.23373911093344,4
133,13,1,90.65326583247727,1
134,1,13,104.83356256160256,1
134,1,14,104.83356256160256,1
134,1,15,104.83356256160256,1
135,10,15,97.35622624514627,1
135,11,15,97.35622624514627,1
135,12,15,97.35622624514627,1
136,2,13,117.08744078726627,1
136,2,14,117.08744078726627,1
136,10,15,97.14867537518928,1
136,11,13,97.11410660937366,1
136,12,14,97.11410660937366,1
137,13,2,80.5670681986611,1
137,14,2,80.5670681986611,1
137,15,2,80.5670681986611,1
137,13,2,80.48555949672013,2
137,13,6,87.11220948606253,1
137,14,6,87.11220948606253,3
137,15,6,87.11220948606253,1
137,15,7,87.11220948606253,2
137,13,7,86.78617467829864,1
137,14,7,86.78617467829864,2
137,14,8,86.78617467829864,5
137,14,9,86.78617467829864,5
137,10,15,97.09678765770002,1
138,11,3,95.72498770538533,1
138,12,3,95.72498770538533,1
138,13,3,95.62938176493851,1
138,10,15,97.40984115830753,1
138,11,15,97.40984115830753,1
138,12,15,97.40984115830753,1
139,2,13,106.45567886419862,2
139,2,14,106.45567886419862,2
139,10,15,97.19454938916024,1
139,11,15,97.19454938916024,1
139,12,13,97.14276762540374,1
140,14,2,84.29827511517782,1
140,15,2,84.29827511517782,1
140,14,2,83.87932175118674,2
140,10,14,97.11682496176172,1
140,11,15,97.11682496176172,1
140,12,13,97.1038795208226,1
141,2,14,101.97645793283624,1
141,2,15,101.97645793283624,1
141,2,1,102.89419067011939,1
141,3,1,109.422803957305,1
141,3,13,109.47467466611025,4
142,13,1,91.53354853230292,3
142,2,13,119.05339442144356,5
142,13,3,73.47210008288641,1
142,14,3,73.47210008288641,3
142,10,13,97.74517419570816,1
142,11,13,97.74517419570816,1
142,12,13,97.74517419570816,1
143,2,13,117.97719048357888,3
