time,buyer,seller,price,qty
27,10,1,94.32054544718753,1
27,10,1,94.20417683501034,1
27,3,1,93.80319935311744,2
27,10,2,94.53659980180547,4
27,10,3,93.90243479897057,4
27,7,10,127.73199427876634,1
27,7,10,127.90943948448324,3
27,7,6,128.61922030735082,2
27,7,6,128.65320344415778,4
27,7,5,128.65850060647568,5
27,7,6,128.65850060647568,4
27,7,1,128.68846612373568,1
27,7,5,128.79210210283665,3
27,8,6,128.79210210283665,3
27,8,5,128.857775962314,3
27,8,6,128.857775962314,4
27,8,6,128.85815099413435,4
27,8,5,128.86098461033956,3
27,8,6,128.86098461033956,4
27,8,5,128.87451855309106,2
27,9,5,128.87451855309106,3
27,9,6,128.87451855309106,1
27,9,6,128.90632246962286,4
27,9,5,128.9170214002754,2
27,9,6,128.9170214002754,4
27,9,5,128.91759331128333,2
27,9,6,128.91759331128333,2
27,9,5,128.92984733032438,1
27,9,6,128.92984733032438,1
27,9,5,128.93897298351894,2
27,9,6,128.93897298351894,1
28,1,10,103.63492467151946,1
28,1,6,104.88626467770126,2
28,4,2,104.1359876849829,1
28,7,2,126.78675728294354,4
28,7,5,127.13824815768677,5
28,7,6,127.13824815768677,5
28,7,6,127.54140408180446,1
28,7,5,127.54232384951626,2
28,7,6,127.54232384951626,1
28,7,5,127.54335301674253,3
28,7,6,127.54335301674253,1
28,8,6,127.54335301674253,2
28,8,5,127.54611062291823,5
28,8,6,127.54611062291823,5
28,8,5,127.57634024304372,4
28,8,6,127.57634024304372,2
28,8,5,127.60974061713395,4
28,9,6,127.60974061713395,1
28,9,5,127.62921041477861,1
28,9,6,127.62921041477861,4
28,9,5,127.63326451744616,5
28,9,6,127.63326451744616,5
28,9,5,127.64054487959945,2
28,9,6,127.64054487959945,3
28,9,3,127.76506891637885,1
29,2,3,104.089244787332,2
29,10,4,97.91270497571233,3
30,10,2,99.26953498723941,4
30,3,10,101.04212561756015,4
30,4,10,100.96296590019628,1
30,7,10,115.3060888998734,7
30,7,1,115.97913973765634,3
30,7,5,116.29990494911185,2
30,8,5,116.29990494911185,2
30,8,6,116.29990494911185,4
30,8,2,116.48773386920614,5
30,8,4,116.53722707793779,1
30,9,4,116.53722707793779,1
30,9,5,116.57356406157649,1
30,9,6,116.57356406157649,1
30,9,1,116.63539034392495,5
30,9,5,116.66623266765635,4
31,2,10,100.45150078463152,1
31,3,6,106.04061997191549,4
31,3,5,106.04961665499121,1
32,1,5,106.42851866920883,1
32,2,3,98.05028231452914,2
32,2,3,97.78486421008714,3
32,2,10,100.76158250045354,1
33,3,10,106.41102222080974,3
34,1,10,103.70681005212964,1
34,1,10,104.0000154336077,2
35,3,10,106.18324254343796,5
36,10,2,99.04288426111124,1
36,10,2,98.91952881451026,2
36,10,3,97.19118460605536,1
36,10,7,65.55378189358075,2
36,5,7,65.11804975944959,2
36,6,7,65.11804975944959,1
36,5,7,65.0772364415208,3
36,6,7,65.0772364415208,4
36,10,7,64.92018051333497,15
36,5,7,64.8888838026777,1
36,5,8,64.8888838026777,4
36,6,8,64.8888838026777,3
36,5,8,64.773700301063,3
36,6,8,64.773700301063,4
36,1,8,64.75435914756358,3
36,5,8,64.60643504578533,5
36,6,8,64.60643504578533,1
36,5,8,64.54629926556734,2
36,6,8,64.54629926556734,3
36,5,9,64.54286565152975,3
36,6,9,64.54286565152975,1
36,5,9,64.52048925854984,3
36,6,9,64.52048925854984,3
36,5,9,64.51339041359664,4
36,6,9,64.51339041359664,4
36,5,9,64.47853136736927,3
36,6,9,64.47853136736927,1
36,5,9,64.459963166491,1
36,6,9,64.459963166491,1
36,5,9,64.45734007768971,3
36,6,9,64.45734007768971,1
37,10,4,98.89748106041674,5
38,2,10,104.50959018966927,1
38,2,10,104.57518181962624,3
38,2,10,104.83754833945406,1
38,3,10,105.51632402214267,1
38,3,5,105.79329994872441,1
38,10,4,95.18556779511158,1
39,3,5,101.41386580766778,1
39,4,5,102.31049111303477,3
39,4,6,102.31049111303477,1
40,10,2,97.62719232758542,2
40,10,2,97.39275911773473,2
40,4,10,103.85707204006657,2
41,10,2,99.08928138863536,4
41,5,3,94.97415359708512,3
41,4,2,102.5649491385872,1
42,3,10,101.90013204902093,1
43,3,10,105.80498652761989,3
43,3,1,106.03864758218566,1
43,3,4,106.38936303356093,1
43,10,4,97.71976299626564,1
43,10,4,97.6610221741129,2
43,5,4,96.74972828097242,1
44,6,2,93.5295924680153,1
44,4,3,92.61559860232632,1
44,7,10,101.5294248539376,1
44,8,4,102.21954638691551,1
44,9,4,102.21954638691551,1
45,3,5,106.9894491468177,3
45,10,7,63.681071551733595,9
45,5,7,62.92433398776681,2
45,6,7,62.92433398776681,5
45,1,7,62.73388412191664,4
45,5,7,62.728953075696516,3
45,6,7,62.728953075696516,1
45,5,7,62.700058511501446,4
45,6,7,62.700058511501446,2
45,6,8,62.700058511501446,2
45,5,8,62.67375364354521,4
45,6,8,62.67375364354521,3
45,5,8,62.664198243170866,1
45,6,8,62.664198243170866,3
45,5,8,62.65254198115622,1
45,6,8,62.65254198115622,3
45,5,8,62.64154258316781,5
45,6,8,62.64154258316781,5
45,5,8,62.62075417189923,3
45,6,9,62.62075417189923,1
45,5,9,62.611568430680634,1
45,6,9,62.611568430680634,3
45,5,9,62.59564255164882,1
45,6,9,62.59564255164882,4
45,5,9,62.533172295072774,2
45,6,9,62.533172295072774,1
45,5,9,62.526997979969984,5
45,6,9,62.526997979969984,2
45,5,9,62.52596432638755,5
45,6,9,62.52596432638755,2
45,2,9,62.461635458849265,3
46,5,1,95.82326228370836,1
46,5,3,92.45254263799015,1
46,6,3,92.45254263799015,1
46,10,4,98.98210330622517,3
47,1,2,93.78168831181776,1
47,10,2,93.69184844376721,3
47,3,10,105.91820043702847,5
47,4,5,104.9980425113246,1
48,10,1,96.57275490038168,2
48,10,1,96.27986876751417,2
48,3,2,104.02328685433207,1
48,10,4,97.24192500528756,4
49,10,2,96.49102275081624,1
49,5,4,96.69225752990101,2
49,10,2,99.50753990446353,4
50,2,10,102.3163609847366,4
50,2,5,102.73392432069161,1
50,7,5,141.676399900879,3
50,7,6,141.676399900879,4
50,7,1,141.7466723468379,4
50,7,5,141.89877947194395,2
50,7,6,141.89877947194395,3
50,7,5,142.04351092350177,3
50,7,6,142.04351092350177,4
50,7,4,142.06989172176822,3
50,7,5,142.08349035882566,2
50,7,6,142.08349035882566,5
50,7,4,142.1075410478858,1
50,8,4,142.1075410478858,2
50,8,5,142.23671816112744,4
50,8,6,142.23671816112744,3
50,8,5,142.23780482258587,2
50,8,6,142.23780482258587,3
50,8,5,142.27681647325738,1
50,8,6,142.27681647325738,5
50,8,5,142.33636902435765,2
50,8,6,142.33636902435765,5
50,8,5,142.35822350799899,1
50,8,6,142.35822350799899,4
50,8,5,142.36372915895248,2
50,9,5,142.36372915895248,1
50,9,6,142.36372915895248,4
50,9,5,142.4153936073364,3
50,9,6,142.4153936073364,3
50,9,5,142.41974025317023,3
50,9,6,142.41974025317023,3
50,9,5,142.45011658988813,1
50,9,6,142.45011658988813,3
50,9,5,142.48663678236517,2
50,9,6,142.48663678236517,5
50,9,5,142.54985644874816,1
50,9,6,142.54985644874816,4
50,9,5,142.6360567560683,1
51,3,1,102.03658666409295,1
51,4,5,106.43724462114727,1
51,3,10,101.64782478956982,4
52,1,10,101.61697347695161,4
52,10,4,95.77297730908967,1
52,10,4,95.61677329179665,2
53,1,10,105.81035134268512,3
53,1,2,105.92876686880003,2
53,5,7,76.1252680714758,3
53,6,7,76.1252680714758,1
53,6,7,75.63676709394841,2
53,5,7,75.5759984726748,5
53,6,7,75.5759984726748,2
53,5,7,75.37772376986261,1
53,6,7,75.37772376986261,1
53,5,7,75.29505072737217,3
53,6,7,75.29505072737217,1
53,6,8,75.29505072737217,3
53,3,8,75.26595528717097,3
53,5,8,75.18832432199176,3
53,6,8,75.18832432199176,2
53,5,8,75.11115515510781,4
53,6,8,75.11115515510781,2
53,5,8,75.09966786198382,1
53,6,8,75.09966786198382,1
53,5,9,75.07312593614121,3
53,6,9,75.07312593614121,5
53,5,9,75.02033306515376,3
53,6,9,75.02033306515376,4
53,4,9,74.99057999715453,4
54,10,1,95.8842755266155,4
54,5,1,94.27803762280755,1
54,5,2,97.2084711918981,1
55,6,2,92.87757365405602,2
55,10,3,98.76981079089364,3
56,3,10,102.12630395394027,1
56,3,2,102.30981675835616,1
56,4,2,103.51376172013113,1
56,4,10,103.67702291135006,3
56,1,7,81.36342266490718,2
56,10,7,81.26146031433898,8
56,5,7,80.17434404722924,1
56,6,7,80.17434404722924,1
56,6,7,79.84054905297825,3
56,4,8,79.79162195849665,3
56,5,8,79.75225824446551,4
56,6,8,79.75225824446551,3
56,5,8,79.7320318668068,2
56,6,8,79.7320318668068,2
56,2,8,79.70952558923078,1
56,2,9,79.70952558923078,2
56,5,9,79.70485816884636,5
56,6,9,79.70485816884636,2
56,5,9,79.62901726586769,1
56,6,9,79.62901726586769,4
56,3,9,79.55017822452811,1
57,10,2,94.2922477363492,2
57,1,2,93.10351587877922,1
57,4,10,106.38209985405803,1
58,3,10,103.2590718079204,3
58,3,10,103.55465547656456,1
58,4,10,102.19328217425392,1
58,4,5,102.46862958938729,2
59,10,2,98.57833677724295,1
59,10,3,95.73261261353436,4
60,10,2,96.10621169804966,2
60,10,4,96.38046995882871,3
61,2,10,104.85475633432327,2
61,3,10,102.08204626265228,1
61,3,6,102.63140896590532,1
62,10,1,99.53525846352866,1
62,5,4,94.18760349708462,1
62,6,4,94.18760349708462,1
62,10,1,99.56864260284195,1
63,3,1,102.79441930098105,1
63,3,10,103.23397517342583,1
63,3,5,103.94389648149789,2
63,5,4,97.57559666073072,3
63,6,4,97.57559666073072,1
64,10,1,98.59562793654399,1
65,10,1,96.11085524660119,1
66,10,1,96.06360870680777,3
66,10,1,95.77198675853435,1
66,10,2,94.13882911136628,2
66,10,3,97.98829568174358,1
67,3,10,105.12955664547572,1
67,10,4,96.8316941353134,1
67,10,4,96.46716669997163,1
67,10,7,72.721251460086,8
67,4,7,72.26923271286927,5
67,6,7,72.0013008750783,4
67,5,7,71.89480062466143,3
67,6,7,71.89480062466143,1
67,5,7,71.8811870201611,1
67,5,8,71.8811870201611,1
67,6,8,71.8811870201611,5
67,5,8,71.85503438799789,1
67,6,8,71.85503438799789,2
67,5,8,71.84064397092611,1
67,6,8,71.84064397092611,1
67,5,8,71.81949296305207,2
67,6,8,71.81949296305207,2
67,5,8,71.77554489926523,5
67,6,8,71.77554489926523,1
67,5,8,71.67732726326878,1
67,5,9,71.67732726326878,2
67,6,9,71.67732726326878,1
67,5,9,71.35297641568175,2
67,6,9,71.35297641568175,1
67,5,9,71.10866446413561,1
67,6,9,71.10866446413561,5
67,3,9,71.09750468439958,3
67,3,9,70.93383501874257,1
67,4,9,70.88224401310563,4
67,2,9,70.87931008999446,2
68,1,2,92.79668064723276,1
68,4,10,102.8667232408026,1
68,4,5,103.33321538553804,1
69,2,5,104.25843817888205,2
69,2,6,104.25843817888205,2
69,4,6,100.43218895103067,1
70,10,1,99.55906174788205,3
70,2,5,105.67274349528444,2
70,2,6,105.67274349528444,1
71,1,2,93.89278597725274,1
71,10,2,93.789398588522,1
71,3,10,104.26709335496021,3
72,1,2,102.24577144387908,1
72,10,3,95.40457047032316,3
72,4,2,106.56503369628878,1
73,10,1,94.50909934184595,4
73,10,2,94.88457166585493,2
73,3,10,102.55839390365534,3
73,10,4,98.36551172493418,3
74,10,2,96.10895672562935,4
74,10,2,95.65557243087542,1
74,3,10,101.80088427833655,2
75,2,4,97.7288468049563,1
75,10,4,97.70012650074315,2
75,7,10,119.54729390000634,1
75,7,6,120.26061188270154,5
75,7,2,120.34743400719684,4
75,7,1,120.39076266578815,4
75,7,4,120.43107771015951,2
75,8,4,120.43107771015951,3
75,8,5,120.50712204159636,4
75,8,6,120.50712204159636,4
75,8,5,120.56313812409934,5
75,9,6,120.56313812409934,1
75,9,5,120.57658757644867,3
75,9,6,120.57658757644867,2
75,9,5,120.6015961070879,2
75,9,6,120.6015961070879,3
75,9,5,120.60339637731224,2
75,9,6,120.60339637731224,2
75,9,4,120.6038463838228,1
76,2,4,106.76740838451857,3
76,10,4,95.02846953823921,1
77,2,10,102.80310897614788,4
77,10,3,96.28320191342675,4
77,10,3,95.86370324543006,1
77,4,10,104.5634129107983,2
78,2,10,100.13935750069055,1
78,4,10,102.79410179030691,3
78,4,3,103.59284551389811,2
79,2,1,99.00978408938653,1
79,10,2,95.52313774117866,1
81,10,1,97.56359970872973,3
81,3,10,102.36680429705362,1
81,3,4,102.44717656304556,2
81,3,10,102.60492061422917,2
81,7,4,112.60233583660725,3
81,7,10,112.73499294157662,7
81,8,10,112.73499294157662,1
81,8,5,113.43942574052099,1
81,8,6,113.43942574052099,5
81,8,5,113.53688018955077,2
81,8,6,113.53688018955077,1
81,9,6,113.53688018955077,4
81,9,5,113.5738093401531,5
81,9,6,113.5738093401531,1
82,4,5,102.47942842510761,4
82,4,6,102.47942842510761,1
82,1,10,101.44606142808554,1
83,3,10,101.81870514128809,3
84,1,10,102.16391281495856,2
84,1,10,102.38456335869235,2
84,3,4,95.24810776657289,1
84,3,10,100.10205298719573,1
85,3,1,98.1589777712826,1
85,10,1,98.04272017612068,1
85,3,10,105.46678713789998,5
86,2,10,103.20171340361175,2
86,3,10,103.97518738370832,1
86,3,6,105.04937570358676,3
86,3,5,105.08061040632866,1
86,10,4,95.89715282388781,1
86,2,4,95.76603582715107,2
87,1,5,107.55624809085742,1
87,1,6,107.55624809085742,2
87,1,5,107.57121519876324,1
87,1,6,107.57121519876324,1
88,1,10,106.01953620573914,3
88,2,4,95.41075851408303,3
88,3,4,95.38851591200972,1
88,10,4,95.32759285768432,1
89,2,10,101.86314177012389,3
89,2,3,94.04372444839973,3
89,10,3,93.75207071753218,2
89,4,10,101.89281625165998,4
90,10,2,95.19297348938704,1
90,1,2,94.9686089086874,2
90,10,2,94.68152987755082,1
90,10,7,68.69309981009337,5
90,3,7,68.66979252347213,1
90,5,7,68.57899874818054,5
90,6,7,68.57899874818054,5
90,5,7,68.55653470085069,3
90,6,7,68.55653470085069,2
90,5,7,68.53147446081286,1
90,6,7,68.53147446081286,1
90,1,7,68.52317817857531,2
90,1,8,68.52317817857531,2
90,5,8,68.45284660501224,2
90,6,8,68.45284660501224,4
90,6,8,68.28468137307878,2
90,1,8,68.21224930622334,4
90,6,8,68.18508018297379,4
90,5,8,68.18294171821124,3
90,6,8,68.18294171821124,4
90,5,9,68.16881927112907,4
90,6,9,68.16881927112907,4
90,5,9,68.12626614056981,1
90,6,9,68.12626614056981,3
90,5,9,68.12225674522551,2
90,6,9,68.12225674522551,2
90,2,9,68.10585386114283,2
90,5,9,68.06714764232052,3
90,6,9,68.06714764232052,2
90,5,9,68.04589554931167,2
91,2,3,94.45867549497555,1
91,5,3,93.95621097175557,2
91,6,3,93.95621097175557,1
92,1,10,102.02334196836648,2
92,1,10,102.25756863654856,2
93,10,1,96.85186775293013,2
93,10,1,96.62237679790448,3
93,10,2,97.46136510405236,2
93,3,10,102.91029377900651,2
93,3,5,103.27873225355059,1
93,3,6,103.27873225355059,2
94,1,10,103.24692997314995,2
94,1,5,104.32284984805108,3
94,7,5,111.1679574957684,5
94,7,6,111.1679574957684,2
94,7,5,111.16939161138427,1
94,8,6,111.16939161138427,2
94,8,5,111.19233746123813,4
94,8,6,111.19233746123813,2
94,9,6,111.19233746123813,3
94,9,5,111.26324659085012,4
94,9,6,111.26324659085012,1
95,2,5,102.67921696413154,1
95,2,6,102.67921696413154,2
95,3,6,105.18609712913542,2
95,3,5,105.20122551631344,1
96,3,10,103.3357797344164,2
96,4,10,100.12102850921679,2
97,4,3,96.91819240236637,3
97,10,3,96.80087558194913,1
98,2,10,102.82834103883636,1
99,1,10,103.9425951361278,1
99,7,10,134.92877329441157,2
99,7,10,135.13490397978086,9
99,7,4,135.98787948323906,3
99,7,5,136.06514294093577,3
99,7,6,136.06514294093577,2
99,7,5,136.09187192885338,4
99,7,6,136.09187192885338,4
99,7,5,136.10658465261469,2
99,8,5,136.10658465261469,3
99,8,6,136.10658465261469,4
99,8,5,136.1106421838222,4
99,8,6,136.1106421838222,2
99,8,5,136.11240253866288,4
99,8,6,136.11240253866288,4
99,8,5,136.11936572164035,3
99,8,6,136.11936572164035,2
99,8,5,136.13367745970478,3
99,9,5,136.13367745970478,1
99,9,6,136.13367745970478,1
99,9,5,136.13923342744513,5
99,9,6,136.13923342744513,2
99,9,5,136.14069909109423,2
99,9,6,136.14069909109423,5
99,9,5,136.16157537137752,2
99,9,6,136.16157537137752,1
99,9,5,136.21222662886646,5
99,9,6,136.21222662886646,3
99,9,5,136.21377411966034,2
100,1,5,104.1457118166878,1
100,1,6,104.1457118166878,1
100,3,6,107.8126111512513,1
100,3,5,107.81834761371476,1
100,3,6,107.81834761371476,1
100,7,5,115.08073063422714,2
100,7,6,115.08073063422714,4
100,7,5,115.1026443081665,4
100,8,6,115.1026443081665,3
100,8,5,115.12546597660995,1
100,8,6,115.12546597660995,1
100,8,5,115.12935654607169,1
100,8,6,115.12935654607169,2
100,8,5,115.13115355835268,1
100,8,6,115.13115355835268,1
100,9,6,115.13115355835268,1
100,9,5,115.14031265174762,4
100,9,6,115.14031265174762,1
100,9,5,115.14256078136978,4
100,2,10,100.86343873410866,5
101,4,1,97.0640533012109,1
101,4,10,100.45658169994927,4
102,10,2,98.87304616915584,1
102,10,3,96.01329728892699,1
103,10,1,96.85529209005968,5
103,10,3,99.04889495577117,1
103,5,3,98.74782429199612,4
105,1,10,105.10680958752414,1
105,1,10,105.22936694190804,1
105,3,10,103.46307703612513,1
105,3,4,103.48873325889309,1
105,3,10,103.64419423204241,3
105,4,10,106.19358738619339,5
106,10,3,97.54822349186898,1
106,10,3,97.49250567018544,2
106,2,3,97.08350663061142,2
107,1,10,104.51870636339771,1
107,1,10,104.52601171294657,1
107,1,4,105.01504888536911,1
107,7,4,120.66280450505816,3
107,7,4,121.08219601399429,1
107,7,5,121.17490825297881,5
107,7,6,121.17490825297881,3
107,7,1,121.19847901240965,3
107,7,5,121.2890186845282,2
107,8,5,121.2890186845282,3
107,8,6,121.2890186845282,4
107,8,5,121.40324021897945,3
107,8,6,121.40324021897945,4
107,8,5,121.4168196360171,1
107,8,6,121.4168196360171,2
107,9,5,121.43179560259227,5
107,9,6,121.43179560259227,3
107,9,5,121.49169946889295,1
107,9,6,121.49169946889295,3
107,9,5,121.61202590138777,1
107,9,6,121.61202590138777,1
107,9,5,121.6163246082597,3
108,1,5,103.61586371632873,2
108,4,6,107.41240834087922,3
109,4,10,103.67667622580242,2
110,1,10,105.83770969477153,2
110,1,10,106.11697686176511,1
110,3,10,105.45737934657416,5
110,10,4,98.65351644601975,1
111,1,10,105.55746907418754,2
111,10,2,94.24661119598795,1
111,10,2,94.14489564482969,3
111,3,2,93.71894388612341,1
111,3,10,100.99964466012045,2
111,7,10,139.84698715340218,1
111,7,3,140.16568801691844,4
111,7,5,140.73115634597002,2
111,7,5,140.87428076905422,3
111,7,5,140.92640998902283,1
111,7,6,140.9640558213765,2
111,7,2,140.97434100837117,1
111,7,5,141.01223485231353,1
111,7,6,141.01223485231353,4
111,7,5,141.03169513215596,3
111,7,6,141.03169513215596,5
111,7,5,141.04307199155897,1
111,7,6,141.04307199155897,2
111,7,5,141.06446605794827,2
111,8,5,141.06446605794827,3
111,8,6,141.06446605794827,3
111,8,5,141.09067325849674,4
111,8,6,141.09067325849674,4
111,8,5,141.2035427948255,4
111,8,6,141.2035427948255,3
111,8,1,141.2173513352032,5
111,8,5,141.22296785352125,2
111,8,6,141.22296785352125,4
111,9,5,141.2412551479296,2
111,9,6,141.2412551479296,4
111,9,1,141.25536363666478,4
111,9,4,141.2824855917975,1
111,9,4,141.28339393595067,3
111,9,1,141.28873667493932,3
111,9,5,141.3239152014636,2
111,9,6,141.3239152014636,1
111,9,2,141.34484170290278,3
111,9,5,141.35026058201618,3
111,9,6,141.35026058201618,5
111,9,1,141.35570381444478,1
112,3,4,96.35504775267924,2
112,7,10,110.17597057329345,3
112,7,1,111.93852551354009,3
112,7,3,111.94492945087885,2
112,8,3,111.94492945087885,3
112,8,5,111.95194248330884,3
112,8,6,111.95194248330884,1
112,8,5,111.95669833086848,1
112,9,5,111.95669833086848,3
112,9,6,111.95669833086848,4
112,9,3,111.98725434146272,1
113,2,3,99.51815418020247,2
113,10,4,97.07672923104525,3
114,3,10,106.18991036239058,3
114,10,4,95.80525150871209,1
114,5,4,95.53640034179818,3
114,6,4,95.53640034179818,1
115,6,1,95.33733167694518,3
115,2,10,100.87378696862629,3
115,3,10,103.03984938785581,1
115,3,7,58.70895689789688,2
115,5,7,58.666630331239986,1
115,6,7,58.666630331239986,1
115,5,7,58.65218601658858,5
115,6,7,58.65218601658858,5
115,5,7,58.57831651878557,3
115,6,7,58.57831651878557,2
115,5,7,58.31345179920129,4
115,6,7,58.31345179920129,5
115,5,7,58.17636168231542,5
115,6,8,58.17636168231542,5
115,5,8,58.16225172388021,3
115,6,8,58.16225172388021,1
115,5,8,58.15720137214075,4
115,6,8,58.15720137214075,4
115,6,8,58.12064173580009,5
115,5,8,58.119169732362,2
115,6,8,58.119169732362,4
115,5,8,58.1076150409511,2
115,6,8,58.1076150409511,3
115,6,9,58.1076150409511,1
115,5,9,58.07446495815268,4
115,6,9,58.07446495815268,1
115,6,9,58.049737174912465,4
115,6,9,58.02421510997324,2
115,5,9,58.02254062610039,4
115,6,9,58.02254062610039,2
115,5,9,58.018681023244476,4
115,6,9,58.018681023244476,5
115,5,9,58.01748323167155,3
115,6,9,58.01748323167155,3
116,1,10,101.23423990601862,1
116,10,2,97.98204782130395,3
116,5,2,96.80847329402539,1
117,2,10,104.52515086044427,3
117,2,10,104.87680991995992,1
117,1,3,97.03834422351252,3
117,5,3,96.30083272578801,1
117,4,10,103.07898638387255,5
117,5,7,57.2714478502254,1
