time,buyer,seller,price,qty
7,1,10,103.13663909894255,4
7,5,3,94.99001719272388,2
7,4,10,101.60478209177055,2
8,1,10,103.76328282344627,1
8,10,2,93.98142614187853,2
8,4,10,100.08932869756026,1
9,10,3,94.57669184255057,2
9,5,3,93.97847513101038,2
9,6,3,93.97847513101038,1
9,6,4,95.70429048669115,1
10,5,1,96.94749602406722,1
10,5,2,93.95635692826417,1
10,6,2,93.95635692826417,2
10,5,2,93.95635692826417,1
10,3,1,101.54231192678444,4
11,1,10,103.9246440695681,1
11,1,10,104.1610429747517,2
11,10,7,70.25263555001035,11
11,2,7,69.9277772181983,5
11,5,7,69.3694910880647,1
11,6,7,69.3694910880647,1
11,4,7,69.33981970245918,3
11,5,7,69.28038240069475,1
11,6,7,69.28038240069475,2
11,6,8,69.28038240069475,1
11,6,8,69.27643706756308,2
11,5,8,69.27532519514257,3
11,6,8,69.27532519514257,4
11,5,8,69.2648769851859,4
11,6,8,69.2648769851859,3
11,5,8,69.25426709635451,2
11,6,8,69.25426709635451,2
11,5,8,69.24708702645762,1
11,6,8,69.24708702645762,2
11,6,9,69.24708702645762,3
11,5,9,69.24673475419993,2
11,6,9,69.24673475419993,5
11,5,9,69.23722616587466,1
11,6,9,69.23722616587466,1
11,5,9,69.21784593632194,2
11,6,9,69.21784593632194,3
11,3,9,69.20596629966677,5
11,5,9,69.173056487928,2
12,10,2,96.77276564377837,2
12,5,2,95.47069454407998,1
12,6,2,95.47069454407998,2
12,5,3,95.40715410922104,3
12,6,3,95.40715410922104,1
12,5,7,70.18548960578192,2
12,6,7,70.18548960578192,4
12,6,7,69.96178027116711,2
12,5,7,69.95615877920521,5
12,6,7,69.95615877920521,3
12,5,7,69.95600042517236,5
12,6,7,69.95600042517236,1
12,5,7,69.89091383160265,1
12,5,8,69.89091383160265,1
12,6,8,69.89091383160265,1
12,5,8,69.88738581477165,2
12,6,8,69.88738581477165,3
12,2,8,69.87287482300717,5
12,5,8,69.87121852148574,5
12,6,8,69.87121852148574,4
12,5,8,69.84890308849054,2
12,5,9,69.84890308849054,2
12,6,9,69.84890308849054,2
12,2,9,69.81200257677281,3
12,1,9,69.59815964878155,5
12,5,9,69.54558814838322,5
12,6,9,69.54558814838322,4
12,5,9,69.52792079781582,1
12,6,9,69.52792079781582,1
13,1,10,102.45025454233485,2
13,4,10,103.35846826617248,2
13,4,5,103.7501740430161,1
13,7,5,115.03495990265148,4
13,7,6,115.03495990265148,4
13,7,6,115.5018470900886,5
13,8,2,115.57415229609597,5
13,8,5,115.86274982522878,3
13,8,6,115.86274982522878,5
13,9,5,115.9579557672015,5
13,9,6,115.9579557672015,2
13,9,5,116.11938167383128,2
13,9,6,116.11938167383128,3
13,9,5,116.1396218330573,1
14,7,1,126.07176339103708,2
14,7,6,126.92121146623396,3
14,7,5,126.95092552306977,2
14,7,6,126.95092552306977,3
14,7,5,126.95092552306977,1
14,7,6,126.95092552306977,3
14,7,5,126.95183996779306,3
14,7,6,126.95183996779306,1
14,7,5,126.97153365574292,2
14,8,6,126.97153365574292,4
14,8,5,126.97447143542252,2
14,8,6,126.97447143542252,2
14,8,5,126.97472700856295,2
14,8,6,126.97472700856295,3
14,8,5,126.97863117877691,1
14,8,6,126.97863117877691,3
14,8,5,127.01885830038779,3
14,9,5,127.01885830038779,2
14,9,6,127.01885830038779,2
14,9,5,127.02353386646382,2
14,9,6,127.02353386646382,4
14,9,5,127.02627987036269,1
14,9,6,127.02627987036269,2
14,9,1,127.03047524974379,5
14,9,5,127.10600734059179,2
15,3,1,98.38372204245786,4
15,10,2,95.57834223888551,5
15,10,4,95.68110796642951,2
16,3,10,103.67006563265974,1
17,10,1,97.04477059480745,4
17,10,2,97.63126989179189,3
17,3,10,105.36480823649941,3
18,10,4,95.97117833538661,4
19,10,1,96.49516651777857,4
19,10,1,96.10783190073793,1
19,2,10,102.0664045089309,1
19,2,10,102.24670387321831,3
20,1,10,105.34404441351388,1
20,1,3,105.98347712346938,3
20,10,3,96.40095962921066,1
20,10,3,95.91679135790986,4
21,4,10,101.73908578736739,1
21,4,5,102.69424186107096,3
23,4,1,98.24024837047611,1
23,10,1,97.93802755555936,2
23,2,10,102.32200646363759,2
23,7,10,144.27762257554542,6
23,7,4,144.6005527555465,2
23,7,5,145.0557801946124,1
23,7,6,145.0557801946124,2
23,7,5,145.0576809780045,5
23,7,6,145.0576809780045,1
23,7,5,145.06806820760247,4
23,7,6,145.06806820760247,2
23,7,5,145.25428918584572,3
23,7,6,145.25428918584572,3
23,7,3,145.26888387341458,2
23,7,1,145.2922091858435,1
23,7,5,145.34716780589105,4
23,8,6,145.34716780589105,2
23,8,5,145.35477093945954,1
23,8,6,145.35477093945954,1
23,8,5,145.39631985785132,2
23,8,6,145.39631985785132,4
23,8,5,145.5152490777294,2
23,8,6,145.5152490777294,2
23,8,6,145.55120203444272,3
23,8,4,145.6496121607539,1
23,8,5,145.7068612172491,3
23,8,6,145.7068612172491,1
23,8,5,145.71678150268022,2
23,8,6,145.71678150268022,5
23,8,5,145.7591666898564,1
23,8,6,145.7591666898564,1
23,8,5,145.87387433486788,5
23,9,6,145.87387433486788,4
23,9,5,145.88073797254702,5
23,9,6,145.88073797254702,4
23,9,5,145.88579192833873,5
23,9,6,145.88579192833873,3
23,9,5,145.97456421012635,1
23,9,6,145.97456421012635,1
23,9,4,146.0341344768561,3
23,9,1,146.13658117509067,5
23,9,1,146.17550105096447,2
23,9,1,146.2153248483599,3
24,10,4,97.20833494171528,2
24,2,7,64.02502228920476,1
24,10,7,63.73045235279145,1
24,5,7,63.42039462726616,5
24,6,7,63.42039462726616,5
24,5,7,63.38007701019614,1
24,6,7,63.38007701019614,1
24,5,7,63.18837543524293,2
24,6,7,63.18837543524293,5
24,3,7,63.16752481516336,5
24,5,7,63.07524764072477,3
24,5,8,63.07524764072477,1
24,6,8,63.07524764072477,3
24,5,8,63.0357254988399,5
24,6,8,63.0357254988399,3
24,5,8,63.02849324983571,3
24,6,8,63.02849324983571,5
24,5,8,62.983037989965204,1
24,6,8,62.983037989965204,1
24,5,8,62.940145294182834,1
24,6,8,62.940145294182834,1
24,2,8,62.907098770209785,2
24,4,8,62.81259002996685,3
24,4,9,62.81259002996685,2
24,5,9,62.76300826609779,4
24,6,9,62.76300826609779,5
24,5,9,62.753127730626574,5
24,6,9,62.753127730626574,1
24,5,9,62.75131966837552,2
24,6,9,62.75131966837552,3
24,4,9,62.565898673993416,1
24,1,9,62.30111626872933,4
24,3,9,62.145624179007974,2
25,10,2,99.85818481957554,1
25,5,4,92.79571164840725,4
25,5,3,97.26274083686944,1
25,6,3,97.26274083686944,3
25,7,3,140.90860944455764,1
25,7,2,142.30548196985617,4
25,7,10,142.54506390242835,4
25,7,5,143.6858070349733,4
25,7,6,143.6858070349733,3
25,7,5,143.74363535983588,5
25,7,6,143.74363535983588,4
25,7,1,144.6017503762804,2
25,7,3,144.67805950262292,4
25,7,2,144.7184273580234,1
25,7,4,144.7569294709594,3
25,8,4,144.7569294709594,2
25,8,1,144.82227849738507,4
25,8,1,144.85635305281613,1
25,8,2,144.89691372000044,1
25,8,3,144.9188124743548,1
25,8,1,145.00267419252387,2
25,8,3,145.03048078266232,1
25,8,1,145.15792790771076,5
25,8,4,145.2890646685213,5
25,8,3,145.45463194992692,3
25,8,4,145.5049493202986,1
25,8,2,145.51708252450896,1
25,8,3,145.5227267059837,4
25,8,3,145.5694707318555,4
25,9,3,145.5694707318555,1
25,9,4,145.6175962113554,2
25,9,4,145.83904904847455,1
25,9,2,145.89292930921144,4
25,9,3,145.8972582672645,4
25,9,4,146.0932094269765,5
25,9,1,146.1717431394501,1
25,9,2,146.1907703129471,1
25,9,3,146.4558595815361,4
25,9,1,146.54641446106376,3
25,9,2,146.56235403353486,2
25,9,1,146.69095384451234,5
25,9,1,146.7319349362796,2
26,6,3,92.23880951691754,3
26,4,3,92.16337215955232,1
27,10,1,94.74741131428507,1
27,4,2,104.93155758622362,2
27,4,10,105.03824682872539,1
27,10,7,66.22426208035773,20
27,5,7,65.2068606397125,2
27,6,7,65.2068606397125,2
27,5,7,64.51198144240274,1
27,6,7,64.51198144240274,2
27,6,8,64.51198144240274,3
27,5,8,64.48218758311818,1
27,6,8,64.48218758311818,3
27,5,8,64.46878007050687,4
27,6,8,64.46878007050687,4
27,1,8,64.39301844857698,2
27,4,8,64.27131662366568,4
27,6,8,64.00475813410752,2
27,3,8,63.99919585322469,1
27,3,8,63.918585143070246,3
27,1,9,63.83433486441304,1
27,4,9,63.6279026098463,2
27,4,9,63.57789737747726,5
27,6,9,63.562601953316815,1
27,4,9,63.533817111866696,2
27,2,9,63.47396405260113,5
27,2,9,63.42533020531391,3
27,2,9,63.31319810393221,5
27,3,9,63.18499346724177,3
28,1,5,100.8890728555543,3
28,1,6,100.8890728555543,2
28,10,4,98.63901021467926,1
29,10,1,94.87327794637793,2
29,4,10,100.88245444391185,1
29,4,3,101.12937856432714,1
30,1,3,104.6130527327519,2
30,1,5,105.29987260821234,3
30,3,6,104.51017687710231,2
30,3,5,104.74703403124816,1
31,1,10,102.85838355517575,2
31,1,5,103.9778219415627,3
33,10,1,94.69229453718575,1
33,10,1,94.6628539122776,1
33,10,1,94.54731383708452,2
33,10,3,98.22283566404585,1
33,2,4,96.51318392344129,4
34,10,1,95.60824545484292,1
34,3,1,94.82579888027674,1
34,5,1,94.46200474385213,2
34,6,1,94.46200474385213,1
35,4,3,96.854081407661,4
35,4,10,105.75747819042188,1
36,10,3,93.98567291843932,1
37,10,1,94.24193289399231,1
37,10,1,94.19138011047365,1
37,2,10,101.93629014856532,1
37,2,5,103.04696230727865,4
38,10,1,98.6990005695303,1
38,4,2,99.27394149009191,1
38,5,4,93.88121328985495,1
39,5,3,93.58232025772486,1
39,4,2,104.60456139289381,2
39,10,2,99.24707833681708,1
40,10,4,98.50862710657648,3
40,7,1,112.07527034678003,1
40,7,10,112.50274744528514,9
40,8,10,112.50274744528514,2
40,8,2,112.55741829161582,5
40,8,5,112.87584552491207,1
40,8,6,112.87584552491207,2
40,9,6,112.87584552491207,3
40,9,5,113.24845636549394,5
40,9,6,113.24845636549394,2
41,10,1,94.99512839145697,2
41,4,5,102.36478441924302,1
41,4,6,102.36478441924302,4
41,7,5,117.25228323063087,1
41,7,6,117.25228323063087,2
41,7,2,117.26116026876763,1
41,7,5,117.29820986997535,3
41,7,6,117.29820986997535,3
41,7,5,117.31263651169255,2
41,8,5,117.31263651169255,2
41,8,6,117.31263651169255,1
41,8,5,117.32411817152868,3
41,8,6,117.32411817152868,5
41,8,5,117.32772483195797,1
41,9,5,117.32772483195797,4
41,9,6,117.32772483195797,4
41,9,5,117.33149691202433,4
41,3,10,100.68718228673346,4
42,1,10,104.19347880628334,2
42,10,2,97.80470061995027,2
42,10,2,97.62293923430059,2
42,10,4,97.05848505705953,3
43,1,10,103.91697434655845,1
43,1,3,103.98252030924581,2
43,1,10,104.13281086982931,2
43,10,3,98.88474267518549,1
43,10,4,95.2815629683195,1
44,10,2,95.53538898931538,2
44,5,2,94.89142658456845,1
44,4,10,102.99303933640775,2
44,4,5,103.8603118347733,2
45,2,10,100.62341076180181,1
45,2,3,99.48221896081833,3
45,1,3,98.23591345330287,1
45,5,3,98.19723836420421,1
45,6,4,95.93883028884528,1
46,10,1,99.54318360755676,4
47,2,10,104.58448108575146,3
47,3,10,105.27877190959364,4
47,3,5,106.00332911901343,1
47,4,10,100.7296545534935,1
48,4,1,96.08594477167753,3
48,2,5,105.60388816630132,1
48,4,5,104.387603466603,3
48,4,6,104.387603466603,1
49,10,3,99.5056027757876,2
49,1,3,99.36539609380316,2
50,2,10,104.38235681207013,2
50,2,4,104.61860418011742,1
51,1,4,102.5954399666997,1
51,1,10,102.70716903806598,2
51,2,10,102.81960381896823,1
51,3,10,101.88539949967594,4
52,1,10,102.79316928091207,2
52,10,4,95.74433909649437,2
52,1,4,95.49992440925287,2
53,10,1,95.56266191449848,1
53,5,1,95.11044640708421,2
53,6,1,95.11044640708421,1
53,2,10,106.29426893403445,3
53,3,10,102.46392043104983,1
54,1,10,103.25175860300213,2
54,2,10,101.699942733655,2
54,6,3,94.14539667941364,3
55,1,10,104.7761915828967,5
55,10,2,94.94265481933431,3
55,3,2,94.55487210295324,1
56,1,3,96.26968268404535,1
56,6,3,96.07506823275239,2
57,10,1,97.33606444826272,1
57,3,10,100.72771988613631,1
59,2,10,103.49735566826692,1
59,2,10,103.56236745271931,2
59,3,1,104.1246728346556,1
59,3,5,104.41861802593876,4
59,10,4,96.05947912945834,1
59,10,4,95.92166593557923,4
60,10,1,96.04768678445132,1
60,10,1,95.89167323821552,1
60,5,1,95.28802932930228,1
60,3,6,104.95280266145716,2
60,3,1,104.9755154058347,1
60,3,4,104.97981145651619,1
60,7,4,104.44254765803106,2
60,8,5,104.55763172824331,2
60,9,5,104.55763172824331,2
61,3,10,102.92500008083633,5
62,1,10,103.72250609275065,2
62,2,10,104.68645070380941,2
62,2,5,105.43362443834525,1
62,2,6,105.43362443834525,2
62,4,6,102.43517934800265,2
62,4,6,102.52647400863123,3
63,2,10,100.93608211085197,1
63,2,3,98.78545695782682,2
63,2,4,98.39554618330473,1
63,10,4,97.35215467801274,3
64,2,5,106.0598169532229,1
65,1,7,103.73178558492818,1
65,1,8,103.73178558492818,1
65,2,10,100.11034425915553,1
66,2,1,96.29676364309023,3
66,10,1,96.19316855870363,1
66,10,3,94.59743354742099,2
66,5,3,94.01170040569588,1
68,2,10,105.7634038128601,2
68,2,9,105.86506196051022,1
68,2,10,105.97677940091688,2
68,10,3,94.9459997109738,2
68,4,10,104.21843301799899,5
69,1,10,105.0508653346712,3
69,1,5,105.69055089128835,1
69,1,6,105.69055089128835,1
70,10,3,97.39364882670318,1
70,10,3,97.25531772472436,4
71,2,1,100.92389157435213,1
71,2,10,101.48334495298934,1
71,5,3,96.19095038538237,2
71,6,3,96.19095038538237,2
71,4,10,101.87631638014537,2
71,4,6,102.72721141595375,2
72,1,5,102.60592559453991,3
72,10,3,94.90305319546255,2
73,10,2,94.04053224289487,3
73,10,3,97.32705536539584,2
73,5,3,96.74369964350464,2
73,6,3,96.74369964350464,1
73,6,4,95.2032015531868,2
74,5,1,98.06362115580083,1
74,2,10,101.00177339610829,1
74,5,4,98.13011693101504,1
75,1,10,102.81658024219789,4
75,2,10,105.16526092794928,2
76,1,10,102.06157051755201,1
76,1,5,102.72528043939288,2
76,1,6,102.72528043939288,2
76,4,6,106.90525419118535,3
77,1,10,102.30994833858475,1
77,1,6,103.15358722848373,1
77,1,6,103.17953831221149,1
77,1,2,103.36319713754665,2
77,10,3,96.09013029535366,1
77,10,3,95.89617796258477,3
78,10,1,98.84684421216276,4
78,4,2,96.30878597066722,1
78,5,2,95.878882307709,3
78,6,2,95.878882307709,1
79,2,10,103.3917611480364,1
79,2,4,103.93955745205076,2
79,10,3,98.76698904655784,1
79,6,3,98.01653591857797,1
80,2,10,100.32572729362761,1
81,1,10,103.61755222941642,1
81,2,10,102.00036375866614,3
81,2,1,102.20049165644025,1
81,10,3,98.95280909598469,1
81,1,3,98.10071951854016,1
81,5,3,98.07581230211441,2
82,6,3,94.34294029763518,5
83,4,10,104.06525011353176,1
83,4,1,104.37043980293691,2
84,10,1,96.92858518150477,1
84,10,1,96.76036847563446,1
84,3,4,105.04687473501392,1
84,10,4,97.34774164789076,4
86,1,10,103.64291462186948,3
86,4,2,94.60167576208985,1
86,10,2,94.47038198387708,1
86,10,2,94.27814440913144,2
86,7,10,128.42523230369773,2
86,7,4,128.85445778635165,1
86,7,5,129.10927428884042,1
86,7,6,129.10927428884042,1
86,7,2,129.22696879876537,2
86,7,2,129.39350553485863,3
86,7,5,129.41554114911344,1
86,7,6,129.41554114911344,1
86,7,5,129.42188214080966,4
86,7,6,129.42188214080966,2
86,7,5,129.4498621169055,5
86,8,6,129.4498621169055,1
86,8,5,129.45411853587456,4
86,8,6,129.45411853587456,5
86,8,5,129.49231420572346,4
86,8,6,129.49231420572346,3
86,8,5,129.49342546858006,2
86,8,6,129.49342546858006,2
86,8,5,129.503361317069,2
86,9,6,129.503361317069,1
86,9,5,129.50800345664308,1
86,9,6,129.50800345664308,4
86,9,5,129.52774072813804,3
86,9,6,129.52774072813804,1
86,9,5,129.53594995415156,2
86,9,6,129.53594995415156,1
86,9,5,129.54531417897428,1
86,9,6,129.54531417897428,5
86,9,5,129.54618103142568,2
86,9,6,129.54618103142568,2
87,10,2,94.8244424298236,1
87,5,2,94.13390710390956,1
87,5,3,96.38410887605144,3
87,4,10,100.62303782486858,2
87,7,5,113.74888159883338,2
87,7,6,113.74888159883338,2
87,7,6,113.82679613899693,2
87,7,5,113.82795205017791,1
87,7,6,113.82795205017791,3
87,8,6,113.8291500996649,1
87,8,5,113.8308156530697,5
87,8,6,113.8308156530697,2
87,8,5,113.83537162317064,2
87,9,5,113.83537162317064,3
87,9,6,113.83537162317064,1
87,9,5,113.83868572110731,1
87,9,6,113.83868572110731,2
87,9,5,113.84604539670907,3
88,1,5,103.35794096425876,2
88,1,6,103.35794096425876,1
88,4,6,104.18241799636566,1
88,4,5,104.1834679621266,1
88,4,10,101.02152188023629,2
89,1,10,103.24838049720258,4
90,1,10,102.61683240885746,4
90,3,10,103.30817833218126,3
90,10,4,96.77027328226563,1
90,5,4,96.45179156390584,1
90,6,4,96.45179156390584,3
91,1,10,101.59486166336332,1
91,1,10,102.03621887599778,3
91,6,3,97.82793226373553,1
91,4,3,97.52428010391986,3
92,1,10,101.17665260504877,2
92,10,4,96.88133316144348,3
92,3,4,96.58837311197848,1
93,3,2,94.63273244836762,4
93,4,2,94.3501178016831,1
93,3,10,101.60473761412791,3
93,3,10,101.96946317974195,1
93,4,10,103.04218884524298,3
93,4,5,103.65977036317796,2
94,10,2,94.5642415118937,2
94,1,2,93.77715814913083,3
95,5,3,97.19391796755545,2
95,6,3,97.19391796755545,2
95,10,1,99.17225582893653,2
95,10,4,99.31398501274374,4
96,1,10,105.14820844319999,4
96,2,10,105.22021249289158,4
97,10,2,95.57828800922746,1
98,1,10,102.17420455124409,2
98,7,10,134.37638709893326,2
98,7,5,134.78228085233712,5
98,7,6,134.78228085233712,3
98,7,6,135.20082416963047,3
98,7,5,135.2293161632487,5
98,7,6,135.2293161632487,1
98,7,5,135.25800065228054,5
98,7,6,135.25800065228054,3
98,7,5,135.35573074086273,1
98,8,6,135.35573074086273,5
98,8,6,135.39448425642027,3
98,8,5,135.40663672002762,3
98,8,6,135.40663672002762,3
98,8,5,135.40928516458487,3
98,8,6,135.40928516458487,3
98,8,5,135.4263556698338,1
98,8,6,135.4263556698338,2
98,8,5,135.44058331543135,2
98,8,6,135.44058331543135,1
98,8,4,135.44101002409488,1
98,8,5,135.44414614482224,1
98,9,5,135.44414614482224,1
98,9,6,135.44414614482224,4
98,9,5,135.4473140789567,4
98,9,6,135.4473140789567,1
98,9,5,135.46335452621713,1
98,9,6,135.46335452621713,5
98,9,5,135.47098816152197,4
98,9,6,135.47098816152197,2
98,9,5,135.48308821247096,2
98,9,6,135.48308821247096,1
98,9,5,135.49622544566665,3
99,2,10,101.66806121248808,1
100,10,2,97.71019994158594,2
100,4,10,102.04551040275848,3
100,7,10,129.73422932097571,9
100,7,5,130.77671924028152,2
100,7,6,130.77671924028152,2
100,7,5,130.77766893159657,4
100,7,6,130.77766893159657,3
100,7,5,130.77773242018526,4
100,8,5,130.77773242018526,1
100,8,6,130.77773242018526,1
100,8,4,130.7784605066117,3
100,8,5,130.77958700760902,3
100,8,6,130.77958700760902,4
100,8,5,130.7805737866625,4
100,8,6,130.7805737866625,1
100,8,5,130.78217294335968,4
100,8,6,130.78217294335968,3
100,9,6,130.78217294335968,1
100,9,5,130.7947955545201,5
100,9,6,130.7947955545201,3
100,9,5,130.82040467276988,1
100,9,6,130.82040467276988,4
100,9,5,130.8468738355916,5
100,9,6,130.8468738355916,2
100,9,5,130.86505511201074,3
101,10,7,55.306138716600195,5
101,5,7,54.985844757714176,5
101,6,7,54.985844757714176,1
101,6,7,54.835015324230426,2
101,1,7,54.737121359160035,1
101,6,7,54.69121189703973,3
101,5,7,54.61237899294095,1
101,6,7,54.61237899294095,2
101,2,7,54.60836990211495,5
101,5,7,54.59487127648804,5
101,6,7,54.59487127648804,5
101,1,7,54.58390032698795,1
101,1,8,54.58390032698795,3
101,2,8,54.56008325674485,1
101,5,8,54.54986640040701,5
101,6,8,54.54986640040701,4
101,3,8,54.54863498497835,2
101,5,8,54.544463184055886,4
101,6,8,54.544463184055886,1
101,5,8,54.527168799169374,1
101,6,8,54.527168799169374,2
101,5,8,54.501990815021884,2
101,6,8,54.501990815021884,4
101,5,8,54.47763092205258,2
101,6,8,54.47763092205258,2
101,5,8,54.46562404802195,3
101,5,9,54.46562404802195,2
101,6,9,54.46562404802195,4
101,5,9,54.46410289896852,1
101,6,9,54.46410289896852,1
101,5,9,54.46316425547863,3
101,6,9,54.46316425547863,2
101,5,9,54.461400135734074,2
101,6,9,54.461400135734074,2
101,5,9,54.46133974414971,1
101,6,9,54.46133974414971,1
101,5,9,54.460436379240285,2
101,6,9,54.460436379240285,1
101,5,9,54.43643018212704,1
101,6,9,54.43643018212704,1
101,5,9,54.429168919276094,5
101,6,9,54.429168919276094,3
101,5,9,54.41391093285767,4
103,1,10,104.139333087174,1
103,1,10,104.20402503191991,1
103,2,10,105.52911975801896,1
103,2,5,106.5978095004929,3
103,10,3,97.48899618892955,1
103,10,4,97.09695346712884,1
103,6,4,95.97081254354671,1
103,5,4,95.96779914278464,1
105,10,1,94.4504396585188,1
105,2,1,103.46551349781019,4
105,4,10,104.0733632954698,5
106,5,1,96.11495799471514,1
106,6,1,96.11495799471514,2
106,2,10,105.40725849378829,2
106,2,10,105.63068712269201,3
106,3,10,102.18595333607142,2
107,1,10,104.84840285500874,1
107,1,5,105.48703363793169,2
107,10,3,99.66005281585365,1
108,10,2,94.77367703558309,2
109,10,1,97.44657907338737,1
109,10,1,97.31818261437778,3
109,4,3,96.63457211005007,2
109,6,3,96.11885875546473,3
110,10,1,99.51298233250773,1
110,4,7,64.54673202037822,1
110,5,7,64.53973022926829,5
110,6,7,64.53973022926829,1
110,5,7,64.49322187531999,2
110,6,7,64.49322187531999,1
110,5,7,64.48983284248477,1
110,6,7,64.48983284248477,2
110,5,7,64.48606700222415,2
110,6,7,64.48606700222415,4
110,5,7,64.47629922837976,2
110,6,7,64.47629922837976,5
110,5,7,64.46006143070397,2
110,6,8,64.46006143070397,5
110,5,8,64.45754217856413,1
110,6,8,64.45754217856413,4
110,5,8,64.44598251805957,3
110,6,8,64.44598251805957,1
110,5,8,64.44498377014062,5
110,6,8,64.44498377014062,3
110,5,8,64.4419713310815,4
110,6,8,64.4419713310815,2
110,6,9,64.4419713310815,2
110,5,9,64.4379831031048,5
110,6,9,64.4379831031048,4
110,5,9,64.4348306684821,2
110,6,9,64.4348306684821,4
110,5,9,64.43380597302244,3
110,6,9,64.43380597302244,4
110,5,9,64.43049694082512,3
110,6,9,64.43049694082512,1
111,3,2,101.00085205078298,2
111,6,7,65.42228512760025,2
111,5,7,65.42070082070299,4
111,6,7,65.42070082070299,1
111,5,7,65.4195612126544,5
111,6,7,65.4195612126544,2
111,5,7,65.41846168738468,1
111,6,7,65.41846168738468,1
111,5,7,65.41811119941484,3
111,6,7,65.41811119941484,3
111,5,7,65.41763712041872,1
111,6,7,65.41763712041872,4
111,5,8,65.41711274454231,1
111,6,8,65.41711274454231,3
111,5,8,65.4136820187681,4
111,6,8,65.4136820187681,5
111,5,8,65.40872968705077,2
111,6,8,65.40872968705077,4
111,5,8,65.4027604398996,2
111,6,8,65.4027604398996,1
111,5,8,65.40092091108669,3
111,6,8,65.40092091108669,2
111,6,9,65.40092091108669,3
111,5,9,65.40090760467022,1
111,6,9,65.40090760467022,1
111,5,9,65.39405683673394,4
111,6,9,65.39405683673394,4
111,5,9,65.38903753680275,2
111,6,9,65.38903753680275,5
111,5,9,65.38214643332319,4
111,6,9,65.38214643332319,1
111,5,9,65.37773073958199,2
111,10,2,98.39289420834541,1
112,10,1,98.73536006319114,2
112,2,1,100.82451721402268,3
112,2,10,101.31809848882727,1
112,10,4,96.51234392166478,4
113,10,1,98.9331783400274,5
113,10,4,96.66310251910325,2
114,1,10,102.24222916349677,1
114,10,2,98.32774212296671,1
115,3,5,103.70783720703048,1
115,4,6,104.570375473204,2
115,7,5,107.71272176882749,4
115,7,6,107.71272176882749,1
115,8,6,107.71272176882749,4
115,8,2,107.908205133587,1
115,9,2,107.908205133587,3
115,9,5,107.92864847597261,2
116,10,1,94.19971515958765,1
116,2,10,102.41405164751794,1
116,2,5,103.32008465448912,1
116,2,6,103.32008465448912,2
116,10,3,96.5260904029364,1
116,10,3,96.31869636814203,1
116,10,7,95.28757853784121,2
116,10,7,94.97419683815681,1
116,10,8,94.97419683815681,3
116,10,9,94.97419683815681,3
117,10,3,94.36439570172938,5
118,1,10,101.23950427050605,1
118,1,4,101.27452072230332,2
118,1,6,102.15745573134551,1
118,3,6,103.02534162129476,2
