time,buyer,seller,price,qty
59,35,6,99.51622743027687,1
60,3,6,101.0829372653283,1
60,3,7,101.08295809866162,1
60,10,4,95.21917508448644,2
60,25,10,99.51621909694353,1
60,26,10,99.51621909694353,1
60,27,9,99.51622326361021,1
60,31,9,99.51622326361021,1
60,33,9,99.51622326361021,1
60,34,11,99.51623576361021,1
60,35,11,99.51623576361021,1
60,36,6,99.51623993027687,1
61,2,6,99.69666861935715,2
61,10,3,96.47173454112036,3
61,9,3,96.47173037445368,2
61,11,5,96.27498093214689,3
61,6,5,96.27497676548023,2
61,27,10,99.51623055527688,1
61,28,10,99.51623055527688,1
61,29,10,99.51623055527688,1
61,31,9,99.51623472194353,1
61,33,9,99.51623472194353,1
61,34,9,99.51623472194353,1
61,35,11,99.51624722194354,1
62,2,11,102.68575223976862,1
62,9,12,98.13584486828705,1
62,9,13,98.13584486828705,1
62,9,14,98.13584486828705,1
62,10,15,98.1358407016204,1
62,10,16,98.1358407016204,1
62,10,17,98.1358407016204,1
62,6,18,98.13583236828705,1
62,6,19,98.13583236828705,1
62,26,9,99.51625138861021,1
62,27,9,99.51625138861021,1
62,28,10,99.51625555527687,1
62,29,10,99.51625555527687,1
62,30,6,99.51626388861021,1
62,31,6,99.51626388861021,1
62,35,6,99.51626388861021,1
62,36,11,99.51626805527687,1
63,1,11,103.84682700381533,1
63,1,7,103.846856170482,3
63,11,2,98.53742505560996,3
63,7,2,98.53739588894328,1
63,8,2,98.53739172227662,1
63,25,9,99.51624722194353,1
63,30,9,99.51624722194353,1
63,31,10,99.51625138861021,1
63,32,10,99.51625138861021,1
63,33,6,99.51625972194354,1
63,34,6,99.51625972194354,1
63,35,6,99.51625972194354,1
64,2,4,96.54437377462287,4
64,25,6,99.51625972194353,1
64,26,6,99.51625972194353,1
64,27,6,99.51625972194353,1
64,28,9,99.51626805527687,1
64,30,9,99.51626805527687,1
64,31,10,99.51627222194354,1
64,33,10,99.51627222194354,1
64,34,11,99.51627638861021,1
64,35,11,99.51627638861021,1
65,1,7,103.90526960841366,4
65,1,8,103.90528627508033,1
65,3,8,100.90181747003732,3
65,3,36,101.30041824639719,1
65,25,6,99.52075331914278,1
65,26,6,99.52075331914278,1
65,28,9,99.52076581914278,1
65,29,9,99.52076581914278,1
65,30,10,99.52076998580944,1
65,33,10,99.52076998580944,1
66,6,2,98.27503080796836,2
66,4,7,100.7946521578925,2
66,12,6,109.43745192038605,2
66,12,7,109.43746442038605,3
66,13,9,109.43747275371939,2
66,13,11,109.43747275371939,2
66,13,10,109.43747692038605,1
66,14,10,109.43747692038605,1
66,14,8,109.43748942038606,4
66,15,3,110.35618953909076,1
66,15,3,110.53886798791686,4
66,16,3,110.56105614807441,2
66,16,4,110.6735024561123,3
66,17,4,110.6735024561123,1
66,17,5,110.86133226056793,2
66,17,3,110.98671559153428,2
66,18,3,110.98671559153428,2
66,18,2,111.46831510794809,2
66,18,5,111.46838399364907,1
66,19,2,111.51608404629214,3
66,19,2,111.7929157647216,2
67,7,25,101.29888981971942,2
67,6,25,101.2988814863861,3
67,8,25,101.2988689863861,2
67,9,25,101.29886065305277,3
67,11,25,101.29886065305277,1
67,11,26,101.29886065305277,2
67,10,26,101.2988564863861,4
68,25,1,95.67979737142466,1
68,26,1,95.67979737142466,1
68,28,1,95.67979737142466,1
68,29,1,95.67979737142466,1
68,5,26,103.76811591847738,3
68,6,26,99.9980869098541,2
68,6,29,99.9980869098541,1
68,7,29,99.99807440985408,1
68,7,30,99.99807440985408,1
68,9,30,99.99806607652076,1
68,9,31,99.99806607652076,2
68,10,32,99.99806607652076,2
68,10,33,99.99806607652076,1
68,11,33,99.99806607652076,1
68,11,34,99.99806607652076,2
68,8,35,99.99805357652076,2
69,6,25,99.78234574919028,1
69,6,26,99.78234574919028,1
69,9,27,99.78234158252363,1
69,9,28,99.78234158252363,1
69,9,30,99.78234158252363,1
69,10,32,99.78234158252363,1
69,10,33,99.78234158252363,1
70,10,1,94.90896804108812,1
70,11,1,94.90896804108812,2
70,9,25,99.78235095752362,1
70,9,26,99.78235095752362,1
70,9,27,99.78235095752362,1
70,10,28,99.78235095752362,1
70,10,29,99.78235095752362,1
70,10,31,99.78235095752362,1
70,11,32,99.78234679085696,1
70,11,33,99.78234679085696,1
70,11,34,99.78234679085696,1
70,6,35,99.78233429085695,1
70,6,36,99.78233429085695,1
71,11,26,99.7823238741903,1
71,11,28,99.7823238741903,1
71,9,29,99.78231970752363,1
71,9,31,99.78231970752363,1
71,10,32,99.78231970752363,1
71,10,35,99.78231970752363,1
72,6,1,96.52054294935486,2
72,7,1,96.52054294935486,2
72,8,1,96.52052211602152,1
72,11,28,99.78230304085696,1
72,11,30,99.78230304085696,1
72,9,31,99.7822988741903,1
72,9,32,99.7822988741903,1
72,10,33,99.7822988741903,1
72,10,35,99.7822988741903,1
72,6,36,99.7822863741903,1
73,6,2,98.54024449698137,1
73,7,2,98.54024449698137,2
73,8,2,98.5402278303147,1
73,30,2,98.39647191764993,1
73,33,3,97.71672973554321,1
73,34,3,97.71672973554321,1
73,35,3,97.71672973554321,1
73,4,11,104.61255479607013,1
73,12,11,104.74617965108935,2
73,13,11,104.74617965108935,1
73,13,9,104.74618798442268,1
73,14,9,104.74618798442268,2
73,15,10,104.74618798442268,2
73,16,10,104.74618798442268,1
73,16,6,104.74620048442267,1
73,17,6,104.74620048442267,2
73,18,6,104.74620048442267,1
73,18,7,104.74620048442267,1
73,19,7,104.74620048442267,2
73,11,25,99.7822863741903,1
73,11,26,99.7822863741903,1
73,9,27,99.78227804085698,1
73,9,28,99.78227804085698,1
73,10,30,99.78227804085698,1
73,10,31,99.78227804085698,1
73,6,32,99.78226554085698,1
73,6,34,99.78226554085698,1
73,7,35,99.78226554085698,1
73,7,36,99.78226554085698,1
74,11,12,89.85816738956854,2
74,9,12,89.8581590562352,2
74,10,12,89.8581590562352,1
74,10,13,89.8581590562352,1
74,6,13,89.85815072290187,2
74,7,13,89.8581465562352,2
74,8,14,89.85812988956853,1
74,36,14,89.71439272690375,1
74,32,14,89.47786146338899,3
74,33,15,89.47786146338899,5
74,34,16,89.47786146338899,5
74,5,17,89.23161290817421,4
74,26,17,88.69236999721565,1
74,26,18,88.69236999721565,5
74,26,19,88.69236999721565,5
75,27,11,98.87744894912238,3
75,27,9,98.87745728245571,1
75,29,9,98.87745728245571,2
75,29,10,98.87745728245571,2
75,30,10,98.87745728245571,1
75,30,6,98.87746561578905,3
75,31,6,98.87746561578905,1
75,31,7,98.87746978245572,3
75,33,7,98.87746978245572,1
75,33,8,98.87748228245572,3
75,34,8,98.87748228245572,1
76,25,11,99.48256518340014,1
76,30,11,99.48256518340014,1
76,32,11,99.48256518340014,1
76,33,9,99.48257351673348,1
76,36,9,99.48257351673348,1
77,1,9,103.36622480459718,1
77,1,10,103.36622480459718,3
77,1,6,103.36622897126384,1
77,25,11,99.48255893340014,1
77,26,11,99.48255893340014,1
77,27,11,99.48255893340014,1
77,30,9,99.48256726673347,1
77,32,9,99.48256726673347,1
77,33,9,99.48256726673347,1
77,34,10,99.48256726673347,1
77,35,10,99.48256726673347,1
77,36,10,99.48256726673347,1
78,26,9,99.48257872506682,1
78,27,9,99.48257872506682,1
78,28,10,99.48257872506682,1
78,29,10,99.48257872506682,1
78,30,11,99.48258705840014,1
78,31,11,99.48258705840014,1
78,32,6,99.48259539173347,1
78,33,6,99.48259539173347,1
78,34,6,99.48259539173347,1
78,35,7,99.48260372506681,1
79,9,2,95.03213050932197,2
79,25,9,99.4825974750668,1
79,26,9,99.4825974750668,1
79,28,6,99.48260164173348,1
79,29,6,99.48260164173348,1
79,31,6,99.48260164173348,1
79,32,10,99.48260580840014,1
79,33,10,99.48260580840014,1
80,9,1,95.41930984123526,1
80,25,6,99.4826099750668,1
80,26,6,99.4826099750668,1
80,29,9,99.48261414173348,1
80,31,9,99.48261414173348,1
80,32,10,99.48262664173348,1
80,33,10,99.48262664173348,1
80,35,11,99.48262664173348,1
80,36,11,99.48262664173348,1
81,6,1,98.09364213812978,3
81,9,1,98.09363797146312,2
81,26,6,99.48262143340013,1
81,30,6,99.48262143340013,1
81,31,6,99.48262143340013,1
81,32,9,99.48262976673345,1
81,33,9,99.48262976673345,1
81,34,7,99.48264643340012,1
81,36,7,99.48264643340012,1
82,6,3,94.92095980019911,2
82,5,7,101.46026524127814,1
82,5,10,101.4602694079448,2
82,12,6,109.37828679446184,2
82,12,7,109.37829512779518,3
82,13,9,109.37829929446184,2
82,13,11,109.37831179446184,2
82,13,10,109.37832012779518,1
82,14,10,109.37832012779518,1
82,14,8,109.37832429446183,4
82,15,25,109.52070327502872,1
82,15,26,109.52070327502872,1
82,15,27,109.52070327502872,1
82,15,28,109.52070327502872,1
82,15,29,109.52070327502872,1
82,16,30,109.52070327502872,1
82,16,31,109.52070327502872,1
82,16,32,109.52070327502872,1
82,16,33,109.52070327502872,1
82,16,34,109.52070327502872,1
82,17,35,109.52070327502872,1
82,17,26,110.0262367152051,2
82,17,28,110.0262367152051,2
82,18,28,110.0262367152051,5
82,19,28,110.0262367152051,4
82,19,29,110.0262367152051,1
83,2,29,100.89096933260232,3
83,7,12,90.10503484372904,3
83,6,12,90.10502234372905,2
83,6,13,90.10502234372905,1
83,8,13,90.10500984372905,2
83,9,13,90.10500984372905,2
83,9,14,90.10500984372905,1
83,11,14,90.10499734372905,3
83,10,14,90.10498901039571,1
83,10,15,90.10498901039571,3
83,25,15,89.81065851545361,1
83,26,15,89.81065851545361,1
83,27,16,89.81065851545361,1
83,28,16,89.81065851545361,1
83,29,16,89.81065851545361,1
83,30,16,89.81065851545361,1
83,31,16,89.81065851545361,1
83,32,17,89.81065851545361,1
83,35,17,89.81065851545361,1
83,36,17,89.81065851545361,1
83,34,17,89.60891977069437,2
83,34,18,89.60891977069437,1
83,35,18,89.60891977069437,4
83,36,19,89.60891977069437,4
83,4,19,88.80523730476374,1
84,25,6,98.93121808134673,3
84,25,7,98.93123058134672,1
84,26,7,98.93123058134672,2
84,26,9,98.93123058134672,2
84,28,11,98.93124308134672,2
84,28,10,98.93124724801339,2
84,29,8,98.93125141468005,3
85,25,7,99.54742846385078,1
85,30,7,99.54742846385078,1
85,31,7,99.54742846385078,1
85,32,6,99.54744096385078,1
85,33,6,99.54744096385078,1
85,35,8,99.5474492971841,1
85,36,8,99.5474492971841,1
86,7,12,96.9121177591233,1
86,7,13,96.9121177591233,1
86,7,14,96.9121177591233,1
86,8,15,96.9121177591233,1
86,8,16,96.9121177591233,1
86,6,17,96.91210942578996,1
86,6,18,96.91210942578996,1
86,6,19,96.91210942578996,1
86,25,7,99.54745658885078,1
86,26,7,99.54745658885078,1
86,27,8,99.54745658885078,1
86,28,8,99.54745658885078,1
86,29,8,99.54745658885078,1
86,32,6,99.5474649221841,1
86,34,6,99.5474649221841,1
86,35,9,99.5474649221841,1
86,36,9,99.5474649221841,1
87,9,5,97.85525686836633,1
87,25,7,99.54746179718413,1
87,26,7,99.54746179718413,1
87,27,8,99.54746179718413,1
87,28,8,99.54746179718413,1
87,32,8,99.54746179718413,1
87,33,6,99.54747013051745,1
87,36,6,99.54747013051745,1
88,1,9,100.35532361310642,2
88,1,11,100.35533194643975,2
88,1,10,100.35533611310643,1
88,25,8,99.54747013051744,1
88,26,8,99.54747013051744,1
88,28,7,99.54748263051744,1
88,29,7,99.54748263051744,1
88,31,6,99.54749096385076,1
88,32,6,99.54749096385076,1
88,33,9,99.54749929718409,1
88,36,9,99.54749929718409,1
89,4,10,104.39116539729278,1
89,25,8,99.54750658885077,1
89,26,8,99.54750658885077,1
89,27,7,99.54751908885076,1
89,28,7,99.54751908885076,1
89,31,6,99.54752742218409,1
89,32,6,99.54752742218409,1
89,33,9,99.54753575551743,1
89,34,9,99.54753575551743,1
89,35,11,99.54753575551743,1
89,36,11,99.54753575551743,1
90,25,8,99.54753992218409,1
90,27,8,99.54753992218409,1
90,30,7,99.54755242218408,1
90,31,7,99.54755242218408,1
90,32,6,99.54756075551742,1
90,34,6,99.54756075551742,1
90,35,10,99.5475649221841,1
91,3,9,100.60541868735109,1
91,25,8,99.54757013051743,1
91,26,8,99.54757013051743,1
91,29,7,99.54758263051743,1
91,31,7,99.54758263051743,1
91,33,6,99.54759096385075,1
91,34,10,99.54759096385075,1
91,35,11,99.54759096385075,1
92,3,9,101.66184301466865,1
92,3,25,101.82951197146119,1
92,8,4,99.16417902058984,3
92,7,4,99.16416652058984,2
92,25,8,99.54758471385077,1
92,26,8,99.54758471385077,1
92,27,7,99.54760138051743,1
92,28,7,99.54760138051743,1
92,29,6,99.54761388051745,1
92,31,10,99.54761388051745,1
92,32,11,99.54761388051745,1
92,36,9,99.5476180471841,1
93,8,2,99.13577837041096,2
93,8,3,94.99213378302495,1
93,8,25,99.64830309811182,1
93,8,26,99.64830309811182,1
93,8,27,99.64830309811182,1
93,7,30,99.64827393144517,1
93,7,31,99.64827393144517,1
93,7,32,99.64827393144517,1
93,7,33,99.64827393144517,1
93,6,34,99.64826559811183,1
93,6,36,99.64826559811183,1
94,5,8,100.54604886528591,2
94,5,7,100.54607803195258,1
94,5,6,100.5460863652859,1
94,5,10,100.5460863652859,1
94,8,25,99.6482791397785,1
94,8,26,99.6482791397785,1
94,8,27,99.6482791397785,1
94,7,28,99.64825830644517,1
94,7,29,99.64825830644517,1
94,7,32,99.64825830644517,1
94,6,34,99.64824163977849,1
94,6,35,99.64824163977849,1
94,6,36,99.64824163977849,1
95,8,26,99.6482635147785,1
95,8,27,99.6482635147785,1
95,8,28,99.6482635147785,1
95,7,29,99.64824268144518,1
95,7,30,99.64824268144518,1
95,7,31,99.64824268144518,1
95,6,32,99.64822601477852,1
95,6,33,99.64822601477852,1
95,6,34,99.64822601477852,1
95,6,35,99.64822601477852,1
96,8,25,99.64821872311182,1
96,8,26,99.64821872311182,1
96,7,29,99.64821455644517,1
96,7,31,99.64821455644517,1
96,7,33,99.64821455644517,1
96,6,35,99.64820205644517,1
97,7,26,99.64821455644518,1
97,7,27,99.64821455644518,1
97,7,29,99.64821455644518,1
97,8,30,99.64819788977852,1
97,8,31,99.64819788977852,1
97,6,32,99.64819372311186,1
97,6,35,99.64819372311186,1
97,6,36,99.64819372311186,1
98,11,1,97.37613382348519,2
98,6,25,99.64816247311185,1
98,6,26,99.64816247311185,1
98,6,27,99.64816247311185,1
98,7,28,99.64815830644518,1
98,7,29,99.64815830644518,1
98,8,30,99.64814580644519,1
98,8,33,99.64814580644519,1
98,11,34,99.64812080644518,1
98,11,35,99.64812080644518,1
98,11,36,99.64812080644518,1
99,11,1,96.71406067139603,1
99,9,1,96.71404817139603,2
99,25,6,99.86866869733804,3
99,27,7,99.8686853640047,3
99,28,8,99.8686978640047,3
99,29,11,99.8686978640047,2
99,29,9,99.86871869733804,1
99,30,10,99.86872703067138,1
99,30,25,99.95265525906763,1
99,30,26,99.95265525906763,1
99,31,26,99.95265525906763,1
99,31,27,99.95265525906763,2
99,32,28,99.95265525906763,2
99,34,32,99.95265525906763,2
99,34,33,99.95265525906763,1
99,35,33,99.95265525906763,1
99,36,35,99.95265525906763,2
100,5,36,101.31936175788258,2
100,5,29,101.75632553486622,1
100,26,6,99.93166278530191,2
100,26,7,99.93166278530191,1
100,27,7,99.93166278530191,2
100,27,8,99.9316752853019,1
100,30,8,99.9316752853019,2
100,30,11,99.93169611863523,1
100,31,11,99.93169611863523,1
100,31,9,99.9317127853019,1
100,31,10,99.93172111863524,1
102,7,3,98.82925813930561,3
102,8,3,98.82925397263895,1
102,8,5,95.99351231646683,1
102,6,5,95.99350398313351,2
103,6,1,97.06135684059598,3
103,7,1,97.06135684059598,2
105,1,28,102.63531834199416,1
105,1,29,102.63531834199416,1
106,25,12,97.48217206442825,1
106,28,13,97.48217206442825,1
106,30,14,97.48217206442825,1
106,31,15,97.48217206442825,1
106,32,16,97.48217206442825,1
106,33,17,97.48217206442825,1
106,34,18,97.48217206442825,1
106,25,19,97.48160916034689,1
110,2,27,101.14028250441166,1
110,2,28,101.14028250441166,1
110,2,29,101.14028250441166,1
110,2,31,101.14028250441166,1
110,2,33,101.14028250441166,1
111,1,34,105.08417988007734,1
111,1,36,105.08417988007734,1
111,1,27,105.08422567780293,1
111,3,28,105.02661142254955,1
111,3,29,105.02661142254955,1
111,3,31,105.02661142254955,1
111,3,32,105.02661142254955,1
114,2,25,101.71179316676123,1
114,2,26,101.71179316676123,1
115,25,5,95.55579777124424,1
115,26,5,95.55579777124424,1
115,28,5,95.55579777124424,1
115,30,5,95.55579777124424,1
116,31,2,99.81205930334323,1
116,32,2,99.81205930334323,1
116,34,2,99.81205930334323,1
116,25,2,99.81205846612646,1
116,26,2,99.81205846612646,1
116,27,12,90.35310907585091,1
116,29,12,90.35310907585091,1
116,30,12,90.35310907585091,1
116,31,12,90.35310907585091,1
116,32,12,90.35310907585091,1
116,34,13,90.35310907585091,1
116,35,13,90.35310907585091,1
116,36,13,90.35310907585091,1
116,25,13,90.3531057269838,1
116,26,13,90.3531057269838,1
116,27,14,90.3531057269838,1
116,29,14,90.3531057269838,1
116,31,14,90.3531057269838,1
116,32,14,90.3531057269838,1
116,33,14,90.3531057269838,1
116,34,15,90.3531057269838,1
116,35,15,90.3531057269838,1
116,36,15,90.3531057269838,1
116,25,15,90.35308585106395,1
116,27,15,90.35308585106395,1
116,28,16,90.35308585106395,1
116,29,16,90.35308585106395,1
116,30,16,90.35308585106395,1
116,33,16,90.35308585106395,1
116,35,16,90.35308585106395,1
116,26,17,90.35296054965897,1
116,27,17,90.35296054965897,1
116,29,17,90.35296054965897,1
116,30,17,90.35296054965897,1
116,31,17,90.35296054965897,1
116,33,18,90.35296054965897,1
116,34,18,90.35296054965897,1
116,36,18,90.35296054965897,1
116,26,18,90.35245934403909,1
116,28,18,90.35245934403909,1
116,29,19,90.35245934403909,1
116,30,19,90.35245934403909,1
116,31,19,90.35245934403909,1
116,32,19,90.35245934403909,1
116,33,19,90.35245934403909,1
117,1,25,105.19192405148036,1
117,1,26,105.19192405148036,1
117,1,28,105.19192405148036,1
117,1,29,105.19192405148036,1
117,4,30,101.51234323223295,1
117,4,31,101.51234323223295,1
120,25,5,97.93503173773905,1
120,26,5,97.93503173773905,1
120,27,5,97.93503173773905,1
120,28,5,97.93503173773905,1
120,29,5,97.93503173773905,1
121,4,35,101.16315894464529,1
122,26,2,99.01468793405486,1
122,28,2,99.01468793405486,1
122,29,2,99.01468793405486,1
122,30,2,99.01468793405486,1
123,3,36,104.92918597464165,1
123,3,26,104.92918601049114,1
123,3,28,104.92918601049114,1
123,3,30,104.92918601049114,1
123,12,31,105.01100391419266,1
123,12,32,105.01100391419266,1
123,13,33,105.01100391419266,1
123,13,34,105.01100391419266,1
123,14,35,105.01100391419266,1
123,14,36,105.01100391419266,1
123,15,28,105.01100405759064,1
123,15,29,105.01100405759064,1
123,16,30,105.01100405759064,1
123,16,31,105.01100405759064,1
123,17,33,105.01100405759064,1
123,17,34,105.01100405759064,1
123,18,36,105.01100405759064,1
123,18,27,105.01100463118252,1
123,19,28,105.01100463118252,1
123,19,29,105.01100463118252,1
126,25,3,98.3583967975272,1
126,28,3,98.3583967975272,1
126,29,3,98.3583967975272,1
126,30,3,98.3583967975272,1
127,26,3,100.09037700842836,1
127,27,3,100.09037700842836,1
127,28,3,100.09037700842836,1
127,29,3,100.09037700842836,1
129,3,25,102.22022241600354,1
129,3,26,102.22022241600354,1
129,3,28,102.22022241600354,1
129,30,12,98.40157427547908,1
129,31,13,98.40157427547908,1
129,33,14,98.40157427547908,1
129,36,15,98.40157427547908,1
129,31,16,98.4015742376397,1
129,32,17,98.4015742376397,1
129,33,18,98.4015742376397,1
129,34,19,98.4015742376397,1
131,3,29,102.85099626765606,1
131,28,12,98.54439178897918,1
131,29,13,98.54439178897918,1
131,30,14,98.54439178897918,1
131,31,15,98.54439178897918,1
131,33,16,98.54439178897918,1
131,35,17,98.54439178897918,1
131,35,18,98.54439175985829,1
131,36,19,98.54439175985829,1
132,3,30,100.89331557815416,1
132,3,31,100.89331557815416,1
132,3,33,100.89331557815416,1
132,3,34,100.89331557815416,1
133,25,4,98.56964880047306,1
133,26,4,98.56964880047306,1
133,28,4,98.56964880047306,1
133,32,4,98.56964880047306,1
133,33,4,98.56964880047306,1
134,12,26,104.46655916675567,1
134,12,27,104.46655916675567,1
134,13,28,104.46655916675567,1
134,13,29,104.46655916675567,1
134,14,30,104.46655916675567,1
134,14,32,104.46655916675567,1
134,15,33,104.46655916675567,1
134,15,35,104.46655916675567,1
134,16,29,104.46655916832088,1
134,16,30,104.46655916832088,1
134,17,32,104.46655916832088,1
134,17,33,104.46655916832088,1
134,18,35,104.46655916832088,1
134,18,36,104.46655916832088,1
134,19,25,104.46655917496355,1
134,19,27,104.46655917496355,1
135,1,28,100.87818902012773,1
135,25,12,92.63444346264711,1
135,26,12,92.63444346264711,1
135,27,12,92.63444346264711,1
135,29,13,92.63444346264711,1
135,30,13,92.63444346264711,1
135,32,13,92.63444346264711,1
135,33,14,92.63444346264711,1
135,34,14,92.63444346264711,1
135,35,14,92.63444346264711,1
135,36,15,92.63444346264711,1
135,35,15,92.63444346216824,1
135,36,15,92.63444346216824,1
135,25,16,92.63444346034817,1
135,27,16,92.63444346034817,1
135,29,16,92.63444346034817,1
135,30,17,92.63444346034817,1
135,31,17,92.63444346034817,1
135,32,17,92.63444346034817,1
135,33,18,92.63444346034817,1
135,34,18,92.63444346034817,1
135,35,18,92.63444346034817,1
135,36,19,92.63444346034817,1
135,26,19,92.63444330481914,1
135,27,19,92.63444330481914,1
139,4,25,102.7852338150986,1
139,4,26,102.7852338150986,1
139,12,27,107.03588988515284,1
139,12,29,107.03588988515284,1
139,12,31,107.03588988515284,1
139,13,32,107.03588988515284,1
139,13,34,107.03588988515284,1
139,13,35,107.03588988515284,1
139,14,36,107.03588988515284,1
139,14,29,107.03588989158033,1
139,14,30,107.03588989158033,1
139,15,31,107.03588989158033,1
139,15,32,107.03588989158033,1
139,15,33,107.03588989158033,1
139,16,34,107.03588989158033,1
139,16,35,107.03588989158033,1
139,16,27,107.03588991815096,1
139,17,28,107.03588991815096,1
139,17,29,107.03588991815096,1
139,17,31,107.03588991815096,1
139,18,32,107.03588991815096,1
139,18,33,107.03588991815096,1
139,18,34,107.03588991815096,1
139,19,36,107.03588991815096,1
139,19,25,107.0358900622729,1
139,19,26,107.0358900622729,1
141,25,12,90.3531099350422,1
141,26,12,90.3531099350422,1
141,27,12,90.3531099350422,1
141,29,12,90.3531099350422,1
141,30,12,90.3531099350422,1
141,31,13,90.3531099350422,1
141,32,13,90.3531099350422,1
141,33,13,90.3531099350422,1
141,34,13,90.3531099350422,1
141,35,13,90.3531099350422,1
141,36,14,90.3531099350422,1
141,26,14,90.35310993369335,1
141,27,14,90.35310993369335,1
141,28,14,90.35310993369335,1
141,30,14,90.35310993369335,1
141,31,15,90.35310993369335,1
141,32,15,90.35310993369335,1
141,33,15,90.35310993369335,1
141,36,15,90.35310993369335,1
141,25,15,90.35310992625986,1
141,26,16,90.35310992625986,1
141,27,16,90.35310992625986,1
141,28,16,90.35310992625986,1
141,29,16,90.35310992625986,1
141,30,16,90.35310992625986,1
141,31,17,90.35310992625986,1
141,32,17,90.35310992625986,1
141,34,17,90.35310992625986,1
141,35,17,90.35310992625986,1
141,36,17,90.35310992625986,1
141,25,18,90.35310989652592,1
141,28,18,90.35310989652592,1
141,29,18,90.35310989652592,1
141,31,18,90.35310989652592,1
141,34,18,90.35310989652592,1
141,35,19,90.35310989652592,1
141,36,19,90.35310989652592,1
141,29,19,90.35310977759013,1
141,31,19,90.35310977759013,1
141,32,19,90.35310977759013,1
143,25,2,98.53485650307324,1
143,5,25,104.07695277372736,1
143,5,27,104.07695277372736,1
143,5,29,104.07695277372736,1
143,5,31,104.07695277372736,1
143,5,32,104.07695277372736,1
