time,buyer,seller,price,qty
73,11,4,100.6306951188069,1
73,12,4,100.6306951188069,1
73,13,4,100.6306951188069,1
73,14,5,100.6306951188069,1
73,15,5,100.6306951188069,1
74,11,4,100.6306951188069,1
74,12,4,100.6306951188069,1
74,14,4,100.6306951188069,1
74,15,5,100.6306951188069,1
75,6,4,110.31051162652855,3
75,6,5,110.31051162652855,1
75,7,5,110.31051162652855,2
75,7,13,110.3440895813821,2
75,8,13,110.3440895813821,4
75,11,14,100.66427307366044,1
75,13,14,100.66427307366044,1
75,15,14,100.66427307366044,1
76,13,4,100.65587858494706,1
76,14,4,100.65587858494706,1
77,11,4,100.65587858494706,1
77,12,4,100.65587858494706,1
77,14,4,100.65587858494706,1
77,15,5,100.65587858494706,1
78,11,4,100.65587858494706,1
78,12,4,100.65587858494706,1
78,13,4,100.65587858494706,1
78,14,5,100.65587858494706,1
79,2,5,105.21787124560024,2
79,11,4,100.65587858494706,1
79,14,4,100.65587858494706,1
79,15,4,100.65587858494706,1
80,11,4,100.65587858494706,1
80,12,4,100.65587858494706,1
80,13,4,100.65587858494706,1
80,14,5,100.65587858494706,1
80,15,5,100.65587858494706,1
81,4,3,98.31035522341062,2
81,13,4,100.65587858494706,1
82,4,1,97.95663937653495,2
82,11,4,100.65587858494706,1
82,12,4,100.65587858494706,1
82,13,4,100.65587858494706,1
82,14,5,100.65587858494706,1
83,11,4,100.65587858494706,1
83,12,4,100.65587858494706,1
83,15,4,100.65587858494706,1
84,3,5,104.41930605167673,2
84,11,4,100.65587858494706,1
84,13,4,100.65587858494706,1
84,14,4,100.65587858494706,1
85,4,6,96.5224453149732,2
85,4,7,96.5224453149732,1
85,5,7,96.5224453149732,1
85,5,8,96.5224453149732,2
85,11,4,100.65587858494706,1
85,12,4,100.65587858494706,1
85,13,4,100.65587858494706,1
85,14,5,100.65587858494706,1
85,15,5,100.65587858494706,1
86,11,4,100.62754117668034,1
86,12,4,100.62754117668034,1
86,13,4,100.62754117668034,1
86,14,5,100.62754117668034,1
86,15,5,100.62754117668034,1
87,3,5,103.25746851442983,1
87,11,4,100.62754117668034,1
87,12,4,100.62754117668034,1
87,13,4,100.62754117668034,1
87,14,5,100.62754117668034,1
88,12,4,100.62754117668034,1
88,13,4,100.62754117668034,1
88,14,4,100.62754117668034,1
88,15,5,100.62754117668034,1
89,4,6,95.38674980956904,2
89,4,7,95.38674980956904,1
89,5,7,95.38674980956904,1
89,5,8,95.38674980956904,2
89,12,4,100.62754117668034,1
89,13,4,100.62754117668034,1
89,14,4,100.62754117668034,1
89,15,5,100.62754117668034,1
90,9,1,95.92248659702125,1
90,6,4,110.57322195083918,3
90,6,5,110.57322195083918,2
90,7,5,110.57322195083918,1
90,7,14,110.61834833653266,3
90,7,15,110.61834833653266,1
90,8,15,110.61834833653266,5
91,2,3,101.74084453406255,2
92,1,4,102.07115678734377,3
92,1,5,102.07115678734377,1
93,1,13,101.8246762869802,1
93,1,4,101.8396720531923,1
93,3,4,102.37170397586314,2
93,3,5,102.37170397586314,3
94,2,11,101.36100732253396,1
99,13,11,100.87261897546162,1
99,14,12,100.87261897546162,1
99,15,13,100.87261897546162,1
99,11,14,100.87252007884406,1
99,12,15,100.87252007884406,1
100,13,3,100.65932352465545,1
100,14,3,100.65932352465545,1
100,15,3,100.65932352465545,1
100,11,3,100.65859074162827,1
100,14,3,100.65859074162827,1
100,15,13,100.8717625716625,1
102,11,2,100.36197766266778,1
102,12,2,100.36197766266778,1
102,14,2,100.36197766266778,1
102,4,2,100.34754878081094,1
103,6,14,110.95704338024842,1
103,6,11,110.95869256795216,1
103,6,13,110.95869256795216,1
103,6,14,110.95869256795216,1
103,6,15,110.95869256795216,1
103,7,12,110.95870746169837,1
103,7,11,110.95876703668321,1
103,7,12,110.95876703668321,1
103,7,13,110.95876703668321,1
103,7,14,110.95876703668321,1
103,8,12,110.95910423324018,1
103,8,13,110.95910423324018,1
103,8,14,110.95910423324018,1
103,8,15,110.95910423324018,1
103,8,4,110.96870421094474,1
104,6,11,108.93148166744322,1
104,6,12,108.93148166744322,1
104,6,13,108.93148166744322,1
104,7,4,108.94375099651319,3
104,8,5,108.94375099651319,3
108,6,11,102.29052959854184,1
108,7,13,102.29052959854184,1
108,8,14,102.29052959854184,1
110,11,6,100.0978161158653,1
110,13,7,100.0978161158653,1
110,14,8,100.0978161158653,1
112,11,2,97.14590871811359,1
112,12,6,90.78098867848323,1
112,15,6,90.78098867848323,1
112,15,6,90.7809881918142,1
112,12,6,90.78098624513808,1
112,14,6,90.78098624513808,1
112,15,7,90.78098624513808,1
112,11,7,90.78090521476153,1
112,13,7,90.78090521476153,1
112,14,7,90.78090521476153,1
112,15,7,90.78090521476153,1
112,4,8,90.76848873931687,3
112,5,8,90.76848873931687,2
114,11,1,99.5091590055568,1
114,13,1,99.5091590055568,1
114,14,1,99.5091590055568,1
114,15,1,99.5091590055568,1
114,2,11,101.20995068553562,1
115,11,1,100.79452222134067,1
115,13,1,100.79452222134067,1
115,14,1,100.79452222134067,1
115,15,1,100.79452222134067,1
116,12,1,97.70624211751034,1
116,13,1,97.70624211751034,1
116,15,1,97.70624211751034,1
116,4,1,97.69354680683216,2
117,15,2,100.79320823959735,1
118,6,13,104.2926867897979,1
118,7,14,104.2926867897979,1
118,8,13,104.29268685570096,1
122,6,14,110.95454186912721,1
122,6,11,110.95454213273942,1
122,6,12,110.95454213273942,1
122,6,13,110.95454213273942,1
122,6,14,110.95454213273942,1
122,7,15,110.95454562053331,1
122,7,11,110.95455957170896,1
122,7,12,110.95455957170896,1
122,7,13,110.95455957170896,1
122,7,14,110.95455957170896,1
122,8,12,110.95461537641152,1
122,8,13,110.95461537641152,1
122,8,14,110.95461537641152,1
122,8,4,110.96704182145626,2
123,1,11,101.31449271357073,1
123,1,13,101.31449271357073,1
123,1,14,101.31449271357073,1
123,1,15,101.31449271357073,1
123,11,3,100.43089451362304,1
125,11,2,100.73153785401573,1
125,12,2,100.73153785401573,1
125,13,2,100.73153785401573,1
126,1,12,105.64966774014349,1
126,1,13,105.64966774014349,1
126,1,14,105.64966774014349,1
126,1,15,105.64966774014349,1
126,14,3,96.24189585928814,1
126,15,3,96.24189585928814,1
126,12,3,96.24189583809837,1
126,13,3,96.24189583809837,1
127,12,1,99.53045667269083,1
127,14,1,99.53045667269083,1
127,6,11,110.95485416729449,1
127,6,12,110.95485416729449,1
127,6,15,110.95485416729449,1
127,6,12,110.95778385355243,1
127,6,13,110.95778385355243,1
127,7,14,110.95778385355243,1
127,7,15,110.95778385355243,1
127,7,4,110.96725642739074,3
127,8,5,110.96725642739074,3
127,8,3,111.0456696671386,1
127,8,1,111.41302953791191,1
132,2,11,102.94586958191991,1
135,2,11,105.16589488803393,1
135,2,12,105.16589488803393,1
136,6,13,101.85780012403808,1
136,7,14,101.85780012403808,1
136,8,15,101.85780012403808,1
137,6,12,105.25672174099374,1
137,6,13,105.25672174099374,1
137,7,14,105.25672174099374,1
137,7,15,105.25672174099374,1
137,8,11,105.25672177126427,1
137,8,12,105.25672177126427,1
138,2,11,102.11215953665939,1
138,2,12,102.11215953665939,1
139,12,2,100.08750115815232,1
139,13,2,100.08750115815232,1
139,14,2,100.08750115815232,1
139,11,2,100.08750115761202,1
140,2,11,105.40589550930694,1
140,2,12,105.40589550930694,1
141,3,13,102.89189332473647,1
141,3,13,102.89189332488249,1
141,3,15,102.89189332488249,1
141,3,12,102.8918934593695,1
141,3,13,102.8918934593695,1
143,11,2,96.7148689556073,1
143,12,2,96.7148689556073,1
143,6,11,107.07118194037243,1
143,6,12,107.07118194037243,1
143,6,13,107.07118194037243,1
143,7,15,107.07118194037243,1
143,7,15,107.07118204136134,1
143,7,11,107.07118261372709,1
143,8,12,107.07118261372709,1
143,8,15,107.07118261372709,1
143,8,11,107.07118490319006,1
147,13,3,96.65834622964161,1
147,14,3,96.65834622964161,1
147,15,3,96.65834622964161,1
149,11,13,100.73923640061365,1
149,12,13,100.73923640061365,1
149,13,15,100.73923640061365,1
149,14,15,100.73923640061365,1
150,15,3,99.05774837961351,1
150,11,3,99.05774837948407,1
150,12,3,99.05774837948407,1
150,13,3,99.05774837948407,1
150,14,11,100.7392364004842,1
150,15,11,100.7392364004842,1
150,12,13,100.73923639998041,1
150,14,13,100.73923639998041,1
150,15,14,100.73923639998041,1
150,11,14,100.73923639219737,1
150,13,15,100.73923639219737,1
150,14,15,100.73923639219737,1
151,15,11,100.7392361900967,1
151,12,11,100.73923561377356,1
151,14,13,100.73923561377356,1
151,11,13,100.73923330848098,1
151,12,14,100.73923330848098,1
151,13,14,100.73923330848098,1
151,4,15,100.72673627433156,2
152,2,11,103.10183686086603,1
152,2,13,103.10183686086603,1
152,2,14,103.10183686086603,1
152,2,15,103.10183686086603,1
152,2,11,103.10183686096465,1
152,4,12,100.7173613375077,2
152,4,13,100.7173613375077,1
152,5,13,100.7173613375077,1
152,5,14,100.7173613375077,2
152,11,15,100.64822761531985,1
152,12,15,100.64822761531985,1
153,4,11,100.66082357752884,2
153,4,12,100.66082357752884,1
153,5,12,100.66082357752884,1
153,5,13,100.66082357752884,2
153,13,14,100.6293816953269,1
153,3,14,100.6171605744062,1
153,3,15,100.6171605744062,2
154,4,12,100.62807632518687,1
154,4,13,100.62807632518687,1
154,4,14,100.62807632518687,1
154,5,15,100.62807632518687,1
155,4,11,100.62807632518687,1
155,4,12,100.62807632518687,1
155,4,13,100.62807632518687,1
155,5,14,100.62807632518687,1
155,5,15,100.62807632518687,1
156,4,11,100.62807632518687,1
156,4,12,100.62807632518687,1
156,4,13,100.62807632518687,1
156,5,14,100.62807632518687,1
156,5,15,100.62807632518687,1
157,4,12,100.62807632518687,1
157,4,13,100.62807632518687,1
157,4,14,100.62807632518687,1
157,5,15,100.62807632518687,1
158,4,11,100.62807632518687,1
158,4,13,100.62807632518687,1
158,4,14,100.62807632518687,1
159,2,4,104.87531495042502,3
159,2,5,104.87531495042502,1
159,4,11,100.62807632518687,1
159,4,12,100.62807632518687,1
159,4,14,100.62807632518687,1
159,5,15,100.62807632518687,1
160,4,12,100.62807632518687,1
160,4,13,100.62807632518687,1
160,4,15,100.62807632518687,1
161,1,4,102.77402654247908,3
161,1,5,102.77402654247908,2
161,4,6,90.65009663050566,3
161,5,6,90.65009663050566,2
161,5,7,90.65009663050566,1
161,3,7,90.62826512894434,1
161,9,7,90.52741520259809,1
161,10,7,90.52741520259809,2
161,9,8,90.52741520259809,2
161,10,8,90.52741520259809,2
161,9,8,90.52741520259809,1
162,4,12,100.4549586393916,1
162,4,13,100.4549586393916,1
162,4,14,100.4549586393916,1
162,5,15,100.4549586393916,1
163,4,11,100.4549586393916,1
163,4,12,100.4549586393916,1
163,4,13,100.4549586393916,1
163,5,14,100.4549586393916,1
163,5,15,100.4549586393916,1
164,2,4,105.50044071482688,3
164,4,6,96.56442676703654,1
164,4,7,96.56442676703654,1
164,4,8,96.56442676703654,1
164,5,11,100.4549586393916,1
164,5,13,100.4549586393916,1
165,6,4,103.65242404566037,1
165,7,4,103.65242404566037,1
165,8,4,103.65242404566037,1
165,4,11,100.4549586393916,1
165,4,12,100.4549586393916,1
165,4,13,100.4549586393916,1
166,4,12,100.4549586393916,1
166,4,15,100.4549586393916,1
167,4,6,90.44235540755136,3
167,5,6,90.44235540755136,2
167,5,7,90.44235540755136,1
167,9,7,90.43508577017396,1
167,10,7,90.43508577017396,2
167,9,7,90.43508577017396,1
167,9,8,90.43508577017396,1
167,10,8,90.43508577017396,2
167,9,8,90.43508577017396,2
167,10,11,100.44768900201422,1
167,10,14,100.44768900201422,1
168,4,6,90.98081532784936,3
168,5,6,90.98081532784936,1
168,5,7,90.98081532784936,2
168,9,7,90.97718050916066,2
168,10,8,90.97718050916066,2
168,9,8,90.97718050916066,2
168,10,11,100.44587159266985,1
168,10,13,100.44587159266985,1
168,9,14,100.44587159266985,1
169,2,4,101.9984559446486,2
169,4,12,100.44678029734203,1
169,4,14,100.44678029734203,1
170,4,11,100.44678029734203,1
170,4,14,100.44678029734203,1
171,4,3,98.43453731644522,1
171,5,3,98.43453731644522,1
171,4,12,100.44678029734203,1
171,4,14,100.44678029734203,1
172,3,4,103.8958287711852,1
172,4,12,100.44678029734203,1
172,4,14,100.44678029734203,1
172,4,15,100.44678029734203,1
173,4,12,100.44678029734203,1
173,4,13,100.44678029734203,1
173,4,15,100.44678029734203,1
174,4,11,100.44678029734203,1
174,4,12,100.44678029734203,1
174,4,15,100.44678029734203,1
175,4,11,100.44678029734203,1
175,4,12,100.44678029734203,1
175,4,13,100.44678029734203,1
175,5,14,100.44678029734203,1
175,5,15,100.44678029734203,1
176,3,4,104.37371280639044,3
176,3,5,104.37371280639044,2
176,4,11,100.44678029734203,1
176,4,12,100.44678029734203,1
176,4,15,100.44678029734203,1
177,4,11,100.44678029734203,1
177,4,12,100.44678029734203,1
177,4,14,100.44678029734203,1
177,5,15,100.44678029734203,1
178,5,1,96.95933283719181,1
178,4,11,100.44678029734203,1
178,4,12,100.44678029734203,1
178,4,13,100.44678029734203,1
178,5,14,100.44678029734203,1
179,4,13,100.44678029734203,1
179,4,14,100.44678029734203,1
179,4,15,100.44678029734203,1
180,4,11,100.44678029734203,1
180,4,12,100.44678029734203,1
180,4,13,100.44678029734203,1
180,5,14,100.44678029734203,1
180,5,15,100.44678029734203,1
181,4,11,100.44678029734203,1
181,4,12,100.44678029734203,1
181,4,14,100.44678029734203,1
182,4,12,100.44678029734203,1
182,4,13,100.44678029734203,1
182,4,14,100.44678029734203,1
182,5,15,100.44678029734203,1
183,1,4,104.53527933745357,2
183,4,11,100.44678029734203,1
183,4,12,100.44678029734203,1
183,4,13,100.44678029734203,1
183,5,15,100.44678029734203,1
184,1,4,105.44113024926247,3
184,1,5,105.44113024926247,2
184,4,11,100.44678029734203,1
184,4,13,100.44678029734203,1
184,4,15,100.44678029734203,1
185,4,12,100.44678029734203,1
185,4,14,100.44678029734203,1
186,4,11,100.44678029734203,1
186,4,14,100.44678029734203,1
186,4,15,100.44678029734203,1
187,4,12,100.44678029734203,1
187,4,13,100.44678029734203,1
187,4,14,100.44678029734203,1
187,5,15,100.44678029734203,1
188,4,11,100.44678029734203,1
188,4,12,100.44678029734203,1
188,4,14,100.44678029734203,1
188,5,15,100.44678029734203,1
189,4,11,100.44678029734203,1
189,4,12,100.44678029734203,1
189,4,14,100.44678029734203,1
189,5,15,100.44678029734203,1
190,4,11,100.44678029734203,1
190,4,12,100.44678029734203,1
190,4,13,100.44678029734203,1
191,4,11,100.44678029734203,1
191,4,12,100.44678029734203,1
191,4,13,100.44678029734203,1
191,5,15,100.44678029734203,1
192,4,11,100.44678029734203,1
192,4,14,100.44678029734203,1
193,4,3,99.54929652974809,1
193,5,3,99.54929652974809,3
193,4,12,100.44678029734203,1
193,4,13,100.44678029734203,1
193,4,14,100.44678029734203,1
193,5,15,100.44678029734203,1
194,1,4,100.65723476814384,3
194,1,5,100.65723476814384,1
194,4,11,100.44678029734203,1
194,4,12,100.44678029734203,1
194,4,13,100.44678029734203,1
194,5,14,100.44678029734203,1
194,5,15,100.44678029734203,1
195,6,4,104.63409168410236,2
195,7,4,104.63409168410236,1
195,7,5,104.63409168410236,1
195,8,5,104.63409168410236,2
195,4,12,100.44678029734203,1
195,4,14,100.44678029734203,1
195,4,15,100.44678029734203,1
196,4,11,100.45632169639987,1
196,4,12,100.45632169639987,1
197,4,11,100.45632169639987,1
197,4,12,100.45632169639987,1
197,4,14,100.45632169639987,1
197,5,15,100.45632169639987,1
198,4,12,100.45632169639987,1
198,4,13,100.45632169639987,1
198,4,15,100.45632169639987,1
199,3,4,100.63180385255856,3
199,3,5,100.63180385255856,1
199,11,4,100.62293288919551,2
199,13,4,100.62293288919551,1
199,13,5,100.62293288919551,1
199,15,5,100.62293288919551,2
200,12,4,100.62770358872444,2
200,13,4,100.62770358872444,1
200,13,5,100.62770358872444,1
200,14,5,100.62770358872444,2
200,15,13,100.63088405507705,1
201,11,4,100.6300889384889,2
201,12,4,100.6300889384889,1
201,12,5,100.6300889384889,1
201,15,5,100.6300889384889,2
202,11,4,100.63128161337113,2
202,12,4,100.63128161337113,1
202,12,5,100.63128161337113,1
202,13,5,100.63128161337113,2
202,14,15,100.63207672995928,1
202,14,9,100.65710210976943,1
202,15,9,100.65710210976943,1
202,15,10,100.65710210976943,1
203,11,4,100.65064698566985,1
203,13,4,100.65064698566985,1
203,14,4,100.65064698566985,1
204,12,4,100.65064698566985,1
204,13,4,100.65064698566985,1
205,11,4,100.65064698566985,1
205,14,4,100.65064698566985,1
205,15,4,100.65064698566985,1
206,11,4,100.65064698566985,1
206,12,4,100.65064698566985,1
206,13,4,100.65064698566985,1
206,15,5,100.65064698566985,1
207,2,5,102.22335135091663,2
207,2,10,102.23626159911578,1
207,2,9,102.23626159911578,1
207,11,4,100.65064698566985,1
207,12,4,100.65064698566985,1
207,14,4,100.65064698566985,1
207,15,5,100.65064698566985,1
208,4,1,97.44696487826738,1
208,13,4,100.65064698566985,1
208,14,4,100.65064698566985,1
209,11,4,100.65064698566985,1
209,12,4,100.65064698566985,1
209,13,4,100.65064698566985,1
209,14,5,100.65064698566985,1
209,15,5,100.65064698566985,1
210,11,4,100.65064698566985,1
210,12,4,100.65064698566985,1
210,13,4,100.65064698566985,1
210,14,5,100.65064698566985,1
210,15,5,100.65064698566985,1
211,4,1,99.84228476992553,3
211,11,4,100.65064698566985,1
211,12,4,100.65064698566985,1
211,13,4,100.65064698566985,1
211,14,5,100.65064698566985,1
212,6,4,102.39675881949506,1
212,7,4,102.39675881949506,1
212,8,4,102.39675881949506,1
212,11,5,100.65064698566985,1
212,12,5,100.65064698566985,1
212,13,5,100.65064698566985,1
212,14,9,100.663557233869,1
213,4,2,96.50096097071935,3
213,5,2,96.50096097071935,2
213,11,4,100.6603296718192,1
213,13,4,100.6603296718192,1
213,14,4,100.6603296718192,1
214,11,4,100.6603296718192,1
214,12,4,100.6603296718192,1
214,14,4,100.6603296718192,1
214,15,5,100.6603296718192,1
215,4,6,90.4888672151097,3
215,5,6,90.4888672151097,2
215,5,7,90.4888672151097,1
215,9,7,90.45575768464434,1
215,10,7,90.45575768464434,2
215,9,7,90.45575768464434,1
215,9,8,90.45575768464434,1
215,10,8,90.45575768464434,2
215,9,8,90.45108867776798,2
215,11,4,100.6603296718192,1
215,13,4,100.6603296718192,1
215,14,4,100.6603296718192,1
215,15,5,100.6603296718192,1
216,2,5,103.90677644720881,2
216,2,10,103.91323157130839,2
216,11,4,100.63199576881291,2
216,12,4,100.63199576881291,1
216,12,5,100.63199576881291,1
216,13,5,100.63199576881291,2
216,14,9,100.65734016158335,2
216,15,10,100.65734016158335,2
217,11,4,100.65100406339073,1
217,12,4,100.65100406339073,1
217,14,4,100.65100406339073,1
217,15,5,100.65100406339073,1
218,12,4,100.65100406339073,1
218,14,4,100.65100406339073,1
218,15,4,100.65100406339073,1
219,11,4,100.65100406339073,1
219,12,4,100.65100406339073,1
219,14,4,100.65100406339073,1
219,15,5,100.65100406339073,1
220,11,4,100.65100406339073,1
221,4,6,93.43632345848323,3
221,5,7,93.43632345848323,3
221,10,8,93.40476199342714,2
221,9,8,93.40476199342714,1
221,11,4,100.65100406339073,1
221,12,4,100.65100406339073,1
221,13,4,100.65100406339073,1
221,14,5,100.65100406339073,1
222,9,1,97.88377870038158,1
222,10,1,97.88377870038158,2
222,9,1,97.88377870038158,1
222,11,4,100.62733296459868,2
222,12,4,100.62733296459868,1
222,12,5,100.62733296459868,1
222,13,5,100.62733296459868,2
222,14,9,100.65578589351193,2
222,15,10,100.65578589351193,2
223,11,4,100.64867266128363,1
223,12,4,100.64867266128363,1
223,13,4,100.64867266128363,1
223,15,5,100.64867266128363,1
224,4,6,96.33492078321234,2
224,4,7,96.33492078321234,1
224,5,7,96.33492078321234,1
224,5,8,96.33492078321234,2
224,11,4,100.64867266128363,1
224,12,4,100.64867266128363,1
224,13,4,100.64867266128363,1
225,1,5,101.32531327459353,1
225,9,2,96.98685961097675,1
225,12,4,100.62616726354511,2
225,14,4,100.62616726354511,1
225,14,5,100.62616726354511,1
225,15,5,100.62616726354511,2
226,11,4,100.64808981075686,1
226,12,4,100.64808981075686,1
226,14,4,100.64808981075686,1
227,11,4,100.64808981075686,1
227,14,4,100.64808981075686,1
227,15,4,100.64808981075686,1
228,11,4,100.64808981075686,1
228,12,4,100.64808981075686,1
228,14,4,100.64808981075686,1
228,15,5,100.64808981075686,1
229,6,4,110.60733035557595,3
229,6,5,110.60733035557595,2
229,7,5,110.60733035557595,1
229,7,9,110.62194538705043,2
229,7,10,110.62194538705043,2
229,8,9,110.62194538705043,2
229,8,10,110.62194538705043,2
229,8,9,110.62194538705043,1
229,11,9,100.66270484223134,1
229,12,10,100.66270484223134,1
229,13,10,100.66270484223134,1
229,14,9,100.66270484223134,1
229,15,9,100.66270484223134,1
230,4,1,95.69322984519602,2
230,4,3,97.17003174822791,1
230,5,3,97.17003174822791,2
230,6,4,104.87451190867608,2
230,7,4,104.87451190867608,1
230,7,5,104.87451190867608,1
230,8,5,104.87451190867608,2
230,11,10,100.66635860009995,1
230,12,10,100.66635860009995,1
230,13,9,100.66635860009995,1
230,14,9,100.66635860009995,1
230,15,10,100.66635860009995,1
231,12,4,100.66453172116564,1
231,13,4,100.66453172116564,1
231,14,4,100.66453172116564,1
231,15,5,100.66453172116564,1
233,11,4,100.66453172116564,1
233,12,4,100.66453172116564,1
233,13,4,100.66453172116564,1
233,14,5,100.66453172116564,1
234,11,4,100.66453172116564,1
234,13,4,100.66453172116564,1
234,15,4,100.66453172116564,1
235,4,3,95.97426289931593,3
235,5,3,95.97426289931593,1
235,11,4,100.66453172116564,1
235,12,4,100.66453172116564,1
235,13,4,100.66453172116564,1
235,14,5,100.66453172116564,1
235,15,5,100.66453172116564,1
236,11,4,100.66453172116564,1
236,13,4,100.66453172116564,1
236,14,4,100.66453172116564,1
236,15,5,100.66453172116564,1
237,11,4,100.66453172116564,1
237,12,4,100.66453172116564,1
237,15,4,100.66453172116564,1
238,12,4,100.66453172116564,1
238,14,4,100.66453172116564,1
238,15,4,100.66453172116564,1
239,6,4,105.78276163096035,2
239,7,4,105.78276163096035,1
239,7,5,105.78276163096035,1
239,8,5,105.78276163096035,2
239,11,10,100.66818547903426,1
239,12,9,100.66818547903426,1
239,13,9,100.66818547903426,1
239,14,9,100.66818547903426,1
239,15,10,100.66818547903426,1
240,6,4,106.80477636733285,3
240,7,5,106.80477636733285,3
240,8,10,106.80660324626716,2
240,8,9,106.80660324626716,1
240,13,9,100.66909891850142,1
240,14,9,100.66909891850142,1
240,15,10,100.66909891850142,1
241,11,4,100.66864219876783,1
241,13,4,100.66864219876783,1
241,14,4,100.66864219876783,1
241,15,5,100.66864219876783,1
242,11,4,100.66864219876783,1
242,12,4,100.66864219876783,1
242,15,4,100.66864219876783,1
243,6,4,110.63747385799206,3
243,6,5,110.63747385799206,2
243,7,5,110.63747385799206,1
243,7,10,110.63838729745922,2
243,7,9,110.63838729745922,2
243,8,9,110.63838729745922,1
243,8,10,110.63838729745922,3
243,8,9,110.63838729745922,1
243,11,9,100.66955563823498,1
243,13,9,100.66955563823498,1
243,15,10,100.66955563823498,1
244,11,4,100.6693272783682,1
244,12,4,100.6693272783682,1
244,13,4,100.6693272783682,1
244,15,5,100.6693272783682,1
245,4,6,96.01678153362727,2
245,4,7,96.01678153362727,1
245,5,7,96.01678153362727,1
245,5,8,96.01678153362727,2
245,11,4,100.6693272783682,1
245,12,4,100.6693272783682,1
245,13,4,100.6693272783682,1
245,14,5,100.6693272783682,1
245,15,5,100.6693272783682,1
246,13,4,100.6364945720874,1
246,14,4,100.6364945720874,1
247,6,4,110.59032400552745,3
247,6,5,110.59032400552745,2
247,7,5,110.59032400552745,1
247,7,10,110.6126691961149,2
247,7,9,110.6126691961149,2
247,8,9,110.6126691961149,1
247,8,10,110.6126691961149,3
247,8,9,110.6126691961149,1
247,11,9,100.65883976267484,1
247,12,9,100.65883976267484,1
247,13,10,100.65883976267484,1
247,15,10,100.65883976267484,1
248,1,10,101.46701116659756,1
248,1,9,101.46701116659756,3
248,1,10,101.46701116659756,1
248,11,4,100.653253465028,1
248,12,4,100.653253465028,1
248,13,4,100.653253465028,1
248,14,5,100.653253465028,1
249,4,1,95.60345996932972,2
249,11,4,100.88599802465153,3
249,11,5,100.88599802465153,3
249,13,10,100.89717061994524,2
249,13,9,100.89717061994524,3
249,13,10,100.89717061994524,1
