time,buyer,seller,price,qty
6,,1,91.98316635290914,2
6,,2,92.84847884009514,2
6,3,,107.20767919572639,3
6,4,,96.07351510163221,3
6,5,,98.87929857758628,2
6,,5,100.87686016501227,4
6,6,,98.87929857758628,3
6,,6,100.87686016501227,2
6,7,,98.87929857758628,1
6,,7,100.87686016501227,3
6,,8,99.87807937129928,1
6,,9,99.87807937129928,1
6,,10,99.87807937129928,1
6,,11,99.87807937129928,1
6,,12,99.87807937129928,1
6,13,,99.93903968564965,1
6,14,,99.93903968564965,1
7,,1,105.08360476069456,5
7,2,,103.91271287676317,2
7,,3,90.21964357787967,4
7,,4,92.53220835423541,4
7,5,,98.22254670744087,1
7,,5,100.20684058031847,5
7,6,,98.22254670744087,1
7,,6,100.20684058031847,5
7,7,,98.22254670744087,1
7,,7,100.20684058031847,5
7,,8,99.21469364387967,1
7,,9,99.21469364387967,1
7,,10,99.21469364387967,1
7,,11,99.21469364387967,1
7,,12,99.21469364387967,1
7,13,,99.60734682193984,7
7,14,,99.60734682193984,7
8,1,,95.10974585168319,3
8,,2,99.96795131965773,3
8,3,,106.38610928499514,2
8,,4,94.20655072607329,4
8,5,,97.97066166842161,3
8,,5,99.94986695465236,3
8,6,,97.97066166842161,4
8,,6,99.94986695465236,3
8,7,,97.97066166842161,3
8,,7,99.94986695465236,1
8,,8,98.96026431153699,1
8,,9,98.96026431153699,1
8,,10,98.96026431153699,1
8,,11,98.96026431153699,1
8,,12,98.96026431153699,1
8,13,,99.4801321557685,10
8,14,,99.4801321557685,10
9,1,,108.27357959194539,1
9,,2,96.5925825630778,3
9,3,,95.95621087773269,1
9,4,,95.89478604678712,3
9,5,,98.02127021362615,3
9,,5,100.00149789470952,4
9,6,,98.02127021362615,3
9,,6,100.00149789470952,3
9,7,,98.02127021362615,1
9,,7,100.00149789470952,1
9,,8,99.01138405416783,1
9,,9,99.01138405416783,1
9,,10,99.01138405416783,1
9,,11,99.01138405416783,1
9,,12,99.01138405416783,1
9,13,,99.50569202708391,9
9,14,,99.50569202708391,9
10,1,,103.06191364216116,5
10,2,,97.1085098052531,2
10,,3,99.99283513243687,2
10,4,,92.14380238353196,1
10,5,,98.11795470895655,4
10,,5,100.1001356121678,5
10,6,,98.11795470895655,1
10,,6,100.1001356121678,4
10,7,,98.11795470895655,4
10,,7,100.1001356121678,5
10,,8,99.10904516056218,1
10,,9,99.10904516056218,1
10,,10,99.10904516056218,1
10,,11,99.10904516056218,1
10,,12,99.10904516056218,1
10,13,,99.55452258028109,8
10,14,,99.55452258028109,8
11,1,,108.25451945786105,2
11,2,,94.79686751022354,4
11,3,,94.0323361902972,4
11,4,,93.22448899292634,5
11,5,,97.92937922713105,5
11,,5,99.90775052464886,3
11,6,,97.92937922713105,3
11,,6,99.90775052464886,4
11,7,,97.92937922713105,5
11,,7,99.90775052464886,1
11,8,,99.04904596267119,2
11,9,,99.04904596267119,2
11,10,,99.04904596267119,2
11,11,,99.04904596267119,2
11,12,,99.04904596267119,2
11,13,,99.45928243794498,10
11,14,,99.45928243794498,10
12,,1,97.55290190795449,1
12,2,,92.10270568821645,2
12,,3,96.96782690949672,4
12,,4,105.60350999169171,5
12,5,,97.71785659617264,4
12,,5,99.69195470922664,1
12,6,,97.71785659617264,2
12,,6,99.69195470922664,4
12,7,,97.71785659617264,2
12,,7,99.69195470922664,1
12,,8,98.70490565269964,1
12,,9,98.70490565269964,1
12,,10,98.70490565269964,1
12,,11,98.70490565269964,1
12,,12,98.70490565269964,1
12,13,,99.35245282634982,12
12,14,,99.35245282634982,12
13,1,,94.18835368482883,5
13,,2,99.87973091240167,5
13,,3,94.29939741448007,5
13,,4,91.764569064202,5
13,5,,97.64229142390926,4
13,,5,99.61486296782661,2
13,6,,97.64229142390926,4
13,,6,99.61486296782661,5
13,7,,97.64229142390926,3
13,,7,99.61486296782661,2
13,,8,98.62857719586793,1
13,,9,98.62857719586793,1
13,,10,98.62857719586793,1
13,,11,98.62857719586793,1
13,,12,98.62857719586793,1
13,13,,99.31428859793397,13
13,14,,99.31428859793397,13
14,,1,93.80430504671514,3
14,,2,96.36171682653179,4
14,,3,102.98671334654479,1
14,,4,100.35573323070369,2
14,5,,96.88460162659203,5
14,,5,98.84186630591714,1
14,6,,96.88460162659203,4
14,,6,98.84186630591714,2
14,7,,96.88460162659203,3
14,,7,98.84186630591714,2
14,,8,97.86323396625458,1
14,,9,97.86323396625458,1
14,,10,97.86323396625458,1
14,,11,97.86323396625458,1
14,,12,97.86323396625458,1
14,13,,98.9316169831273,21
14,14,,98.9316169831273,21
15,1,,88.80178005897943,5
15,2,,100.69419464565993,3
15,,3,105.78869130294412,3
15,,4,106.36302205250806,1
15,5,,97.12874136971146,1
15,,5,99.09093816505919,4
15,6,,97.12874136971146,1
15,,6,99.09093816505919,3
15,7,,97.12874136971146,2
15,,7,99.09093816505919,4
15,,8,98.10983976738532,1
15,,9,98.10983976738532,1
15,,10,98.10983976738532,1
15,,11,98.10983976738532,1
15,,12,98.10983976738532,1
15,13,,99.05491988369266,18
15,14,,99.05491988369266,18
16,,1,96.41496237236376,4
16,,2,103.97123295157266,2
16,3,,97.090710299396,4
16,,4,93.66800373113333,1
16,5,,97.775065153884,4
16,,5,99.75031899537662,3
16,6,,97.775065153884,1
16,,6,99.75031899537662,5
16,7,,97.775065153884,1
16,,7,99.75031899537662,1
16,,8,98.76269207463031,1
16,,9,98.76269207463031,1
16,,10,98.76269207463031,1
16,,11,98.76269207463031,1
16,,12,98.76269207463031,1
16,13,,99.38134603731515,12
16,14,,99.38134603731515,12
17,1,,100.53468029475565,2
17,2,,96.97092628671169,1
17,3,,100.45531961152007,5
17,,4,105.69131763739115,4
17,5,,97.61966130044289,5
17,,5,99.59177567014879,1
17,6,,97.61966130044289,4
17,,6,99.59177567014879,1
17,7,,97.61966130044289,3
17,,7,99.59177567014879,5
17,,8,98.42054696992403,3
17,,9,98.42054696992403,3
17,,10,98.42054696992403,3
17,,11,98.42054696992403,3
17,,12,98.42054696992403,3
17,13,,99.30285924264791,13
17,14,,99.30285924264791,13
18,1,,99.63974313352038,5
18,,2,98.95407808828456,1
18,3,,107.34612448514346,5
18,4,,92.42252600682752,3
18,5,,98.18441517625287,5
18,,5,100.16793871516707,1
18,6,,98.18441517625287,3
18,,6,100.16793871516707,3
18,7,,98.18441517625287,3
18,,7,100.16793871516707,2
18,,8,99.17617694570997,1
18,,9,99.17617694570997,1
18,,10,99.17617694570997,1
18,,11,99.17617694570997,1
18,,12,99.17617694570997,1
18,13,,99.58808847285499,8
18,14,,99.58808847285499,8
19,,1,105.15104837590455,4
19,2,,90.88331781770374,1
19,3,,105.49275141490108,5
19,,4,103.85260677088745,5
19,5,,98.32893112421604,5
19,,5,100.3153741772305,4
19,6,,98.32893112421604,3
19,,6,100.3153741772305,2
19,7,,98.32893112421604,3
19,,7,100.3153741772305,3
19,,8,99.32215265072327,1
19,,9,99.32215265072327,1
19,,10,99.32215265072327,1
19,,11,99.32215265072327,1
19,,12,99.32215265072327,1
19,13,,99.66107632536163,6
19,14,,99.66107632536163,6
20,1,,93.87105198506526,1
20,,2,109.61862259444344,4
20,,3,91.04773703123197,2
20,4,,96.10566251212722,3
20,5,,98.83959415448207,1
20,,5,100.8363536323504,3
20,6,,98.83959415448207,4
20,,6,100.8363536323504,4
20,7,,98.83959415448207,2
20,,7,100.8363536323504,4
20,,8,99.83797389341623,1
20,,9,99.83797389341623,1
20,,10,99.83797389341623,1
20,,11,99.83797389341623,1
20,,12,99.83797389341623,1
20,13,,99.91898694670812,1
20,14,,99.91898694670812,1
21,1,,94.66960562732933,5
21,,2,98.31523334576659,1
21,3,,109.07845127353163,2
21,,4,101.42067011199606,1
21,5,,98.34186901384847,5
21,,5,100.32857343837067,4
21,6,,98.34186901384847,5
21,,6,100.32857343837067,2
21,7,,98.34186901384847,3
21,,7,100.32857343837067,4
21,,8,99.33522122610957,1
21,,9,99.33522122610957,1
21,,10,99.33522122610957,1
21,,11,99.33522122610957,1
21,,12,99.33522122610957,1
21,13,,99.66761061305479,6
21,14,,99.66761061305479,6
22,1,,106.91900199879821,4
22,2,,105.72344529127086,5
22,,3,106.86699139037385,4
22,4,,97.90183894450024,5
22,5,,98.73832640713054,5
22,,5,100.73304007192105,3
22,6,,98.73832640713054,4
22,,6,100.73304007192105,5
22,7,,98.73832640713054,4
22,,7,100.73304007192105,4
22,8,,99.848197997551,2
22,9,,99.848197997551,2
22,10,,99.848197997551,2
22,11,,99.848197997551,2
22,12,,99.848197997551,2
22,13,,99.8678416197629,2
22,14,,99.8678416197629,2
23,1,,94.17004569590786,1
23,2,,98.06969775304954,1
23,,3,91.32696857034577,2
23,,4,105.83416182355663,1
23,5,,99.86200175214617,4
23,,5,101.8794159289572,5
23,6,,99.86200175214617,1
23,,6,101.8794159289572,2
23,7,,99.86200175214617,5
23,,7,101.8794159289572,3
23,8,,101.00075021222779,2
23,9,,101.00075021222779,2
23,10,,101.00075021222779,2
23,11,,101.00075021222779,2
23,12,,101.00075021222779,2
23,,13,100.43535442027584,8
23,,14,100.43535442027584,8
24,,1,103.64200036247965,3
24,2,,101.83232928878355,4
24,,3,92.77768517693796,3
24,,4,98.99353774924285,3
24,5,,99.02909358352836,2
24,,5,101.02968133269054,1
24,6,,99.02909358352836,1
24,,6,101.02968133269054,1
24,7,,99.02909358352836,1
24,,7,101.02968133269054,3
24,,8,100.02938745810945,1
24,,9,100.02938745810945,1
24,,10,100.02938745810945,1
24,,11,100.02938745810945,1
24,,12,100.02938745810945,1
24,,13,100.01469372905473,1
24,,14,100.01469372905473,1
25,,1,105.10809332076589,1
25,2,,107.53590519873063,1
25,,3,94.98924050488577,5
25,4,,90.46201015841274,3
25,5,,98.86013059141234,5
25,,5,100.85730494679441,1
25,6,,98.86013059141234,1
25,,6,100.85730494679441,1
25,7,,98.86013059141234,3
25,,7,100.85730494679441,5
25,,8,99.85871776910338,1
25,,9,99.85871776910338,1
25,,10,99.85871776910338,1
25,,11,99.85871776910338,1
25,,12,99.85871776910338,1
25,13,,99.92935888455169,1
25,14,,99.92935888455169,1
26,1,,103.92936478689803,4
26,,2,92.57466599586537,5
26,,3,108.94892598459678,2
26,4,,97.13995009937607,3
26,5,,98.7903449287009,4
26,,5,100.78610947271505,1
26,6,,98.7903449287009,3
26,,6,100.78610947271505,4
26,7,,98.7903449287009,5
26,,7,100.78610947271505,4
26,,8,99.78822720070798,1
26,,9,99.78822720070798,1
26,,10,99.78822720070798,1
26,,11,99.78822720070798,1
26,,12,99.78822720070798,1
26,13,,99.89411360035399,2
26,14,,99.89411360035399,2
27,1,,106.52804631895339,5
27,2,,100.01321930405763,2
27,,3,94.96713438375501,1
27,,4,107.98379658114449,2
27,5,,99.00300687896939,2
27,,5,101.00306762399907,4
27,6,,99.00300687896939,3
27,,6,101.00306762399907,2
27,7,,99.00300687896939,4
27,,7,101.00306762399907,5
27,,8,99.61388718796225,7
27,,9,99.61388718796225,7
27,,10,99.61388718796225,7
27,,11,99.61388718796225,7
27,,12,99.61388718796225,7
27,,13,100.00151862574211,1
27,,14,100.00151862574211,1
28,,1,101.87077810624616,5
28,2,,94.42397265889203,2
28,3,,91.35635156482576,2
28,,4,91.3921836256547,1
28,5,,99.4415920208959,1
28,,5,101.4505130718231,3
28,6,,99.4415920208959,1
28,,6,101.4505130718231,3
28,7,,99.4415920208959,2
28,,7,101.4505130718231,2
28,8,,100.52120133231547,1
28,9,,100.52120133231547,1
28,10,,100.52120133231547,1
28,11,,100.52120133231547,1
28,12,,100.52120133231547,1
28,,13,100.22302627317976,4
28,,14,100.22302627317976,4
29,,1,92.49302653305269,5
29,2,,103.19895600220757,2
29,,3,90.13514415433083,5
29,,4,98.64755809528661,2
29,5,,98.11317316689973,5
29,,5,100.09525747330174,4
29,6,,98.11317316689973,3
29,,6,100.09525747330174,1
29,7,,98.11317316689973,1
29,,7,100.09525747330174,3
29,,8,99.10421532010074,1
29,,9,99.10421532010074,1
29,,10,99.10421532010074,1
29,,11,99.10421532010074,1
29,,12,99.10421532010074,1
29,13,,99.55210766005037,8
29,14,,99.55210766005037,8
30,1,,98.83268530346416,2
30,2,,93.94569366508102,5
30,3,,96.39027111795052,4
30,,4,102.26437766039129,5
30,5,,97.46988329057798,5
30,,5,99.43897184190278,3
30,6,,97.46988329057798,2
30,,6,99.43897184190278,1
30,7,,97.46988329057798,3
30,,7,99.43897184190278,5
30,,8,98.45442756624038,1
30,,9,98.45442756624038,1
30,,10,98.45442756624038,1
30,,11,98.45442756624038,1
30,,12,98.45442756624038,1
30,13,,99.22721378312019,15
30,14,,99.22721378312019,15
31,1,,104.60454442669159,2
31,,2,102.68892256286233,5
31,3,,100.9571969367577,1
31,4,,105.94919224239214,5
31,5,,97.42101746802082,5
31,,5,99.38911883101115,1
31,6,,97.42101746802082,3
31,,6,99.38911883101115,1
31,7,,97.42101746802082,3
31,,7,99.38911883101115,4
31,,8,98.40506814951598,1
31,,9,98.40506814951598,1
31,,10,98.40506814951598,1
31,,11,98.40506814951598,1
31,,12,98.40506814951598,1
31,13,,99.20253407475799,15
31,14,,99.20253407475799,15
32,,1,107.11973252453524,5
32,,2,108.64977721655613,5
32,3,,103.6954538529912,5
32,,4,103.9914232632991,2
32,5,,98.71235689548628,2
32,,5,100.70654592367792,3
32,6,,98.71235689548628,1
32,,6,100.70654592367792,3
32,7,,98.71235689548628,2
32,,7,100.70654592367792,3
32,,8,99.7094514095821,1
32,,9,99.7094514095821,1
32,,10,99.7094514095821,1
32,,11,99.7094514095821,1
32,,12,99.7094514095821,1
32,13,,99.85472570479105,2
32,14,,99.85472570479105,2
33,,1,94.11580379962696,4
33,,2,105.40250529459789,1
33,3,,97.21607592571834,4
33,,4,104.83276571778336,4
33,5,,100.16294739615549,3
33,,5,102.1864412829465,3
33,6,,100.16294739615549,3
33,,6,102.1864412829465,1
33,7,,100.16294739615549,3
33,,7,102.1864412829465,2
33,,8,101.174694339551,1
33,,9,101.174694339551,1
33,,10,101.174694339551,1
33,,11,101.174694339551,1
33,,12,101.174694339551,1
33,,13,100.5873471697755,11
33,,14,100.5873471697755,11
34,,1,103.7379440982894,3
34,2,,92.86999878357996,5
34,3,,94.49223496406836,2
34,,4,97.10501487769726,2
34,5,,99.91216752848324,4
34,,5,101.93059515532129,5
34,6,,99.91216752848324,4
34,,6,101.93059515532129,2
34,7,,99.91216752848324,4
34,,7,101.93059515532129,5
34,,8,100.92138134190226,1
34,,9,100.92138134190226,1
34,,10,100.92138134190226,1
34,,11,100.92138134190226,1
34,,12,100.92138134190226,1
34,,13,100.46069067095112,9
34,,14,100.46069067095112,9
35,1,,93.72789414526466,4
35,2,,109.88490533545924,4
35,,3,97.46777160740733,2
35,,4,91.87089361970723,3
35,5,,98.9570088904822,3
35,,5,100.9561403832192,5
35,6,,98.9570088904822,5
35,,6,100.9561403832192,4
35,7,,98.9570088904822,3
35,,7,100.9561403832192,3
35,,8,99.81539605942095,2
35,,9,99.81539605942095,2
35,,10,99.81539605942095,2
35,,11,99.81539605942095,2
35,,12,99.81539605942095,2
35,13,,99.97828731842534,1
35,14,,99.97828731842534,1
36,,1,95.51719261606091,2
36,2,,99.31265952301851,1
36,3,,89.73865907224501,4
36,,4,108.97360737707906,1
36,5,,98.51807192872171,5
36,,5,100.50833600808981,1
36,6,,98.51807192872171,3
36,,6,100.50833600808981,3
36,7,,98.51807192872171,3
36,,7,100.50833600808981,5
36,,8,99.51320396840576,1
36,,9,99.51320396840576,1
36,,10,99.51320396840576,1
36,,11,99.51320396840576,1
36,,12,99.51320396840576,1
36,13,,99.75660198420289,4
36,14,,99.75660198420289,4
37,1,,100.69923027819526,5
37,,2,97.78528555215017,1
37,,3,100.92855411522527,5
37,,4,98.50527623571165,4
37,5,,98.28373885571646,3
37,,5,100.26926893360972,1
37,6,,98.28373885571646,1
37,,6,100.26926893360972,4
37,7,,98.28373885571646,2
37,,7,100.26926893360972,5
37,,8,99.2765038946631,1
37,,9,99.2765038946631,1
37,,10,99.2765038946631,1
37,,11,99.2765038946631,1
37,,12,99.2765038946631,1
37,13,,99.63825194733155,7
37,14,,99.63825194733155,7
38,1,,93.01341809592356,4
38,,2,92.08177213412793,1
38,,3,103.37010532436875,5
38,4,,96.35467277853716,1
38,5,,98.37317817576866,3
38,,5,100.36051510861247,5
38,6,,98.37317817576866,2
38,,6,100.36051510861247,2
38,7,,98.37317817576866,3
38,,7,100.36051510861247,4
38,,8,99.36684664219057,1
38,,9,99.36684664219057,1
38,,10,99.36684664219057,1
38,,11,99.36684664219057,1
38,,12,99.36684664219057,1
38,13,,99.68342332109529,6
38,14,,99.68342332109529,6
39,1,,101.16793997161137,3
39,,2,98.61259745233255,4
39,3,,98.74748257926561,1
39,4,,89.21153422028478,4
39,5,,97.67352392699128,1
39,,5,99.64672643056686,2
39,6,,97.67352392699128,5
39,,6,99.64672643056686,1
39,7,,97.67352392699128,5
39,,7,99.64672643056686,1
39,,8,98.66012517877907,1
39,,9,98.66012517877907,1
39,,10,98.66012517877907,1
39,,11,98.66012517877907,1
39,,12,98.66012517877907,1
39,13,,99.33006258938954,13
39,14,,99.33006258938954,13
40,,1,96.59211223545674,5
40,,2,94.72449914080143,4
40,3,,89.16569393916207,5
40,,4,105.3007731553838,4
40,5,,97.34967328265617,1
40,,5,99.31633334897245,3
40,6,,97.34967328265617,1
40,,6,99.31633334897245,1
40,7,,97.34967328265617,1
40,,7,99.31633334897245,1
40,,8,98.33300331581431,1
40,,9,98.33300331581431,1
40,,10,98.33300331581431,1
40,,11,98.33300331581431,1
40,,12,98.33300331581431,1
40,13,,99.16650165790716,16
40,14,,99.16650165790716,16
41,1,,90.20343099893184,1
41,2,,92.56097579871819,1
41,,3,96.79480005030572,5
41,,4,97.20177585041932,1
41,5,,97.0071368869394,5
41,,5,98.96687702606951,3
41,6,,97.0071368869394,4
41,,6,98.96687702606951,1
41,7,,97.0071368869394,3
41,,7,98.96687702606951,3
41,,8,97.98700695650446,1
41,,9,97.98700695650446,1
41,,10,97.98700695650446,1
41,,11,97.98700695650446,1
41,,12,97.98700695650446,1
41,13,,98.99350347825222,20
41,14,,98.99350347825222,20
42,,1,91.39660501809921,1
42,2,,104.4483258060721,1
42,3,,97.38329400892192,3
42,,4,101.66660370836053,4
42,5,,96.2399420890979,4
42,,5,98.18418334342311,3
42,6,,96.2399420890979,3
42,,6,98.18418334342311,5
42,7,,96.2399420890979,1
42,,7,98.18418334342311,3
42,,8,97.2120627162605,1
42,,9,97.2120627162605,1
42,,10,97.2120627162605,1
42,,11,97.2120627162605,1
42,,12,97.2120627162605,1
42,13,,98.60603135813025,27
42,14,,98.60603135813025,27
43,1,,98.46608518126982,5
43,2,,97.1272424477184,5
43,3,,102.31158840524307,1
43,,4,89.76985584580504,4
43,5,,96.75442266618906,1
43,,5,98.70905746752622,5
43,6,,96.75442266618906,4
43,,6,98.70905746752622,3
43,7,,96.75442266618906,5
43,,7,98.70905746752622,4
43,8,,97.8791510195665,2
43,9,,97.8791510195665,2
43,10,,97.8791510195665,2
43,11,,97.8791510195665,2
43,12,,97.8791510195665,2
43,13,,98.86587003342882,22
43,14,,98.86587003342882,22
44,1,,91.53345907279562,4
44,2,,88.21257968247562,2
44,3,,97.88897916656835,2
44,4,,107.06050212028286,3
44,5,,96.7400459042008,5
44,,5,98.69439026590183,5
44,6,,96.7400459042008,2
44,,6,98.69439026590183,1
44,7,,96.7400459042008,2
44,,7,98.69439026590183,4
44,,8,97.71721808505131,1
44,,9,97.71721808505131,1
44,,10,97.71721808505131,1
44,,11,97.71721808505131,1
44,,12,97.71721808505131,1
44,13,,98.85860904252566,22
44,14,,98.85860904252566,22
45,1,,97.878323594129,2
45,2,,95.56034771024383,2
45,,3,95.06720989966571,2
45,4,,101.82670494578373,4
45,5,,96.51347739365357,1
45,,5,98.4632446137274,4
45,6,,96.51347739365357,4
45,,6,98.4632446137274,4
45,7,,96.51347739365357,4
45,,7,98.4632446137274,2
45,,8,97.48836100369049,1
45,,9,97.48836100369049,1
45,,10,97.48836100369049,1
45,,11,97.48836100369049,1
45,,12,97.48836100369049,1
45,13,,98.74418050184525,25
45,14,,98.74418050184525,25
46,,1,105.23713689497491,4
46,,2,102.71857316898951,2
46,3,,106.92321497011517,3
46,4,,104.36221892870073,4
46,5,,96.68182288306866,5
46,,5,98.63499102212054,3
46,6,,96.68182288306866,5
46,,6,98.63499102212054,4
46,7,,96.68182288306866,5
46,,7,98.63499102212054,4
46,,8,97.6584069525946,1
46,,9,97.6584069525946,1
46,,10,97.6584069525946,1
46,,11,97.6584069525946,1
46,,12,97.6584069525946,1
46,13,,98.8292034762973,23
46,14,,98.8292034762973,23
47,,1,101.84552643742121,5
47,2,,91.48810725334319,4
47,3,,100.75705574497597,5
47,4,,103.07887167119391,2
47,5,,98.4841533599986,2
47,,5,100.47373221575614,1
47,6,,98.4841533599986,4
47,,6,100.47373221575614,5
47,7,,98.4841533599986,1
47,,7,100.47373221575614,1
47,,8,99.47894278787737,1
47,,9,99.47894278787737,1
47,,10,99.47894278787737,1
47,,11,99.47894278787737,1
47,,12,99.47894278787737,1
47,13,,99.73947139393869,5
47,14,,99.73947139393869,5
48,,1,105.47454250111899,1
48,2,,104.95577679184066,5
48,3,,106.99650257104106,4
48,4,,92.09650664498254,4
48,5,,98.4710415185793,1
48,,5,100.46035548865162,2
48,6,,98.4710415185793,1
48,,6,100.46035548865162,5
48,7,,98.4710415185793,5
48,,7,100.46035548865162,4
48,,8,99.46569850361546,1
48,,9,99.46569850361546,1
48,,10,99.46569850361546,1
48,,11,99.46569850361546,1
48,,12,99.46569850361546,1
48,13,,99.73284925180772,5
48,14,,99.73284925180772,5
49,1,,105.4583043929596,3
49,2,,102.14502569763329,3
49,,3,108.14232057849466,1
49,,4,96.06936765136876,5
49,5,,99.18121137922617,2
49,,5,101.18487221517015,3
49,6,,99.18121137922617,3
49,,6,101.18487221517015,3
49,7,,99.18121137922617,4
49,,7,101.18487221517015,5
49,,8,100.18304179719816,1
49,,9,100.18304179719816,1
49,,10,100.18304179719816,1
49,,11,100.18304179719816,1
49,,12,100.18304179719816,1
49,,13,100.09152089859907,1
49,,14,100.09152089859907,1
50,,1,101.69401810233252,5
50,,2,106.41724410726624,1
50,,3,96.46455577409336,3
50,4,,95.4423003764626,2
50,5,,99.81596498164504,4
50,,5,101.83244912268839,1
50,6,,99.81596498164504,5
50,,6,101.83244912268839,1
50,7,,99.81596498164504,4
50,,7,101.83244912268839,2
50,,8,100.82420705216671,1
50,,9,100.82420705216671,1
50,,10,100.82420705216671,1
50,,11,100.82420705216671,1
50,,12,100.82420705216671,1
50,,13,100.41210352608336,8
50,,14,100.41210352608336,8
51,1,,94.58062458015463,4
51,,2,100.32750116314809,2
51,,3,94.09985413593076,2
51,,4,110.07556605116636,2
51,5,,99.57703040919375,5
51,,5,101.58868758917745,4
51,6,,99.57703040919375,5
51,,6,101.58868758917745,3
51,7,,99.57703040919375,1
51,,7,101.58868758917745,4
51,,8,100.5828589991856,1
51,,9,100.5828589991856,1
51,,10,100.5828589991856,1
51,,11,100.5828589991856,1
51,,12,100.5828589991856,1
51,,13,100.2914294995928,5
51,,14,100.2914294995928,5
52,1,,108.45428161514829,5
52,,2,97.98072027357875,4
52,,3,91.26516237124986,1
52,4,,108.03879702456679,5
52,5,,99.35394561067181,1
52,,5,101.36109602704903,1
52,6,,99.35394561067181,5
52,,6,101.36109602704903,2
52,7,,99.35394561067181,2
52,,7,101.36109602704903,3
52,,8,100.35752081886042,1
52,,9,100.35752081886042,1
52,,10,100.35752081886042,1
52,,11,100.35752081886042,1
52,,12,100.35752081886042,1
52,,13,100.17876040943021,3
52,,14,100.17876040943021,3
53,,1,94.33816005566331,4
53,2,,99.32005438536716,4
53,3,,105.57778731403559,5
53,,4,94.08908961122455,5
53,5,,99.58405405880941,4
53,,5,101.59585313070457,5
53,6,,99.58405405880941,3
53,,6,101.59585313070457,4
53,7,,99.58405405880941,2
53,,7,101.59585313070457,2
53,,8,100.18456541143765,8
53,,9,100.18456541143765,8
53,,10,100.18456541143765,8
53,,11,100.18456541143765,8
53,,12,100.18456541143765,8
53,,13,100.2949767973785,5
53,,14,100.2949767973785,5
54,1,,104.3703464844678,5
54,,2,91.00149885476142,5
54,3,,104.7059404038,1
54,4,,99.97538857940337,3
54,5,,98.90551868534764,2
54,,5,100.90360997192032,3
54,6,,98.90551868534764,2
54,,6,100.90360997192032,2
54,7,,98.90551868534764,1
54,,7,100.90360997192032,3
54,,8,99.90456432863398,1
54,,9,99.90456432863398,1
54,,10,99.90456432863398,1
54,,11,99.90456432863398,1
54,,12,99.90456432863398,1
54,13,,99.95228216431698,1
54,14,,99.95228216431698,1
55,1,,100.98410251896865,5
