time,buyer,seller,price,qty
60,30,16,90.52583761992383,1
60,31,16,90.52583761992383,2
60,34,16,90.52583761992383,2
60,36,17,90.52583761992383,2
60,34,17,90.36082170990481,1
60,36,17,90.36082170990481,1
60,25,17,90.35769670998633,1
60,26,18,90.35769670998633,1
60,27,18,90.35769670998633,1
60,29,18,90.35769670998633,1
60,30,18,90.35769670998633,1
60,33,18,90.35769670998633,1
60,34,19,90.35769670998633,1
60,35,19,90.35769670998633,1
60,4,19,90.25119991346217,3
61,26,9,100.36251700433039,1
61,27,9,100.36251700433039,1
61,28,11,100.36252533766373,1
61,30,11,100.36252533766373,1
61,31,11,100.36252533766373,1
61,33,10,100.36253367099704,1
61,34,10,100.36253367099704,1
61,35,10,100.36253367099704,1
61,36,8,100.36253783766372,1
62,25,11,100.36252846266372,1
62,27,11,100.36252846266372,1
62,28,11,100.36252846266372,1
62,30,10,100.36253679599704,1
62,31,10,100.36253679599704,1
62,32,10,100.36253679599704,1
62,34,9,100.36254096266373,1
63,5,9,102.90513627160438,1
63,5,8,102.9051446049377,3
63,5,6,102.9051571049377,1
63,25,10,100.36253367099705,1
63,26,10,100.36253367099705,1
63,28,10,100.36253367099705,1
63,29,11,100.36254200433038,1
63,30,11,100.36254200433038,1
63,31,8,100.36254617099705,1
63,33,8,100.36254617099705,1
63,34,8,100.36254617099705,1
63,35,9,100.36255867099705,1
63,36,9,100.36255867099705,1
64,25,8,100.36255867099706,1
64,26,8,100.36255867099706,1
64,28,8,100.36255867099706,1
64,29,10,100.36257117099706,1
64,30,10,100.36257117099706,1
64,31,11,100.36257533766371,1
64,32,11,100.36257533766371,1
64,35,6,100.36259200433038,1
64,36,6,100.36259200433038,1
65,25,8,100.36259617099705,1
65,26,8,100.36259617099705,1
65,27,10,100.36260450433039,1
65,29,10,100.36260450433039,1
65,30,6,100.36260867099705,1
65,31,6,100.36260867099705,1
65,32,6,100.36260867099705,1
65,33,11,100.36260867099705,1
65,34,11,100.36260867099705,1
66,25,6,100.36261179599705,1
66,27,6,100.36261179599705,1
66,29,6,100.36261179599705,1
66,30,8,100.3626201293304,1
66,33,8,100.3626201293304,1
66,34,10,100.36262846266372,1
66,35,10,100.36262846266372,1
66,36,9,100.36263262933039,1
67,26,6,100.36261492099706,1
67,27,6,100.36261492099706,1
67,28,6,100.36261492099706,1
67,29,8,100.36264408766372,1
67,30,8,100.36264408766372,1
67,31,11,100.3626482543304,1
67,32,11,100.3626482543304,1
67,33,7,100.36265242099705,1
67,35,7,100.36265242099705,1
67,36,7,100.36265242099705,1
68,25,6,100.36265554599706,1
68,26,6,100.36265554599706,1
68,28,7,100.36266804599705,1
68,29,7,100.36266804599705,1
68,31,7,100.36266804599705,1
68,32,8,100.36268054599705,1
68,33,8,100.36268054599705,1
68,34,9,100.36268054599705,1
68,35,9,100.36268054599705,1
68,36,10,100.36268054599705,1
69,25,7,100.36267429599704,1
69,26,7,100.36267429599704,1
69,27,7,100.36267429599704,1
69,32,6,100.36268262933038,1
69,34,6,100.36268262933038,1
69,35,10,100.36270346266372,1
70,2,10,103.62130126902312,1
70,2,11,103.62130126902312,1
70,3,11,101.66288895858594,1
70,27,7,100.36268367099706,1
70,29,7,100.36268367099706,1
70,31,7,100.36268367099706,1
70,32,6,100.36271283766371,1
70,34,6,100.36271283766371,1
70,35,8,100.36272950433039,1
70,36,9,100.36272950433039,1
71,7,12,90.22734844222452,3
71,6,12,90.22732344222452,2
71,6,13,90.22732344222452,1
71,8,13,90.22731094222452,4
71,9,14,90.22731094222452,4
71,10,14,90.22731094222452,1
71,10,15,90.22731094222452,3
71,11,15,90.22731094222452,2
71,11,16,90.22731094222452,2
71,4,16,89.99698306668675,2
71,1,16,89.79692485096183,1
71,1,17,89.79692485096183,1
71,2,17,89.73989837022819,4
71,4,18,89.69960149023808,2
71,5,18,89.61728125307195,1
71,5,18,89.59998673545425,1
71,2,18,89.58563987483598,1
71,1,19,89.53759076325989,4
71,2,19,89.5335478905647,1
71,25,7,100.36273367099705,1
71,26,7,100.36273367099705,1
71,27,6,100.36275867099704,1
71,28,6,100.36275867099704,1
71,29,8,100.36277117099704,1
71,30,9,100.36277117099704,1
71,31,10,100.36277117099704,1
71,32,11,100.36277117099704,1
72,3,25,101.0414150828421,1
72,3,26,101.0414150828421,1
72,3,27,101.0414150828421,1
75,2,25,104.26421409932387,1
75,2,26,104.26421409932387,1
75,2,30,104.26421409932387,1
75,25,12,90.81242721007716,1
75,26,12,90.81242721007716,1
75,27,12,90.81242721007716,1
75,28,12,90.81242721007716,1
75,30,13,90.81242721007716,1
75,31,13,90.81242721007716,1
75,32,13,90.81242721007716,1
75,33,13,90.81242721007716,1
75,34,14,90.81242721007716,1
75,35,14,90.81242721007716,1
75,36,14,90.81242721007716,1
75,25,14,90.81044555689469,1
75,28,15,90.81044555689469,1
75,29,15,90.81044555689469,1
75,30,15,90.81044555689469,1
75,31,15,90.81044555689469,1
75,33,16,90.81044555689469,1
75,35,16,90.81044555689469,1
75,7,16,90.80075823234128,2
75,7,17,90.80075823234128,1
75,6,17,90.80073323234129,3
75,8,18,90.80072906567463,3
75,9,18,90.80072906567463,1
75,9,19,90.80072906567463,2
75,10,19,90.80072906567463,2
76,10,5,100.05437789942982,1
76,11,5,100.05437789942982,1
77,26,1,99.82653297277852,1
77,27,1,99.82653297277852,1
77,28,1,99.82653297277852,1
77,31,1,99.82653297277852,1
78,4,26,104.00382089847565,1
78,4,27,104.00382089847565,1
78,4,28,104.00382089847565,1
78,5,30,103.90959684220917,1
79,25,5,98.43261053144899,1
79,26,5,98.43261053144899,1
79,27,5,98.43261053144899,1
79,28,5,98.43261053144899,1
79,30,5,98.43261053144899,1
80,31,2,96.7332464820638,1
80,35,2,96.7332464820638,1
80,36,2,96.7332464820638,1
80,25,2,96.73268565724362,1
80,12,25,100.99786260888561,1
80,13,26,100.99786260888561,1
80,14,27,100.99786260888561,1
80,15,29,100.99786260888561,1
80,16,31,100.99786260888561,1
80,17,32,100.99786260888561,1
80,18,34,100.99786260888561,1
80,19,35,100.99786260888561,1
81,12,31,109.69414783998508,1
81,12,33,109.69414783998508,1
81,12,34,109.69414783998508,1
81,12,36,109.69414783998508,1
81,13,32,109.6953311378844,1
81,13,33,109.6953311378844,1
81,13,34,109.6953311378844,1
81,13,36,109.6953311378844,1
81,14,7,109.70647948773328,3
81,14,6,109.70649615439993,1
81,15,6,109.70649615439993,1
81,15,8,109.7065003210666,2
81,15,9,109.7065003210666,1
81,16,9,109.7065003210666,1
81,16,10,109.7065003210666,2
81,16,11,109.70650865439993,1
81,17,11,109.70650865439993,1
81,17,28,109.76898041394807,1
81,17,29,109.76898041394807,1
81,17,30,109.76898041394807,1
81,18,31,109.76898041394807,1
81,18,32,109.76898041394807,1
81,18,33,109.76898041394807,1
81,18,35,109.76898041394807,1
81,19,36,109.76898041394807,1
81,19,30,110.13021399109162,3
82,25,5,100.07304680075444,1
82,26,5,100.07304680075444,1
82,28,5,100.07304680075444,1
83,29,3,99.54767684828636,1
83,30,3,99.54767684828636,1
83,31,3,99.54767684828636,1
83,32,3,99.54767684828636,1
83,33,3,99.54767684828636,1
85,35,3,98.67528432144606,1
85,26,3,98.67465229798825,1
85,27,3,98.67465229798825,1
85,12,25,110.66148394121238,1
85,12,26,110.66148394121238,1
85,12,29,110.66148394121238,1
85,12,30,110.66148394121238,1
85,12,32,110.66148394121238,1
85,13,33,110.66148394121238,1
85,13,34,110.66148394121238,1
85,13,36,110.66148394121238,1
85,13,25,110.66148797606567,1
85,13,26,110.66148797606567,1
85,14,28,110.66148797606567,1
85,14,29,110.66148797606567,1
85,14,30,110.66148797606567,1
85,14,31,110.66148797606567,1
85,14,33,110.66148797606567,1
85,15,34,110.66148797606567,1
85,15,35,110.66148797606567,1
85,15,36,110.66148797606567,1
85,15,25,110.6615041154788,1
85,15,28,110.6615041154788,1
85,16,29,110.6615041154788,1
85,16,33,110.6615041154788,1
85,16,34,110.6615041154788,1
85,16,35,110.6615041154788,1
85,16,25,110.66156867313134,1
85,17,26,110.66156867313134,1
85,17,28,110.66156867313134,1
85,17,29,110.66156867313134,1
85,17,30,110.66156867313134,1
85,17,31,110.66156867313134,1
85,18,33,110.66156867313134,1
85,18,34,110.66156867313134,1
85,18,36,110.66156867313134,1
85,18,7,110.6739912368918,2
85,19,6,110.67401207022513,2
85,19,8,110.67401623689179,2
85,19,9,110.67401623689179,1
86,26,1,97.07762614996413,1
86,28,1,97.07762614996413,1
86,29,1,97.07762614996413,1
87,30,2,96.89745155208924,1
87,32,2,96.89745155208924,1
87,33,2,96.89745155208924,1
87,34,2,96.89745155208924,1
87,29,2,96.89681846203689,1
87,31,3,99.69616114209163,1
87,32,3,99.69616114209163,1
88,33,5,99.69630003634211,1
88,36,5,99.69630003634211,1
89,32,2,98.26383710841264,1
91,25,2,95.71795430455163,1
91,26,2,95.71795430455163,1
91,29,2,95.71795430455163,1
91,30,3,97.71117647438982,1
91,31,3,97.71117647438982,1
94,25,2,99.66783972460918,1
94,27,2,99.66783972460918,1
94,28,2,99.66783972460918,1
94,29,2,99.66783972460918,1
95,26,5,98.03235708361876,1
95,27,5,98.03235708361876,1
95,30,5,98.03235708361876,1
95,31,5,98.03235708361876,1
95,32,5,98.03235708361876,1
96,5,26,102.24324745416067,1
96,5,28,102.24324745416067,1
96,5,31,102.24324745416067,1
96,5,32,102.24324745416067,1
97,25,3,96.94967285743581,1
97,26,3,96.94967285743581,1
97,27,3,96.94967285743581,1
97,31,3,96.94967285743581,1
99,26,25,100.41809239550876,1
99,28,25,100.41809239550876,1
99,29,25,100.41809239550876,1
99,30,26,100.41809239550876,1
99,31,26,100.41809239550876,1
99,33,26,100.41809239550876,1
99,34,28,100.41809239550876,1
99,36,28,100.41809239550876,1
99,32,28,100.41809230536883,1
99,33,29,100.41809230536883,1
99,34,29,100.41809230536883,1
99,36,29,100.41809230536883,1
99,33,31,100.41809075692639,1
99,34,31,100.41809075692639,1
99,35,31,100.41809075692639,1
99,36,33,100.41809075692639,1
99,30,33,100.41808456315664,1
99,31,33,100.41808456315664,1
99,32,34,100.41808456315664,1
99,33,34,100.41808456315664,1
99,35,34,100.41808456315664,1
99,25,35,100.41805978807761,1
99,26,35,100.41805978807761,1
99,30,35,100.41805978807761,1
99,31,36,100.41805978807761,1
99,32,36,100.41805978807761,1
99,33,36,100.41805978807761,1
100,34,5,97.33512384408425,1
100,35,5,97.33512384408425,1
100,36,25,100.41805163621983,1
100,32,25,100.41791621738795,1
100,33,25,100.41791621738795,1
100,34,27,100.41791621738795,1
100,35,27,100.41791621738795,1
100,36,27,100.41791621738795,1
100,25,29,100.41737454206041,1
100,26,29,100.41737454206041,1
100,27,29,100.41737454206041,1
100,31,30,100.41737454206041,1
100,33,30,100.41737454206041,1
100,34,30,100.41737454206041,1
100,36,31,100.41737454206041,1
100,33,31,100.41520784075027,1
100,34,31,100.41520784075027,1
100,35,32,100.41520784075027,1
100,36,32,100.41520784075027,1
100,7,32,100.4055513029658,1
100,7,34,100.4055513029658,2
100,10,34,100.40553463629914,1
100,10,36,100.40553463629914,2
100,6,36,100.40553046963248,1
101,1,25,101.12639975919564,1
101,1,26,101.12639975919564,1
101,1,29,101.12639975919564,1
101,1,31,101.12639975919564,1
101,1,32,101.12639975919564,1
101,4,33,104.73746414685377,1
101,5,35,103.99876198300942,1
101,7,12,91.78451104026402,3
101,10,12,91.78449437359737,1
101,10,13,91.78449437359737,2
101,6,13,91.78448187359737,2
101,6,14,91.78448187359737,1
101,9,14,91.78447770693069,3
101,8,15,91.78447354026403,4
101,11,16,91.78447354026403,4
101,33,17,91.71958306664598,1
101,34,17,91.71958306664598,1
101,35,17,91.71958306664598,1
101,5,17,91.50409291672452,1
101,1,18,91.3832730970108,3
101,3,18,90.96433606811493,1
101,1,19,90.91942139630777,1
101,1,19,90.90520199852912,1
101,2,19,90.25324031596915,2
102,3,25,103.07119291847964,3
102,5,26,102.40579186026393,2
102,25,7,99.12826623242088,3
102,25,10,99.12826623242088,2
102,26,6,99.12827873242088,2
102,26,8,99.12828289908754,2
102,26,9,99.12828289908754,1
102,27,9,99.12828289908754,1
102,27,11,99.12828289908754,2
103,5,26,102.49931123664788,1
103,5,27,102.49931123664788,3
103,25,7,99.82777540769104,1
103,26,7,99.82777540769104,1
103,27,10,99.82778790769103,1
103,28,10,99.82778790769103,1
103,29,6,99.82780040769103,1
103,30,6,99.82780040769103,1
103,31,8,99.82780457435769,1
103,32,8,99.82780457435769,1
103,33,9,99.82780457435769,1
103,34,9,99.82780457435769,1
103,35,11,99.82780457435769,1
104,27,7,99.82780561602436,1
104,29,7,99.82780561602436,1
104,30,10,99.82781811602436,1
104,31,10,99.82781811602436,1
104,33,6,99.82783061602436,1
104,34,6,99.82783061602436,1
104,36,11,99.82783061602436,1
105,7,1,97.65464708205394,2
105,2,11,103.97742731392341,1
105,2,8,103.97743148059008,2
105,7,12,97.57136509925586,1
105,7,13,97.57136509925586,1
105,7,14,97.57136509925586,1
105,10,15,97.57134426592253,1
105,10,16,97.57134426592253,1
105,10,17,97.57134426592253,1
105,9,18,97.5713359325892,1
105,9,19,97.5713359325892,1
105,27,7,99.82782436602436,1
105,28,7,99.82782436602436,1
105,29,10,99.82784519935768,1
105,30,10,99.82784519935768,1
105,32,9,99.82785353269102,1
105,33,9,99.82785353269102,1
105,34,6,99.8278576993577,1
105,35,11,99.8278576993577,1
105,36,8,99.82786186602436,1
106,9,3,96.31636758863836,2
106,6,3,96.31636342197169,3
106,7,25,99.95499186964159,1
106,7,26,99.95499186964159,1
106,7,28,99.95499186964159,1
106,10,29,99.95497103630825,1
106,10,30,99.95497103630825,1
106,10,31,99.95497103630825,1
106,9,36,99.9549668696416,1
107,7,25,99.95497728630826,1
107,7,26,99.95497728630826,1
107,10,27,99.95496478630825,1
107,10,28,99.95496478630825,1
107,10,29,99.95496478630825,1
107,9,31,99.95495228630826,1
107,9,32,99.95495228630826,1
107,9,33,99.95495228630826,1
107,6,34,99.95494395297493,1
107,6,35,99.95494395297493,1
107,6,36,99.95494395297493,1
108,10,26,99.95494291130825,1
108,10,28,99.95494291130825,1
108,10,29,99.95494291130825,1
108,7,30,99.95493457797492,1
108,7,31,99.95493457797492,1
108,9,32,99.95493041130825,1
108,9,33,99.95493041130825,1
108,9,34,99.95493041130825,1
108,6,36,99.95492207797493,1
109,2,10,100.1259850419867,2
109,2,7,100.12599337532004,3
109,12,10,102.27424764285269,1
109,13,10,102.27424764285269,1
109,14,10,102.27424764285269,1
109,15,9,102.27425180951936,1
109,16,9,102.27425180951936,1
109,17,7,102.27425597618603,1
109,18,7,102.27425597618603,1
109,19,7,102.27425597618603,1
109,10,26,99.95493145297492,1
109,10,28,99.95493145297492,1
109,10,30,99.95493145297492,1
109,9,32,99.95492728630825,1
109,9,35,99.95492728630825,1
110,10,25,99.95494395297492,1
110,10,27,99.95494395297492,1
110,10,30,99.95494395297492,1
110,7,32,99.95493978630824,1
110,7,34,99.95493978630824,1
110,7,36,99.95493978630824,1
111,9,27,99.95493666130824,1
111,9,28,99.95493666130824,1
111,9,29,99.95493666130824,1
111,7,31,99.95493249464158,1
111,7,32,99.95493249464158,1
111,10,33,99.95492832797491,1
111,10,35,99.95492832797491,1
111,6,36,99.95491999464159,1
112,4,9,101.0477379610894,2
112,5,7,104.91518216303456,3
112,5,10,104.91518632970121,2
112,9,25,99.95492832797491,1
112,9,26,99.95492832797491,1
112,9,27,99.95492832797491,1
112,7,28,99.95492416130824,1
112,7,29,99.95492416130824,1
112,10,30,99.95491582797492,1
112,10,31,99.95491582797492,1
112,6,33,99.95491166130824,1
112,6,34,99.95491166130824,1
112,6,35,99.95491166130824,1
113,1,9,101.27089493692814,2
113,2,9,102.839695410574,1
113,2,7,102.83969957724065,2
113,3,7,101.62530185127248,1
113,3,10,101.62531018460581,3
113,3,6,101.6253143512725,1
113,5,6,104.94549522407229,1
113,5,11,104.94552855740562,1
113,5,8,104.94553272407228,1
113,7,25,99.9548908279749,1
113,7,26,99.9548908279749,1
113,7,29,99.9548908279749,1
113,9,30,99.9548908279749,1
113,9,31,99.9548908279749,1
113,9,34,99.9548908279749,1
113,10,35,99.95488249464157,1
113,10,36,99.95488249464157,1
114,6,12,93.06593394811793,3
114,7,13,93.06593394811793,2
114,9,13,93.06593394811793,1
114,9,14,93.06593394811793,1
114,10,14,93.06592978145127,2
114,11,15,93.06589228145127,3
114,11,16,93.06589228145127,1
114,8,16,93.0658881147846,2
114,8,17,93.0658881147846,2
114,3,17,92.88346833876354,1
114,27,18,92.76155310755016,2
114,28,18,92.76155310755016,1
114,28,19,92.76155310755016,3
115,4,25,104.19426212179093,1
115,4,27,104.19426212179093,1
115,25,6,99.7174473305951,1
115,26,6,99.7174473305951,1
115,27,6,99.7174473305951,1
115,28,7,99.71746816392843,1
115,29,7,99.71746816392843,1
115,30,7,99.71746816392843,1
115,31,9,99.71746816392843,1
115,32,9,99.71746816392843,1
115,34,9,99.71746816392843,1
115,36,10,99.7174723305951,1
116,6,2,97.18466036557598,3
116,7,2,97.18463953224264,2
116,9,4,97.30047548070314,2
116,10,4,97.30047131403649,1
116,25,6,99.7174660805951,1
116,26,6,99.7174660805951,1
116,27,6,99.7174660805951,1
116,28,7,99.71748274726177,1
116,30,7,99.71748274726177,1
116,31,7,99.71748274726177,1
116,32,9,99.71748274726177,1
116,33,9,99.71748274726177,1
116,34,9,99.71748274726177,1
116,35,10,99.7174910805951,1
116,36,10,99.7174910805951,1
117,27,7,99.71748899726177,1
117,28,7,99.71748899726177,1
117,29,7,99.71748899726177,1
117,31,9,99.71748899726177,1
117,33,9,99.71748899726177,1
117,36,9,99.71748899726177,1
118,2,6,99.93312687136114,2
118,7,5,98.0677276285323,2
118,9,5,98.0677276285323,2
118,26,7,99.7174910805951,1
118,28,7,99.7174910805951,1
118,29,7,99.7174910805951,1
118,30,9,99.7174910805951,1
118,31,9,99.7174910805951,1
118,32,9,99.7174910805951,1
118,34,10,99.71750774726176,1
118,35,10,99.71750774726176,1
118,36,10,99.71750774726176,1
119,7,5,96.90966382444978,3
119,9,5,96.90966382444978,1
119,25,7,99.7175067055951,1
119,26,7,99.7175067055951,1
119,27,7,99.7175067055951,1
119,28,10,99.71751087226176,1
119,29,10,99.71751087226176,1
119,30,10,99.71751087226176,1
119,32,9,99.71751503892844,1
119,33,9,99.71751503892844,1
120,7,3,97.93542415643032,1
120,25,7,99.71753066392844,1
120,26,7,99.71753066392844,1
120,27,10,99.71753066392844,1
120,29,10,99.71753066392844,1
120,30,9,99.71753899726177,1
120,32,9,99.71753899726177,1
120,33,6,99.71754316392844,1
120,34,6,99.71754316392844,1
120,35,11,99.71755983059509,1
120,36,11,99.71755983059509,1
121,3,8,99.98184361666446,2
121,3,28,100.11118920897903,1
121,3,31,100.11118920897903,1
121,25,7,99.71756399726178,1
121,29,7,99.71756399726178,1
121,30,10,99.71756399726178,1
121,31,10,99.71756399726178,1
121,32,9,99.7175723305951,1
121,33,9,99.7175723305951,1
121,34,6,99.71757649726177,1
121,35,6,99.71757649726177,1
121,36,11,99.71759316392844,1
122,1,8,103.09219617064238,1
122,1,32,103.22151676295695,1
122,3,6,99.68327900460937,2
122,3,7,99.68326650460938,2
122,25,10,99.7175973305951,1
122,27,10,99.7175973305951,1
122,28,9,99.71760566392842,1
122,31,9,99.71760566392842,1
122,32,11,99.7176223305951,1
122,35,8,99.71762649726176,1
123,5,33,104.52397299850703,1
123,5,34,104.52397299850703,1
123,5,35,104.52397299850703,1
124,26,5,99.70932897156635,1
124,27,5,99.70932897156635,1
124,29,5,99.70932897156635,1
126,4,26,101.38087925790282,1
127,2,26,103.60538350964751,1
127,2,27,103.60538350964751,1
127,2,29,103.60538350964751,1
127,12,30,100.37739006823253,1
127,13,32,100.37739006823253,1
127,14,34,100.37739006823253,1
127,15,35,100.37739006823253,1
127,16,36,100.37739006823253,1
127,17,27,100.37946540312677,1
127,18,28,100.37946540312677,1
127,19,29,100.37946540312677,1
129,25,5,95.89481009968591,1
129,26,5,95.89481009968591,1
130,2,25,100.92456563736557,1
130,2,26,100.92456563736557,1
130,2,27,100.92456563736557,1
130,5,32,103.21561330114874,1
130,31,12,98.7324584865143,1
130,34,13,98.7324584865143,1
130,35,14,98.7324584865143,1
130,36,15,98.7324584865143,1
130,25,16,98.73169958971417,1
130,26,17,98.73169958971417,1
130,30,18,98.73169958971417,1
130,32,19,98.73169958971417,1
131,26,1,99.34401497972428,1
131,27,1,99.34401497972428,1
131,28,1,99.34401497972428,1
131,29,1,99.34401497972428,1
131,30,1,99.34401497972428,1
131,31,5,96.2030857415202,1
132,1,25,100.60937494170923,1
132,1,27,100.60937494170923,1
132,1,28,100.60937494170923,1
132,32,2,96.24057196662882,1
132,33,2,96.24057196662882,1
132,4,29,103.04331250817201,1
132,4,32,103.04331250817201,1
133,12,26,109.85516839639374,1
133,12,27,109.85516839639374,1
133,12,29,109.85516839639374,1
133,12,33,109.85516839639374,1
133,12,34,109.85516839639374,1
133,13,33,109.85519040252447,1
133,13,34,109.85519040252447,1
133,13,35,109.85519040252447,1
133,13,33,109.85527842704745,1
133,13,34,109.85527842704745,1
133,14,35,109.85527842704745,1
133,14,36,109.85527842704745,1
133,14,25,109.855749829721,1
133,14,27,109.855749829721,1
133,14,28,109.855749829721,1
133,15,30,109.855749829721,1
133,15,31,109.855749829721,1
133,15,32,109.855749829721,1
133,15,33,109.855749829721,1
133,15,34,109.855749829721,1
133,16,35,109.855749829721,1
133,16,30,109.85763544041522,1
133,16,31,109.85763544041522,1
133,16,32,109.85763544041522,1
133,16,33,109.85763544041522,1
133,17,35,109.85763544041522,1
133,17,36,109.85763544041522,1
133,17,7,109.86769781971972,2
133,17,10,109.86769781971972,1
133,18,10,109.86769781971972,1
133,18,9,109.86770615305306,2
133,18,6,109.86771031971973,1
133,18,11,109.86771865305306,1
133,19,8,109.86772281971973,1
133,19,28,110.03527867318003,3
133,19,30,110.03527867318003,1
136,25,1,95.58565750114772,1
136,28,1,95.58565750114772,1
136,29,1,95.58565750114772,1
136,30,1,95.58565750114772,1
136,33,1,95.58565750114772,1
136,2,25,104.2034402922252,1
136,2,26,104.2034402922252,1
137,34,2,98.67848528638646,1
137,35,2,98.67848528638646,1
137,36,2,98.67848528638646,1
137,34,12,89.88149171744885,1
137,36,12,89.88149171744885,1
137,33,12,89.88061351606706,1
137,34,12,89.88061351606706,1
137,35,12,89.88061351606706,1
137,36,13,89.88061351606706,1
137,30,13,89.8761427621765,1
137,31,13,89.8761427621765,1
137,32,13,89.8761427621765,1
137,33,13,89.8761427621765,1
137,34,14,89.8761427621765,1
137,36,14,89.8761427621765,1
137,7,14,89.86895072494184,3
137,7,15,89.86895072494184,1
137,10,15,89.86895072494184,4
137,6,16,89.8689423916085,4
137,9,16,89.8689423916085,1
137,9,17,89.8689423916085,3
137,11,17,89.86893405827516,2
137,11,18,89.86893405827516,2
137,8,18,89.8689298916085,3
137,8,19,89.8689298916085,1
137,36,19,89.82707489288418,1
137,28,19,89.63063674904834,1
137,29,19,89.63063674904834,2
138,27,2,96.22831772021453,1
138,28,2,96.22831772021453,1
138,29,2,96.22831772021453,1
