time,buyer,seller,price,qty
106,4,13,99.12305935697762,1
107,6,13,104.36676897198424,1
107,6,15,104.36676897198424,1
107,7,4,104.36704002937651,2
107,8,4,104.36704002937651,1
107,8,5,104.36704002937651,1
107,4,11,99.12265277088919,1
107,4,14,99.12265277088919,1
108,2,5,103.85723115024672,2
108,4,11,99.12265277088919,1
108,4,15,99.12265277088919,1
109,6,4,109.08419020122986,3
109,6,5,109.08419020122986,2
109,7,5,109.08419020122986,1
109,7,14,109.20842011341551,1
109,7,12,109.49624129904754,3
109,8,12,109.49624129904754,1
109,8,13,109.49624129904754,4
109,4,11,99.12265277088919,1
109,4,12,99.12265277088919,1
109,4,14,99.12265277088919,1
109,5,15,99.12265277088919,1
110,4,11,99.43169109425244,2
110,4,12,99.43169109425244,1
110,5,12,99.43169109425244,1
110,5,13,99.43169109425244,2
111,3,15,99.4716684689795,2
111,3,4,99.60811047366278,1
111,11,4,99.02895801479801,1
111,12,4,99.02895801479801,1
111,14,4,99.02895801479801,1
112,11,4,99.02895801479801,1
112,12,4,99.02895801479801,1
112,13,4,99.02895801479801,1
112,15,5,99.02895801479801,1
113,4,6,98.15504414748929,1
113,4,7,98.15504414748929,1
113,4,8,98.15504414748929,1
113,11,4,99.02895801479801,1
113,13,4,99.02895801479801,1
113,15,4,99.02895801479801,1
114,5,1,94.1244399841496,3
114,11,4,99.02895801479801,1
114,12,4,99.02895801479801,1
114,14,4,99.02895801479801,1
114,15,5,99.02895801479801,1
115,1,5,99.64789370966241,2
115,1,13,100.13907464487423,3
115,11,4,99.02895801479801,1
115,14,4,99.02895801479801,1
115,15,4,99.02895801479801,1
116,4,1,97.35491352873102,2
116,4,3,97.63079606471887,1
116,5,3,97.63079606471887,1
116,6,4,108.91010455896279,3
116,6,5,108.91010455896279,2
116,7,5,108.91010455896279,1
116,7,13,109.4012854941746,2
116,7,14,109.4012854941746,2
116,8,14,109.4012854941746,5
117,11,1,94.84919063994502,1
117,12,1,94.84919063994502,1
117,14,1,94.84919063994502,1
117,15,1,94.84919063994502,1
117,4,11,99.39569548255801,2
117,4,12,99.39569548255801,1
117,5,12,99.39569548255801,1
117,5,13,99.39569548255801,2
118,1,2,95.12501966833076,5
118,11,4,99.01995911187441,1
118,13,4,99.01995911187441,1
118,15,4,99.01995911187441,1
119,13,4,99.01995911187441,1
119,14,4,99.01995911187441,1
119,15,4,99.01995911187441,1
120,1,5,102.19347745793726,1
120,4,2,95.59007148613904,3
120,5,2,95.59007148613904,2
120,13,4,99.01995911187441,1
120,14,4,99.01995911187441,1
120,15,4,99.01995911187441,1
121,2,5,100.12173004192157,3
121,2,15,100.26444415492551,1
121,12,4,99.01995911187441,1
122,11,4,99.01995911187441,1
122,12,4,99.01995911187441,1
122,14,4,99.01995911187441,1
123,1,5,101.47666541181488,3
123,1,15,101.61937952481883,1
123,1,14,101.97384561564243,1
123,11,4,99.01995911187441,1
123,12,4,99.01995911187441,1
123,13,4,99.01995911187441,1
123,14,5,99.01995911187441,1
123,15,5,99.01995911187441,1
124,11,4,99.01995911187441,1
124,12,4,99.01995911187441,1
124,13,4,99.01995911187441,1
124,14,5,99.01995911187441,1
124,15,5,99.01995911187441,1
125,4,3,96.8803432666679,3
125,5,3,96.8803432666679,1
125,6,4,108.89690616800817,3
125,6,5,108.89690616800817,2
125,7,5,108.89690616800817,1
125,7,14,109.3940863718357,1
125,7,15,109.3940863718357,3
125,8,15,109.3940863718357,5
126,1,3,96.32545351985733,3
126,4,13,99.3934457568271,2
127,3,4,101.58194243313406,3
127,3,5,101.58194243313406,1
127,4,12,99.3934457568271,2
127,4,13,99.3934457568271,1
127,5,13,99.3934457568271,1
128,5,3,97.37358002023704,1
128,4,11,99.3934457568271,2
128,4,12,99.3934457568271,1
128,5,12,99.3934457568271,1
128,5,13,99.3934457568271,2
129,1,11,99.2342917932623,1
129,4,12,99.22373724336333,1
129,4,15,99.22373724336333,1
130,4,12,99.2158213309391,1
130,4,13,99.2158213309391,1
130,4,14,99.2158213309391,1
131,4,6,94.31660026196292,2
131,4,7,94.31660026196292,1
131,5,7,94.31660026196292,1
131,5,8,94.31660026196292,2
133,2,11,100.01320804989075,1
133,2,12,100.01320804989075,1
133,2,13,100.01320804989075,1
133,6,4,104.41839516479945,2
133,7,4,104.41839516479945,1
133,7,5,104.41839516479945,1
133,8,5,104.41839516479945,2
135,11,1,97.40495108599679,1
135,12,1,97.40495108599679,1
135,13,1,97.40495108599679,1
135,14,1,97.40495108599679,1
135,15,1,97.40495108599679,1
137,2,11,103.59747212294704,1
137,2,12,103.59747212294704,1
138,6,13,108.97956678823374,1
138,6,14,108.97956678823374,1
138,6,15,108.97956678823374,1
138,6,11,108.98165206532659,1
138,6,12,108.98165206532659,1
138,7,13,108.98165206532659,1
138,7,14,108.98165206532659,1
138,7,15,108.98165206532659,1
138,7,4,108.9916106338697,2
138,8,4,108.9916106338697,1
138,8,5,108.9916106338697,3
138,8,11,109.02999989311411,1
139,11,1,94.82774662030224,1
139,12,1,94.82774662030224,1
139,13,1,94.82774662030224,1
139,12,1,94.82717888540336,1
139,13,1,94.82717888540336,1
139,6,4,100.07932385967925,1
139,7,4,100.07932385967925,1
139,8,4,100.07932385967925,1
139,4,11,99.09778096843259,1
139,4,12,99.09778096843259,1
139,4,13,99.09778096843259,1
139,5,14,99.09778096843259,1
139,5,15,99.09778096843259,1
140,5,2,95.13868795751151,1
140,14,2,95.12523138325784,1
140,11,2,95.12296044366235,1
140,4,11,99.09778096843259,1
140,4,12,99.09778096843259,1
140,4,13,99.09778096843259,1
140,5,14,99.09778096843259,1
140,5,15,99.09778096843259,1
141,1,4,102.32852497727086,2
141,3,4,102.48609711646515,1
141,4,11,99.09778096843259,1
141,4,12,99.09778096843259,1
141,4,13,99.09778096843259,1
141,5,15,99.09778096843259,1
142,5,2,95.41873618495433,2
142,12,2,95.40300867110516,1
142,13,2,95.40300867110516,1
142,12,2,95.38432360335827,1
142,4,11,99.09778096843259,1
142,4,13,99.09778096843259,1
142,4,14,99.09778096843259,1
143,5,3,94.4451517447134,3
143,14,3,94.41073916311734,1
143,4,11,99.09778096843259,1
143,4,12,99.09778096843259,1
143,4,13,99.09778096843259,1
143,5,15,99.09778096843259,1
144,4,11,99.09778096843259,1
144,4,12,99.09778096843259,1
144,4,13,99.09778096843259,1
144,5,14,99.09778096843259,1
145,1,4,99.9637689286966,1
145,4,11,99.09778096843259,1
145,4,12,99.09778096843259,1
145,4,13,99.09778096843259,1
145,5,14,99.09778096843259,1
145,5,15,99.09778096843259,1
146,4,11,99.09778096843259,1
146,4,12,99.09778096843259,1
146,4,13,99.09778096843259,1
146,5,15,99.09778096843259,1
147,5,3,97.00770139615668,2
147,15,3,96.97328881456062,1
147,2,3,96.65096397668808,1
147,1,3,96.56446227199842,1
147,4,11,99.09778096843259,1
147,4,12,99.09778096843259,1
147,4,14,99.09778096843259,1
147,5,15,99.09778096843259,1
148,5,3,94.80366717604707,2
148,1,3,94.21573531601047,1
148,1,3,93.37717050653427,1
148,4,12,99.09778096843259,1
148,4,13,99.09778096843259,1
148,4,14,99.09778096843259,1
149,2,4,100.77196319980209,3
149,4,6,89.19812763805832,3
149,5,6,89.19812763805832,2
149,5,7,89.19812763805832,1
149,1,7,87.77163096854552,2
149,3,7,87.7260839631801,2
149,3,8,87.7260839631801,2
149,3,8,87.70904751340183,1
149,1,8,87.58695589587629,2
149,11,4,99.40918610289589,3
149,11,5,99.40918610289589,2
149,12,5,99.40918610289589,1
149,13,12,99.42207494225067,1
149,14,13,99.42207494225067,1
149,14,15,99.42207494225067,1
149,15,14,99.48260240295073,2
150,1,3,95.82405380695153,1
150,11,4,98.25586952130047,3
150,11,5,98.25586952130047,3
151,3,2,103.23033900248537,4
151,11,4,99.38876770968167,3
151,11,5,99.38876770968167,2
151,12,5,99.38876770968167,1
151,12,15,99.47579627187932,2
152,1,15,101.74307985837189,1
152,11,4,99.94025560797385,1
152,13,4,99.94025560797385,1
152,15,4,99.94025560797385,1
153,4,2,95.00152240913229,3
153,12,4,99.94025560797385,1
153,13,4,99.94025560797385,1
153,14,4,99.94025560797385,1
153,15,5,99.94025560797385,1
154,1,5,104.17280409058101,2
154,11,4,99.94025560797385,1
154,13,4,99.94025560797385,1
154,15,4,99.94025560797385,1
155,11,4,99.94025560797385,1
155,12,4,99.94025560797385,1
155,14,4,99.94025560797385,1
155,15,5,99.94025560797385,1
156,11,4,99.94025560797385,1
156,12,4,99.94025560797385,1
156,13,4,99.94025560797385,1
156,15,5,99.94025560797385,1
157,4,1,95.82937644131198,3
157,2,5,102.2620455977493,1
157,4,6,99.14683044411106,1
157,4,7,99.14683044411106,1
157,4,8,99.14683044411106,1
157,11,4,99.94025560797385,1
157,12,4,99.94025560797385,1
157,15,4,99.94025560797385,1
158,2,5,102.00323908514937,3
158,2,1,102.11888013412106,1
158,3,1,102.44825813804361,1
158,3,1,102.45872928156811,3
158,4,6,98.62650968506915,1
158,4,7,98.62650968506915,1
158,4,8,98.62650968506915,1
158,11,4,99.94025560797385,1
158,12,4,99.94025560797385,1
158,13,4,99.94025560797385,1
158,14,5,99.94025560797385,1
158,15,5,99.94025560797385,1
159,5,1,98.53048459699144,3
159,12,2,95.97216699915435,1
159,4,6,90.29320168264601,3
159,5,6,90.29320168264601,1
159,5,7,90.29320168264601,2
159,12,7,90.21861571990925,1
159,13,7,90.21861571990925,1
159,13,8,90.21861571990925,4
159,11,4,99.94025560797385,1
159,12,4,99.94025560797385,1
159,14,4,99.94025560797385,1
159,15,5,99.94025560797385,1
160,11,4,99.601091588826,3
160,11,5,99.601091588826,1
160,13,5,99.601091588826,2
161,13,2,95.6674389385073,2
161,15,2,95.6674389385073,2
161,12,4,100.08338809879034,1
161,13,4,100.08338809879034,1
161,15,4,100.08338809879034,1
162,4,3,95.32540498035577,3
162,5,3,95.32540498035577,2
162,11,4,100.08338809879034,1
162,14,4,100.08338809879034,1
162,15,4,100.08338809879034,1
163,12,4,100.08338809879034,1
163,13,4,100.08338809879034,1
163,14,4,100.08338809879034,1
164,4,6,90.00717003313167,3
164,5,6,90.00717003313167,2
164,5,7,90.00717003313167,1
164,15,7,89.90793703623203,2
164,11,7,89.4595296803902,2
164,11,8,89.4595296803902,5
164,11,4,100.08338809879034,1
164,12,4,100.08338809879034,1
165,2,4,100.50570206041678,1
165,6,4,109.43413676358976,3
165,6,5,109.43413676358976,2
165,7,5,109.43413676358976,1
165,7,1,109.80718993686013,4
165,8,2,110.00375918163516,2
165,8,3,110.11183899978212,2
165,8,2,110.12034710786013,1
166,1,4,100.462983238759,3
166,1,5,100.462983238759,2
166,4,11,100.34771414656629,1
166,4,12,100.34771414656629,1
166,4,14,100.34771414656629,1
166,5,15,100.34771414656629,1
167,4,11,100.34771414656629,1
167,4,13,100.34771414656629,1
168,4,1,96.9745347328423,1
168,5,1,96.9745347328423,3
168,2,4,101.7117396932349,1
168,4,11,100.34771414656629,1
168,4,13,100.34771414656629,1
168,4,14,100.34771414656629,1
169,4,12,100.34771414656629,1
169,4,13,100.34771414656629,1
169,4,15,100.34771414656629,1
170,2,4,103.73728034483311,3
170,2,5,103.73728034483311,2
170,4,6,96.61132827457922,1
170,4,7,96.61132827457922,1
170,4,8,96.61132827457922,1
170,5,12,100.34771414656629,1
170,5,13,100.34771414656629,1
170,5,14,100.34771414656629,1
171,11,4,100.12658580422803,1
171,12,4,100.12658580422803,1
171,13,4,100.12658580422803,1
171,15,5,100.12658580422803,1
172,12,4,100.12658580422803,1
172,14,4,100.12658580422803,1
172,15,4,100.12658580422803,1
173,11,4,100.12658580422803,1
173,12,4,100.12658580422803,1
173,14,4,100.12658580422803,1
174,4,2,96.36801278547398,1
174,4,3,97.1884640010694,2
174,12,4,100.12658580422803,1
174,15,4,100.12658580422803,1
175,4,2,96.13547676696031,3
175,5,2,96.13547676696031,1
175,11,4,100.12658580422803,1
175,13,4,100.12658580422803,1
175,14,4,100.12658580422803,1
175,15,5,100.12658580422803,1
176,4,3,96.11692994550651,3
176,5,3,96.11692994550651,2
176,11,4,100.12658580422803,1
176,12,4,100.12658580422803,1
176,13,4,100.12658580422803,1
176,14,5,100.12658580422803,1
177,13,4,100.12658580422803,1
177,14,4,100.12658580422803,1
177,15,4,100.12658580422803,1
178,4,6,93.81023534908078,3
178,5,7,93.81023534908078,3
178,11,8,93.70605929702545,3
178,14,4,100.12658580422803,1
178,15,4,100.12658580422803,1
179,6,4,107.3075703677001,3
179,7,5,107.3075703677001,3
179,8,15,107.4638344457831,1
179,8,2,107.79200556890083,2
180,4,11,100.44166312930437,1
180,4,12,100.44166312930437,1
180,4,13,100.44166312930437,1
180,5,14,100.44166312930437,1
180,5,15,100.44166312930437,1
181,4,11,100.44166312930437,1
181,4,12,100.44166312930437,1
181,4,13,100.44166312930437,1
181,5,14,100.44166312930437,1
182,5,2,96.29322799779135,2
182,4,13,100.44166312930437,1
182,4,14,100.44166312930437,1
182,4,15,100.44166312930437,1
183,5,1,97.09984566928826,3
183,2,4,104.90452239772739,3
183,2,5,104.90452239772739,1
183,3,5,101.32339637113388,2
183,3,2,101.52902532958936,1
183,4,12,100.44166312930437,1
183,4,13,100.44166312930437,1
183,4,14,100.44166312930437,1
183,5,15,100.44166312930437,1
184,4,11,100.44166312930437,1
184,4,13,100.44166312930437,1
184,4,15,100.44166312930437,1
185,4,12,100.44166312930437,1
185,4,13,100.44166312930437,1
185,4,14,100.44166312930437,1
185,5,15,100.44166312930437,1
186,2,4,103.8608681971039,2
186,4,11,100.44166312930437,1
186,4,13,100.44166312930437,1
187,4,11,100.44166312930437,1
187,4,12,100.44166312930437,1
187,4,13,100.44166312930437,1
187,5,15,100.44166312930437,1
188,5,2,98.48114415597115,2
188,12,2,98.27551519751566,1
188,13,2,98.27551519751566,1
188,4,6,90.68516189246759,3
188,5,6,90.68516189246759,1
188,5,7,90.68516189246759,2
188,14,7,90.4795329340121,1
188,15,7,90.4795329340121,1
188,1,8,90.43728324579273,4
189,3,11,102.41959138939859,1
189,3,13,102.41959138939859,1
189,3,14,102.41959138939859,1
189,3,4,102.51081722648146,1
190,11,1,97.20763193168658,1
190,12,1,97.20763193168658,1
190,13,3,96.953962986142,1
190,14,3,96.953962986142,1
190,15,3,96.953962986142,1
190,4,3,96.93541270228543,1
190,6,4,100.97351382291876,1
190,7,4,100.97351382291876,1
190,8,4,100.97351382291876,1
191,2,5,102.26469799560842,1
192,12,2,96.68426690850453,1
192,14,2,96.68426690850453,1
192,15,2,96.68426690850453,1
192,6,11,102.86836003744281,1
192,7,13,102.86836003744281,1
192,8,15,102.86836003744281,1
193,1,11,104.63512799203967,1
193,1,12,104.63512799203967,1
195,12,2,97.47788960143947,1
195,13,2,97.47788960143947,1
195,11,2,97.4755968477237,1
195,12,2,97.4755968477237,1
195,13,2,97.4755968477237,1
196,11,3,97.18714716844286,1
196,13,3,97.18714716844286,1
196,15,3,97.18714716844286,1
196,15,3,97.18428122629817,1
196,4,3,97.17451050166974,1
199,12,11,99.96516252980918,1
199,13,11,99.96516252980918,1
199,14,11,99.96516252980918,1
199,15,11,99.96516252980918,1
199,12,11,99.96282085178859,1
199,14,13,99.96282085178859,1
199,15,13,99.96282085178859,1
199,4,13,99.95305501959064,3
199,5,14,99.95305501959064,3
199,1,14,99.86301390652886,1
199,12,14,99.77999828443083,1
199,12,15,99.77999828443083,2
199,14,15,99.77999828443083,3
200,6,4,104.75491176963689,2
200,7,4,104.75491176963689,1
200,7,5,104.75491176963689,1
200,8,5,104.75491176963689,2
200,4,11,99.69528253351524,3
200,5,12,99.69528253351524,3
201,6,13,102.97405346605673,1
201,7,13,102.97405346605673,1
201,8,13,102.97405346605673,1
201,2,11,99.45104783683928,1
201,2,14,99.45104783683928,1
201,4,15,99.4418008849825,1
202,4,13,99.43486567108991,1
202,4,14,99.43486567108991,1
202,4,15,99.43486567108991,1
203,4,11,99.43139806414361,1
204,3,14,99.7593577891127,3
204,3,15,99.7593577891127,2
204,4,11,99.42966426067046,1
204,4,12,99.42966426067046,1
205,4,1,98.2206921638365,1
205,4,11,99.42879735893389,1
205,4,12,99.42879735893389,1
205,4,13,99.42879735893389,1
205,5,15,99.42879735893389,1
206,5,1,96.86214197855489,2
206,3,1,96.6894577654894,3
206,3,15,103.29042042095361,1
206,3,4,103.29099835544466,1
206,4,11,99.4283639080656,1
206,4,12,99.4283639080656,1
206,4,13,99.4283639080656,1
206,5,15,99.4283639080656,1
207,2,4,102.36247633875342,3
207,2,5,102.36247633875342,1
207,4,11,99.4283639080656,1
207,4,13,99.4283639080656,1
207,4,14,99.4283639080656,1
207,5,15,99.4283639080656,1
208,5,1,96.52215713660016,2
208,12,1,96.22663170481245,2
208,4,6,89.55336317541492,3
208,5,6,89.55336317541492,2
208,5,7,89.55336317541492,1
208,12,7,89.25783774362719,4
208,12,8,89.25783774362719,5
209,11,4,99.16477345242828,1
209,12,4,99.16477345242828,1
209,14,4,99.16477345242828,1
210,2,5,101.819297600724,3
210,2,11,101.92242939542015,1
210,6,4,104.5698327689498,2
210,7,4,104.5698327689498,1
210,7,5,104.5698327689498,1
210,8,5,104.5698327689498,2
211,11,1,97.74522126645272,1
211,6,4,109.20719577183687,3
211,6,5,109.20719577183687,2
211,7,5,109.20719577183687,1
211,7,13,109.24279418110976,1
211,7,14,109.24279418110976,1
211,7,15,109.24279418110976,1
211,7,11,109.66974258763665,1
211,8,12,109.66974258763665,1
211,8,13,109.66974258763665,1
211,8,14,109.66974258763665,1
211,8,15,109.66974258763665,1
211,8,13,109.6698991454121,1
211,4,11,99.24107353056317,1
211,4,12,99.24107353056317,1
211,4,13,99.24107353056317,1
211,5,15,99.24107353056317,1
212,4,11,99.58810106074459,2
212,4,12,99.58810106074459,1
212,5,12,99.58810106074459,1
212,5,14,99.58810106074459,2
213,12,2,96.2148742770106,1
213,3,4,101.70882187631493,1
