time,buyer,seller,price,qty
67,15,1,88.41662292481647,1
67,11,3,98.72499028467575,1
67,12,3,98.72499028467575,1
67,13,3,98.72499028467575,1
67,14,4,98.7249986180091,1
67,15,4,98.7249986180091,1
68,3,1,85.38862043521542,1
68,2,4,112.75923020683587,1
68,2,14,112.82012927285257,1
68,2,15,112.82012927285257,1
68,11,3,98.72498820134241,1
68,12,3,98.72498820134241,1
68,13,3,98.72498820134241,1
68,14,4,98.72499236800908,1
68,15,4,98.72499236800908,1
69,1,4,110.04072058098845,1
69,1,11,110.10351577278806,1
69,1,12,110.10351577278806,1
69,11,4,98.72499965967575,1
69,12,4,98.72499965967575,1
69,13,3,98.7250038263424,1
69,14,3,98.7250038263424,1
70,1,13,108.4033383782674,1
70,1,14,108.4033383782674,1
70,1,15,108.4033383782674,1
70,1,12,108.42459771788502,1
70,15,2,91.13449486941884,1
70,4,2,91.0853532494585,2
72,1,4,99.62224649938832,2
72,1,3,99.62225899938832,1
72,11,2,84.11529724595805,1
72,12,2,84.11529724595805,1
72,13,2,84.11529724595805,1
73,1,11,98.91631579852395,1
73,1,12,98.91631579852395,1
73,1,13,98.91631579852395,1
73,1,14,98.91631579852395,1
73,1,15,98.91631579852395,1
73,14,2,84.75098966303409,1
74,2,4,102.89989265332511,1
75,1,11,104.07259780175502,1
75,1,12,104.07259780175502,1
75,1,13,104.07259780175502,1
75,1,14,104.07259780175502,1
75,1,15,104.07259780175502,1
75,11,2,90.7259095729647,1
75,12,2,90.7259095729647,1
75,13,2,90.7259095729647,1
75,9,4,100.07214003589095,2
75,9,3,100.07214420255761,2
75,10,13,100.08194720627321,1
75,10,14,100.08194720627321,1
75,10,15,100.08194720627321,1
75,10,13,100.16915312228559,1
76,2,11,110.13766045318889,1
76,2,12,110.13766045318889,1
76,9,13,100.05804569758521,1
76,9,14,100.05804569758521,1
76,10,15,100.05804569758521,1
76,10,4,100.06999004306243,1
77,11,1,92.34409530934973,1
77,12,1,92.34409530934973,1
77,13,1,92.34409530934973,1
77,14,1,92.34409530934973,1
77,5,3,111.54086367607603,2
77,5,4,111.54086367607603,2
77,5,14,111.63263956864253,1
77,5,15,111.63263956864253,1
77,6,14,111.6862232130295,2
77,6,15,111.6862232130295,2
77,6,14,111.87172908068803,1
77,6,15,111.87172908068803,1
77,7,15,111.87172908068803,6
77,8,15,111.87172908068803,2
77,8,1,112.00998354365154,3
77,8,14,112.11094854588768,1
78,15,1,86.48594683684786,1
78,2,11,112.50465342268902,1
78,14,5,93.00419254096944,1
78,15,5,93.00419254096944,1
78,15,6,93.00152026315095,1
78,11,6,92.99623051827086,1
78,12,7,92.99623051827086,1
78,13,7,92.99623051827086,1
78,14,8,92.99623051827086,1
78,15,8,92.99623051827086,1
79,2,11,100.25923516589589,1
79,9,12,100.0531729010251,1
79,9,13,100.0531729010251,1
79,10,14,100.0531729010251,1
79,10,15,100.0531729010251,1
80,1,12,102.13341360571866,1
80,1,13,102.13341360571866,1
80,1,14,102.13341360571866,1
80,1,15,102.13341360571866,1
80,9,3,100.0707475692756,2
80,9,4,100.0707475692756,1
80,10,4,100.0707475692756,1
80,10,15,100.64674672548264,1
80,10,15,100.64680106780213,1
81,9,11,100.05655617536326,1
81,9,12,100.05655617536326,1
81,9,13,100.05655617536326,1
81,9,14,100.05655617536326,1
81,10,15,100.05655617536326,1
81,10,3,100.06775757637124,1
81,10,4,100.06775757637124,1
81,10,14,100.6455597820787,1
82,1,15,113.72401745445808,1
82,9,3,100.66610922623671,1
82,9,4,100.66610922623671,1
82,9,14,100.95421771258098,1
82,10,15,100.95421771258098,1
82,10,13,101.02926756681441,2
82,3,11,99.25123256290404,4
82,4,11,99.25123256290404,1
82,4,12,99.25123256290404,3
83,11,1,87.34927443558425,1
83,12,1,87.34927443558425,1
83,13,1,87.34927443558425,1
83,14,1,87.34927443558425,1
83,2,12,112.89908572008969,2
83,2,13,112.89908572008969,3
83,9,3,100.21856786367759,2
83,9,4,100.21856786367759,1
83,10,4,100.21856786367759,1
83,10,13,100.2798962566651,2
83,3,11,98.91974220174913,1
83,3,12,98.91974220174913,1
83,3,13,98.91974220174913,1
83,3,14,98.91974220174913,1
83,4,15,98.91974220174913,1
84,1,14,102.01832096158577,2
84,4,2,94.09867168350254,3
84,15,2,94.03734329051504,1
84,11,2,94.03538641999711,1
84,9,3,100.28065452824413,2
84,9,4,100.28065452824413,2
84,10,14,100.31132705807121,3
84,10,15,100.31132705807121,1
84,3,11,98.9657468298231,2
84,3,12,98.9657468298231,1
84,4,12,98.9657468298231,1
84,4,13,98.9657468298231,2
85,12,2,85.23738894905574,1
85,13,2,85.23738894905574,1
85,9,3,100.12021556611339,2
85,9,4,100.12021556611339,1
85,10,4,100.12021556611339,1
85,10,14,100.13495046662413,2
86,3,5,97.51133596799426,1
86,3,6,97.51133596799426,1
86,3,7,97.51133596799426,1
86,4,8,97.51133596799426,1
86,9,11,100.08258663939779,1
86,9,12,100.08258663939779,1
86,9,13,100.08258663939779,1
86,10,14,100.08258663939779,1
86,10,15,100.08258663939779,1
86,10,3,100.09503428734784,1
87,4,1,91.39140812516493,2
87,9,11,100.06679998814448,1
87,9,12,100.06679998814448,1
87,10,13,100.06679998814448,1
87,10,14,100.06679998814448,1
88,1,11,111.50361477864257,1
88,1,12,111.50361477864257,1
88,14,2,98.7005720885548,1
88,15,2,98.7005720885548,1
88,9,13,100.05856919640627,1
88,9,14,100.05856919640627,1
88,10,15,100.05856919640627,1
88,10,15,100.06323602272087,1
90,11,2,88.76338069006762,1
90,12,2,88.76338069006762,1
91,5,11,106.12251686203808,1
91,5,12,106.12251686203808,1
91,5,13,106.12251686203808,1
91,6,14,106.12251686203808,1
91,6,15,106.12251686203808,1
91,6,11,106.1247791930459,1
91,7,12,106.1247791930459,1
91,7,13,106.1247791930459,1
91,7,14,106.1247791930459,1
91,8,15,106.1247791930459,1
91,8,4,106.1345729599451,2
92,1,11,110.70422555936247,1
92,2,12,102.3991289389811,1
94,11,1,84.80741698504787,1
94,2,11,105.08959285391106,1
94,2,12,105.08959285391106,1
94,2,13,105.08959285391106,1
94,5,14,99.7406925359603,1
94,6,15,99.7406925359603,1
94,7,13,99.7407762252118,1
94,8,14,99.7407762252118,1
95,11,1,97.49863741004069,1
95,12,1,97.49863741004069,1
95,13,1,97.49863741004069,1
95,14,2,96.39590448340948,1
95,15,2,96.39590448340948,1
95,12,2,96.39586769928586,1
95,13,2,96.39586769928586,1
97,11,1,87.53625504353144,1
99,11,2,96.87885728098566,1
99,12,2,96.87885728098566,1
99,13,2,96.87885728098566,1
99,14,9,97.58711275888815,1
99,15,9,97.58711275888815,1
99,12,10,97.58710750024362,1
99,13,10,97.58710750024362,1
99,14,11,98.59663397199314,1
99,15,11,98.59663397199314,1
99,14,11,98.59659488886179,1
99,15,11,98.59659488886179,1
99,13,11,98.59636406311579,1
99,14,11,98.59636406311579,1
99,15,11,98.59636406311579,1
99,3,11,98.58411232004016,2
99,3,12,98.58411232004016,1
99,4,12,98.5841081533735,3
99,2,12,98.5211331096368,3
99,15,12,98.4499385479534,2
99,15,13,98.4499385479534,2
100,1,13,104.95616619650298,2
100,3,5,96.17261565151347,1
100,3,6,96.17261565151347,1
100,3,7,96.17261565151347,1
100,4,8,96.17261148484681,1
100,4,9,96.74919268857829,2
100,13,9,96.56954218045487,1
100,13,10,96.56954218045487,3
101,3,9,96.54285898198353,3
101,4,9,96.54285481531686,2
101,4,10,96.54285481531686,1
101,13,10,96.4676730088448,4
101,11,3,97.82553664098835,1
101,12,3,97.82553664098835,1
101,13,4,97.82554080765502,1
101,14,4,97.82554080765502,1
102,2,11,100.39785137132034,1
102,2,12,100.39785137132034,1
102,2,13,100.39785137132034,1
102,2,14,100.39785137132034,1
102,2,15,100.39785137132034,1
102,3,9,96.66446358145046,3
102,4,9,96.6644594147838,2
102,4,10,96.6644594147838,1
102,15,10,96.65084328103764,1
102,13,10,96.52770360225253,3
103,11,5,89.17762717713602,1
103,12,5,89.17762717713602,1
103,13,5,89.17762717713602,1
103,14,5,89.17762717713602,1
103,15,6,89.17762717713602,1
103,4,6,89.16903653416097,2
103,3,6,89.16903236749431,1
103,3,7,89.16903236749431,1
103,13,7,89.02370257865465,3
103,13,8,89.02370257865465,4
103,13,9,96.53607135415322,5
103,13,10,96.53607135415322,1
103,14,10,96.53607135415322,4
104,1,4,108.08057479328981,3
104,1,3,108.08057895995648,1
104,11,2,96.65564721392805,1
104,12,2,96.65564721392805,1
104,13,2,96.65564721392805,1
104,5,4,106.59098088433694,3
104,5,3,106.59099338433695,1
104,6,3,106.59099338433695,2
104,6,13,106.79853621284616,2
104,7,13,106.79853621284616,3
104,7,14,106.79853621284616,1
104,8,14,106.79853621284616,4
104,14,9,96.70056698388096,1
104,15,9,96.70056698388096,1
104,4,9,96.69413025164968,2
104,3,9,96.69411775164967,1
104,3,10,96.69411775164967,1
104,14,10,96.54235123057873,4
105,14,2,92.32144110560455,1
105,4,9,96.52909337275138,3
105,3,9,96.52908087275138,2
105,14,10,96.46087527137577,5
105,11,4,97.81507441667702,1
105,12,4,97.81507441667702,1
105,13,4,97.81507441667702,1
105,14,3,97.81508691667702,1
105,15,3,97.81508691667702,1
106,1,3,102.08632340071884,1
106,1,11,102.15452900209445,1
106,1,12,102.15452900209445,1
106,1,13,102.15452900209445,1
106,1,14,102.15452900209445,1
106,14,2,89.16121820846067,5
106,4,9,96.46174034139295,3
106,3,9,96.46173200805963,2
106,14,10,96.42762504070515,5
106,11,4,97.7639202156453,2
106,12,4,97.7639202156453,1
106,12,3,97.76392854897864,1
106,13,3,97.76392854897864,2
107,1,15,102.7350560589468,1
107,1,14,102.95796253910906,3
107,4,9,96.63041310373734,3
107,3,9,96.63040893707068,2
107,14,10,96.6134961319749,2
107,15,10,96.6134961319749,2
107,14,10,96.5108938727486,1
107,11,4,97.89202611109674,1
107,12,4,97.89202611109674,1
107,13,4,97.89202611109674,1
107,14,3,97.89203027776341,1
107,15,3,97.89203027776341,1
108,14,2,84.91452327684826,3
108,4,9,96.51239197771929,3
108,3,9,96.51238781105263,2
108,15,10,96.45263027889158,5
108,11,4,97.80238981285518,1
108,12,4,97.80238981285518,1
108,13,4,97.80238981285518,1
108,14,3,97.80239397952184,1
108,15,3,97.80239397952184,1
109,2,3,99.46288980463288,1
109,2,14,99.76246662205199,1
109,2,15,99.76246662205199,2
109,5,3,109.99940175948585,3
109,5,4,109.99940175948585,3
109,6,15,110.32886150965214,6
109,7,15,110.32886150965214,1
109,7,11,110.55461723086997,1
109,7,12,110.55461723086997,1
109,7,13,110.55461723086997,1
109,7,14,110.55461723086997,1
109,7,15,110.55461723086997,1
109,8,11,110.55463527942318,1
109,8,12,110.55463527942318,1
109,8,13,110.55463527942318,1
109,8,14,110.55463527942318,1
109,8,15,110.55463527942318,1
109,8,15,110.55470977264376,1
109,3,9,96.45338141471024,3
109,4,9,96.45338141471024,2
109,4,10,96.45338141471024,1
109,15,10,96.42349848196307,4
110,11,1,95.74467855579502,2
110,12,1,95.74467855579502,1
110,2,15,104.37318995048642,2
110,2,15,104.46835880595785,2
110,3,9,97.12268666368752,3
110,4,9,97.12268666368752,2
110,4,10,97.12268666368752,1
110,12,10,96.85440107253694,1
110,13,10,96.85440107253694,2
110,14,10,96.85440107253694,1
111,1,11,98.67941597586861,4
111,1,12,98.67941597586861,1
111,3,9,96.73544893340946,2
111,4,9,96.73544893340946,2
111,14,9,96.66323924999462,1
111,15,10,96.66323924999462,2
111,15,10,96.56275317473862,3
112,15,2,90.40694803989103,4
112,3,9,96.53940429319132,2
112,4,9,96.53940429319132,2
112,15,9,96.46597575741575,1
