time,buyer,price,qty,seller
53,36,97.95286981128103,1,5
54,1,101.25639668690047,1,25
54,1,101.25639668690047,1,26
54,4,100.92221511783288,1,27
55,36,97.95097656633021,1,2
55,9,97.94038001921072,2,2
55,10,97.94036751921072,1,2
55,3,102.10561958849058,1,26
55,3,102.10561958849058,1,27
55,3,102.10561958849058,1,28
56,12,108.19815787131141,1,25
56,12,108.19815787131141,1,26
56,12,108.19815787131141,1,27
56,12,108.19815787131141,1,28
56,13,108.19815787131141,1,29
56,13,108.19815787131141,1,33
56,13,108.19815787131141,1,34
56,13,108.19815787131141,1,36
56,14,108.1989837850463,1,29
56,14,108.1989837850463,1,30
56,14,108.1989837850463,1,31
56,14,108.1989837850463,1,32
56,15,108.1989837850463,1,34
56,15,108.1989837850463,1,35
56,15,108.1989837850463,1,36
56,15,108.2022874399859,1,28
56,16,108.2022874399859,1,29
56,16,108.2022874399859,1,30
56,16,108.2022874399859,1,31
56,16,108.2022874399859,1,32
56,17,108.2022874399859,1,33
56,17,108.2022874399859,1,34
56,17,108.2022874399859,1,35
56,17,108.20469918214016,1,9
56,18,108.20469918214016,2,9
56,18,108.2047075154735,2,10
56,19,108.2047075154735,2,10
56,19,108.20471584880683,2,7
57,25,98.96912488874091,1,5
57,26,98.96912488874091,1,5
57,27,98.96912488874091,1,5
57,30,98.96912488874091,1,5
59,12,103.77699018323284,1,25
59,12,103.77699018323284,1,26
59,13,103.77699018323284,1,27
59,13,103.77699018323284,1,29
59,14,103.77699018323284,1,31
59,14,103.77699018323284,1,35
59,15,103.77699018323284,1,36
59,15,103.78875966767401,1,9
59,16,103.78875966767401,2,9
59,17,103.78876383434067,2,10
59,18,103.78876383434067,1,10
59,18,103.78878050100734,1,7
59,19,103.78878050100734,2,7
60,25,98.27399852951169,1,2
60,27,98.27399852951169,1,2
62,25,99.50295289284631,1,5
62,26,99.50295289284631,1,5
62,27,99.50295289284631,1,5
62,28,99.50295289284631,1,5
62,29,99.50295289284631,1,5
67,3,101.65416501684197,1,25
67,3,101.65416501684197,1,26
67,3,101.65416501684197,1,28
67,3,101.65416501684197,1,29
69,1,100.26530540621212,1,25
69,1,100.26530540621212,1,26
69,1,100.26530540621212,1,27
70,25,98.32404875775761,1,3
70,26,98.32404875775761,1,3
70,27,98.32404875775761,1,3
70,28,98.32404875775761,1,3
72,26,98.53916994808887,1,4
72,27,98.53916994808887,1,4
72,28,98.53916994808887,1,4
73,26,97.7347288598225,1,3
73,27,97.7347288598225,1,3
73,28,97.7347288598225,1,3
75,2,101.54571256832742,1,25
75,12,104.8209223241427,1,26
75,12,104.8209223241427,1,27
75,13,104.8209223241427,1,28
75,13,104.8209223241427,1,29
75,14,104.8209223241427,1,30
75,14,104.8209223241427,1,31
75,15,104.8209223241427,1,32
75,15,104.8209223241427,1,33
75,16,104.8209223241427,1,34
75,16,104.8209223241427,1,35
75,17,104.8209223241427,1,36
75,17,104.82092232449207,1,26
75,18,104.82092232449207,1,27
75,18,104.82092232449207,1,28
75,19,104.82092232449207,1,29
75,19,104.82092232449207,1,31
77,25,98.75810288331719,1,1
77,26,98.75810288331719,1,1
77,27,98.75810288331719,1,1
77,28,98.75810288331719,1,1
77,29,98.75810288331719,1,1
79,30,98.7828116350912,1,2
79,31,98.7828116350912,1,2
79,32,98.7828116350912,1,2
79,33,98.7828116350912,1,2
79,34,98.7828116350912,1,2
79,35,98.97096935186447,1,3
79,36,98.97096935186447,1,3
79,25,98.97096935182,1,3
79,26,98.97096935182,1,3
79,27,98.97096935182,1,3
81,25,99.74853786771402,1,1002
81,28,99.74853786771402,1,1002
81,30,99.74853786771402,1,1002
81,31,99.74853786771402,1,1002
81,32,99.74853786771402,1,1002
81,33,99.74853786771402,1,1002
81,34,99.74853786771402,1,1002
81,35,99.74853786771402,1,1003
81,36,99.74853786771402,1,1003
82,4,100.20526394117661,2,1003
82,25,99.7485107639523,1,1003
82,27,99.7485107639523,1,1003
82,28,99.7485107639523,1,1003
82,29,99.7485107639523,1,1003
82,30,99.7485107639523,1,1003
82,31,99.7485107639523,1,1003
82,32,99.7485107639523,1,1003
82,34,99.7485107639523,1,1003
82,36,99.7485107639523,1,1003
83,25,99.7485107639523,1,1003
83,26,99.7485107639523,1,1003
83,27,99.7485107639523,1,1003
83,28,99.7485107639523,1,1003
83,29,99.7485107639523,1,1003
83,30,99.7485107639523,1,1003
83,32,99.7485107639523,1,1003
83,33,99.7485107639523,1,1003
83,34,99.7485107639523,1,1003
83,36,99.7485107639523,1,1003
84,30,99.4000056170631,1,4
84,31,99.4000056170631,1,4
84,33,99.4000056170631,1,4
84,35,99.4000056170631,1,4
84,36,99.4000056170631,1,4
84,26,99.7485107639523,1,1003
84,28,99.7485107639523,1,1003
84,29,99.7485107639523,1,1003
84,30,99.7485107639523,1,1003
84,31,99.7485107639523,1,1003
84,32,99.7485107639523,1,1003
84,35,99.7485107639523,1,1003
86,26,99.74849685377106,1,1003
86,27,99.74849685377106,1,1003
86,30,99.74849685377106,1,1003
86,32,99.74849685377106,1,1004
86,35,99.74849685377106,1,1004
87,2,100.4306745932683,5,1004
87,26,98.7444373455047,1,3
87,27,98.7444373455047,1,3
87,29,98.7444373455047,1,3
87,30,98.7444373455047,1,3
87,32,98.7444373455047,1,3
87,25,99.74849685377106,1,1004
87,26,99.74849685377106,1,1004
87,27,99.74849685377106,1,1004
87,28,99.74849685377106,1,1004
87,30,99.74849685377106,1,1004
87,31,99.74849685377106,1,1004
87,32,99.74849685377106,1,1004
87,33,99.74849685377106,1,1004
87,34,99.74849685377106,1,1004
87,35,99.74849685377106,1,1004
88,33,98.68050235946833,1,2
88,34,98.68050235946833,1,2
88,35,98.68050235946833,1,2
88,36,98.68050235946833,1,2
88,28,98.17501767451739,1,4
88,29,98.17501767451739,1,4
88,30,98.17501767451739,1,4
88,32,98.17501767451739,1,4
88,25,99.74849685377106,1,1004
88,29,99.74849685377106,1,1004
88,31,99.74849685377106,1,1004
88,32,99.74849685377106,1,1004
88,33,99.74849685377106,1,1004
88,35,99.74849685377106,1,1004
89,34,99.44722402684437,1,3
89,35,97.67193541350761,1,4
89,36,97.67193541350761,1,4
89,31,97.66962026951937,1,4
89,32,97.66962026951937,1,4
89,12,109.72312292062448,5,1004
89,13,109.72312292062448,5,1004
89,14,109.72312292062448,2,1004
89,14,109.72312292062448,3,1005
89,15,109.72312292062448,5,1005
89,16,109.72312292062448,5,1005
89,17,109.72312292062448,5,1005
89,18,109.72312292062448,5,1005
89,19,109.72312292062448,5,1005
90,25,99.74849685377106,1,1005
90,26,99.74849685377106,1,1005
90,27,99.74849685377106,1,1005
90,28,99.74849685377106,1,1005
90,29,99.74849685377106,1,1005
90,31,99.74849685377106,1,1005
90,33,99.74849685377106,1,1006
90,36,99.74849685377106,1,1006
91,25,89.77354940285986,1,12
91,26,89.77354940285986,1,12
91,27,89.77354940285986,1,12
91,28,89.77354940285986,1,12
91,29,89.77354940285986,1,12
91,31,89.77354940285986,1,13
91,32,89.77354940285986,1,13
91,33,89.77354940285986,1,13
91,34,89.77354940285986,1,13
91,35,89.77354940285986,1,13
91,36,89.77354940285986,1,14
91,33,89.77094209154635,1,14
91,34,89.77094209154635,1,14
91,35,89.77094209154635,1,14
91,9,89.76107309741244,1,14
91,9,89.76107309741244,1,15
91,10,89.76106893074578,2,15
91,7,89.7610522640791,2,15
91,8,89.76103143074577,1,16
91,11,89.7610272640791,1,16
91,6,89.76102309741245,1,16
91,5,89.67102849201783,1,16
91,4,89.52975687152359,1,16
91,4,89.52975687152359,3,17
91,2,89.43129657185847,2,17
91,2,89.43129657185847,1,18
91,27,89.39348784293428,4,18
91,27,89.39348784293428,5,19
91,25,99.74849685377106,1,1006
91,26,99.74849685377106,1,1006
91,28,99.74849685377106,1,1006
91,30,99.74849685377106,1,1006
91,31,99.74849685377106,1,1006
91,32,99.74849685377106,1,1006
91,35,99.74849685377106,1,1006
91,36,99.74849685377106,1,1006
92,1,101.29213255279248,2,1006
92,25,99.47593532260763,1,9
92,26,99.47593532260763,1,9
92,27,99.47593532260763,1,9
92,28,99.47593948927428,1,10
92,29,99.47593948927428,1,10
92,30,99.47593948927428,1,10
92,31,99.47595615594095,1,7
92,32,99.47595615594095,1,7
92,34,99.47595615594095,1,7
92,35,99.47597282260762,1,8
93,9,99.07874300939287,2,2
93,10,99.07873884272621,2,2
93,7,99.07872217605954,1,2
93,7,98.06989973788478,1,5
93,8,98.06988307121811,1,5
93,11,98.06987890455144,1,5
93,6,98.06987473788479,1,5
93,25,99.47595928094096,1,9
93,26,99.47595928094096,1,9
93,27,99.47595928094096,1,9
93,28,99.47596344760763,1,10
93,29,99.47596344760763,1,10
93,30,99.47596344760763,1,10
93,31,99.47598011427428,1,7
93,32,99.47598011427428,1,7
93,33,99.47598011427428,1,7
93,34,99.47600094760762,1,8
93,35,99.47600094760762,1,8
93,36,99.47600094760762,1,8
94,3,101.24041572020322,1,8
94,3,101.24042405353654,3,11
94,25,99.47597803094096,1,9
94,26,99.47597803094096,1,9
94,29,99.47597803094096,1,9
94,30,99.47598219760764,1,10
94,31,99.47598219760764,1,10
94,32,99.47598219760764,1,10
94,33,99.47599886427429,1,7
94,34,99.47599886427429,1,7
94,35,99.47599886427429,1,7
94,36,99.47601553094097,1,8
95,25,99.47601448927429,1,7
95,26,99.47601448927429,1,7
95,27,99.47601448927429,1,7
95,29,99.47601448927429,1,10
95,30,99.47601448927429,1,10
95,31,99.47601865594095,1,9
95,33,99.47601865594095,1,9
95,34,99.47603948927429,1,8
95,36,99.47603948927429,1,8
96,5,99.79644052898814,1,8
96,5,99.79645719565481,1,11
96,27,99.47602907260762,1,7
96,28,99.47602907260762,1,7
96,31,99.47604157260761,1,10
96,32,99.47604157260761,1,10
96,33,99.47604573927428,1,8
96,34,99.47604573927428,1,8
96,35,99.47604573927428,1,8
97,26,99.47604573927428,1,8
97,27,99.47604573927428,1,8
97,28,99.47604573927428,1,8
97,30,99.47604990594095,1,7
97,31,99.47604990594095,1,7
97,33,99.47605823927428,1,9
97,34,99.47605823927428,1,9
97,35,99.47606240594095,1,10
98,3,100.29975961975552,1,10
98,25,99.47605407260761,1,8
98,26,99.47605407260761,1,8
98,27,99.47607073927429,1,7
98,29,99.47607073927429,1,7
98,30,99.47607907260762,1,9
98,31,99.47607907260762,1,9
98,33,99.47608323927429,1,10
98,34,99.47608323927429,1,10
98,35,99.47609573927429,1,11
98,36,99.47609573927429,1,11
99,1,99.43349724943893,2,11
99,1,99.43351808277225,3,6
99,8,97.90340837386384,1,2
99,5,101.54588210305987,1,6
99,5,101.72329074424191,4,1006
99,8,99.32504433538782,1,25
99,8,99.32504433538782,1,26
99,8,99.32504433538782,1,27
99,7,99.32502350205448,1,29
99,7,99.32502350205448,1,30
99,7,99.32502350205448,1,31
99,11,99.32502350205448,1,32
99,11,99.32502350205448,1,33
99,9,99.32501516872114,1,35
99,9,99.32501516872114,1,36
100,8,99.32502662705448,1,26
100,8,99.32502662705448,1,27
100,7,99.32501412705449,1,28
100,7,99.32501412705449,1,30
100,7,99.32501412705449,1,33
100,9,99.32500162705449,1,34
100,9,99.32500162705449,1,35
100,9,99.32500162705449,1,36
101,7,99.32500162705449,1,25
101,7,99.32500162705449,1,26
101,7,99.32500162705449,1,28
101,8,99.32499329372115,1,29
101,8,99.32499329372115,1,30
101,9,99.32498912705448,1,31
101,9,99.32498912705448,1,33
101,9,99.32498912705448,1,34
101,11,99.32496829372116,1,35
101,11,99.32496829372116,1,36
102,2,100.99812838982152,4,1001
102,9,99.31555787705449,1,26
102,9,99.31555787705449,1,27
102,9,99.31555787705449,1,28
102,7,99.3155537103878,1,29
102,7,99.3155537103878,1,30
102,8,99.3155412103878,1,32
102,8,99.3155412103878,1,33
102,10,99.31552037705448,1,34
102,10,99.31552037705448,1,35
102,10,99.31552037705448,1,36
103,3,99.9822656342509,1,1001
103,9,99.31083183538783,1,27
103,9,99.31083183538783,1,28
103,7,99.31082350205449,1,29
103,7,99.31082350205449,1,32
103,8,99.31081100205449,1,34
103,8,99.31081100205449,1,35
103,10,99.31081100205449,1,36
104,9,99.30847193955448,1,25
104,9,99.30847193955448,1,26
104,7,99.30846360622115,1,27
104,7,99.30846360622115,1,28
104,10,99.30846360622115,1,29
104,10,99.30846360622115,1,30
104,10,99.30846360622115,1,32
104,8,99.30845110622116,1,34
104,8,99.30845110622116,1,35
104,11,99.30844277288782,1,36
105,2,99.38402229324375,1,1001
105,6,97.8708670981753,1,3
105,4,97.72079013219485,2,3
105,10,99.30728469997115,1,25
105,10,99.30728469997115,1,26
105,10,99.30728469997115,1,29
105,9,99.30727219997115,1,33
105,9,99.30727219997115,1,34
105,7,99.30726386663781,1,36
106,2,101.36886743073828,1,1001
106,5,101.2674648251595,2,1001
106,10,99.30671399684616,1,25
106,10,99.30671399684616,1,26
106,10,99.30671399684616,1,28
106,9,99.30668066351282,1,29
106,9,99.30668066351282,1,30
106,7,99.30667649684617,1,31
106,7,99.30667649684617,1,32
106,8,99.30666816351282,1,35
106,11,99.30666399684617,1,36
107,10,99.30639427028365,1,25
107,10,99.30639427028365,1,26
107,9,99.30636510361698,1,27
107,9,99.30636510361698,1,29
107,7,99.30636093695031,1,30
107,8,99.30635677028366,1,31
107,6,99.30635260361697,1,32
107,11,99.30635260361697,1,33
108,4,96.96623361706581,1,2
108,25,99.19189008423999,1,10
108,26,99.19189008423999,1,10
108,27,99.19189008423999,1,10
108,28,99.19191925090666,1,7
108,29,99.19191925090666,1,7
108,30,99.19191925090666,1,7
108,31,99.19191925090666,1,7
108,33,99.19191925090666,1,9
108,34,99.19191925090666,1,9
108,35,99.19191925090666,1,9
108,36,99.19191925090666,1,9
109,25,99.19190258424001,1,10
109,28,99.19190258424001,1,10
109,29,99.19190258424001,1,10
109,30,99.19192758424,1,7
109,31,99.19192758424,1,7
109,32,99.19192758424,1,7
109,33,99.19192758424,1,9
109,34,99.19192758424,1,9
109,35,99.19192758424,1,9
110,5,99.71752913224611,1,8
110,12,109.086025714421,2,10
110,12,109.08604238108768,3,7
110,13,109.08604238108768,3,9
110,13,109.08607154775433,2,8
110,14,109.08607154775433,2,8
110,14,109.08607988108767,3,6
110,15,109.08607988108767,1,6
110,15,109.08607988108767,4,11
110,16,109.1271465773865,2,2
110,16,109.14169602685847,1,34
110,16,109.14169602685847,1,35
110,16,109.14169602685847,1,36
110,17,109.17885632629734,5,1001
110,18,109.17885632629734,5,1001
110,19,109.17885632629734,5,1001
112,2,99.53936530151701,2,7
114,12,99.696630378506,1,25
114,13,99.696630378506,1,26
114,14,99.696630378506,1,28
114,15,99.696630378506,1,29
114,16,99.696630378506,1,30
114,17,99.696630378506,1,31
114,18,99.696630378506,1,33
114,19,99.696630378506,1,35
115,25,98.21675497286918,1,4
115,27,98.21675497286918,1,4
115,28,98.21675497286918,1,4
115,30,97.7437991887439,1,5
115,31,97.7437991887439,1,5
115,32,97.7437991887439,1,5
115,33,97.7437991887439,1,5
115,34,97.7437991887439,1,5
116,35,99.23059628428736,1,3
116,36,99.23059628428736,1,3
116,25,99.22985710026832,1,3
117,26,98.92480974378499,1,2
117,28,98.92480974378499,1,2
117,29,98.92480974378499,1,2
117,32,98.92480974378499,1,2
117,34,98.92480974378499,1,2
117,35,97.00831858422765,1,3
117,25,97.00536184815147,1,3
119,12,107.3013444466671,1,26
119,12,107.3013444466671,1,27
119,12,107.3013444466671,1,28
119,12,107.3013444466671,1,29
119,13,107.3013444466671,1,30
119,13,107.3013444466671,1,31
119,13,107.3013444466671,1,33
119,13,107.3013444466671,1,34
119,14,107.3013444466671,1,36
119,14,107.30163170850588,1,26
119,14,107.30163170850588,1,27
119,14,107.30163170850588,1,29
119,15,107.30163170850588,1,30
119,15,107.30163170850588,1,33
119,15,107.30163170850588,1,34
119,15,107.30163170850588,1,35
119,16,107.30280775345604,1,26
119,16,107.30280775345604,1,27
119,16,107.30280775345604,1,30
119,16,107.30280775345604,1,31
119,17,107.30280775345604,1,33
119,17,107.30280775345604,1,34
119,17,107.30751193325668,2,20
119,18,107.30751193325668,2,21
119,18,107.30751193325668,2,22
119,19,107.30751193325668,2,23
119,19,107.30751193325668,2,24
120,4,100.31511601811374,3,7
120,4,100.31512435144708,2,9
121,3,101.13952892397901,3,1001
122,25,89.3203012943016,1,12
122,26,89.3203012943016,1,12
122,27,89.3203012943016,1,12
122,28,89.3203012943016,1,12
122,29,89.3203012943016,1,12
122,30,89.3203012943016,1,13
122,31,89.3203012943016,1,13
122,33,89.3203012943016,1,13
122,34,89.3203012943016,1,13
122,36,89.3203012943016,1,13
122,26,89.32018156435778,1,14
122,27,89.32018156435778,1,14
122,28,89.32018156435778,1,14
122,29,89.32018156435778,1,14
122,32,89.32018156435778,1,14
122,33,89.32018156435778,1,15
122,34,89.32018156435778,1,15
122,35,89.32018156435778,1,15
122,36,89.32018156435778,1,15
122,26,89.31645864666751,1,15
122,29,89.31645864666751,1,16
122,30,89.31645864666751,1,16
122,31,89.31645864666751,1,16
122,32,89.31645864666751,1,16
122,33,89.31645864666751,1,16
122,34,89.31645864666751,1,17
122,9,89.30819865727594,3,17
122,7,89.30818615727594,1,17
122,7,89.30818615727594,2,18
122,10,89.30818615727594,3,18
122,8,89.3081653239426,2,19
122,6,89.30815699060928,2,19
122,11,89.30815699060928,1,19
123,11,98.97799744715346,1,1
123,25,98.96848394377605,1,1
123,27,98.96848394377605,1,1
123,28,98.96848394377605,1,1
123,29,98.96848394377605,1,1
123,5,100.0597262424171,1,25
123,5,100.0597262424171,1,26
127,25,98.8613720204882,1,2
127,26,98.8613720204882,1,2
127,27,98.8613720204882,1,2
127,29,98.8613720204882,1,2
128,25,99.02814494784772,1,12
128,26,99.02814494784772,1,13
128,29,99.02814494784772,1,14
128,31,99.02814494784772,1,15
128,32,99.02814494784772,1,16
128,33,99.02814494784772,1,17
128,30,99.02804468271918,1,18
128,31,99.02804468271918,1,19
129,25,98.72963853728709,1,5
129,26,98.72963853728709,1,5
129,27,98.72963853728709,1,5
130,12,99.98309075242338,1,25
130,13,99.98309075242338,1,27
130,14,99.98309075242338,1,28
130,15,99.98309075242338,1,29
130,16,99.98309075242338,1,30
130,17,99.98309075242338,1,31
130,18,99.98309075242338,1,32
130,19,99.98309075242338,1,33
131,26,97.57995019603706,1,5
131,27,97.57995019603706,1,5
131,29,97.57995019603706,1,5
132,4,101.6443146862724,1,25
133,4,101.71488983233704,1,25
133,4,101.71488983233704,1,26
133,4,101.71488983233704,1,28
134,1,100.0747273324204,1,29
134,1,100.0747273324204,1,30
134,12,109.16892146915836,1,32
134,12,109.16892146915836,1,33
134,12,109.16892146915836,1,34
134,12,109.16892146915836,1,35
134,12,109.16892199375822,1,26
134,13,109.16892199375822,1,27
134,13,109.16892199375822,1,28
134,13,109.16892199375822,1,29
134,13,109.16892199375822,1,30
134,13,109.16892199375822,1,33
134,14,109.16892199375822,1,36
134,14,109.16892409215768,1,34
134,14,109.16892409215768,1,35
134,14,109.16892409215768,1,36
134,14,109.16893582029235,1,25
134,15,109.16893582029235,1,26
134,15,109.16893582029235,1,29
134,15,109.16893582029235,1,30
134,15,109.16893582029235,1,31
134,15,109.16893582029235,1,32
134,16,109.16893582029235,1,33
134,16,109.16893582029235,1,34
134,16,109.16893582029235,1,36
134,16,109.16910806424173,1,27
134,16,109.16910806424173,1,29
134,17,109.16910806424173,1,33
134,17,109.16910806424173,1,35
134,17,109.1696921300822,1,25
134,17,109.1696921300822,1,27
134,17,109.1696921300822,1,28
134,18,109.1696921300822,1,29
134,18,109.1696921300822,1,31
134,18,109.1696921300822,1,33
134,18,109.17041289878878,2,1001
134,19,109.17041289878878,5,1001
135,4,99.45408708301524,1,25
135,4,99.45408708301524,1,26
137,25,97.57443902806463,1,2
137,26,97.57443902806463,1,2
138,27,98.69397298274683,1,5
138,28,98.69397298274683,1,5
138,29,98.69397298274683,1,5
138,32,98.69397298274683,1,5
138,33,98.69397298274683,1,5
138,12,101.1782184117937,1,25
138,13,101.1782184117937,1,26
138,14,101.1782184117937,1,27
138,15,101.1782184117937,1,28
138,16,101.1782184117937,1,29
138,17,101.1782184117937,1,31
138,18,101.1782184117937,1,32
138,19,101.1782184117937,1,33
139,34,96.91210613418372,1,2
139,5,99.49340076236916,1,25
139,5,99.49340076236916,1,27
139,5,99.49340076236916,1,28
139,5,99.49340076236916,1,29
139,5,99.49340076236916,1,30
140,25,99.00300585906552,1,1
140,27,99.00300585906552,1,1
140,28,99.00300585906552,1,1
140,29,99.00300585906552,1,1
140,30,99.00300585906552,1,1
140,31,97.44293833570168,1,4
140,32,97.44293833570168,1,4
141,32,96.93603653832648,1,5
141,12,109.16887131062094,1,1001
141,12,109.16887131062094,4,1002
141,13,109.16887131062094,5,1002
141,14,109.16887131062094,5,1002
141,15,109.16887131062094,5,1002
141,16,109.16887131062094,5,1002
141,17,109.16887131062094,5,1002
141,18,109.16887131062094,2,1002
141,18,109.16887131062094,3,1003
141,19,109.16887131062094,5,1003
141,28,99.24442391877025,1,1003
141,30,99.24442391877025,1,1003
141,31,99.24442391877025,1,1003
141,32,99.24442391877025,1,1003
141,33,99.24442391877025,1,1003
141,34,99.24442391877025,1,1003
141,35,99.24442391877025,1,1003
141,36,99.24442391877025,1,1003
142,3,99.5334554614827,3,1003
142,27,99.24437920198244,1,1003
142,29,99.24437920198244,1,1003
142,32,99.24437920198244,1,1003
142,35,99.24437920198244,1,1003
143,33,97.72593855236752,1,5
143,35,97.72593855236752,1,5
143,36,97.72593855236752,1,5
143,25,99.24437920198244,1,1003
143,26,99.24437920198244,1,1003
143,28,99.24437920198244,1,1003
143,30,99.24437920198244,1,1003
143,32,99.24437920198244,1,1003
143,33,99.24437920198244,1,1003
143,35,99.24437920198244,1,1003
143,36,99.24437920198244,1,1003
144,3,100.42949916709776,2,1003
145,26,89.31974326683999,1,12
145,27,89.31974326683999,1,12
145,29,89.31974326683999,1,12
145,31,89.31974326683999,1,12
145,32,89.31974326683999,1,12
145,33,89.31974326683999,1,13
145,34,89.31974326683999,1,13
145,36,89.31974326683999,1,13
145,27,89.31922913810493,1,13
145,29,89.31922913810493,1,13
145,30,89.31922913810493,1,14
145,32,89.31922913810493,1,14
145,33,89.31922913810493,1,14
145,34,89.31922913810493,1,14
145,36,89.31922913810493,1,14
145,26,89.31693592025059,1,15
145,27,89.31693592025059,1,15
145,28,89.31693592025059,1,15
145,29,89.31693592025059,1,15
145,30,89.31693592025059,1,15
145,31,89.31693592025059,1,16
145,32,89.31693592025059,1,16
145,34,89.31693592025059,1,16
145,35,89.31693592025059,1,16
145,36,89.31693592025059,1,16
145,7,89.30731228827989,3,17
145,10,89.30731228827989,2,17
145,10,89.30731228827989,1,18
145,9,89.30729978827989,2,18
145,8,89.30727062161321,2,18
145,6,89.30726228827989,1,19
145,11,89.30726228827989,1,19
145,30,89.29824954545586,1,19
145,33,89.29824954545586,1,19
145,34,89.29824954545586,1,19
146,29,97.17708133309654,1,1
146,32,97.17708133309654,1,1
146,33,97.17708133309654,1,1
146,25,99.24439654109625,1,1003
146,26,99.24439654109625,1,1003
146,29,99.24439654109625,1,1003
146,30,99.24439654109625,1,1004
146,31,99.24439654109625,1,1004
146,33,99.24439654109625,1,1004
146,35,99.24439654109625,1,1004
146,36,99.24439654109625,1,1004
147,25,99.24439654109625,1,1004
147,26,99.24439654109625,1,1004
147,28,99.24439654109625,1,1004
147,30,99.24439654109625,1,1004
147,31,99.24439654109625,1,1004
147,33,99.24439654109625,1,1004
147,35,99.24439654109625,1,1004
148,25,99.24439654109625,1,1004
148,26,99.24439654109625,1,1004
148,27,99.24439654109625,1,1004
148,28,99.24439654109625,1,1004
148,29,99.24439654109625,1,1004
148,31,99.24439654109625,1,1004
148,32,99.24439654109625,1,1004
148,33,99.24439654109625,1,1004
148,34,99.24439654109625,1,1004
148,36,99.24439654109625,1,1004
149,25,99.5513454753106,6,1004
149,26,99.5513454753106,6,1004
149,28,99.5513454753106,4,1004
149,28,99.5513454753106,2,1005
149,29,99.5513454753106,6,1005
149,30,99.5513454753106,6,1005
149,31,99.5513454753106,6,1005
149,35,99.5513454753106,6,1005
149,36,99.5513454753106,6,1005
150,1,100.76199350110781,5,1005
150,34,98.16834524142354,1,5
150,35,98.16834524142354,1,5
150,36,98.16834524142354,1,5
150,7,98.15583749677154,2,5
150,25,99.5513454753106,6,1006
150,26,99.5513454753106,6,1006
150,28,99.5513454753106,6,1006
150,29,99.5513454753106,6,1006
150,30,99.5513454753106,6,1006
150,32,99.5513454753106,6,1006
150,34,99.5513454753106,6,1006
150,35,99.5513454753106,2,1006
150,35,99.55139547536814,1,27
