time,mid_price
484,96.91953686163488
485,96.91968344896917
486,96.91972009580273
487,96.91972925751112
488,96.91972367504549
489,96.91952988355284
490,96.91967472636661
491,96.91971093707005
492,96.91971998974591
493,96.91980781300846
494,96.91974328740562
495,96.91972715600491
496,96.91972312315474
497,96.91972211494219
498,96.91972264624125
499,96.91972264624125
500,96.93226418688135
501,96.94026142794901
502,96.94026142794901
503,96.94028853836568
504,96.94031147794902
505,96.93953222795079
506,96.84626594459812
507,96.84632011126479
508,96.89112286148736
509,96.89116869482069
510,96.8912061948207
511,96.91354506993198
512,96.9247061741543
513,96.93027839293211
514,96.93308118982101
515,96.93449718618213
516,96.93520101769602
517,96.93555296261962
518,96.95729185585031
519,96.96815713579898
520,96.97360227577332
521,96.97879849195735
522,96.98140493338269
523,96.98492582672347
524,96.98785181143344
525,96.98931063712176
526,96.99030844304117
527,96.99079142823878
528,96.99107458750424
529,96.99121965966705
530,96.99131953038001
531,96.9914194657365
532,96.99146110008141
533,96.99149860008141
534,96.9915216995831
535,96.99152491600063
536,96.99153194867054
537,96.99153129833883
538,96.99154383737059
539,96.99154310312903
540,96.99154297470346
541,96.991543186712
542,96.9915408682698
543,96.99155220904869
544,96.991558931242
545,96.9916099426984
546,96.99164744269841
547,96.99177504535017
548,96.9918305133427
549,96.99180134667604
550,96.99175968000938
551,96.99171384667605
552,96.99167218000937
553,96.99163051334271
554,96.99158884667605
555,96.99151384667606
556,96.99143884667606
557,96.95545146058606
558,96.95539729391939
559,96.95536396058606
560,96.95534312725272
561,96.95530979391938
562,96.95528062725272
563,96.95523479391939
564,96.97419800570907
565,96.97415633904241
566,96.97411467237575
567,96.92880534075061
568,96.92875534075063
569,96.90612567493805
570,96.90606734160473
571,96.9060090082714
572,96.90595484160474
573,96.64891465562624
574,96.6672969756353
575,96.68107538230875
576,96.67328172398389
577,96.67133330940268
578,96.67234239284454
579,96.672594663705
580,96.67242289863528
581,96.67237995736784
582,96.67236922205097
583,96.6723759293526
584,96.672377606178
585,96.67236863425353
586,96.67237519460576
587,96.67237683469384
588,96.67237724471585
589,96.67237734722136
590,96.67237728248219
591,96.6723771637919
592,96.67237724606642
593,96.67237726663504
594,96.6723779404986
595,96.6723774362813
596,96.67237731022698
597,96.67237727871338
598,96.672377270835
599,96.6723774362813
600,96.68493568538167
601,96.7207091353516
602,96.72075080201827
603,96.7207966353516
604,96.7208216353516
605,96.72085496868493
606,96.73245126924265
607,96.73824525285484
608,96.74114306552502
609,96.74258363852678
610,96.7432957564079
611,96.74365602319352
612,96.74382782325301
613,96.74391790234608
614,96.74396294583576
615,96.74398965001981
616,96.74399889853535
617,96.7439951894598
618,96.74399358728277
619,96.72673795513315
620,96.74165428810011
621,96.76704208712687
622,96.77975892622358
623,96.78611734577194
624,96.89217308729565
625,97.32932781940553
626,97.30663134768544
627,97.28960899389537
628,97.27684222855282
629,97.28596710520796
630,97.45177930746286
631,97.45175014079618
632,97.45172097412951
633,97.45167930746285
634,97.45165430746286
635,97.45162930746287
636,97.36219829074136
637,97.36218580324137
638,97.36217331574139
639,97.3536669678677
640,97.3536419678677
641,97.35362113453436
642,97.35357113453436
643,97.3535169678677
644,97.35346280120103
645,97.35340863453436
646,97.3533669678677
647,97.3533294678677
648,97.35328363453436
649,97.35334613453436
650,97.4722709486301
651,97.53173752234463
652,97.53178752234463
653,97.56150414253523
654,97.57635828596386
655,97.5837811910115
656,98.30805697899285
657,98.30804447899285
658,98.30801947899286
659,98.52342823077572
660,98.52338656410906
661,98.486645683327
662,98.486620683327
663,98.48660401666034
664,98.486570683327
665,98.48653734999368
666,98.48650818332702
667,98.48647068332701
668,98.48643318332702
669,98.48639984999369
670,98.46821065960265
671,98.45905775190712
672,98.45902025190713
673,98.45895775190714
674,98.45441879805938
675,98.4337930970182
676,98.42348025483093
677,98.41831966707065
678,98.57824918511253
679,98.4957332988781
680,98.45899376556198
681,98.45898959889533
682,98.458943765562
683,98.45888959889533
684,98.43602017243617
685,98.42458129253993
686,98.41885353592514
687,98.41599799095107
688,98.41457855179738
689,98.41386883222053
690,98.41350565576545
691,98.63480916530423
692,98.59802092738825
693,98.56125941692456
694,98.5245162872161
695,98.46877735201323
696,98.42720606190483
697,98.40638992803002
698,98.39595615199656
699,98.37364393162198
700,98.35815046229105
701,98.11781105848364
702,97.78854175498628
703,97.53495670710973
704,97.40808302275478
705,97.34460247849398
706,97.31283514178024
707,96.85346179538774
708,96.73861845878962
709,96.47059218397712
710,96.47061718397711
711,96.50630665923578
712,96.50634415923577
713,96.5063899925691
714,96.50643582590243
715,96.19512035339027
716,96.19519535339026
717,96.23075541356695
718,96.24852711032196
719,96.25741712536615
720,96.25743379203281
721,96.26187046622157
722,96.2641305074826
723,96.26524802811312
724,96.28359626521349
725,96.29276205043034
726,96.29731160970543
727,96.30851029023552
728,96.3141054638339
729,96.32134416982937
730,96.3249676978271
731,96.32677946182598
732,96.32768117715875
733,96.3281362014918
734,96.32836788032499
735,96.32847955307491
736,96.33072677821468
737,96.33301904143572
738,96.3341568397129
739,96.3352808912604
740,96.33585125036748
741,96.33614892992102
742,96.10425550004528
743,96.22953434742865
744,96.29902996770522
745,96.33462948268908
746,96.35243757351435
747,96.36889523807271
748,96.37711573701856
749,96.38121765315815
750,96.386887416912
751,96.39243849576657
752,96.39566117705124
753,96.39761204596161
754,96.39858331375012
755,96.3991290065224
756,96.40052242242432
757,96.4029400428218
758,96.40436457749678
759,96.405717506224
760,96.40653879253748
761,96.06865040848822
762,96.32317752052495
763,96.45045567862664
764,96.11439364744226
765,96.6675406343027
766,96.71517316172788
767,96.73899359210714
768,96.80580674176525
769,96.83920914992765
770,96.85590618734219
771,97.00401120513894
772,97.10032499884369
773,97.11905305959485
774,97.67237519059611
775,97.67236685726277
776,97.96677861937694
777,97.33393487400042
778,97.33393070733375
779,97.33390154066709
780,97.33386820733375
781,97.33386820733375
782,97.33383487400042
783,97.33382237400042
784,97.33380987400042
785,97.33376820733375
786,97.33373487400041
787,97.33369320733375
788,97.17098150580183
789,97.14694960648012
790,97.12892568198883
791,97.1197896244656
792,97.12465578087108
793,97.12587231997244
794,97.12510897946835
795,97.12491814434233
796,97.12498373521014
797,97.12495242414559
798,97.1249609940964
799,97.13748208021333
800,97.17713836212731
801,97.50224542273386
802,97.5022537560672
803,97.50226208940055
804,98.2513915503116
805,97.94880149773499
806,97.94879733106833
807,97.65153932375704
808,97.77013956416447
809,97.75013237335241
810,97.73512698024336
811,97.74137023885707
812,97.73917970523323
813,97.7401928864807
814,97.7398985483866
815,97.74007825917495
816,97.74012318687204
817,97.74010576196989
818,97.7401126376686
819,97.74011000036775
820,97.74011105996722
821,97.73987809175824
822,97.79222425616477
823,97.7922075894981
824,97.79218258949811
825,97.79215758949812
826,97.79213675616478
827,97.79211592283144
828,97.79208675616478
829,97.73096192043857
830,97.74579497389132
831,97.7392446240406
832,97.7413152999411
833,97.74019538145356
834,97.73991540183167
835,97.74008309627943
836,97.74012501989138
837,97.74010742950084
838,97.74011351280619
839,97.36527110239489
840,97.36529610239488
841,97.36534193572821
842,97.36540026906155
843,96.50817475735887
844,97.4321274679994
845,97.43214830133272
846,97.29067887356848
847,97.67992445161732
848,97.67993695161732
849,96.25340522418719
850,96.2533927241872
851,96.25338439085385
852,96.25336772418719
853,96.25334689085386
854,96.25333022418721
855,96.25330522418722
856,95.86699976319208
857,95.6309392086616
858,95.6309642086616
859,95.63098087532826
860,96.07474919101959
861,96.0890415900528
862,95.71797646225563
863,95.71798479558896
864,95.54513472867518
865,95.54518889534185
866,95.6427113050201
867,95.9738892840111
868,95.37338545998784
869,95.90655782275303
870,95.90656615608637
871,95.90658282275302
872,95.90660782275302
873,95.90663282275301
874,95.90666198941967
875,95.90668698941967
876,95.906707822753
877,96.03988841344432
878,96.47090740150827
879,97.67020420578196
880,96.46847421504944
881,96.46846171504944
882,96.46843671504945
883,96.65971993909164
884,96.21585314837685
885,96.21584898171018
886,96.21584064837685
887,96.21581564837686
888,95.33453433084067
889,95.92853855504725
890,95.9285552217139
891,95.92857605504724
892,95.9285927217139
893,95.92861355504724
894,95.92864688838057
895,95.92865105504723
896,95.92867605504722
897,96.07707398609888
898,96.09079768636227
899,96.09077268636227
900,96.09072268636227
901,95.91197878934608
902,95.91196628934608
903,96.01789592022202
904,95.87556123960928
905,96.36329886803823
906,95.8348337388039
907,95.8348337388039
908,95.33650064413075
909,95.33652147746409
910,95.33653397746409
911,95.33654231079743
912,95.3365464774641
913,95.33655897746411
914,94.92545976140767
915,95.46987319297837
916,94.96313392054816
917,95.61140801507209
918,95.61139551507209
919,95.61139134840542
920,95.61138301507208
921,95.61137884840542
922,95.61136218173876
923,95.61134968173876
924,95.61134968173876
925,95.61131634840544
926,95.42341238516389
927,95.42343321849722
928,95.42344988516389
929,95.4234748851639
930,95.42349571849724
931,95.42351655183057
932,95.42352905183057
933,95.4235373851639
934,95.42356655183056
935,95.42359571849722
936,95.42362071849722
937,95.42364571849721
938,95.42367488516388
939,95.53854762631781
940,95.5563231287011
941,95.5696630888219
942,95.56129637230623
943,95.5547608175815
944,95.55881411539742
945,95.57156466217748
946,95.56239451231922
947,95.56010197485465
948,95.5595288404885
949,95.55851551603453
950,95.55503535258474
951,95.55503535258474
952,95.5576925056898
953,95.55767583902313
954,94.97693618967537
955,96.05410136817972
956,96.05407220151305
957,95.65561922070265
958,95.65560255403598
959,95.65559005403597
960,94.9739147278761
961,95.40105767386592
962,95.40107017386592
963,95.41167702355779
964,95.41169369022445
965,95.41171035689112
966,95.41172285689112
967,95.41174369022445
968,95.510514914453
969,94.85807145878482
970,95.33582807169734
971,95.33584057169733
972,95.33585307169733
973,95.33586140503067
974,95.49154434315456
975,95.47796566322654
976,95.48605897998317
977,95.48808230917231
978,95.48721680067676
979,95.48750625585016
980,95.48736224251962
981,95.48739860298033
982,95.48737168976288
983,95.48501581663524
984,95.48677835498742
985,95.48721898957547
986,95.48732914822247
987,95.4873634161886
988,95.48735461949066
989,95.48736098730771
990,95.48736257926197
991,95.48736297725053
992,95.48736286751601
993,95.48736293957953
994,95.48736295759541
995,95.48736295268162
996,95.48736295595714
997,95.48736295677602
998,95.48736286239739
999,95.48737177394847
1000,96.26722785778765
1001,96.7177840332019
1002,96.78438526483454
1003,96.84707338496361
1004,97.65531000864382
1005,97.05149682277796
1006,97.0514801561113
1007,97.0514676561113
1008,97.05146348944464
1009,97.05144682277799
1010,97.05142598944465
1011,97.05138015611132
1012,97.05133848944465
1013,97.05131348944465
1014,97.05128848944466
1015,96.5605660402244
1016,96.5606035402244
1017,96.82887398179338
1018,96.84711014019976
1019,96.86078725900455
1020,96.85287532417719
1021,96.84633830086875
1022,96.8507043806376
1023,96.85179590057982
1024,96.85206878056536
1025,96.8518671446624
1026,96.85181673568667
1027,96.85180413344273
1028,96.85180098288174
1029,96.85180225345722
1030,96.85180178346084
1031,96.86431432478369
1032,96.84867373077583
1033,96.85414798826599
1034,96.85160640413656
1035,96.85233957247675
1036,96.85188746852944
1037,96.85177444254262
1038,96.85181645214413
1039,96.8517986980478
1040,96.85193554200725
1041,96.85183453438987
1042,96.85180928248553
1043,96.85180296950944
1044,96.85179532738913
1045,96.85180054860075
1046,96.85180185390365
1047,96.85180218022938
1048,96.85180198290938
1049,96.85180165658365
1050,96.85180035128074
1051,96.85101995212742
1052,96.80391225667191
1053,96.80388309000524
1054,96.80385392333858
1055,96.80381642333859
1056,96.80377059000526
1057,96.79239651942913
1058,96.78670948414108
1059,96.78387846649704
1060,96.78206842247425
1061,96.78117173379619
1062,96.78073172279049
1063,96.78073172279049
1064,96.78069005612383
1065,96.78049505062097
1066,96.78030099740269
1067,96.78024147079356
1068,96.77778975042656
1069,96.7761825231639
1070,96.70691914552273
1071,96.69473151270661
1072,95.91981362455441
1073,96.47318056929046
1074,96.47319723595713
1075,96.47322223595714
1076,96.47537869172709
1077,96.47647358627873
1078,96.47702103355454
1079,96.47705436688787
1080,95.60390813601066
1081,96.39420419715452
1082,96.39422086382119
1083,96.39427086382119
1084,96.39431253048787
1085,96.39434169715453
1086,96.5918125874405
1087,96.61613574973464
1088,96.63437812145526
1089,96.64806406691238
1090,96.64015483206711
1091,96.57816841728062
1092,96.57819758394729
1093,96.57823091728062
1094,96.57825591728061
1095,96.70881185838256
1096,96.70879102504924
1097,96.76834549677918
1098,96.65619463849015
1099,96.59895905268797
1100,96.17077654472578
1101,96.17076404472579
1102,96.17077654472578
1103,96.17076404472579
1104,96.17075987805913
1105,96.50933845853976
1106,96.14837139618874
1107,96.14836722952207
1108,96.14835472952207
1109,96.50015905422654
1110,96.14607654511042
1111,96.14607654511042
1112,96.14586564117536
1113,96.1457393558745
1114,96.14567204655741
1115,96.14563422523219
1116,96.14561114790291
1117,96.14559127590495
1118,95.92644790420027
1119,95.87166206127411
1120,95.85149248435243
1121,95.83638196832786
1122,95.84254382329712
1123,95.84030665803328
1124,95.84128783045963
1125,95.84097383225027
1126,95.84114062580451
1127,95.84118232419308
1128,95.84115594762645
1129,95.84114935348478
1130,95.84115153540485
1131,95.84115043234945
1132,95.8411501565856
1133,95.8411503573608
1134,95.84115040755461
1135,95.84115042010305
1136,95.84115042324017
1137,95.84115042096285
1138,95.84115035451416
1139,95.8411504039963
1140,95.84115041636683
1141,95.84115041945947
1142,95.84115042023262
1143,95.84115042042592
1144,95.84115042029168
1145,95.8411504038285
1146,95.84115041615709
1147,95.84115041923923
1148,95.84115042000977
1149,95.84115042074689
1150,95.84115069878806
1151,95.84115839598512
1152,95.84118477255176
1153,96.92943208249828
1154,96.21625634159375
1155,96.21624384159375
1156,96.21623134159375
1157,96.21621884159376
1158,96.03795303136762
1159,96.05281583744133
1160,96.04629434503347
1161,96.04837967344994
1162,96.0472706324521
1163,96.04699337220264
1164,96.04716812899493
1165,96.04721181819299
1166,96.03465992756037
1167,96.04407006426959
1168,96.0464225984469
1169,96.04702543555598
1170,96.04717614483326
1171,96.04749108240205
1172,96.04726893464007
1173,96.04721339769958
1174,96.04719951346445
1175,96.04720535562225
1176,96.04720334510291
1177,96.05974523940947
1178,96.05033927395934
1179,96.0479877825968
1180,96.04739990975617
1181,96.04725294154602
1182,96.04721619949348
1183,96.04720701398034
1184,96.04720375969244
1185,96.04720482124944
1186,96.04720427306671
1187,96.04642071216531
1188,96.04700837413924
1189,96.04715528963273
1190,96.04719201850611
1191,96.04720120072444
1192,96.04720349627902
1193,96.04720407016768
1194,96.04720421363984
1195,96.04720438655356
1196,96.04720427787959
1197,96.0472042507111
1198,96.04720425997891
1199,96.26776121113357
1200,96.9768493910225
1201,96.97686189102251
1202,96.9768743910225
1203,96.9768868910225
1204,96.97689105768916
1205,96.97690772435583
1206,96.97693689102249
1207,96.97692855768915
1208,96.97692855768915
1209,97.96890168647518
1210,97.29108234421717
1211,96.62368510423573
1212,97.03331664528932
1213,97.03333747862266
1214,97.03337081195599
1215,97.03339581195598
1216,97.03340414528932
1217,97.03343747862266
1218,97.13575473888605
1219,97.11659511241925
1220,97.10222539256915
1221,97.10932990942318
1222,97.10751360867417
1223,97.10883566270043
1224,97.109166176207
1225,97.10924880458363
1226,97.1092694616778
1227,97.10925434974143
1228,97.10925057175734
1229,97.10924962726133
1230,97.10924939113733
1231,97.10924953777575
1232,97.10924957443537
1233,97.10924956122886
1234,97.10924956709215
1235,97.10924956525633
1236,97.1092495662632
1237,97.10924956651492
1238,97.10924956637061
1239,97.10924956633454
1240,97.10924956635237
1241,97.10924956634781
1242,97.10924956635114
1243,97.10924956635196
1244,97.12178706635203
1245,97.11238394135188
1246,97.11003316010184
1247,97.10944546478933
1248,97.1092985409612
1249,97.10944546478933
1250,97.32416259638266
1251,97.81352663986056
1252,98.46478697489958
1253,98.46477447489958
1254,98.6671873395097
1255,98.6671498395097
1256,98.66711650617637
1257,98.76837505510386
1258,98.76832088843719
1259,98.76827088843719
1260,98.27354570101363
1261,98.25670743522981
1262,98.24407873589195
1263,98.57242631226477
1264,98.5724221455981
1265,98.72105704169678
1266,98.72101537503012
1267,98.68418817984261
1268,98.66577041558219
1269,98.6565823667853
1270,98.7585056487284
1271,98.72162639590404
1272,98.7772320406124
1273,98.78658602874262
1274,98.74969690239492
1275,98.71283455394372
1276,98.69439921305147
1277,98.6711644912798
1278,98.65516393866812
1279,98.64715949569562
1280,98.6431656075427
1281,98.63196854402389
1282,98.74521993235913
1283,98.68299570643211
1284,98.65189192680194
1285,98.63633170365351
1286,98.6234595143248
1287,98.61642361252524
1288,98.73955706472299
1289,98.66855436242241
1290,98.63174925190788
1291,98.61334252998392
1292,98.61329252998392
1293,98.60412666902195
1294,98.59815732376094
1295,98.59059155408973
1296,98.58610433107626
1297,98.58389405290285
1298,98.58276808048282
1299,98.58280558048283
1300,98.58284724714949
1301,98.72630766626823
1302,98.65228635057167
1303,98.87746185552422
1304,98.87443527258624
1305,98.87308343903979
1306,98.87309177237313
1307,98.8731209390398
1308,98.87313760570646
1309,98.8731584390398
1310,98.87318343903979
1311,98.87320010570646
1312,98.87320427237313
1313,98.87322510570647
1314,98.87326677237313
1315,98.72143627382081
1316,98.72146127382081
1317,98.64554185787799
1318,98.64557519121132
1319,98.88104368327947
1320,98.71932861469543
1321,98.7193452813621
1322,98.7193702813621
1323,98.6311262351374
1324,98.88591204618501
1325,98.88593287951835
1326,98.88595787951834
1327,98.88599121285168
1328,98.89163236863871
1329,98.91563023209552
1330,98.9921151631158
1331,98.99214849644912
1332,99.04799401623531
1333,99.06195539618186
1334,99.06544574116849
1335,99.07860719773083
1336,99.0699923517671
1337,99.06783864027616
1338,99.1949169634403
1339,99.19490863010697
1340,99.19489613010697
1341,98.82461718550424
1342,98.82465468550424
1343,98.9655284338
1344,99.03595697461455
1345,99.05647395614872
1346,99.07186169229935
1347,99.0660630291543
1348,99.0992189068576
1349,98.79248762943021
1350,98.03930443332152
1351,97.58287261476613
1352,98.57205936589486
1353,97.71606134790949
1354,97.6214712287144
1355,97.6214587287144
1356,97.6214462287144
1357,97.62143789538106
1358,97.62142539538107
1359,97.62140039538107
1360,97.62136706204774
1361,97.6213337287144
1362,97.37781248086554
1363,97.37777498086555
