time,mid_price
159,96.87150870351218
160,96.88032764645774
161,96.36028689608021
162,96.75252219459975
163,96.50400086196603
164,97.05903114584275
165,96.77649997216803
166,96.89496920930465
167,96.36759303594081
168,96.66053110932921
169,96.82496150946042
170,96.90708459362776
171,96.869097955574
172,97.82320537484162
173,97.10916226240587
174,96.87850977273573
175,96.7476121319711
176,97.1443982367289
177,96.90908902197697
178,96.98378603249756
179,96.98378603249756
180,96.98378603249756
181,96.22271450653807
182,96.94756640014688
183,96.72865665647319
184,97.07405193763066
185,96.03542614723534
186,96.71345595101846
187,96.71345595101846
188,96.71345595101846
189,96.71345595101846
190,96.71345595101846
191,97.40987122078205
192,96.79741077180631
193,96.98790692794904
194,96.8824158547408
195,95.98751712651287
196,96.65356967511538
197,96.82008281226601
198,97.89417482821267
199,97.0703059216685
200,96.8227104107448
201,96.59429839586325
202,96.83501827339246
203,96.86216450023022
204,96.19611195162771
205,97.52323365976397
206,96.77723299614362
207,96.59073283023854
208,96.68938804989125
209,96.71405185480442
210,96.69825656946963
211,96.47515631272013
212,96.64074981384314
213,96.50556897134439
214,95.89713238694195
215,96.49624383239859
216,96.70248810497219
217,96.40252295776446
218,96.62364935897988
219,96.79385973230121
220,95.84900595434499
221,96.4360857916524
222,96.58285575097926
223,96.69157546411583
224,96.69045649682295
225,97.60706069547929
226,96.71141325575178
227,96.71141325575178
228,96.71141325575178
229,96.71141325575178
230,96.71141325575178
231,97.11981495853686
232,96.00252198420876
233,96.6279808289821
234,96.86427043160211
235,96.72045940844177
236,96.68450665265166
237,97.98974749246246
238,97.11007300274196
239,96.89015438031183
240,97.11007300274196
241,96.62554534003338
242,96.86061476269006
243,95.93772193524705
244,96.54698076777998
245,96.8292639502231
246,96.53914306466325
247,97.78479488345357
248,96.77802579797087
249,96.4671952938415
250,96.38948766780916
251,96.52099849422333
252,96.45674166828645
253,96.47355516840578
254,96.39107763645023
255,96.44527832899234
256,96.53494615951914
257,95.71980808152674
258,96.2928086880398
259,96.2928086880398
260,96.2928086880398
261,96.2928086880398
262,95.85793646130857
263,96.69894119672756
264,96.33181583638336
265,96.45028568015206
266,95.80164160509375
267,96.31774212232966
268,96.48329095754264
269,96.21013265297637
270,96.40247603040808
271,98.79115339393428
272,97.02752748386392
273,96.58662100634632
274,96.47639438696693
275,96.58662100634632
276,96.47639438696693
277,96.77334001042394
278,96.4749882936284
279,96.29827760245887
280,96.55333214532703
281,96.80359801776464
282,95.86432951625702
283,96.39610201128374
284,96.52904513504043
285,96.46040691435937
286,96.31030423543243
287,96.43895747039655
288,96.32746379060269
289,96.51188557987017
290,95.7083008522819
291,96.85398368933238
292,96.36969126318189
293,96.36969126318189
294,96.36969126318189
295,96.36969126318189
296,96.53712074066149
297,96.29047552601418
298,96.43601919444725
299,96.29047552601418
300,97.1209833388326
301,97.32861029203721
302,97.52716841319318
303,97.57680794348218
304,97.54132894479113
305,98.35386059666075
306,97.73559210808578
307,97.58102498594204
308,97.54238320540611
309,97.6859525777968
310,99.00471293759705
311,98.07450790368661
312,97.5642076662521
313,97.7809624445251
314,97.49082130146172
315,97.97674713424274
316,97.71975568340416
317,97.63222696454841
318,97.88921841538699
319,97.61034478483447
320,97.24053993333446
321,97.47805603516454
322,98.95803427953066
323,97.57746230700852
324,97.23231931387798
325,97.81292325397446
326,97.5266454975854
327,97.60022704351226
328,97.1577996040273
329,97.37463062353059
330,97.50904927238301
331,97.57746230700852
332,97.14644000051194
333,97.3604311191364
334,97.49980821215853
335,99.92322312056419
336,98.12109268880297
337,97.67056008086267
338,97.55792692887759
339,98.12109268880297
340,95.74775218329576
341,97.23254607364699
342,97.6037445462348
343,97.47440751059275
344,98.11474251341153
345,97.66262236162336
346,97.3628136476834
347,97.52169385794899
348,97.56141391051538
349,96.98652802187691
350,96.98652802187691
351,97.68307868158729
352,97.01694421464488
353,97.01694421464488
354,97.01694421464488
355,97.01694421464488
356,97.68307868158729
357,97.01694421464488
358,97.01694421464488
359,97.01694421464488
360,97.22814386528397
361,96.90321051056905
362,97.19971043926502
363,97.00502720744848
364,97.1043225529043
365,96.77466242753434
366,97.83370788544875
367,96.42892863613142
368,97.11879727162096
369,96.94006961816402
370,97.87505968310617
371,97.12913522103533
372,96.94265410551762
373,97.25756658838188
374,97.1031933147008
375,97.1433281169966
376,97.11476849915027
377,97.10762859468869
378,97.1058436185733
379,97.10650619454142
380,97.10622559450462
381,97.10632108848745
382,92.90354553403418
383,95.11552254031403
384,96.57319090778583
385,97.16520078894894
386,96.90530199124494
387,99.6684982081376
388,97.78208649911446
389,97.22498526381577
390,97.00268218412633
391,97.32043446963887
392,96.66212739371416
393,97.0487786070642
394,97.1454414104017
395,97.26085441777059
396,97.03388359409712
397,97.33606637603424
398,97.14562563375877
399,96.44435637965839
400,96.44435637965839
401,96.44435637965839
402,96.44435637965839
403,96.18118353914102
404,96.36138551075429
405,96.26903906613329
406,96.38334939250237
407,96.26903906613329
408,97.36345365470791
409,96.25423928867427
410,96.36484967067858
411,96.49881338489567
412,96.20835758475441
413,96.38179327346697
414,96.64131226309816
415,95.85099788229093
416,96.28926455538594
417,96.3988312236597
418,95.7264702734075
419,96.47748151308329
420,96.17638110890766
421,96.36846618655218
422,96.63798049136946
423,96.29611322224868
424,96.43852395945898
425,96.24624908927106
426,96.42605792621457
427,96.24313258095995
428,96.6066470899714
429,95.75661749214157
430,96.48501831776682
431,96.26540948353154
432,96.39260748137903
433,96.4244069808409
434,95.71105746485895
435,97.08218158248216
436,96.43140056799538
437,96.24061503926802
438,96.535699686492
439,96.39907921249444
440,96.43869525580105
441,96.41444414812833
442,96.40838137121014
443,96.57764126947751
444,96.45150619122636
445,96.60161744523555
446,96.45517469548695
447,96.24655857114092
448,96.86835076616569
449,96.15471738732424
450,95.60074189908596
451,95.75359494968428
452,95.34821925558344
453,95.59018367939868
454,95.75095539476246
455,95.34755936685299
456,95.69029931662604
457,95.49371426475051
458,95.2519148131179
459,95.46980312631673
460,95.2519148131179
461,95.46980312631673
462,95.33239534731888
463,95.68650831174251
464,95.25002310168102
465,95.54886298143762
466,95.62357295137677
467,95.64225044386156
468,95.22793842560843
469,95.43983264192988
470,95.5852508995296
471,95.92813054450556
472,95.69307548909052
473,95.59795716083684
474,95.63748829056357
475,95.93130710983237
476,95.39264729562046
477,95.68190813660482
478,95.61955839329792
479,96.02985151062455
480,95.82022669673927
481,95.67467640059104
482,95.63828882655397
483,95.31939272480088
484,95.5719530258046
485,95.61729059117138
486,95.62862498251307
487,95.6314585803485
488,94.43556576704788
489,95.33148621493083
490,95.55546632690157
491,95.64070926138513
492,95.240970427234
493,95.53515005023652
494,95.60869495598715
495,95.6270811824248
496,96.82301446563977
497,95.62937518625364
498,95.92782754105508
499,93.0324167677714
500,94.77930235262008
501,95.65002883580021
502,95.2662745444137
503,95.2662745444137
504,95.29150193149384
505,95.65002883580021
506,95.29150193149384
507,95.77807873051866
508,95.4515642998919
509,95.16724074099545
510,95.33887039461061
511,95.46340641567109
512,95.38473833695919
513,94.69717318927987
514,95.11336229465698
515,94.78845791057142
516,95.22746819627142
517,95.35688778737439
518,95.56040503129861
519,94.74400697373864
520,95.26027213564808
521,95.26027213564808
522,95.64120499107986
523,95.25304760117788
524,95.28047212559339
525,95.28047212559339
526,95.41458841355708
527,95.35793426917638
528,95.7946868149393
529,95.31884258155824
530,95.54549640428988
531,95.46255148351315
532,96.59635284788443
533,95.08189479250916
534,95.62720207021258
535,95.38491437579461
536,95.62720207021258
537,95.38491437579461
538,95.30087142646471
539,95.73690936382431
540,95.52204849280929
541,91.75029073341352
542,93.8016812514222
543,95.28367765921543
544,96.12538968039783
545,95.16593686734377
546,95.50700077132417
547,95.29156216892109
548,95.38380986945009
549,95.16593686734377
550,95.52500212343915
551,94.95948093964607
552,95.26693221381703
553,95.41815542293278
554,95.45596122521172
555,95.58805676233641
556,95.47172488493604
557,96.90831839768992
558,95.32997073760569
559,95.8474808582723
560,94.6016133844252
561,95.33244539929312
562,95.58351127892331
563,95.44916100817285
564,95.41557344048525
565,95.46994301847089
566,95.44155095335779
567,95.2309629230645
568,95.38830030772432
569,96.59366490394916
570,95.09791378597188
571,95.64306651109901
572,95.40541691288647
573,95.48229269461513
574,95.44209924049414
575,95.35517509523525
576,95.41949042255109
577,95.21238162959452
578,96.97868130075705
579,95.76793757120663
580,95.46525163881903
581,95.38958015572213
582,95.89493590251541
583,95.54130085317814
584,95.4085924593119
585,95.45764516674126
586,95.43673124513204
587,95.55308862553062
588,95.46762680628441
589,94.4180030268837
590,95.19157929691077
591,95.7627369880357
592,95.44358650056688
593,95.09093633981317
594,95.43359017058097
595,95.51925362827292
596,95.29692756477085
597,95.20448600240789
598,95.46197758622965
599,94.00855691959003
600,93.64520175293012
601,93.16080380231874
602,93.42831193378191
603,93.49518896664772
604,92.23300391559798
605,93.07575554574156
606,93.07575554574156
607,93.07575554574156
608,93.07575554574156
609,93.07575554574156
610,93.15885876553114
611,92.90792677538438
612,93.8192866353732
613,93.40621099738217
614,93.20008625402465
615,93.47925086704225
616,93.23653314898503
617,93.90143822877337
618,93.26042108106255
619,93.90741021179275
620,92.620120303682
621,93.35869317383839
622,93.61296310552608
623,93.93197823498672
624,93.54947839717599
625,93.15345514392354
626,93.42065589888455
627,93.65014843657269
628,94.03264827438342
629,93.67531594642186
630,93.50080350629631
631,95.91226286985335
632,94.0986991390017
633,92.76119588749859
634,93.44178430159477
635,93.70241399233424
636,93.51286011845195
637,93.29532454645734
638,94.53526940413872
639,93.68445903261872
640,93.33822427499902
641,93.48248137187413
642,93.28772985981288
643,93.68256036095761
644,93.46938310016233
645,93.1949264113405
646,93.3928879228454
647,93.47058176315633
648,92.20872890935372
649,93.33184207141025
650,93.87879227216999
651,93.87879227216999
652,94.35977818878858
653,94.35977818878858
654,95.37769352059453
655,94.41133970978692
656,94.16975125708501
657,94.57207789074612
658,94.20993580232481
659,94.11940028021948
660,94.34544814387438
661,96.0967439291895
662,94.45436476174572
663,94.45436476174572
664,94.45436476174572
665,94.04376996988478
666,94.68872386800754
667,94.28034172106887
668,94.1782461843342
669,94.40409143615122
670,93.75042334797202
671,94.1358469576266
672,94.6553659832998
673,94.19866559441374
674,93.99134909940335
675,94.14472193505004
676,93.81324198475916
677,94.21437025361053
678,94.01489038353932
679,94.15453342088324
680,94.18944418021921
681,94.66876528894795
682,93.8165918111712
683,94.21855753662555
684,94.01781729436684
685,93.7040398730906
686,94.19041955210541
687,94.31201447185911
688,94.1012318478332
689,94.64671220585146
690,94.28420427501695
691,94.09427929862267
692,94.64497406854882
693,94.28203160338865
694,94.1912959870986
695,94.30628577550763
696,94.17358647123159
697,95.1088411774283
698,94.41782517376075
699,93.44826688205657
700,93.20587730913053
701,92.9309208406971
702,91.84831246760254
703,92.81018329837492
704,92.81018329837492
705,92.81018329837492
706,92.5173788132698
707,92.97744988479174
708,92.7681114263086
709,92.92242878873523
710,92.96100812934188
711,92.5926404039223
712,92.87856103313865
713,92.5514993029169
714,93.22836958012957
715,92.03787746013339
716,92.80260022102588
717,93.09996411943368
718,92.70937069111082
719,92.87724399885519
720,93.30980575411414
721,93.03280089920247
722,92.96354968547456
723,93.05437732085733
724,92.96894379088828
725,93.42491636315529
726,93.17668916050391
727,92.78968011611947
728,93.02482125878191
729,92.9868542833514
730,93.81344916333082
731,93.18401125948863
732,93.02665178352808
733,92.98731191453794
734,92.97747694729041
735,93.81344916333082
736,92.43043798843655
737,93.04701024890198
738,92.85540052029478
739,92.96164115325934
740,92.98820131150048
741,92.9734990771501
742,92.9698235185625
743,92.9718691098883
744,92.97238050771975
745,91.71725337086554
746,92.65872657296406
747,92.89777043207627
748,93.16384335981192
749,92.6610904097426
750,95.60093284403888
751,93.74765459143453
752,93.086119488206
753,93.086119488206
754,92.85121284001094
755,93.19733789965997
756,93.05975872671632
757,92.96167612959353
758,93.71599957089194
759,93.15335216303308
760,92.8432990848753
761,93.18545935320137
762,93.05282429877872
763,92.99112284743089
764,92.94253872098827
765,93.61980112916851
766,93.09970829142267
767,92.9095458275946
768,92.68922626500799
769,92.93116687701938
770,92.99165203002224
771,92.66221219965787
772,92.89739929533174
773,92.95619606925021
774,91.833039275571
775,92.71712012966013
776,92.93814034318243
777,93.36743208569192
778,93.0603263451303
779,92.63732928406863
780,92.83840178619303
781,92.90834714521145
782,92.70727464308703
783,93.31798144114569
784,92.9902472589699
785,92.90831371342594
786,92.95857348101067
787,93.3808061506266
788,93.05621320392484
789,92.82234409350878
790,93.40319055226595
791,93.04031689935539
792,92.7022722816433
793,93.58110851080644
794,93.05477843602415
795,92.00144823421924
796,92.87957242416815
797,93.09910347165535
798,92.97860221186758
799,91.50275029521978
800,91.98240045470672
801,91.70593656467105
802,90.63327535292126
803,91.51598127984187
804,91.51598127984187
805,91.51598127984187
806,91.76503171913208
807,91.38010083004465
808,91.56680719932551
809,91.38010083004465
810,91.56680719932551
811,91.38010083004465
812,91.56680719932551
813,86.90090137754056
814,90.348093300816
815,91.20989128163487
816,91.52425481222306
817,91.52425481222306
818,91.39034358292189
819,91.65090615344836
820,92.36050018919923
821,91.86491391359677
822,91.41531413153805
823,91.80601590811919
824,91.80601590811919
825,91.53921070043867
826,91.88230077218702
827,91.71744019609129
828,91.95613643657754
829,91.78045648610208
830,91.73653649848322
831,91.7255565015785
832,92.02086080490126
833,92.55134590271092
834,90.72512414799775
835,91.68117984061203
836,92.99352595408602
837,92.03073877660938
838,91.55102805908665
839,91.75750403685888
840,91.48271937414903
841,91.67211818068685
842,91.71946788232131
843,91.79961399266755
844,91.74183279668209
845,91.72738749768573
846,91.72377617293664
847,91.72485324559047
848,91.38301397051652
849,91.47455667633193
850,91.47519023935574
851,92.06595420740554
852,92.06595420740554
853,92.06595420740554
854,92.21364519941798
855,91.02530732964843
856,91.82445404901024
857,92.0242407288507
858,92.09495947222248
859,91.81555469062305
860,92.17900555249109
861,92.06208828320258
862,92.21267871836724
863,92.07050657467161
864,92.30673644639941
865,91.09396212429724
866,91.88566263282948
867,92.12914508572507
868,92.08474724555649
869,92.02809045975181
870,93.1669664399812
871,92.33425221508858
872,91.89254157500177
873,92.34764893414885
874,92.14281955769076
875,92.34764893414885
876,91.89589075476684
877,93.18204109810377
878,92.20898355766265
879,91.16914635825381
880,92.02729745853439
881,92.33782262931487
882,92.12676801211765
883,91.85946658274818
884,92.03204663887178
885,92.48128101636965
886,92.16381990396567
887,91.97235677284357
888,92.32408745789216
889,91.8797502261293
890,92.89840257553237
891,92.11771373545389
892,91.85720301358225
893,92.02921717741437
894,92.07222071837239
895,92.06084746410201
896,92.06875503577392
897,92.2772773929819
898,92.12199609734428
899,91.79020053693814
900,91.95469164525429
901,91.8746442206781
902,91.81555304532598
903,90.47221747797025
904,91.38368626707118
905,91.71392447785925
906,91.79648403055626
907,91.81712391873052
908,91.61233733017528
909,91.75670716814837
910,91.79279962764164
911,91.47167720509711
912,92.6968247968475
913,91.94146735640807
914,91.69638244008286
915,91.7525587488293
916,91.82284838223127
917,91.72297325275402
918,92.0042913683223
919,90.60700027839411
920,91.55216476760103
921,91.78845588990276
922,91.8475286704782
923,92.02066202760949
924,91.8516213353
925,91.80936116222261
926,91.79879611895328
927,91.50079095525876
928,91.72423862447494
929,91.78274180259632
930,92.93401155244067
931,92.07853019468118
932,91.8646598552413
933,91.51725688933078
934,92.03331951762586
935,91.80814650892215
936,91.75185325674622
937,92.07080805821865
938,91.56879394007511
939,92.05913958004876
940,91.8063252359529
941,91.50267323450868
942,91.78979505956129
943,92.08029350892241
944,91.7950835417797
945,91.86818611859746
946,90.7024581904266
947,91.59502978075918
948,91.81817267834232
949,93.25101536945019
950,92.72645854115538
951,93.00836827369557
952,92.9477064997569
953,93.70900078634378
954,93.08818223630311
955,92.86111077059985
956,93.19032539487063
957,92.73144192273156
958,92.99569245422033
959,92.94703421905777
960,93.23337304254805
961,93.14332615577871
962,93.9169536023108
963,93.14141628568892
964,93.38274666192201
965,92.77954723949442
966,93.06789853468138
967,93.20145026977858
968,92.73422314145856
969,92.96323575723761
970,92.90368212910238
971,92.94604687601333
972,93.16772013398412
973,92.11597782242569
974,92.75934550467866
975,92.80024189353078
976,92.80024189353078
977,92.80024189353078
978,93.8110878162371
979,92.96108381409402
980,92.6562339810535
981,92.88364685321521
982,93.15300107179141
983,92.93162616763956
984,93.00047421428607
985,92.96234249990974
986,92.95280957131565
987,92.95810542223468
988,93.00709402793485
989,92.97061726697072
990,92.10759849452445
991,92.74887134480213
992,92.90918955737155
993,92.9492691105139
994,92.95928899879948
995,92.65324353624622
996,92.88245053818974
997,93.15270199303504
998,92.94346963128609
999,91.77360557790607
1000,91.3677155235444
1001,91.6102356643965
1002,91.42854042916272
1003,91.62544189080107
1004,91.67466725621065
1005,90.43705924825181
1006,91.35283701514949
1007,91.35283701514949
1008,91.67003760891835
1009,91.26506627343014
1010,91.47206802972472
1011,91.16627945341253
1012,91.44737132472032
1013,90.48621860509911
1014,91.68232744813017
1015,91.28348874240866
1016,91.56635943666858
1017,91.63707711023356
1018,92.06184154626465
1019,91.46192042687481
1020,91.70584588231873
1021,91.61684696633225
1022,91.82795341121556
1023,92.42787453060538
1024,91.91946165730073
1025,91.70898254494212
1026,90.54782732141175
1027,91.38910785562234
1028,91.67826114450891
1029,91.61796101631096
1030,91.92001979634007
1031,92.3447771490676
1032,91.78459001745063
1033,91.54805650665371
1034,91.7981138029642
1035,91.66144796643835
1036,91.37722421099639
1037,91.75540572904987
1038,91.40071365164928
1039,91.61393523420867
1040,91.66724062984851
1041,91.64519935504816
1042,91.65301538525804
1043,91.5883376482607
1044,91.63524364741356
1045,91.65052645834939
1046,91.6463479154746
1047,92.51647032965903
1048,91.71038782768198
1049,91.36028372275496
1050,91.15334967064277
1051,91.10161615761471
1052,90.90373474251511
1053,91.02907615520076
1054,91.212604425889
1055,90.7477164989601
1056,90.96588794834278
1057,91.1968073741745
1058,90.16346338806565
1059,91.34630533903226
1060,90.88654142627766
1061,90.88654142627766
1062,90.88654142627766
1063,92.91763326189957
1064,91.2980125926596
1065,90.8624433458377
1066,90.89310742534961
1067,91.2980125926596
1068,90.24462887160163
1069,90.91339879623361
1070,91.0805912773916
1071,90.85904346741661
1072,91.47190761249735
1073,90.95687255119304
1074,91.1349334710909
1075,91.0506899357393
1076,91.15838781722746
1077,90.19776055970365
1078,90.94515547321855
1079,90.94515547321855
1080,91.3065868855691
1081,90.87529621090904
1082,90.9038252914865
1083,89.99522461568594
1084,90.85319130548206
1085,91.0676829779311
1086,90.70544917499325
1087,90.9710214683994
1088,91.49990211274304
1089,91.14546932545392
1090,91.05686112863164
1091,91.03470907942607
1092,91.05063098218272
1093,91.0546114578719
1094,91.16636682282204
1095,90.81813628979529
1096,91.0553472019771
1097,91.25757369146044
1098,90.8409380069549
1099,91.08957257943368
1100,91.0088141342587
1101,91.58869341182265
1102,91.25568247805003
1103,91.09231064073873
1104,90.7988462730211
1105,90.99897571610151
1106,91.17310376964258
1107,91.01917399832746
1108,91.07425592965406
1109,91.04954396965692
1110,91.0571364624893
1111,91.0528565956981
1112,91.0517866290003
1113,93.13893810087984
1114,91.57386767013159
1115,91.17444690477632
1116,90.89020658439486
1117,91.58382126783256
1118,91.19504205957074
1119,91.0978472575053
1120,91.07354855698892
1121,91.1446934507184
1122,91.03491149643986
1123,91.26753922050528
1124,91.10179916689783
1125,91.06036415349598
1126,90.04525586748335
1127,90.80259149290637
1128,90.99192539926213
1129,91.55890236269704
1130,91.16389342815134
1131,90.82847381157022
1132,91.12303053122835
1133,90.74479944578457
1134,90.91968534035986
1135,92.57425568945553
1136,91.3996717451154
1137,91.10602575903036
1138,91.0326142625091
1139,91.22035092562669
1140,91.08942778469549
1141,90.80985740070625
1142,91.40239572394849
1143,91.10943073257172
1144,91.00600852098104
1145,91.20770244382939
1146,89.96972753399763
1147,90.8205439821183
1148,91.374886405555
1149,92.75245903217005
1150,92.19005265529998
1151,92.45443928628217
1152,94.10409511979593
1153,92.52796167720646
1154,92.13392831655909
1155,92.76423001447944
1156,92.38275587862836
1157,92.28738734466559
1158,92.8411129875608
1159,92.44034137892532
1160,92.91774295872493
1161,92.45949887171635
1162,92.30657309293758
1163,92.86486591796697
1164,92.55505861750973
1165,92.37362422348055
1166,92.45107604859486
1167,92.76088334905211
1168,92.42508040636615
1169,92.04294487209982
1170,92.3591733511567
1171,92.09173123504665
1172,92.27094244241957
1173,92.31574524426279
1174,92.09173123504665
1175,92.27094244241957
1176,92.31574524426279
1177,92.7631763868834
1178,91.52542737198539
1179,94.26545964888541
1180,92.60593805108641
1181,92.19105765163667
1182,92.35746522154949
1183,92.29534701416526
1184,92.79841796163139
1185,92.40558519918574
1186,92.1409694386615
1187,92.29485495533054
1188,92.5184349709628
1189,92.36153877744206
1190,91.19574299629788
1191,92.0475367393037
1192,92.73646539291599
1193,92.1412683931722
1194,92.1412683931722
1195,92.1412683931722
1196,92.1412683931722
1197,93.10044394850958
1198,92.23226303207059
1199,91.77243777477997
1200,90.77336294208048
1201,91.30910641872212
1202,91.30910641872212
1203,91.30910641872212
1204,91.30910641872212
1205,91.88388799033538
1206,91.33696897261098
1207,91.33696897261098
1208,91.33696897261098
1209,91.33696897261098
1210,93.93643139082477
1211,91.95919706372933
1212,91.17913898830297
1213,90.60754975981074
1214,91.31434294539203
1215,90.34186957156444
1216,91.24792289833044
1217,91.47443623002195
1218,91.06753919142557
1219,91.30815009486889
1220,91.36830282072972
1221,91.01457862018874
1222,91.26837659973663
1223,91.54106160448859
1224,90.30525727282799
1225,91.13423595883614
1226,91.58027152336625
1227,91.3184425996223
1228,91.98637473711878
1229,91.49886057369227
1230,91.07057386423294
1231,91.28428893225315
1232,91.56635055909203
1233,91.3853161123433
1234,91.49032215685
1235,91.55860134663907
1236,91.38337880923007
1237,91.33957317487781
1238,92.08156212807347
1239,91.26936108973237
1240,91.58266855772779
1241,91.45794516514137
1242,91.7330784054202
1243,91.18224015906905
1244,91.45190004080214
1245,89.21968388316529
1246,90.86633708066702
1247,91.3225101110288
1248,91.45877387187561
1249,92.10654947597111
1250,91.7341709180467
1251,90.91660037865013
1252,91.61173832371463
1253,91.97100610266475
1254,91.05542065675351
1255,91.59944677093958
1256,91.7354532994861
1257,91.54055857014492
1258,91.66184304849278
1259,92.24301933475458
1260,91.90475824152604
1261,91.73449040358972
1262,91.69192344410564
1263,91.66745007896205
1264,91.90756736379114
1265,91.73659444177332
1266,91.82045743451417
1267,92.00571117219059
1268,91.06409692413499
1269,91.61029210516641
1270,92.21719231214806
1271,91.79971118541363
1272,91.55879210847218
1273,91.78683618624008
1274,92.13155403512025
1275,91.64175282089883
1276,91.7861667950898
1277,91.55540601089122
1278,91.76458009258789
1279,91.0038141542343
1280,91.53493864279058
1281,91.53493864279058
1282,91.62668212842367
1283,92.35319734540957
1284,91.682092955996
1285,91.85166265643642
1286,91.72627898419313
1287,90.99423887713561
1288,91.52296954641722
1289,91.65515221373761
1290,91.55431546447804
1291,91.55431546447804
1292,91.55431546447804
1293,91.67969913672133
1294,91.67969913672133
1295,91.85106420161775
1296,91.7255309156698
1297,91.32447831361071
1298,91.60534238840515
1299,90.78194009932633
1300,90.56569918483638
1301,90.33353298377818
1302,90.39776731370645
1303,90.51472336494297
1304,90.05610110253332
1305,90.2959656616924
1306,90.43285911056388
1307,89.396597268184
1308,90.27482119578264
1309,90.01137852069405
1310,90.63436708117985
1311,89.41080312558393
1312,90.48422323240231
1313,90.11942160131727
1314,90.38109806233494
1315,90.20394344340161
1316,90.68250831185674
1317,90.21836585596502
1318,90.45540539586048
1319,90.74537379997145
1320,90.53038165286303
1321,90.47663361608592
1322,90.20204603932251
1323,90.42547689667458
1324,90.81959294928777
1325,90.48559660105762
1326,89.34822092023252
1327,90.4700236859898
1328,90.18474800546062
1329,90.39387977676765
1330,90.72999239519824
1331,90.51115489689651
1332,90.45644552232108
1333,90.47208695870944
1334,90.39439559494757
1335,90.4468074923193
1336,90.45991046666224
1337,90.47295319479474
1338,90.18548038266186
1339,90.6778925466718
1340,90.44603008623847
1341,90.51116751213262
1342,90.00634398602217
1343,90.35956472844374
1344,90.48955117268393
1345,89.47484143490266
1346,90.8396600210658
1347,90.30881221789716
1348,90.30881221789716
1349,91.61709549898137
1350,90.9947292948892
1351,91.24925943431961
1352,91.07424954797177
1353,92.18086139989262
1354,90.78564531848613
1355,91.2854498373695
1356,91.06159694673872
1357,91.2854498373695
1358,91.06159694673872
1359,91.00563372408101
1360,91.39566402857253
1361,91.11357680383296
1362,90.78564531848613
