time,mid_price
122,100.02730645031227
123,99.42688865239741
124,101.85081992380748
125,100.11497969380801
126,98.72748864857488
127,100.14457714309559
128,99.71801644791762
129,99.96564839775331
130,100.02755638521222
131,98.82737045356215
132,100.3645565669209
133,99.79798175512076
134,99.43788209881914
135,99.95060966643501
136,100.94956699225355
137,100.22504416467214
138,98.89126595729073
139,99.96020823738607
140,100.22744380740991
141,98.91773980796481
142,99.78629590384368
143,100.33863344695797
144,99.8140933137307
145,100.91543790407748
146,99.95829442801056
147,100.218433083022
148,100.04418187775815
149,100.00061907644218
150,99.19643074734832
151,100.63727844485308
152,99.95842729805034
153,101.21830081476338
154,100.02234503795293
155,99.34950790668537
156,100.98481745859362
157,100.31439902106578
158,100.14679441168383
159,99.8740755795923
160,100.91975427670648
161,100.19845746407469
162,99.39353601321582
163,100.40289709725178
164,99.4446459215101
165,99.96188575469047
166,100.09119571298555
167,99.21907490648417
168,99.82756765486744
169,100.80666780329
170,100.00643567744353
171,99.80637764598193
172,99.95320333085635
173,99.98990975207496
174,100.07882095859576
175,97.97669732356272
176,99.51387957053961
177,99.95981341321192
178,100.11106077852502
179,100.01771854793424
180,99.8348563842656
181,100.1603810468889
182,99.99880935778863
183,101.16506623638327
184,99.78544088998649
185,99.93704185242724
186,99.97494209303743
187,99.25829366099835
188,99.8052550451802
189,100.24258032039087
190,99.8752184953473
191,100.26007118293265
192,99.82131680786273
193,100.2465957610615
194,99.81794795239495
195,100.01613592836411
196,97.8679298919989
197,99.62429654264915
198,99.62429654264915
199,100.06338820531172
200,99.48282952432766
201,100.34923030528148
202,99.95801495740228
203,100.75235507650385
204,99.65507124212569
205,100.10185657965738
206,100.98699182212084
207,100.16051576606164
208,99.95389675204683
209,100.02860312952711
210,99.23830929566569
211,100.42902183852233
212,99.916832783547
213,100.08646365551732
214,100.00082410976609
215,99.23136454072542
216,99.80804716262287
217,100.80808611777749
218,99.18619462323511
219,99.83880129662737
220,100.16172185360122
221,99.83697911920908
222,99.99967524320257
223,100.83284355520863
224,99.36422212196636
225,101.06742761591559
226,100.10791243447048
227,99.8680336391092
228,101.14937564982077
229,100.25435232223249
230,99.26740470990453
231,99.77393525809302
232,100.81802872834932
233,100.02135835956346
234,99.31566021917848
235,100.72819091712358
236,100.01096278407552
237,99.6315063207151
238,100.08992430945968
239,99.1712700824352
240,100.61809343785683
241,99.947340880073
242,100.14135857948246
243,100.81211113726629
244,99.16217593059622
245,99.99357176696563
246,100.20142072605799
247,100.0487481232559
248,99.80273101346303
249,99.96286978417973
250,100.0029044768589
251,98.95987426549436
252,100.17316692031744
253,99.6612961508412
254,99.83665162217791
255,100.55615670162598
256,100.0543632131168
257,99.75355936965279
258,100.0774290178197
259,99.75932582082851
260,99.95918870966204
261,101.2188813911173
262,99.64892502594901
263,100.21695160426657
264,99.39844257923633
265,100.7913124666677
266,99.33359294416744
267,100.03122635270879
268,99.84120482421906
269,99.96810779423197
270,101.22568219310187
271,100.29844749683346
272,98.99591943451847
273,99.82359173283798
274,100.03050980741787
275,99.91693482503211
276,99.97624692316556
277,100.06867360499976
278,98.80064678368731
279,100.00658224419729
280,99.70180725697115
281,101.0226280334405
282,100.18110882260291
283,99.97072901989353
284,101.39563659710052
285,99.77928199036162
286,100.29372964686553
287,99.0769537314257
288,100.11814758213156
289,99.79877532838931
290,99.97923072763021
291,100.34371683118269
292,100.08073688970322
293,99.84764223614567
294,99.98209478146222
295,101.60904502887463
296,100.3977849525842
297,99.91299920658173
298,100.07769603979148
299,99.9976738115933
300,100.40167971011698
301,99.04623878621126
302,99.86197962408207
303,100.06591483354975
304,99.98197361440796
305,100.03412733604907
306,100.00402523761426
307,98.8086032556927
308,100.10441207114184
309,99.72825383170863
310,100.57147262646967
311,99.8450189705406
312,100.10412289925256
313,98.82679063819876
314,99.73272838436283
315,99.95921282090384
316,99.42774382759735
317,99.99980411351675
318,100.12574758752007
319,99.73813455642971
320,100.0603301982483
321,98.8263844984781
322,99.72167867418159
323,100.57894172401542
324,99.85133155562337
325,100.61156309098271
326,99.20102777959974
327,100.58827731424662
328,99.94732627346158
329,101.36720209031279
330,100.14205746747814
331,99.76765306997129
332,99.97742763436236
333,100.33615743116879
334,100.07839626638278
335,100.01395597518629
336,99.99784590238716
337,101.2483575005702
338,99.67066365667051
339,100.22975528931018
340,98.72143979208606
341,99.99244932316407
342,99.62838947970533
343,102.080416790536
344,100.42720156756033
345,99.55688822422289
346,100.40932625368973
347,100.11696730287377
348,100.0438775651698
349,99.90019144734816
350,100.99795307675126
351,100.22453613102485
352,99.73649398077774
353,100.18361176438225
354,98.7023259328742
355,99.72148442431411
356,101.29544587322876
357,100.25423257438571
358,99.99392924967495
359,100.32234378072593
360,99.75616742840003
361,100.2629033254072
362,99.74130731457035
363,100.33406638775676
364,100.01884342558178
365,99.94003768503804
366,101.70762421896802
367,100.00937286148891
368,99.58481002211914
369,100.32310856027179
370,99.97697964559774
371,98.959345786968
372,99.82061358680996
373,100.03593053677044
374,99.74881908093461
375,101.05847454921263
376,100.00445508404516
377,99.38264363421031
378,99.84677467956386
379,98.90946463911705
380,99.99198479708242
381,100.68909682681809
382,99.8996403664838
383,100.14718429832547
384,100.01170616620232
385,99.73029270132984
386,101.044348184764
387,99.01565631616685
388,100.01500112523271
389,99.75766436034989
390,100.66755801048006
391,99.92080358166173
392,100.14709039803546
393,100.0169734949243
394,99.98444426914651
395,100.74163492932215
396,100.18151979961716
397,100.0414910171909
398,99.12191978234227
399,101.11974611015927
400,100.06041647312539
401,99.79558406386691
402,99.96400013424807
403,100.27093656110183
404,98.9498157138126
405,100.53743781690356
406,99.87181338267904
407,100.76793723412017
408,99.31635371016361
409,100.02107273607095
410,99.83435661155863
411,100.75857304134007
412,100.14823241322468
413,99.99564725619582
414,100.18855507438397
415,99.17150817022957
416,99.84001581115339
417,100.785401890031
418,99.32923389389785
419,99.68311020101922
420,100.11712802276256
421,99.8615904791651
422,100.16174809229902
423,100.00583464286603
424,99.96685628050778
425,100.89794644074959
426,100.05679508366185
427,99.20194766078089
428,99.81468568611069
429,100.79466959767788
430,99.33606882828744
431,101.09271612322055
432,100.10719623787699
433,101.13895527898381
434,99.46098618578617
435,100.1499853661925
436,99.1748977704161
437,99.83122078415215
438,100.24254401578399
439,99.85436044655003
440,100.59958677843649
441,99.06905977507876
442,99.91716163837881
443,100.80642551693295
444,99.96887132300293
445,100.96597325096613
446,100.00875825651121
447,99.76945450789749
448,100.1838569397159
449,99.81322917869866
450,101.43942659273611
451,100.3131639428587
452,99.15430291800686
453,99.86686671521639
454,100.32657332698813
455,98.48036421742256
456,99.70173438610267
457,100.0070769282727
458,99.62186028642381
459,99.90723430367413
460,100.33666522410256
461,100.06097488194416
462,98.92936801723604
463,101.36242990558661
464,99.71251583826012
465,99.90830279351614
466,100.3176831747757
467,99.81176279800295
468,100.2935481758974
469,99.48757162294783
470,99.9452799497113
471,101.77878819389929
472,100.31658995421178
473,99.9510403942899
474,100.06690758712543
475,98.92106449945959
476,100.17496317333972
477,99.77400691819983
478,100.38819877802479
479,100.04055142405616
480,98.96897580002064
481,99.83929364451136
482,100.05746935397659
483,99.7566112884993
484,101.74916983527535
485,100.37644528094367
486,100.03326414236074
487,100.17953640882399
488,98.82460935715378
489,99.75103644149445
490,100.37505156919245
491,99.79991523158657
492,101.09743536408476
493,99.98051118030963
494,100.2694866360986
495,99.00020929900597
496,99.63339158996118
497,99.8217899589489
498,100.00446348613997
499,98.88249060663307
