time,mid_price
114,100.38727156896172
115,100.38733973262357
116,100.38735677353904
117,100.38741835895233
118,100.38737402123812
119,100.38736293680957
120,100.38736016570243
121,100.38736101374329
122,100.38736053297671
123,100.38736041278507
124,100.38736047455572
125,100.38736048999839
126,100.3873604792538
127,100.38736047656766
128,100.38736047589613
129,100.38736047623124
130,100.38736047614712
131,100.38736047620986
132,100.38736047622555
133,100.38736047622947
134,100.38736047623046
135,100.3873604762307
136,100.38736047623058
137,100.38736047623055
138,100.38736047623057
139,100.38736047623055
140,100.38736047623055
141,100.38736047623055
142,100.38736047623055
143,100.38736047623055
144,100.38736047623055
145,100.38736047623055
146,100.38736047698637
147,100.38736047641952
148,100.38736047627779
149,100.38736047627779
150,100.38736047627754
151,100.38736047696551
152,100.38736047656766
153,100.38736016570243
154,100.3873388645581
155,100.37543540727557
156,100.33965687176615
157,100.3283169543892
158,100.32263449570073
159,100.31979742868411
160,100.31837472850914
161,100.31766330071508
162,100.28097835561096
163,100.19145222394201
164,100.19141889060867
165,100.14668915810753
166,99.91961203659373
167,99.86284275621529
168,99.87583303199862
169,99.86698754339446
170,99.86477617124342
171,99.86422332820567
172,99.86456847120326
173,99.86465475695266
174,99.86462440337996
175,99.86463838642413
176,99.86463429379201
177,99.86463676639502
178,99.86463738454577
179,99.86463713407618
180,99.86463722599646
181,99.86463718635915
182,99.86463719942988
183,99.86463719278824
184,99.86463719112783
185,99.86463719232
186,99.86463719261805
187,99.86463719269256
188,99.86462001231494
189,99.86463289759286
190,99.86463611891234
191,99.86463692426614
192,99.86463712560457
193,99.86463717593918
194,99.86463718852283
195,99.86463719166875
196,99.86463719411564
197,99.86463719278709
198,99.86463719245495
199,99.86463719278709
200,99.86463720075729
201,99.86463717354395
202,99.8783806352175
203,99.88407114550733
204,99.88692056731891
205,99.88832780622816
206,99.88903142568279
207,99.8893707354101
208,99.91436129833565
209,99.92689716900506
210,99.9331609376731
211,99.93631445166685
212,99.93788287533039
213,99.93866520291041
214,99.93904873216478
215,99.93923307693134
216,99.9393169159813
217,99.9393549929047
218,99.93938244371421
219,99.93939210746223
220,99.93940112575652
221,99.93940146943582
222,99.939397479824
223,99.9393954880015
224,99.93939449215779
225,99.93939399435484
226,99.9393937455007
227,99.93940195440695
228,99.93940189285836
229,99.9394185314105
230,99.9394310180176
231,99.93942894062002
232,99.93942798127517
233,99.93943633637619
234,99.93946966970952
235,99.94631850944779
236,99.95258686305033
237,99.95715967546828
238,99.960142071418
239,99.96814012345104
240,100.29614668663092
241,100.37814832742589
242,100.37021195474678
243,100.36873233057091
244,100.3679926976411
245,100.57460244059887
246,100.57457744059886
247,100.18816115432163
248,100.529644554769
249,99.95254045637758
250,99.95251128971091
251,99.92284996985259
252,99.92282913651925
253,100.32106719860676
254,99.90039611733701
255,100.30986735568231
256,99.8975961566059
257,99.89138904297624
258,99.8913682096429
259,99.89134737630957
260,99.89133904297623
261,99.89133070964289
262,99.89132654297623
263,99.89132654297623
264,99.89132237630956
265,99.88828548616141
266,99.88677537442067
267,99.88602865188362
268,99.88565945728178
269,99.88397265320395
270,100.3015889569491
271,99.8900418231552
272,99.88615966947401
273,99.88422692596674
274,99.88326472087977
275,99.88278778500296
276,99.88255348373121
277,99.88244049976201
278,99.88010405464131
279,99.87893999874763
280,99.87523109484297
281,99.87338080955732
282,99.87245983358116
283,99.87198267892641
284,99.86830796629633
285,99.8811863587586
286,99.8729014728791
287,99.86876215894591
288,99.866696668646
289,99.86565142349603
290,99.8528032995372
291,99.85872870620815
292,99.86165390954362
293,99.86310823099808
294,99.8638353917253
295,99.86419897208893
296,99.8643807315272
297,99.86445473308012
298,99.86447923385658
299,99.86453756718991
300,99.86455423385658
301,99.86457464591034
302,99.864603812577
303,99.86465381257699
304,99.86468297924365
305,99.86476214591032
306,99.86477881257699
307,99.86479964591032
308,99.86486631257699
309,99.8647278692119
310,99.86478620254523
311,99.86483203587856
312,99.8648653692119
313,99.86489870254523
314,99.86475998478619
315,99.86480165145286
316,99.8648474847862
317,99.86489748478618
318,99.86495165145286
319,99.86500165145284
320,99.86506415145284
321,99.86504748478617
322,99.86510165145285
323,99.88148722431856
324,99.88967584408475
325,100.30450721905618
326,100.30446138572285
327,100.30441555238951
328,100.30438638572285
329,100.3043197190562
330,100.30426555238952
331,100.5117479065419
332,100.51170623987522
333,100.07714640576353
334,100.09986901660379
335,100.11689847473399
336,100.1296747349983
337,100.11637102912948
338,100.12049653226089
339,100.11820198157653
340,100.11762834390545
341,100.11794267259944
342,100.11802125477294
343,100.11789749089854
344,100.11796477764682
345,100.11798159933389
346,100.11797168547412
347,100.11796920700918
348,100.11797031434978
349,100.11796920700918
350,100.11757076987985
351,100.10776461403836
352,100.10034277400219
353,100.0966193539841
354,99.93659470255852
355,99.95767109080114
356,99.97347838198311
357,99.96821249596056
358,99.97084784725041
359,99.97150668507288
360,99.97101376084532
361,99.97089052978843
362,99.97085972202422
363,99.97085202008316
364,99.90515286908328
365,99.90519036908327
366,99.88483915138855
367,99.88485165138854
368,99.88487665138854
369,99.8848933180552
370,99.88490998472187
371,99.88493498472187
372,99.87473216823852
373,99.87479466823852
374,99.87482383490519
375,99.87486133490518
376,99.91034373635563
377,99.91037706968896
378,99.9280932704142
379,99.95129918335957
380,99.96596292862517
381,99.96963079042685
382,99.97054775587726
383,99.97077699723987
384,99.97083430758052
385,99.97084863516568
386,99.97085221706197
387,99.97085034082141
388,99.97084987176127
389,99.97085018091018
390,99.9708502581974
391,99.9708502375414
392,99.9708502516992
393,99.97150728618507
394,99.97101451223557
395,99.97089131874819
396,99.97086052037635
397,99.97085282078339
398,99.97085089588515
399,99.98581620726797
400,99.99088323044103
401,99.99342090869423
402,100.02068427508416
403,100.03308045602532
404,100.03312212269199
405,100.02068418363913
406,100.03307207696946
407,100.0392576903013
408,100.06607264546699
409,100.07947426818144
410,100.086170912872
411,100.08618757953867
412,100.08950256855061
413,100.09120747691635
414,100.09205993109921
415,100.23683547736451
416,100.74827182083416
417,100.74824682083417
418,100.74820098750084
419,100.74816348750083
420,100.74809682083416
421,100.74803015416751
422,100.7479551541675
423,100.51231668028203
424,100.51230418028203
425,100.28435149555962
426,100.26738135552688
427,100.25464541716897
428,100.26376716088828
429,100.2660475968181
430,100.26661770580056
431,100.26642679336898
432,100.26652159250669
433,100.25398809490385
434,100.26338788956694
435,100.26573783823272
436,100.26632532539917
437,100.26647219719078
438,100.26650891513867
439,100.26651809462565
440,100.75569247514946
441,100.38881311015808
442,100.38879227682474
443,100.38875894349141
444,100.38872144349142
445,100.29707035224358
446,100.2769121647065
447,100.26911803254735
448,100.26716949950756
449,100.22355495862595
450,100.11901317897068
451,100.05746523026272
452,99.96099230614207
453,99.91272661927036
454,99.38480747568511
455,99.15099318910953
456,99.15099318910953
457,99.15099318910953
458,99.13932217721916
459,99.12428347437697
460,99.09637830154027
461,98.9321607519718
462,98.91674844438865
463,98.9225830599097
464,98.92018863689418
465,98.92104868502057
466,98.92066509129828
467,98.92078420489929
468,98.92071808486898
469,98.9207015548614
470,98.92071067075219
471,98.92072947973246
472,98.68889553420152
473,98.6889247008682
474,98.68896636753487
475,98.68899970086821
476,98.68903303420154
477,98.68908720086822
478,98.37775178444221
479,98.71842263930488
480,98.69633131283945
481,98.69638131283943
482,98.69642714617277
483,98.69642714617277
484,98.11061565641971
485,98.65163860729925
486,98.65166360729924
487,98.6516927739659
488,98.6517427739659
489,98.65178444063257
490,98.65182610729923
491,98.65187610729922
492,98.65191777396588
493,98.59634901483099
494,98.59638234816433
495,98.63316803933841
496,98.6792354197058
497,98.67926458637247
498,98.70226702655617
499,97.7027107169261
500,98.214002616833
501,97.58064461449531
502,97.58062794782865
503,97.58060294782865
504,97.55264522391433
505,97.5386746952905
506,97.53865802862383
507,97.53168109764525
508,97.52820096548929
509,97.51130753332605
510,97.08431412054345
511,97.10307746736132
512,97.11713331080804
513,97.10965311511646
514,97.10778306619356
515,97.10895946590162
516,97.10925356582864
517,97.10915367850669
518,97.10920223165796
519,97.10918939811529
520,97.10919832801744
521,97.19160571393394
522,97.12979026868429
523,97.11433640737187
524,97.11047294204377
525,97.0976424168199
526,97.10662926029005
527,97.10984183748961
528,97.10871819501904
529,97.1092404287013
530,97.10909007650422
531,97.1091830468755
532,97.10920628946833
533,97.10919775466009
534,97.10936031861155
535,97.10923993889205
536,97.10920984396216
537,97.10920232022968
538,97.10920043929656
539,97.10920111045569
540,97.10920080801219
541,97.1092009001911
542,97.10920008428693
543,97.10920066669362
544,97.1092008122953
545,97.10920084869572
546,97.10920083582188
547,97.10920084170353
548,97.0966633415647
549,97.09039459324335
550,97.08726582496507
551,97.08573153575583
552,97.08573986908917
553,97.08576486908916
554,96.59710621199574
555,97.13969449357039
556,97.1468442682517
557,97.16766744421531
558,97.16768827754865
559,97.1745789782394
560,96.57457807706956
561,97.16209566053337
562,97.16212066053336
563,97.22366659055191
564,97.2544270555612
565,97.26981562139918
566,97.26985312139917
567,97.27752448765149
568,97.28135600411099
569,97.2832634290074
570,97.28330509567408
571,97.56684344021474
572,97.6377280263499
573,97.65544917288369
574,97.65987945951714
575,97.66098703117551
576,97.66064922627497
577,98.09041192860701
578,97.76800545063284
579,97.72673055866328
580,97.72671389199661
581,97.72668889199662
582,97.72668472532996
583,97.72664305866329
584,97.72660139199662
585,97.67151495818844
586,96.75173142927711
587,97.4362442004682
588,97.43625253380154
589,97.43626086713488
590,97.43626920046822
591,97.43629420046821
592,97.43630253380154
593,97.4363192004682
594,97.4363442004682
595,97.60739739326597
596,97.65016069146542
597,97.66085151601527
598,97.66352422215274
599,97.67729583060478
600,98.55232957616484
601,98.63886625478568
602,98.68212626076277
603,98.70375209708465
604,98.7331286946602
605,98.74782949344797
606,98.75519241367519
607,98.75886970712213
608,98.7607083538456
609,98.76162351054067
610,98.76211027222155
611,98.76603562485359
612,98.76798996783627
613,98.76898383099427
614,98.76944326257328
615,98.76967297836276
616,98.76986910917418
617,98.76997134124656
618,98.77001412394941
619,98.7699896819675
620,98.77003551530083
621,98.77451782998548
622,98.7832961126315
623,98.9140063199362
624,98.91407243996652
625,98.91445603368881
626,98.91685045670432
627,98.99129343011465
628,99.01383259939637
629,99.01518613043791
630,99.00483177674707
631,99.01880918252526
632,99.0188274325386
633,98.85419960897548
634,98.98117395309905
635,99.00621799163466
636,99.01917854876385
637,99.01917854876385
638,99.01918225952929
639,99.01918796265846
640,99.01295434297056
641,99.01308671527126
642,99.21943957418891
643,99.21942290752224
644,99.63248708823066
645,99.33984024974353
646,99.33982774974353
647,99.33983191641019
648,99.33979858307686
649,99.14247897664598
650,98.56239201545922
651,97.98099864463035
652,97.98033293980927
653,97.687264696053
654,97.68725219605301
655,97.68724386271968
656,97.68723136271967
657,97.687227196053
658,97.68721886271967
659,97.38670615509606
660,97.38671032176273
661,97.38671448842939
662,97.38673948842938
663,97.4919941483792
664,97.4682437249137
665,97.45043090731458
666,97.43707129411524
667,97.4453801109494
668,97.44745731515793
669,97.43482859999776
670,97.44407603938086
671,97.44638789922664
672,97.44696586418809
673,97.4478537534676
674,97.44720946500586
675,97.44704839289042
676,97.44700812486155
677,97.44701869002992
678,97.4470112643148
679,97.44700940788601
680,97.44700894377883
681,97.44700914850814
682,97.44700908366369
683,97.4470091186349
684,97.45953411927213
685,97.4501403700687
686,97.44779192402503
687,97.44720481251412
688,97.44705803463638
689,97.44702134016696
690,97.43450995208785
691,97.44388738365564
692,97.44935993632387
693,97.4468163905868
694,97.4475486423196
695,97.44709581881854
696,97.44698261294327
697,97.4470241685324
698,97.44700625596086
699,97.4501337436458
700,97.49075211623646
701,97.50428463698174
702,97.52197527881339
703,97.52199691016091
704,97.52199707243419
705,97.52073792352542
706,97.52031301466592
707,97.52105282212972
708,97.38164598581588
709,98.21344928887532
710,98.70090939352761
711,98.54928096900812
712,98.54929346900812
713,98.54930180234146
714,98.54931013567479
715,98.54931846900811
716,98.5497248019378
717,98.54972896860446
718,98.54974146860445
719,98.63335401394042
720,98.64789449299235
721,98.64100342514058
722,98.64291577794063
723,98.6416710991777
724,98.64135992948697
725,98.64144905557356
726,98.64139354467252
727,98.64137966694727
728,98.64138460131235
729,98.64138236547231
730,98.64138304010356
731,98.64138264980136
732,98.5922060256933
733,98.617021001807
734,98.63529269918723
735,98.63986062353229
736,98.6410048404586
737,98.64129089469017
738,98.64136240824807
739,98.64138028663754
740,98.64138475623491
741,98.6413825591255
742,98.64138312724751
743,98.64138272000065
744,98.64135970208011
745,98.64137690392758
746,98.64138120438946
747,98.64138227950492
748,98.64138265009551
749,98.5920623030757
750,98.59212270877686
751,98.31432683337943
752,97.00343115269541
753,96.24628346847032
754,96.24628763513698
755,96.24629180180365
756,96.24630013513698
757,96.24630846847032
758,96.24632096847031
759,96.24632930180364
760,96.24633346847031
761,96.24633763513698
762,96.24634180180365
763,96.33632883994244
764,96.3363309253591
765,96.3363309253591
766,96.3363434253591
767,96.33635175869244
768,96.40387192716977
769,96.41890534848281
770,96.40508041446759
771,96.41289924694854
772,96.41485395506879
773,96.41188639859504
774,96.41358789462691
775,96.41401326863487
776,96.41337772301843
777,96.41396072573275
778,96.41373741839874
779,96.41382734224382
780,96.4137939963716
781,96.4138081408648
782,96.41380334052005
783,96.41380567655716
784,96.41380506048026
785,96.41380549047031
786,96.41380559796781
787,96.41380562484218
788,96.41380558503907
789,96.41380560868126
790,96.41380561459181
791,96.41380561202922
792,96.41380561286621
793,96.4138056124348
794,96.41380561148996
795,96.41380561219214
796,96.41380561236768
797,96.41380561241156
798,96.41380561242254
799,96.41380561552438
800,96.42323539059956
801,96.4232426906006
802,96.45704070575684
803,96.4667214336528
804,96.47548345659081
805,96.48009561199947
806,96.48249854726052
807,96.48379900214758
808,96.48445060051083
809,96.4847725020383
810,96.48492929149745
811,96.48500478691822
812,96.48514103441087
813,96.48765347745442
814,96.58556926333986
815,96.90535608752383
816,96.9166332908324
817,97.07634276643554
818,97.25477625993014
819,97.23216881848518
820,97.21522990406814
821,97.05751470559383
822,97.17550106615732
823,97.19782075648891
824,97.2105775788811
825,97.21800151308341
826,97.21445968673297
827,97.2893054900045
828,97.28927632333783
829,97.2892554900045
830,97.28920965667118
831,97.28915965667117
832,97.31406293978591
833,97.24054763024046
834,97.22009621602223
835,97.21498336246768
836,97.21370514907903
837,97.21448704162852
838,97.21596072815453
839,97.2149268561876
840,97.21466838819586
841,97.21460377119793
842,97.21463295359028
843,97.2146240949389
844,97.22712969474176
845,97.217753361162
846,97.21540927776707
847,97.21482325691832
848,97.21467675170614
849,97.21459352045336
850,97.84257419767762
851,97.82104807113488
852,97.80490764289449
853,98.29576322086899
854,98.295713220869
855,98.295650720869
856,97.9283994366942
857,97.92838693669421
858,97.9227427068023
859,98.61657723092316
860,98.00863106420775
861,98.09756476271133
862,98.09755226271133
863,98.097531429378
864,98.097506429378
865,98.09748976271133
866,98.09747309604467
867,98.09745226271133
868,98.09742726271134
869,97.5822885901457
870,97.5823010901457
871,97.40123326848311
872,97.40127493514979
873,97.7779353952186
874,98.93177666535351
875,98.08068786089636
876,98.08067952756303
877,98.08066702756304
878,98.08065452756304
879,98.0806336942297
880,97.86790211811541
881,97.81471922408683
882,97.80142350057969
883,97.80729552691996
884,97.80543960262824
885,97.80644362814039
886,97.80669463451842
887,97.80654441141803
888,97.80650685564294
889,97.80652266251857
890,97.80651722529372
891,97.8065198177064
892,97.79398228615648
893,97.8033860829221
894,97.80573703211351
895,97.80632476941136
896,97.80647170373582
897,97.80650843731694
898,97.80651762071221
899,98.08783112142095
900,98.80318499755376
901,98.80318499755376
902,98.8031933308871
903,98.8032058308871
904,98.80321416422044
905,98.80323499755377
906,98.80325999755377
907,98.8032933308871
908,98.89268556286508
909,99.65875235503867
910,99.22722576428464
911,99.20259829895116
912,99.18412769995106
913,99.17027475070098
914,99.17796689747172
915,99.17988993416441
916,99.17883049271774
917,99.17856563235607
918,99.17871531607716
919,99.17875273700743
920,99.17873329807985
921,99.17872843834796
922,99.17873171891566
923,99.17873253905759
924,99.17873760382496
925,99.17873382052935
926,99.17869114803005
927,99.17872252694855
928,99.17873037167817
929,99.17873233286059
930,99.1787328231562
931,99.17873257381291
932,99.17873251147708
933,99.1787325561312
934,99.17873256729473
935,99.17873257008561
936,99.1787325691538
937,99.17873256961856
938,99.17873256950179
939,99.17873256958879
940,99.17873256961053
941,99.17873256961597
942,99.17873256961734
943,99.17873256961768
944,99.17873256961747
945,99.17873256961741
946,99.1787325696174
947,99.17873256961742
948,99.1787325696174
949,99.17873256961768
950,99.1800813522008
951,99.18469900195083
952,99.1908558682842
953,99.19730671895078
954,99.20054464428408
955,99.20216360695073
956,99.20297725495072
957,99.20338407895072
958,99.20359582428405
959,99.2987375159727
960,99.31722438170824
961,99.3310895310099
962,99.32333763430364
963,99.32139966012707
964,99.32244347973177
965,99.32270443463295
966,99.32254613471528
967,99.32250655973587
968,99.32252232973688
969,99.32251637849228
970,99.32251883318139
971,99.32251795904251
972,99.32251835418006
973,99.32251823442974
974,99.32256482338977
975,99.32252992057897
976,99.32252119487627
977,99.32251894460379
978,99.32251838203567
979,99.32251784625609
980,99.32251821319704
981,99.32251830493227
982,99.32251832786608
983,99.32251831432367
984,99.32251831093808
985,99.32251831243954
986,99.32251831196851
987,99.32251831608274
988,99.3225183131369
989,99.32251831240045
990,99.32251831221633
991,99.32251831227829
992,99.32251831224775
993,99.370630387288
994,99.34606903519472
995,99.32840599298471
996,99.32399023243221
997,99.32288629229409
998,99.32261030725957
999,99.32261030725957
1000,99.33511419325586
1001,99.37062744916003
1002,99.41455131312281
1003,99.4359867045109
1004,100.22749175605416
1005,99.64091605447885
1006,99.64090355447885
1007,99.64088688781219
1008,99.64086605447886
1009,99.64084105447887
1010,99.64082022114553
1011,99.64079522114554
1012,99.4942419207517
1013,99.47069216023257
1014,99.45304233984322
1015,99.44730370042612
1016,99.45013294940493
1017,99.44940560179536
1018,99.44993107713768
1019,99.45006244597324
1020,99.45009528818214
1021,99.45008587287644
1022,99.45009172960224
1023,99.45009319378369
1024,99.45009267018408
1025,99.46259272230685
1026,99.45321778746033
1027,99.45087405374869
1028,99.45028812032079
1029,99.45014163696382
1030,99.45010501612457
1031,99.45009586091476
1032,99.44992180501512
1033,99.45005085582007
1034,99.4500831185213
1035,99.45009118419662
1036,99.45009320061544
1037,99.4500925355406
1038,99.4500928733766
1039,99.45009295783561
1040,99.45009289714065
1041,99.45009288196691
1042,99.45009287817348
1043,99.45009287937269
1044,99.45009287872413
1045,99.450092878562
1046,99.45009287865912
1047,99.45009287868342
1048,99.45009287867323
1049,99.45009287949411
1050,99.45009289846128
1051,99.46263872189755
1052,99.49776846428877
1053,99.83657445284348
1054,99.83657445284348
1055,99.84797802058289
1056,99.66156461629168
1057,100.09902515407992
1058,100.09903765407992
1059,100.09905848741326
1060,100.09906265407992
1061,100.09909598741325
1062,100.2084079968603
1063,100.18651717573418
1064,100.1700990598896
1065,100.17462641508385
1066,100.16115182273518
1067,100.16941691563267
1068,100.17148318885702
1069,100.17069738230032
1070,100.28045104565412
1071,100.28042604565411
1072,100.28038437898745
1073,100.28034271232079
1074,100.20287385347338
1075,100.18350663876153
1076,100.18348582626153
1077,100.17886516512132
1078,100.1728629930333
1079,100.17136245001132
1080,100.1706671975889
1081,100.17097976807796
1082,100.17088409759461
1083,100.17093832259604
1084,100.17095187884641
1085,100.17094490653852
1086,100.17094316346154
1087,100.17094437367791
1088,100.17094467623201
1089,100.28132921165377
1090,100.28131671165377
1091,100.50637554828963
1092,100.5063297149563
1093,100.25983630429909
1094,100.25983630429909
1095,100.25981130429909
1096,100.25978213763243
1097,100.25975297096576
1098,100.19314638978473
1099,100.15900991064035
1100,100.13136060529828
1101,100.11452536766927
1102,100.10515314731842
1103,100.10047578831133
1104,100.09814241962573
1105,100.0968361416752
1106,99.62276600887512
1107,99.54896277708019
1108,99.51206949451606
1109,99.3392607718419
1110,99.33533249800234
1111,99.31391115719843
1112,99.25210317749843
1113,99.25210317749843
1114,99.24328048791453
1115,99.24034538974786
1116,99.24034538974786
1117,99.27841805548842
1118,99.23146832269472
1119,99.23146775583186
1120,99.23146657616527
1121,99.23988121990945
1122,99.24408852786766
1123,99.24619216870293
1124,99.2234098520639
1125,99.2234098520639
1126,99.23583615642883
1127,99.2420701419251
1128,99.24515380127889
1129,99.24669563094054
1130,99.22353570982195
1131,99.22353570968247
1132,99.22353570968247
1133,99.22353570916776
1134,99.23587825089746
1135,99.2420370187624
1136,99.24511640269488
1137,99.24666855944508
1138,99.22352890307798
1139,99.2729144784499
1140,99.27288114511657
1141,99.28521970351626
1142,99.28519470351625
1143,99.28515720351626
1144,99.26668478258338
1145,99.22853282130664
1146,99.22853282130664
1147,99.22853276496983
1148,99.2285320318218
1149,99.26311647194031
1150,99.28042119199955
1151,99.29156627306375
1152,99.29863274832572
1153,99.30435237045549
1154,99.30923256912575
1155,99.31377009276065
1156,99.31732182704926
1157,99.33222544332213
1158,99.34582767077094
1159,99.48485344259001
1160,100.13485562302455
1161,100.16255223234268
1162,100.58081124591128
1163,100.68537599930343
1164,100.66341716150711
1165,100.64694803315987
1166,100.65148662272581
1167,100.64850398803048
1168,100.64775832935666
1169,100.64796090340585
1170,100.6478251322497
1171,100.64779118946066
1172,100.6477827037634
1173,100.64778879736508
1174,100.6477903207655
1175,100.6477907016156
1176,100.64779057965434
1177,100.64779064437656
1178,100.6477906605571
1179,100.64779018853962
1180,100.64779053633325
1181,100.64779062328165
1182,100.6477992629419
1183,100.64779279561495
1184,100.64779117878322
1185,100.64779077457528
1186,100.6477906735233
1187,100.6477906482603
1188,100.64779062020745
1189,100.64779077380673
1190,100.6477906725626
1191,100.64779062628304
1192,100.6477906740815
1193,100.64779064915021
1194,100.64779018568788
1195,100.6477905327686
1196,100.64779075194701
1197,100.64779064523796
1198,100.6477906733553
1199,100.6477911842723
1200,100.64779280110403
1201,100.64783321122002
1202,100.65686070558233
1203,100.90546004740958
1204,100.93899081947882
1205,100.9654044001839
1206,100.99433738159007
1207,101.02099038317972
1208,101.09402772837805
1209,101.23546648738008
1210,101.23545398738008
1211,101.23543732071342
1212,101.39074388489394
1213,101.3907105515606
1214,101.39064805156059
1215,101.39058138489392
1216,101.39052305156059
1217,101.39047721822726
1218,101.3904730515606
1219,101.39042721822727
1220,101.49638211837976
1221,101.49634878504642
1222,101.49626128504642
1223,101.49622795171308
1224,101.49616961837975
1225,101.49611961837977
1226,101.49608211837977
1227,101.4960404517131
1228,101.49598628504643
1229,101.4959279517131
1230,101.49588211837977
1231,101.45790892732057
1232,101.4578672606539
1233,101.43889733179097
1234,101.4293998673595
1235,101.4246469684771
1236,101.42225803570258
1237,101.42107190264865
1238,101.42048716945501
1239,101.42013444660819
1240,101.4199664185181
1241,101.4198907378064
1242,101.41986959328389
1243,101.41976531477265
1244,101.41974650885035
1245,101.41967879338921
1246,101.41964493565862
1247,101.41960928387667
1248,101.57719132333443
1249,101.47935867086385
1250,101.41621040251133
1251,101.38018854239844
1252,101.36185663304452
1253,101.3381028516101
1254,101.32611982130958
1255,100.56405398068856
1256,100.56820717934868
1257,100.57022098818048
1258,100.57122466216657
1259,100.57172569429396
1260,100.57197600571399
1261,100.57208449437346
1262,100.57213870264371
1263,100.57216579274674
1264,100.57217517065172
1265,100.57217984790972
1266,100.57216968458457
1267,100.57217292678733
1268,100.57217454638952
1269,100.57217533439876
1270,100.5722465383173
1271,100.57219870104768
1272,100.57218304827494
1273,100.57218286175467
1274,100.57217588305765
1275,100.15114306974236
1276,100.12127839088154
1277,100.1063502181178
1278,100.09889029840261
1279,100.09516450521167
1280,100.09330577528287
1281,100.06480266715361
1282,99.73848900229379
1283,99.73852650229378
1284,99.73855150229377
1285,99.73861816896044
1286,99.73870150229378
1287,99.73875566896044
1288,99.7387723356271
1289,99.7387973356271
1290,99.73885566896043
1291,99.73888066896042
1292,99.73890150229376
1293,99.73895983562709
1294,99.73902233562708
1295,99.73903066896042
1296,99.73908066896043
1297,99.73912650229376
1298,99.81249165456143
1299,99.81286584167876
1300,99.81310298107074
1301,99.8132945361834
1302,99.8134111679064
1303,99.50868648669957
1304,99.50877615950749
1305,99.69804015286174
1306,99.79284693019109
1307,99.84051492129936
1308,99.88253774411135
1309,99.91995817965007
1310,100.04414946368745
1311,100.1062492723728
1312,100.13822113771151
1313,100.15419873704752
1314,100.16618962262811
1315,100.173773095482
1316,100.18503221571055
1317,100.24437435359883
1318,100.52552154480483
1319,100.62719845475803
1320,100.6424139880921
1321,100.636291738093
1322,100.63856505892676
1323,100.63760282663543
1324,100.63793059877104
1325,100.63777198373211
1326,100.63781427300626
1327,100.63778519156507
1328,100.63777792120477
1329,100.6377761036147
1330,100.63777713358535
1331,100.65033966387925
1332,100.63462822826634
1333,100.64013060041688
1334,100.63757833455128
1335,100.63831586112252
1336,100.63786217629894
1337,100.63774875509304
1338,100.63779136022848
1339,100.63777365621085
1340,100.6377798814903
1341,100.63777701180578
1342,100.63777785070451
1343,100.63777734300805
1344,100.63777721608395
1345,100.63777726715348
1346,100.63777724818983
1347,100.63777725621631
1348,100.63777725348201
1349,100.63777740210406
1350,100.63778077948506
1351,100.64091785539776
1352,100.65526265520805
1353,100.65527407561206
1354,100.65529801816551
1355,100.96807495805811
1356,101.21779629119405
1357,101.20310569080009
1358,101.20983410697431
1359,101.20784356091937
1360,101.2090280284492
1361,101.20932414533166
1362,101.20919665492099
1363,101.20923881153894
