time,mid_price
396,95.64052521373208
397,95.64052521373208
398,95.64052521373208
399,95.80622044165465
400,96.61821735841895
401,96.61821735841895
402,96.61821735841895
403,96.61821735841895
404,96.61821735841895
405,96.61821735841895
406,96.61821735841895
407,96.61821735841895
408,96.61821735841895
409,96.61821735841895
410,96.61821735841895
411,96.61821735841895
412,96.61821735841895
413,96.61821735841895
414,96.61821735841895
415,96.61821735841895
416,96.96882563246726
417,96.02288648739838
418,96.5251534306426
419,96.54497777332006
420,96.55984603032815
421,96.55343135158824
422,96.55554474615529
423,96.55446942511207
424,96.55420059485128
425,96.55439290566704
426,96.55444098337098
427,96.55472183305776
428,96.5542636968377
429,96.55447178315005
430,96.55440927067312
431,96.55444566413198
432,96.5544547624967
433,96.55445050733336
434,96.5544517181337
435,96.55445095704296
436,96.55445076677027
437,96.55445083162951
438,96.55445080027613
439,96.5544508086526
440,96.55445080290838
441,96.55445079309587
442,96.55445079967726
443,96.55445083985624
444,96.55445081055956
445,96.5544508032354
446,96.55445080140436
447,96.5544508009466
448,96.5544508017217
449,96.5544508017217
450,96.55445081087692
451,96.55472428745168
452,97.15949341039197
453,97.15949341039197
454,97.15949341039197
455,97.15949341039197
456,97.15949341039197
457,97.15949341039197
458,97.15949341039197
459,97.15949341039197
460,97.15949341039197
461,97.15949341039197
462,97.60830671396889
463,97.60830671396889
464,97.60830671396889
465,97.60830671396889
466,97.60830671396889
467,97.60830671396889
468,97.60830671396889
469,97.60830671396889
470,97.5860137910728
471,97.57486732962477
472,97.56929409890074
473,97.56650748353873
474,97.56511417585773
475,97.88322214971953
476,97.10691527281986
477,97.10691527281986
478,97.10691527281986
479,97.10691527281986
480,97.10691527281986
481,97.10691527281986
482,97.10691527281986
483,97.10691527281986
484,97.10691527281986
485,97.10691527281986
486,97.10691527281986
487,97.10691527281986
488,97.10691527281986
489,97.10691527281986
490,97.10691527281986
491,97.10691527281986
492,97.10691527281986
493,97.10691527281986
494,97.10691527281986
495,97.10691527281986
496,97.10691527281986
497,96.90555105304378
498,97.55344058831255
499,97.06644562132772
500,97.08898868092655
501,97.10589597562567
502,97.11857644665002
503,97.10942703543044
504,97.10713968262554
505,97.10234102074953
506,97.10567910570528
507,97.10651362694422
508,97.87393799193073
509,97.89772772898243
510,97.30416063853345
511,97.30416063853345
512,97.30416063853345
513,97.30416063853345
514,98.02117162340937
515,97.33502161214018
516,97.33502161214018
517,97.33502161214018
518,97.33502161214018
519,97.33502161214018
520,97.33502161214018
521,97.33502161214018
522,97.33502161214018
523,97.33502161214018
524,97.33502161214018
525,97.33502161214018
526,97.33502161214018
527,97.06869222472912
528,97.09067363347759
529,97.10715969003896
530,97.09727190855352
531,97.10441682950963
532,97.10620305974865
533,97.10664961730842
534,97.10652209912578
535,97.10660185897007
536,97.10662179893114
537,97.10661484433682
538,97.11911559818338
539,97.10974154049157
540,97.10739802606861
541,97.10681214746288
542,97.10666567781143
543,97.10662906039857
544,97.10661990604537
545,97.09411939446477
546,97.10368828499486
547,97.10608050762738
548,97.1187148456513
549,97.12443395900513
550,97.12729351568204
551,97.10232563381933
552,97.0835997224223
553,97.06955528887454
554,97.07699974693983
555,97.07886086145615
556,97.07767614621461
557,97.07737996740423
558,97.07747502252033
559,97.07742474159677
560,97.07741217136588
561,97.07743279258719
562,97.07742223510388
563,97.07741959573306
564,97.0898892719694
565,97.08053821104124
566,97.0782004458092
567,97.07761600450118
568,97.0774680380824
569,97.0774310464777
570,97.07742179857652
571,97.07742420537917
572,97.07742249510454
573,97.07731655462672
574,97.07739575654844
575,97.07741555702887
576,97.07742050714899
577,97.07742174467901
578,97.07742205406151
579,97.07742194380076
580,97.0774219935812
581,97.0773956311676
582,97.07741552568366
583,97.07819942829686
584,97.07761473261075
585,97.07746358506022
586,97.07742579817258
587,97.06492484568724
588,97.07429865508058
589,97.07664210742891
590,97.07722797051599
591,97.07738388300967
592,97.0774228611331
593,97.07741268015131
594,97.07741987943672
595,97.08053828196716
596,97.07507677602923
597,97.07761475861473
598,97.07688387777662
599,97.07761475861473
600,97.08930356704344
601,97.09527647458685
602,97.09826292835855
603,97.50663455909675
604,97.50663455909675
605,97.50663455909675
606,97.50663455909675
607,97.50663455909675
608,97.61761698110743
609,97.61761698110743
610,97.61761698110743
611,97.38950822826263
612,97.40990029664503
613,97.42519434793184
614,97.41931191204034
615,97.43225305947831
616,97.42342949377579
617,97.42122360235015
618,97.42067212949374
619,97.4210121838571
620,97.42164867030434
621,97.42111845084564
622,97.4182929377688
623,97.42039109804973
624,97.42091563811996
625,97.6067482260861
626,97.6067482260861
627,97.6067482260861
628,97.6067482260861
629,97.6067482260861
630,97.6067482260861
631,97.6067482260861
632,97.6067482260861
633,97.6067482260861
634,97.6067482260861
635,97.6067482260861
636,97.6067482260861
637,97.6067482260861
638,97.6067482260861
639,97.6067482260861
640,97.6067482260861
641,97.6067482260861
642,97.6067482260861
643,97.6067482260861
644,97.6067482260861
645,97.6067482260861
646,97.4596023644833
647,97.40453859391795
648,97.42117307088652
649,97.41825625201216
650,97.04623676806543
651,97.04623676806543
652,97.04623676806543
653,97.04623676806543
654,97.04623676806543
655,97.04623676806543
656,97.04623676806543
657,97.04623676806543
658,97.04623676806543
659,96.5834383146792
660,96.5834383146792
661,96.5834383146792
662,96.5834383146792
663,96.5834383146792
664,96.5834383146792
665,96.5834383146792
666,96.5834383146792
667,96.5834383146792
668,96.5834383146792
669,96.41634881966257
670,96.90116241142937
671,96.88022436539296
672,96.86452083086566
673,96.86989141270652
674,96.86730817453491
675,96.86800501045224
676,96.86753340988867
677,96.86741550974777
678,96.86738603471255
679,96.86740549975696
680,96.86755774119418
681,96.86744592387966
682,96.86741796955103
683,96.86741098096887
684,96.86740923382334
685,96.86741016733993
686,96.86741040071908
687,96.86741025565662
688,96.86741021939102
689,96.86741023240378
690,96.86741022659056
691,96.86741023420367
692,96.86741022884043
693,96.86741022749962
694,96.86741022716441
695,96.86741022764308
696,96.86741022540039
697,96.86741022690273
698,96.86741041560978
699,96.8674471056661
700,96.86803052354419
701,97.34692865719546
702,96.82815618745127
703,97.13232572519803
704,97.68716373408256
705,97.68716373408256
706,98.2331877164423
707,97.87206321427237
708,97.87206321427237
709,97.867610698254
710,97.86538444024481
711,97.86538444024481
712,97.86538444024481
713,97.5209918653752
714,97.53902606103864
715,97.55255170778622
716,97.5444587662207
717,96.88402651588538
718,96.88402651588538
719,97.38070887993239
720,97.38070887993239
721,97.38070887993239
722,97.38070887993239
723,97.38070887993239
724,97.38070887993239
725,97.924354456038
726,97.924354456038
727,96.67750996189139
728,97.42203042849683
729,97.89191028829606
730,97.89191028829606
731,97.89191028829606
732,97.89191028829606
733,97.89191028829606
734,97.89191028829606
735,97.89191028829606
736,97.89191028829606
737,97.89191028829606
738,97.89191028829606
739,97.89191028829606
740,97.89191028829606
741,96.61663950582357
742,97.3987017725444
743,97.25179292473534
744,97.25179292473534
745,97.25179292473534
746,97.25179292473534
747,97.25179292473534
748,96.35439839950214
749,95.86846186135296
750,97.13610733990093
751,96.51645728774163
752,96.5325004595203
753,96.52755442424365
754,96.53032870836915
755,96.53102227940053
756,96.10465090046337
757,96.10465090046337
758,95.94454527019604
759,96.5354781399524
760,96.52176609867838
761,96.53648206772287
762,96.52987702902848
763,96.531904761616
764,96.53076043508929
765,95.94411026408828
766,96.22490273453053
767,96.22490273453053
768,96.22490273453053
769,96.22490273453053
770,96.22490273453053
771,96.22490273453053
772,96.22490273453053
773,96.22490273453053
774,96.45566118799151
775,97.68320525871994
776,96.80003159910603
777,96.80003159910603
778,96.80003159910603
779,96.80003159910603
780,96.80003159910603
781,96.80003159910603
782,96.80003159910603
783,96.80003159910603
784,96.80003159910603
785,96.80003159910603
786,96.80003159910603
787,96.94097460794708
788,96.09833737520626
789,96.71070064590971
790,96.71070064590971
791,95.80060066720813
792,96.39314031570763
793,96.39314031570763
794,95.68118605008212
795,96.60641281462868
796,96.33721470360587
797,96.33721470360587
798,96.33721470360587
799,96.33721470360587
800,96.33721470360587
801,96.33721470360587
802,96.33721470360587
803,95.6517049651431
804,96.64503517318354
805,96.64503517318354
806,96.64503517318354
807,96.64503517318354
808,96.64503517318354
809,96.64503517318354
810,96.64503517318354
811,97.6303380154479
812,96.92614354416528
813,96.92614354416528
814,96.92614354416528
815,96.92614354416528
816,96.75009492634462
817,96.72872131826216
818,96.71269111220033
819,96.71765335462304
820,96.70439013947097
821,96.71281112053092
822,96.7149163657959
823,96.71423211858912
824,96.71458736810368
825,96.71467618048231
826,96.71452732177528
827,96.71460112257182
828,96.71458235809419
829,96.71459611717393
830,96.71459955694385
831,96.71460041688633
832,96.71461939634958
833,96.71460498533077
834,96.71460138257606
835,96.7146004818874
836,96.71460161381196
837,96.71460077093226
838,96.71460056021233
839,96.6972091803564
840,96.7102526821496
841,96.7135135575979
842,96.71432877645998
843,96.71453258117549
844,96.71458358503435
845,96.83423056386705
846,96.83423056386705
847,96.83423056386705
848,96.83423056386705
849,95.64074035699907
850,95.64074035699907
851,95.17976753673555
852,96.02117864916461
853,96.03722354888043
854,96.0242572236673
855,96.0330493171509
856,96.03524734052179
857,96.03579684636452
858,96.03544017073554
859,96.03535100182829
860,96.03546608606217
861,96.03538339598657
862,96.02287710899691
863,96.03224425025984
864,96.03458603557556
865,96.0351714819045
866,96.03531784348672
867,96.03535443388229
868,96.03536358148118
869,96.03531288986038
870,96.60390241183777
871,96.17748294943848
872,96.07087808383866
873,96.04949812488597
874,96.03888187770055
875,96.0362278159042
876,96.03556430045509
877,96.03539842159282
878,96.03532159988828
879,96.03888405520752
880,96.02550260341262
881,96.033775788669
882,96.0358440849831
883,96.03508409242698
884,96.03541116836648
885,96.03530293921233
886,96.03535765090867
887,96.03537132883275
888,96.02286805863154
889,96.03223897088003
890,96.03458169894216
891,96.03516738095769
892,96.03531380146157
893,96.03535040658754
894,96.03536951775246
895,96.03535910509896
896,96.0322359149466
897,96.03457787902535
898,96.03516337004504
899,96.03457787902535
900,95.81727645364214
901,95.81727645364214
902,95.81727645364214
903,95.81727645364214
904,95.67060099511616
905,95.67060099511616
906,95.67060099511616
907,95.14595134767337
908,95.80913895786603
909,95.17754641923722
910,95.81703772575699
911,95.81703772575699
912,95.81703772575699
913,95.81703772575699
914,95.81703772575699
915,96.1600412011426
916,96.1600412011426
917,96.60400667075277
918,96.60400667075277
919,95.95508934788737
920,95.95508934788737
921,95.95508934788737
922,95.78928181644793
923,95.78928181644793
924,95.78928181644793
925,95.78928181644793
926,95.78928181644793
927,95.78928181644793
928,95.78928181644793
929,95.78928181644793
930,95.78928181644793
931,95.78928181644793
932,95.78928181644793
933,95.78928181644793
934,95.78928181644793
935,95.78928181644793
936,95.78928181644793
937,95.78928181644793
938,95.78928181644793
939,95.78928181644793
940,96.10802319719005
941,96.19736380397815
942,96.62266797217055
943,96.1126885225445
944,97.29039057318016
945,96.2796191727969
946,96.45475776738843
947,95.80090718543738
948,95.80090718543738
949,95.80090718543738
950,95.80090718543738
951,95.80090718543738
952,95.80090718543738
953,95.56045543631416
954,95.56045543631416
955,95.56045543631416
956,95.56045543631416
957,95.48915051756504
958,95.48915051756504
959,96.12759724444071
960,95.75990980862039
961,95.73529379052476
962,95.71683177695304
963,95.70298526677425
964,96.18105593174302
965,95.95663571662456
966,95.95663571662456
967,95.95663571662456
968,95.95663571662456
969,96.29326603930225
970,95.95928208310187
971,95.95928208310187
972,95.95928208310187
973,95.95928208310187
974,95.95928208310187
975,95.95928208310187
976,95.95928208310187
977,95.95928208310187
978,95.95928208310187
979,95.95928208310187
980,95.95928208310187
981,95.95928208310187
982,95.95928208310187
983,96.6174347554018
984,95.42337620821917
985,95.42337620821917
986,95.42337620821917
987,95.78140822701951
988,95.78140822701951
989,95.78140822701951
990,95.03997466162396
991,95.56106859027982
992,95.56106859027982
993,95.56106859027982
994,95.56106859027982
995,95.56106859027982
996,95.56106859027982
997,95.56106859027982
998,95.56106859027982
999,97.13213206496114
1000,97.13213206496114
1001,96.51471518349899
1002,96.51471518349899
1003,96.51471518349899
1004,95.95771269121497
1005,96.61387620873278
1006,96.61387620873278
1007,96.74817863045104
1008,96.74817863045104
1009,96.74817863045104
1010,95.6792271253983
1011,96.97894478718126
1012,96.97894478718126
1013,96.97894478718126
1014,96.97894478718126
1015,96.97894478718126
1016,96.97894478718126
1017,96.97894478718126
1018,96.97894478718126
1019,96.97894478718126
1020,96.97894478718126
1021,96.97894478718126
1022,96.97894478718126
1023,96.97894478718126
1024,96.97894478718126
1025,97.02391303578023
1026,97.02391303578023
1027,97.02391303578023
1028,97.02391303578023
1029,97.02391303578023
1030,97.02391303578023
1031,97.02391303578023
1032,97.02391303578023
1033,97.02391303578023
1034,97.02391303578023
1035,97.02391303578023
1036,97.02391303578023
1037,97.02391303578023
1038,95.57069270942745
1039,96.49006645599066
1040,96.49006645599066
1041,97.58738721547228
1042,96.86077843755447
1043,96.86077843755447
1044,96.86077843755447
1045,96.86077843755447
1046,96.86077843755447
1047,96.86077843755447
1048,96.44928280643423
1049,96.9046441384902
1050,96.89075222703684
1051,96.89838733772014
1052,96.90029611539097
1053,96.89920910961615
1054,96.89702858050163
1055,96.89859766886782
1056,96.89898994095938
1057,96.89908800898226
1058,96.89856739370936
1059,96.89895209701129
1060,96.89904827283677
1061,96.90046134917011
1062,96.88761513504677
1063,96.8965573673926
1064,96.89879292547906
1065,96.89935181500067
1066,96.8990744314583
1067,96.91157494676293
1068,96.90220059089368
1069,96.89985700192636
1070,96.89927110468454
1071,96.89912463037409
1072,96.89908801179647
1073,96.89907885715206
1074,96.89907656849097
1075,96.89844673030927
1076,96.89891907103845
1077,96.89923226457958
1078,96.89907608024288
1079,96.899115332544
1080,96.8990860995351
1081,96.89907879128288
1082,96.88657821663134
1083,96.89595249831693
1084,96.89829606873832
1085,96.89888196134368
1086,96.89906680281919
1087,96.89911301318807
1088,96.89908320034019
1089,96.898883063608
1090,96.89902981232542
1091,96.89906649950478
1092,96.89907567129961
1093,96.8990854174603
1094,96.89907851852836
1095,96.89595243012829
1096,96.89829598350254
1097,96.89888359657908
1098,96.89903739878017
1099,96.78682319842852
1100,95.73997793574969
1101,95.31234213624779
1102,95.31234213624779
1103,95.34498502160865
1104,94.97496114751335
1105,94.97496114751335
1106,94.97496114751335
1107,94.97496114751335
1108,94.4434910896843
1109,94.97975796691792
1110,94.97975796691792
1111,94.97975796691792
1112,95.4742842304313
1113,95.26090107649247
1114,95.26090107649247
1115,95.26090107649247
1116,95.26090107649247
1117,95.26090107649247
1118,95.26090107649247
1119,95.26090107649247
1120,94.52505525459807
1121,95.36060855235132
1122,95.36060855235132
1123,95.36060855235132
1124,95.36060855235132
1125,95.36060855235132
1126,95.36060855235132
1127,95.36060855235132
1128,95.36060855235132
1129,95.36060855235132
1130,95.36060855235132
1131,95.36060855235132
1132,95.36060855235132
1133,95.36060855235132
1134,95.36060855235132
1135,95.36060855235132
1136,95.36060855235132
1137,94.43229395055155
1138,94.9808645648204
1139,94.87732523959542
1140,94.87732523959542
1141,94.87732523959542
1142,94.27192294225992
1143,95.45179089661133
1144,95.45179089661133
1145,95.45179089661133
1146,95.45179089661133
1147,95.45179089661133
1148,95.45179089661133
1149,95.94339330156862
1150,95.94339330156862
1151,96.40951592167691
1152,96.04316057090804
1153,96.04316057090804
1154,96.04316057090804
1155,96.04316057090804
1156,96.04316057090804
1157,96.04316057090804
1158,96.04316057090804
1159,96.04316057090804
1160,96.04316057090804
1161,94.72169804619315
1162,95.61712442610882
1163,95.61712442610882
1164,95.61712442610882
1165,95.61712442610882
1166,95.61712442610882
1167,95.61712442610882
1168,95.61712442610882
1169,95.61712442610882
1170,95.61712442610882
1171,95.61712442610882
1172,95.61712442610882
1173,95.46444161051946
1174,96.14585946452263
1175,96.14585946452263
1176,95.64279914951246
1177,95.64279914951246
1178,95.87307442534228
1179,95.85526070492347
1180,95.84190041460936
1181,95.85020005171673
1182,95.85227496099357
1183,95.84945361573425
1184,95.85134191601547
1185,95.85256042706825
1186,95.85188535760446
1187,95.85124451516819
1188,95.85169224002668
1189,95.8518041712413
1190,95.86430801434773
1191,95.85493781823078
1192,95.85259526920154
1193,95.3339554453589
1194,95.72254745047363
1195,95.72254745047363
1196,95.72254745047363
1197,95.72254745047363
1198,94.84443308254575
1199,95.57410340583725
1200,95.57410340583725
1201,95.82690884920385
1202,94.6977634464316
1203,95.60782385935244
1204,95.60782385935244
1205,95.60782385935244
1206,95.60782385935244
1207,95.60782385935244
1208,95.60782385935244
1209,95.60782385935244
1210,95.42481603698124
1211,95.42481603698124
1212,95.42481603698124
1213,95.33331212579564
1214,95.7339102475926
1215,95.74689593139158
1216,95.7381280361403
1217,95.73593606232747
1218,95.72341529244272
1219,95.73331232353999
1220,95.74644748835212
1221,95.73539218659295
1222,95.73838641013052
1223,95.7363711405751
1224,95.73586732318626
1225,95.73574136883904
1226,95.73582866440057
1227,95.73648026002701
1228,95.73600372250114
1229,95.73586276422928
1230,95.73582752466132
1231,95.73584906361688
1232,95.73585444835578
1233,95.73584698464852
1234,95.73585184964531
1235,95.73648605633821
1236,95.73601096789012
1237,95.63087512960264
1238,95.63087512960264
1239,95.63087512960264
1240,95.63087512960264
1241,95.63087512960264
1242,95.63087512960264
1243,95.63087512960264
1244,95.63087512960264
1245,95.63087512960264
1246,95.63087512960264
1247,95.63087512960264
1248,95.63087512960264
1249,95.63087512960264
1250,95.35122028414546
1251,95.33601260754885
1252,95.34960685010141
1253,95.33480253201583
1254,95.34129713440885
1255,95.3392197054857
1256,95.34032399885317
1257,95.34060007219503
1258,95.34042580664158
1259,95.34038224025322
1260,95.35288407462969
1261,95.33726045041203
1262,95.34273092013997
1263,95.34019263151754
1264,95.34092567679392
1265,95.33974132068103
1266,95.34036153824827
1267,95.34051659264009
1268,95.34041432160163
1269,95.340388753842
1270,95.34042112550006
1271,95.34039725871504
1272,95.3403912920188
1273,95.34038980034472
1274,95.34038942742622
1275,95.34038959582227
1276,95.34038954469166
1277,95.34038957400801
1278,95.3403895813371
1279,95.34038957771581
1280,95.34038957864277
1281,95.34038957796918
1282,95.34038957687383
1283,95.34038957759029
1284,95.3403895777694
1285,95.34038957754034
1286,95.34038957770696
1287,95.35288957771999
1288,95.34351457773627
1289,95.33023332774196
1290,95.33863176524909
1291,95.34073137462588
1292,95.34003557384828
1293,95.34038652599807
1294,95.34047426403552
1295,95.34040998638793
1296,95.34039391697603
1297,95.34038989962306
1298,95.34038889528482
1299,94.90027611356415
1300,94.90027611356415
1301,94.90027611356415
1302,94.90027611356415
1303,94.90027611356415
1304,94.92865286338255
1305,94.92865286338255
1306,94.92865286338255
1307,94.92865286338255
1308,94.50770741918434
1309,94.50770741918434
1310,94.07342669802568
1311,94.13603381617432
1312,94.13603381617432
1313,94.5780068354478
1314,94.60192270936514
1315,94.87389281982834
1316,94.87389281982834
1317,94.87389281982834
1318,94.87389281982834
1319,94.87389281982834
1320,94.87389281982834
1321,94.87389281982834
1322,94.87389281982834
1323,94.87389281982834
1324,94.87389281982834
1325,94.87389281982834
1326,94.11347666877742
1327,94.41862912212508
1328,94.41862912212508
1329,94.41862912212508
1330,94.41862912212508
1331,95.00339104015099
1332,95.00339104015099
1333,95.00339104015099
1334,95.35977063786063
1335,94.756435105555
1336,94.0655067271096
1337,94.51732062372471
1338,94.51732062372471
1339,94.51732062372471
1340,94.51732062372471
1341,94.51732062372471
1342,94.51732062372471
1343,94.51732062372471
1344,94.51732062372471
1345,94.51732062372471
1346,94.51732062372471
1347,94.51732062372471
1348,93.98881019053545
1349,93.97157809768072
1350,93.95865402803966
1351,93.96749894098835
1352,93.96971016922552
1353,93.97026297628483
1354,93.96993419593585
1355,93.95742110173101
1356,93.96677973397497
1357,93.96911939203596
1358,93.96970430655122
1359,93.96985053518003
1360,93.96988709233723
1361,93.96987531643758
1362,93.96989328765162
