time,mid_price
128,100.49449044121317
129,100.49449044121317
130,100.49449044121317
131,100.49449044121317
132,100.49449044121317
133,100.49449044121317
134,100.49449044121317
135,100.49449044121317
136,100.49449044121317
137,100.49449044121317
138,100.49449044121317
139,100.49449044121317
140,100.49449044121317
141,100.49449044121317
142,100.49449044121317
143,100.49449044121317
144,100.49449044121317
145,100.50721230662364
146,100.50721230662364
147,100.50721230662364
148,100.50721230662364
149,100.51357323932888
150,100.51675370568148
151,100.51834393885778
152,100.54416443525608
153,100.54416443525608
154,100.54416443525608
155,100.54416443525608
156,100.54416443525608
157,100.54416443525608
158,100.54416443525608
159,100.54416443525608
160,100.54416443525608
161,100.54416443525608
162,100.55707468345523
163,100.55707468345523
164,100.55707468345523
165,100.5192961461135
166,100.54464053888394
167,100.54464053888394
168,100.54464053888394
169,100.54464053888394
170,100.54464053888394
171,100.51307907382787
172,100.54153200274112
173,100.54153200274112
174,100.51152480575645
175,100.54075486870542
176,100.54075486870542
177,100.54075486870542
178,100.54075486870542
179,100.5553699001799
180,100.56267741591714
181,100.56267741591714
182,100.56267741591714
183,100.56267741591714
184,100.56267741591714
185,100.56267741591714
186,100.56267741591714
187,100.56267741591714
188,100.56267741591714
189,100.56633117378576
190,100.56815805272007
191,100.56815805272007
192,100.56815805272007
193,100.56907149218722
194,100.56907149218722
195,100.5252945504795
196,100.5252945504795
197,100.54763974106694
198,100.54763974106694
199,100.55881233636066
200,100.56439863400752
201,100.56719178283095
202,100.70497851434855
203,100.77387188010735
204,100.808318571271
205,100.808318571271
206,100.82554490491769
207,100.83416722959295
208,100.8385150233382
209,101.36756295113015
210,101.4247034582776
211,101.82181518638967
212,102.14898903194782
213,102.14898903194782
214,102.14898903194782
215,102.14898903194782
216,102.14898903194782
217,102.14898903194782
218,102.14898903194782
219,102.14898903194782
220,102.14898903194782
221,102.14898903194782
222,102.14898903194782
223,102.14898903194782
224,102.14898903194782
225,102.14898903194782
226,102.14898903194782
227,102.14898903194782
228,102.14898903194782
229,102.31199451556412
230,102.27333851830635
231,102.27333851830635
232,102.25401051967745
233,102.22503784973276
234,102.22503784973276
235,102.2105515147604
236,102.2105515147604
237,102.2105515147604
238,102.34277575697041
239,102.30410436909193
240,102.30410436909193
241,102.26545231690739
242,102.22681959074893
243,102.22681959074893
244,102.22681959074893
245,102.22681959074893
246,102.22681959074893
247,102.22681959074893
248,102.22681959074893
249,102.2075032276697
250,102.19212986841374
251,102.18444318878576
252,102.18059984897178
253,102.16509631006498
254,102.15734454061158
255,102.15346865588488
256,102.15153071352154
257,102.15056174233986
258,102.15007725674903
259,102.1498350139536
260,102.1497138925559
261,102.14876335221946
262,102.14828808205124
263,102.14828808205124
264,102.14805044696713
265,102.14793162942507
266,102.14793162942507
267,102.14787222065405
268,102.31143610991724
269,102.22238853658143
270,102.30417048121303
271,102.21875572222933
272,102.17452572333568
273,102.1447317309405
274,102.12599523826874
275,102.11662699193286
276,102.2911293723887
277,102.19919405899284
278,102.19919405899284
279,102.1532264022949
280,102.13024257394594
281,102.11683091153438
282,102.09433547722513
283,102.09433547722513
284,102.0830877600705
285,102.07746390149319
286,102.27342002104815
287,102.17263003198201
288,102.17263003198201
289,102.27342002104815
290,102.17263003198201
291,102.12223503744895
292,102.12223503744895
293,102.12223503744895
294,102.09703754018241
295,102.08443879154915
296,102.0781394172325
297,102.0749897300742
298,102.0749897300742
299,102.07341488649504
300,101.86815152666824
301,101.3717082427832
302,101.05646018762226
303,100.97764817383202
304,100.95300951680429
305,100.93453052403348
306,100.92067127945538
307,100.92834722373274
308,100.9348859579948
309,100.93035506829241
310,100.92922234586682
311,100.92702017919109
312,100.92860740412502
313,100.9290042103585
314,100.92910341191686
315,100.92907367842938
316,100.92909104544708
317,100.92909538720151
318,100.92909338102268
319,100.92909597109542
320,100.92909411089005
321,100.92909364583872
322,100.92909352957588
323,100.92909356671419
324,100.92909354693305
325,100.92909354198775
326,100.92909354509072
327,100.92909355081176
328,100.92909354683616
329,100.92909354584225
330,100.92909354171506
331,100.92909354474986
332,100.92909354550855
333,100.92909357069735
334,100.929093551912
335,100.92909354721567
336,100.92909354604159
337,100.9290935046266
338,100.92909353552758
339,100.92909354325283
340,100.92909354518414
341,100.92909354566697
342,100.92909354608119
343,100.92909354326272
344,100.92909354519651
345,100.92909354567996
346,100.92909354580081
347,100.92909354573072
348,100.9290935457132
349,100.46454373478213
350,99.49165450358544
351,99.13135943299027
352,99.12695540596664
353,99.12475339245483
354,99.12365238569893
355,99.12310188232098
356,99.122826630632
357,99.1226890047875
358,99.12262019186525
359,99.12258578540414
360,99.12256858217359
361,98.64837065425104
362,98.64837065425104
363,98.64837065425104
364,98.64837065425104
365,98.64837065425104
366,98.64837065425104
367,98.64837065425104
368,98.64837065425104
369,98.3693881169792
370,98.40607281103769
371,98.40607281103769
372,98.40607281103769
373,98.40607281103769
374,98.40607281103769
375,98.40607281103769
376,98.40607281103769
377,98.4427758474432
378,98.4427758474432
379,98.46112736564595
380,98.46112736564595
381,98.27103065020765
382,98.30766616553275
383,98.08844633030733
384,98.2163740055826
385,98.25298219258539
386,98.28960868368168
387,98.28960868368168
388,98.30792192922982
389,98.00227005929528
390,98.17328587007657
391,98.26809208122097
392,98.30472612726157
393,97.84078211894719
394,98.35500673949463
395,98.35895251592999
396,98.36092540414768
397,98.36191184825651
398,98.36240507031093
399,98.42094197707982
400,98.45021043046427
401,98.49239946173793
402,98.6072092433216
403,98.66461413411344
404,98.9306526424346
405,99.63971574112142
406,99.63971574112142
407,99.63971574112142
408,99.63971574112142
409,99.63971574112142
410,100.36465186766867
411,99.98144422124825
412,99.96375932546155
413,99.95049565362153
414,99.9589160638215
415,99.9718632073915
416,99.96304713685397
417,99.9587380166696
418,99.963002625066
419,99.96078747948462
420,99.96023369308928
421,99.9606076121942
422,99.96070109197044
423,99.9607244619145
424,99.96070870752197
425,99.96070476892383
426,99.9607037842743
427,99.96070938059793
428,99.96070561026879
429,99.96070399461054
430,99.96070472027057
431,99.96070449777102
432,99.96070462356113
433,99.96070465500866
434,99.96070463869317
435,99.9607046346143
436,99.9607058228538
437,99.96070493341776
438,99.96068045545373
439,99.9606986662686
440,99.96070321897233
441,99.96070435714826
442,99.9612790646043
443,99.96084817448886
444,99.96074045196002
445,99.96071352132779
446,99.96070678866974
447,99.96070510550524
448,99.9607046847141
449,99.96070440017013
450,99.9607032619942
451,99.96021309959444
452,99.95815250883243
453,99.91073430462797
454,99.91073430462797
455,99.89824148792266
456,99.89824148792266
457,99.8919931962906
458,99.88886871238748
459,99.88886871238748
460,100.01327348263627
461,99.94950874909328
462,99.94950874909328
463,100.4268011474972
464,99.9318226104073
465,100.41795807843783
466,99.92961184314245
467,99.92961184314245
468,99.92961184314245
469,99.92961184314245
470,99.92961184314245
471,99.90767788104002
472,99.90767788104002
473,99.90767788104002
474,99.9405787758873
475,99.9405787758873
476,99.9405787758873
477,99.9405787758873
478,99.9405787758873
479,99.9405787758873
480,99.9405787758873
481,99.91316128458027
482,99.91316128458027
483,99.91316128458027
484,99.91316128458027
485,99.8994524686857
486,99.8994524686857
487,99.8994524686857
488,99.93646606971015
489,99.93646606971015
490,99.93646606971015
491,99.9111045751001
492,99.9111045751001
493,99.9111045751001
494,99.9111045751001
495,99.9111045751001
496,99.94229212291734
497,99.94229212291734
498,99.94229212291734
499,99.91401504525984
500,99.8998765064311
501,99.89276175550656
502,99.88901760745136
503,99.85711389853141
504,99.72511392299342
505,99.65911393522441
506,100.2816037467168
507,99.67456137173212
508,99.67456137173212
509,99.67456137173212
510,99.67456137173212
511,99.71528508387047
512,99.73564693993964
513,99.73564693993964
514,99.47685451644413
515,98.97509465292767
516,98.97509465292767
517,98.97509465292767
518,99.25319421499336
519,99.27249912257022
520,99.28697780325288
521,99.2800761541062
522,99.29266057690486
523,99.28339110540318
524,99.27917947964377
525,99.28084956891216
526,99.2802141847894
527,99.28047286107581
528,99.28037868411673
529,99.28041980894855
530,99.28040654591673
531,99.32952218824063
532,99.30474510250568
533,99.28649483475601
534,99.2819322678186
535,99.28079162608424
536,99.28050646565066
537,99.28042821009225
538,99.28040864620266
539,99.28041613672414
540,99.28041311838211
541,99.28041423642698
542,99.28041376135269
543,99.29291378233972
544,99.28353880857351
545,99.28119506513195
546,99.28060912927157
547,99.28046264530647
548,99.2804260243152
549,99.32952399209961
550,99.32952399209961
551,100.35816359742925
552,100.35816359742925
553,100.35816359742925
554,100.35816359742925
555,100.35816359742925
556,100.35816359742925
557,100.63112917791875
558,100.63112917791875
559,100.63112917791875
560,100.76792674246275
561,100.14683432424009
562,100.57462983124805
563,100.57462983124805
564,100.57462983124805
565,100.57462983124805
566,100.57462983124805
567,100.57462983124805
568,100.57462983124805
569,100.57462983124805
570,100.57462983124805
571,100.57462983124805
572,100.57462983124805
573,100.57462983124805
574,100.57462983124805
575,100.57462983124805
576,100.57462983124805
577,100.53684251633243
578,100.53684251633243
579,100.53684251633243
580,100.50365279829546
581,100.50365279829546
582,100.50365279829546
583,100.50365279829546
584,100.50365279829546
585,100.50365279829546
586,100.50365279829546
587,100.50365279829546
588,100.50365279829546
589,100.50365279829546
590,100.50365279829546
591,100.50365279829546
592,100.50365279829546
593,100.50365279829546
594,100.50365279829546
595,100.75409440491231
596,100.6077000393642
597,99.911207781525
598,99.911207781525
599,99.43487853698937
600,99.43487853698937
601,99.43487853698937
602,99.43487853698937
603,99.43487853698937
604,99.43487853698937
605,99.43487853698937
606,99.43487853698937
607,99.43487853698937
608,99.43487853698937
609,99.43487853698937
610,99.43487853698937
611,99.43487853698937
612,99.43487853698937
613,99.43487853698937
614,99.43487853698937
615,99.47209597625786
616,99.47209597625786
617,99.47209597625786
618,99.47209597625786
619,99.3250993068851
620,99.3250993068851
621,99.3250993068851
622,99.36226185653854
623,99.36226185653854
624,99.29759216160195
625,99.27949597231301
626,99.27014569809656
627,99.26780812954243
628,99.26722373740391
629,99.2674973466261
630,99.26741965089701
631,99.26746862927028
632,99.2674808738636
633,99.26747675567299
634,99.26747878727366
635,99.26747826562617
636,99.26747864311446
637,99.26747873748654
638,99.26747876107956
639,99.26747875453104
640,99.26747875879217
641,99.26747875985745
642,99.26747875955192
643,99.26747875974185
644,99.26747875978933
645,99.2674787597723
646,99.26747875977992
647,99.26747875977756
648,99.26747875977888
649,99.27048306291216
650,99.28148091134523
651,99.29117453396854
652,99.3169848604598
653,99.3169848604598
654,99.3169848604598
655,99.32936454644422
656,99.3171122515887
657,99.32942899774025
658,99.33558761813946
659,99.33558761813946
660,99.33866692833905
661,99.3402065972
662,99.34097747596873
663,99.3413629153531
664,99.34156387966291
665,99.34298986172878
666,99.34370285276171
667,99.34370285276171
668,99.34370285276171
669,99.34405934827818
670,99.31844717824862
671,99.33160036211184
672,99.33817695404346
673,99.34597621116438
674,99.34987583972486
675,99.34987583972486
676,99.3518256540051
677,99.35379402313083
678,99.35379402313083
679,99.32312161423442
680,99.32312161423442
681,99.3394420032455
682,99.35566587850452
683,99.37754514234825
684,99.40708463037166
685,99.42185437438337
686,99.42923924638922
687,99.42923924638922
688,99.42923924638922
689,99.42923924638922
690,99.42923924638922
691,99.42923924638922
692,99.42923924638922
693,99.42923924638922
694,99.42923924638922
695,99.42923924638922
696,99.42923924638922
697,99.42923924638922
698,99.48790365931166
699,99.42135683322724
700,99.38808342018504
701,99.37144671366394
702,99.36312836040338
703,99.3589691837731
704,99.35688959545797
705,99.35688959545797
706,99.3558498013004
707,99.45068903968847
708,99.39906077984872
709,99.35111418852732
710,99.32714089286662
711,99.30422555274632
712,99.29183289092701
713,99.29183289092701
714,99.28563656001737
715,99.41610231612574
716,99.34581414000544
717,99.3106700519453
718,99.29309800791522
719,99.28431198590019
720,99.2779711104267
721,99.27153683583448
722,99.262824726829
723,99.25846867232625
724,99.25846867232625
725,99.25629064507487
726,99.79028175703061
727,99.23710510600023
728,99.2286013500886
729,99.18642592164561
730,99.10576958044035
731,98.73719831543235
732,98.71537709440508
733,98.69901117863463
734,98.70355378392158
735,98.7005979563007
736,98.69985899939549
737,98.7000709545857
738,98.69993920415695
739,98.69990626654976
740,98.69991808333833
741,98.69991280313367
742,98.6999526550915
743,98.69992308021796
744,98.69991568649957
745,98.69991383806996
746,98.69991174181658
747,98.69991311063329
748,98.69991345283746
749,98.70008448239516
750,98.70082343930036
751,98.70377755590036
752,98.70923286115718
753,98.71707135504685
754,98.74101600632044
755,98.75897449477563
756,98.77244336111701
757,98.76427944404374
758,98.76223846477542
759,98.76305445727537
760,98.75145643315113
761,98.829997351264
762,98.829997351264
763,98.829997351264
764,99.02504747272047
765,99.12257253344872
766,99.12257253344872
767,99.12257253344872
768,99.12257253344872
769,99.12257253344872
770,99.12257253344872
771,99.12257253344872
772,99.12257253344872
773,99.12257253344872
774,99.12257253344872
775,99.12257253344872
776,99.12257253344872
777,99.12257253344872
778,98.84993222172055
779,98.7531504699337
780,98.76807534248557
781,98.76173143317541
782,98.76387667398583
783,98.76282700686089
784,98.76310090028227
785,98.76290695685637
786,98.7628584709999
787,98.76284634953578
788,98.76285118520451
789,98.76284936375566
790,98.76285011731063
791,98.75035007801827
792,98.7597250289028
793,98.76206876662394
794,98.7626549680277
795,99.0039250291307
796,99.0039250291307
797,99.0039250291307
798,99.0039250291307
799,99.0039250291307
800,98.89510626182634
801,98.50710975228426
802,98.49010790772893
803,98.47735652431243
804,98.4864172950418
805,98.48868248772413
806,98.48924878589472
807,98.48903400543617
808,98.48912188486418
809,98.48909015960655
810,98.48910419814914
811,98.48909977647038
812,98.48910218068634
813,98.48910278174033
814,98.48910242763813
815,98.48910233911258
816,98.48910237871914
817,98.48910236648939
818,98.4891023733336
819,98.48910237504464
820,98.48910237412602
821,98.48910237389637
822,98.48910237403706
823,98.48910237407223
824,98.48910237405879
825,98.48910237406422
826,98.48910237406221
827,98.48910237406508
828,98.4891023740633
829,98.48910237405656
830,98.48910237406142
831,98.4891023740631
832,98.48910237406258
833,98.48910237406288
834,98.48910237406295
835,98.48910237406292
836,98.48910237406291
837,98.48910237406291
838,98.48910237406292
839,98.48910237406291
840,98.48910237406525
841,98.4891023740635
842,98.48910237406307
843,98.48910237406287
844,98.48910237406295
845,98.48910237406292
846,98.48910237406291
847,98.48910237406291
848,98.48910237406292
849,98.48910237406307
850,98.48910237406307
851,98.4891023740787
852,98.48910283008439
853,98.50160260207358
854,98.50785248806817
855,98.51097743106547
856,98.51253990256411
857,98.51332113831344
858,98.5137117561881
859,98.51390706512544
860,98.51400471958772
861,98.64273163504173
862,98.6627270224538
863,98.67772356301283
864,98.67146923871164
865,98.67365479277609
866,98.67263760021692
867,98.67394688315241
868,98.6611384585368
869,98.67012792776728
870,98.95825907520279
871,98.95825907520279
872,98.95825907520279
873,98.95825907520279
874,98.95825907520279
875,98.95825907520279
876,98.95825907520279
877,98.95825907520279
878,98.95825907520279
879,98.95825907520279
880,98.95825907520279
881,98.95825907520279
882,98.92127994566519
883,98.92127994566519
884,98.92127994566519
885,98.92127994566519
886,98.92127994566519
887,98.92127994566519
888,98.90279038089639
889,98.90279038089639
890,98.90279038089639
891,98.90279038089639
892,98.90279038089639
893,98.90279038089639
894,98.90279038089639
895,98.90279038089639
896,98.90279038089639
897,98.90279038089639
898,98.90279038089639
899,99.05219920515228
900,99.13614839966462
901,99.28119113457798
902,99.28119113457798
903,99.35371250203465
904,99.62156216402062
905,99.62156216402062
906,99.62156216402062
907,99.62156216402062
908,99.62156216402062
909,99.62156216402062
910,99.62156216402062
911,99.62156216402062
912,99.62156216402062
913,99.63008291020031
914,99.63434328329018
915,99.63434328329018
916,99.63434328329018
917,99.63434328329018
918,100.3505655439084
919,99.80632806630248
920,99.7935782600488
921,99.80264100223171
922,99.80490668777745
923,99.80547310916387
924,99.80525936987922
925,99.80534754040467
926,99.80531614821487
927,99.80557547427323
928,99.80538732626592
929,99.80534028926408
930,99.80532853001363
931,99.80533162546331
932,99.80532945951313
933,99.8053289180256
934,99.805325687204
935,99.8053280719513
936,99.80532866813812
937,99.80532881718482
938,99.80533169725612
939,99.80532954925414
940,99.80532901225362
941,99.80532887800351
942,99.8053288071793
943,99.80539049100702
944,99.80534424519047
945,99.80533268373634
946,99.8053297933728
947,99.80532907078191
948,99.8053288901342
949,99.80534424519047
950,99.817836534712
951,99.81061257189941
952,99.81409032886214
953,99.81315377739966
954,99.81378907877473
955,99.81394790411849
956,99.81398761045443
957,99.81396193085251
958,99.81395551095204
959,99.8139638325609
960,99.81395788808751
961,99.81395450026079
962,99.81395614929636
963,99.81391435922706
964,99.81394567934014
965,99.81395350936842
966,99.81395546687548
967,99.81395595625224
968,99.81395607859643
969,99.81395610918247
970,99.81395606856796
971,99.82645607753062
972,99.817081060655
973,99.81473730643609
974,99.81415136788137
975,99.81400476089848
976,99.81396810915277
977,99.81394866930424
978,99.81395724682353
979,99.81395453124122
980,99.81395599672547
981,99.81395636309654
982,99.81395614216478
983,99.81395608693185
984,99.81395616471639
985,99.81395611512134
986,99.81395610272259
987,99.81395610667026
988,99.81395610455749
989,99.8139561040293
990,99.81395610435598
991,99.81395610443765
992,99.8139561044077
993,99.81395610442063
994,99.81395610441636
995,99.81395610441852
996,99.81395610441906
997,99.81395610441868
998,99.81395610441858
999,99.8139563900198
1000,99.8139591056021
1001,99.82645760501032
1002,100.00115691771087
1003,100.00115691771087
1004,100.4788129411273
1005,100.7776708300321
1006,100.7776708300321
1007,100.7776708300321
1008,100.7776708300321
1009,100.7776708300321
1010,100.7776708300321
1011,100.7776708300321
1012,100.24439674281147
1013,100.24439674281147
1014,100.24439674281147
1015,100.24439674281147
1016,100.24439674281147
1017,100.24439674281147
1018,100.71910154922261
1019,100.71910154922261
1020,100.71910154922261
1021,100.71910154922261
1022,100.71910154922261
1023,100.71910154922261
1024,100.8620521506652
1025,100.8620521506652
1026,100.26549021856286
1027,100.26549021856286
1028,100.26549021856286
1029,100.26549021856286
1030,100.26549021856286
1031,100.72438361035282
1032,100.72438361035282
1033,100.72438361035282
1034,100.72438361035282
1035,100.72438361035282
1036,100.72438361035282
1037,100.72438361035282
1038,100.72438361035282
1039,100.72438361035282
1040,100.72438361035282
1041,100.72438361035282
1042,100.72438361035282
1043,100.72438361035282
1044,100.72438361035282
1045,100.64750062375222
1046,100.2118523368346
1047,100.2118523368346
1048,100.71097413992075
1049,100.56395114163487
1050,100.7109753707401
1051,100.06604715700023
1052,99.90461638058912
1053,100.4724925150974
1054,100.73000302979236
1055,100.06997004741208
1056,100.06997004741208
1057,100.06997004741208
1058,100.06997004741208
1059,100.06997004741208
1060,100.06997004741208
1061,100.18631290203862
1062,100.18631290203862
1063,100.59566776257203
1064,100.03290847364428
1065,100.03290847364428
1066,100.03290847364428
1067,99.93161861417862
1068,99.91754108151846
1069,100.47572370579567
1070,100.21107424416195
1071,100.21107424416195
1072,100.21107424416195
1073,99.93608814280486
1074,99.92089322798815
1075,99.92689958446725
1076,99.92460244488285
1077,99.92552974910653
1078,99.92518729026635
1079,99.92533350161223
1080,99.92513822839277
1081,99.93768079217908
1082,99.92822505103449
1083,99.92493381152465
1084,99.92594395740878
1085,99.92537368400235
1086,99.92523111565075
1087,99.92530544168227
1088,99.92532402319016
1089,99.92531160798711
1090,99.92530850418635
1091,99.92530772823616
1092,99.92530829987463
1093,99.92530921873444
1094,99.92530862142127
1095,99.92420470412135
1096,99.92503331979611
1097,99.92524047371481
1098,99.92529536599525
1099,99.92525599271862
1100,99.92525599271862
1101,99.9127985382444
1102,99.90656981100729
1103,100.11789965030839
1104,99.83871630426185
1105,99.83871630426185
1106,99.63428247687378
1107,99.58317402002676
1108,99.60712944582494
1109,99.62485084228442
1110,99.62928119139929
1111,99.62803087003067
1112,99.99137139311728
1113,99.99137139311728
1114,99.99137139311728
1115,99.99137139311728
1116,99.99137139311728
1117,99.99137139311728
1118,99.99137139311728
1119,100.49819701418701
1120,99.84605483266415
1121,99.94232560068369
1122,99.94232560068369
1123,99.94232560068369
1124,99.94232560068369
1125,99.94232560068369
1126,99.79791944865438
1127,99.79791944865438
1128,100.40147104195557
1129,99.8218733396063
1130,99.8218733396063
1131,99.8218733396063
1132,99.8218733396063
1133,99.8218733396063
1134,99.8218733396063
1135,99.8218733396063
1136,99.8218733396063
1137,99.8218733396063
1138,99.8218733396063
1139,99.8218733396063
1140,99.8218733396063
1141,99.67617890708242
1142,99.65188311111669
1143,99.63366126414238
1144,99.61999487891165
1145,99.63854130810826
1146,99.62913190836471
1147,99.62677955842884
1148,99.62847572830813
1149,99.63082807824401
1150,99.97840007541153
1151,99.98431672899952
1152,99.81690601503254
1153,99.90356969881003
1154,99.90356969881003
1155,99.90356969881003
1156,99.90356969881003
1157,99.90356969881003
1158,99.90356969881003
1159,99.90356969881003
1160,99.76732728521658
1161,99.87878033390206
1162,99.87878033390206
1163,100.54778276579715
1164,100.54778276579715
1165,100.54778276579715
1166,100.54778276579715
1167,100.05161779654364
1168,100.05161779654364
1169,100.05161779654364
1170,99.79927919920013
1171,100.40215091736493
1172,100.40215091736493
1173,100.40215091736493
1174,99.9245843948263
1175,99.9245843948263
1176,99.9245843948263
1177,99.9245843948263
1178,99.9245843948263
1179,99.9245843948263
1180,99.9245843948263
1181,99.9245843948263
1182,99.9245843948263
1183,99.9245843948263
1184,99.9245843948263
1185,99.9245843948263
1186,99.9245843948263
1187,99.9245843948263
1188,99.9245843948263
1189,99.9245843948263
1190,99.9245843948263
1191,99.9245843948263
1192,99.9245843948263
1193,99.9245843948263
1194,99.9245843948263
1195,99.9245843948263
1196,99.9245843948263
1197,99.9245843948263
1198,99.9245843948263
1199,100.8071801726348
1200,101.02782911708692
1201,101.0278291177201
1202,101.02782911772505
1203,101.02782911846936
1204,101.02782911846936
1205,101.02782911863996
1206,101.02782911868672
1207,101.02782911868672
1208,101.02782911884907
1209,101.02782911884907
1210,101.0278291190161
1211,101.02782911911586
1212,101.02782911911586
1213,101.02782911951354
1214,101.02782911951354
1215,101.02782911956204
1216,101.02782911956204
1217,101.0278291197035
1218,101.01642588023319
1219,101.01072426229788
1220,101.0078734538809
1221,101.0064480570809
1222,101.00573535868091
1223,101.00537904908273
1224,101.00520089428365
1225,101.00511204964229
1226,101.00506762732161
1227,100.96773333804518
1228,100.96773333804518
1229,100.96773333804518
1230,100.96773333804518
1231,100.96773333804518
1232,100.96773333804518
1233,100.98637920255584
1234,100.98637920255584
1235,100.98637920255584
1236,100.98637920255584
1237,100.98637920255584
1238,100.98637920255584
1239,100.98637920255584
1240,100.98637920255584
1241,100.95787643629475
1242,100.95787643629475
1243,100.9434916869437
1244,100.97426210113623
1245,100.97426210113623
1246,100.97426210113623
1247,100.97426210113623
1248,100.94232746224476
1249,100.94232746224476
1250,100.94232746224476
1251,100.94232746224476
1252,100.94232746224476
1253,100.94232746224476
1254,100.94232746224476
1255,100.94232746224476
1256,100.94232746224476
1257,100.94232746224476
1258,100.94232746224476
1259,100.91704653347595
1260,100.90440606909155
1261,100.90440606909155
1262,100.90440606909155
1263,100.90440606909155
1264,100.90440606909155
1265,100.90440606909155
1266,100.90440606909155
1267,100.90440606909155
1268,100.90440606909155
1269,100.90440606909155
1270,100.90440606909155
1271,100.90440606909155
1272,100.90440606909155
1273,100.89808583689936
1274,100.89808583689936
1275,100.93603487981781
1276,100.93603487981781
1277,100.93603487981781
1278,100.93603487981781
1279,100.93603487981781
1280,100.93603487981781
1281,100.93603487981781
1282,100.93603487981781
1283,100.93603487981781
1284,100.93603487981781
1285,100.91390024226249
1286,100.91390024226249
1287,100.91390024226249
1288,100.91390024226249
1289,100.91390024226249
1290,100.91390024226249
1291,100.91390024226249
1292,100.91390024226249
1293,100.91390024226249
1294,100.94710535871155
1295,100.94710535871155
1296,100.94710535871155
1297,100.94710535871155
1298,100.69693411789613
1299,100.74073232197426
1300,100.86052139856744
1301,100.92041593686403
1302,100.92041593686403
1303,100.95036320601233
1304,100.96533684058647
1305,100.97282365787356
1306,100.9765670665171
1307,100.97843877083886
1308,100.97937462299976
1309,100.97984254908019
1310,100.97984254908019
1311,100.9800765121204
1312,100.98019349364051
1313,100.98025198440058
1314,100.98028122978062
1315,101.05284106201637
1316,101.10482706505812
1317,101.10482706505812
1318,101.10482706505812
1319,101.10482706505812
1320,101.10482706505812
1321,100.85708238739899
1322,101.17363627841029
1323,101.17363627841029
1324,101.1820478835655
1325,101.18625368614312
1326,101.18835658743191
1327,101.18940803807632
1328,101.18993376339853
1329,101.19019662605962
1330,101.19032805739016
1331,101.2355098308133
1332,101.2355098308133
1333,101.44992346183064
1334,101.46840174388359
1335,101.51215554953734
1336,101.49007580966361
1337,101.47653768340801
1338,101.47315315184412
1339,101.47434100383425
1340,101.47379183394082
1341,101.47395150446499
1342,101.47385412962267
1343,101.46134974472761
1344,101.47071926360879
1345,101.47306164332909
1346,101.47364723825916
1347,101.47379363699167
1348,101.4738302366748
1349,101.47367158196974
1350,101.4777026582694
1351,101.48322259323783
1352,101.59600718768193
1353,102.0158421784333
1354,102.4935667854943
1355,102.77815516648613
1356,102.96021123273701
1357,103.06682911003885
1358,103.1556836248592
1359,103.29713428032915
1360,103.36872018213752
1361,103.40374092265903
1362,103.77979477178101
