time,mid_price
251,103.6382501355395
252,103.68962489581527
253,103.6722852965721
254,103.92710215059597
255,103.68027984999149
256,103.74216203888028
257,103.0451248603046
258,103.53713826352964
259,103.89331539233535
260,103.69792995269967
261,103.64908359279075
262,103.67706992510603
263,103.68406650818484
264,103.68060064705614
265,103.68148332754365
266,103.68083753238335
267,103.68067608359328
268,103.52176677470788
269,105.79899179614063
270,104.17050618144555
271,103.76338477777178
272,103.05043054502747
273,103.54377036943322
274,103.66710532553466
275,103.69793906456002
276,103.68157763625707
277,102.84845692149034
278,103.47282517817027
279,103.75114937863736
280,103.64631017793532
281,103.6896814278766
282,103.67431444018638
283,103.69668249343935
284,103.67606470657708
285,103.68350333873752
286,103.68020855006206
287,104.21011662528409
288,103.60495992542701
289,103.79408567641119
290,103.50095218820879
291,103.6640760048884
292,104.20608348899067
293,103.76707545803328
294,103.65732345029393
295,103.69641626581522
296,103.47653483555979
297,104.15919819665852
298,103.74924979678799
299,102.44116349305288
300,101.22700614811842
301,101.90893601188586
302,102.07941847782772
303,101.81849975807957
304,102.05680941437615
305,101.96072089470695
306,102.41938627446677
307,102.05136510972962
308,101.95935981854532
309,102.08658012484605
310,100.78479964287048
311,101.79294008092735
312,102.37744107102186
313,101.78245378006612
314,102.03186731436503
315,101.94547387520083
316,102.41557451959024
317,101.79198714220821
318,102.04378401704264
319,101.69903951657132
320,101.92759948499652
321,102.41110592203916
322,102.07656995335195
323,101.99293596118015
324,101.9720274631372
325,101.98313445767236
326,101.98591120630616
327,100.7105563154473
328,101.6660104820314
329,101.90487402367742
330,102.07088858802217
331,101.68725482746041
332,101.93142945546367
333,101.9924731124645
334,101.66765095857099
335,102.34611879043277
336,101.99533603884397
337,101.90764035094676
338,102.05533338693792
339,101.9826370360642
340,102.00138620734356
341,101.98789941244497
342,101.98452771372033
343,101.9649356177598
344,101.98347405786888
345,102.42507456525725
346,102.09403075737457
347,101.93231403057942
348,101.99847979858154
349,101.15223855555344
350,100.58879931063694
351,100.44793949940781
352,100.54845477276868
353,100.71444340233803
354,100.57986579569396
355,99.32228605945305
356,100.26480803404425
357,100.50043852769205
358,100.55934615110401
359,100.57407305695699
360,100.57775478342023
361,100.57867521503604
362,100.57837756987158
363,100.57853326648441
364,100.72196302576697
365,100.61439414332034
366,100.5875019227087
367,100.58073994340256
368,95.57928852599838
369,99.32927718760774
370,100.26846484783661
371,100.85600623186204
372,100.57038784018216
373,100.64586858826856
374,100.28305651422657
375,101.31761460579622
376,100.6894378502632
377,100.53239366137994
378,100.75177213705155
379,100.54797723307703
380,100.61420741278965
381,100.27514122035686
382,100.54599840960961
383,100.6137127069228
384,100.51148355207741
385,100.57056913500756
386,100.76131600545844
387,100.622241355374
388,100.58747269285288
389,99.33096037497032
390,100.2688783372133
391,100.50335782777404
392,101.5456563597507
393,100.7429037444985
394,100.54221559068546
395,100.81123805786655
396,100.62763348239551
397,100.27891853459896
398,100.51590807450611
399,100.68197145867082
400,100.90709188018303
401,100.40969798936598
402,100.74029724828506
403,100.82294706301482
404,100.719261043993
405,102.34532296997848
406,101.17724578439066
407,100.47723646541789
408,100.82472034334994
409,100.73658898308975
410,100.8895584727679
411,100.75279851544425
412,100.82168902795084
413,101.20285278038013
414,100.91723523298054
415,100.84583084613064
416,100.81075712129152
417,100.91450225631571
418,100.84241462529961
419,100.82439271754558
420,100.81988724060707
421,100.82216977043596
422,100.82274040289319
423,100.82232732423009
424,100.82222405456432
425,100.82219823714787
426,100.82220535382585
427,100.82220067864124
428,100.8221923931671
429,100.82219804884988
430,100.82220063156674
431,100.82219803708126
432,100.8221994480598
433,101.20298038540737
434,100.9173947392646
435,100.8459983277289
436,99.45650663900946
437,100.86155718314478
438,100.49061573643635
439,100.74914301079309
440,101.18471627609068
441,100.82993278402955
442,100.48270963665755
443,100.82795625908486
444,100.7387662548334
445,100.80278040937736
446,100.81878394801336
447,100.82278483267235
448,100.82149197606923
449,100.23965797804347
450,99.91918834918582
451,99.83907094197141
452,99.86878169043909
453,99.85618002575242
454,99.86045729669766
455,98.96917992462765
456,99.63662617298112
457,99.80348773506948
458,99.84520312559158
459,99.8556319732221
460,99.95303935546617
461,99.87877748791422
462,99.64120622078525
463,99.80921279482465
464,99.8512144383345
465,99.86171484921196
466,99.8574491895364
467,99.85900787733688
468,99.63626381814092
469,99.80303479151922
470,99.86823540439613
471,99.84703441662862
472,101.09797217650421
473,100.16546851593299
474,99.87964995116826
475,99.80819530997708
476,99.85117818293611
477,99.93337854236705
478,99.87535604897558
479,99.85010470738794
480,99.87508768008854
481,99.8605149645189
482,99.8568717856265
483,99.85856355518612
484,98.96870648924977
485,99.64016540998436
486,100.11375126427194
487,99.86769603621386
488,99.80618222919935
489,99.8476864340031
490,99.85806248520402
491,100.16822553307685
492,99.88131460341509
493,99.641722140816
494,99.881703786123
495,99.81007334938454
496,99.85216115152667
497,99.93431353880067
498,99.86531358969609
499,98.88451281268614
500,101.55981327033665
501,99.86853601802325
502,99.4457167049449
503,99.58601767800958
504,99.51538809300617
505,99.35742972369063
506,99.4933163476926
507,99.5979175886965
508,99.53026298136481
509,99.4793776735314
510,99.5098646609916
511,99.51748640785665
512,99.50667051761455
513,99.51668787201238
514,98.79735638326522
515,99.33596556108695
516,99.98139920512345
517,99.58679568882015
518,99.35349251528889
519,99.4925265482948
520,99.52728505654629
521,99.51240739847782
522,99.51737761102356
523,99.51490074964289
524,99.51552408743416
525,99.51506070653681
526,98.79694959189632
527,99.45204169652249
528,100.01041823898234
529,99.62306948114374
530,99.5262322916841
531,99.50202299431919
532,99.51451831876837
533,100.0260373945438
534,99.6394695944833
535,99.54282764446816
536,99.51866715696438
537,99.33635868448272
538,99.47121095762932
539,99.51096414779192
540,99.64170488285149
541,99.54562175492839
542,99.52160097294762
543,99.51559577745243
544,99.50415618103798
545,99.51239248689015
546,100.02550593657425
547,98.92456089940569
548,99.49497120626253
549,99.49497120626253
550,101.87758028753646
551,101.11687629461915
552,101.52235256670829
553,101.62372163473059
554,101.56025697152911
555,101.54439080572875
556,103.03535092009048
557,101.8117952248468
558,101.50590630103588
559,101.60316380264007
560,101.55100594708838
561,101.53796648320046
562,101.91706777199212
563,101.53222443782221
564,101.63606147362299
565,101.5658098990307
566,101.54824700538262
567,101.5438562819706
568,101.54676424300771
569,101.63969642491935
570,101.05740532896488
571,101.44801385964045
572,101.89457961610213
573,101.51173465743615
574,101.62531698955397
575,101.05381047012352
576,101.5108359427258
577,101.62509231087638
578,101.55772048456996
579,101.42662115984277
580,101.51982383227258
581,101.91253210926016
582,101.63182740655259
583,101.5616512308757
584,101.54410718695647
585,101.63789824522355
586,101.5692397792144
587,101.03979116753862
588,101.42599615785765
589,101.52254740543742
590,101.56384983383464
591,101.42464867151271
592,101.6080336163626
593,101.4356946171447
594,101.53467047954624
595,101.55941444514661
596,101.5472596523426
597,101.55040694554171
598,101.54815507064048
599,99.84447552839661
600,99.24063508298376
601,98.51926466477369
602,98.77927239173817
603,98.4039239919623
604,98.63509655072394
605,98.80823036322575
606,98.41116348483419
607,98.64414591681381
608,98.70239152480872
609,98.38470377522994
610,98.6110712798085
611,98.66766315595314
612,98.81637201453304
613,98.71030624742036
614,98.68378980564219
615,98.67716069519766
616,98.96970651069739
617,98.67790002628067
618,98.75119908904334
619,98.3969056662886
620,98.89964275347012
621,98.6634345597385
622,98.73006678310098
623,98.391622589803
624,98.61971979802482
625,98.67674410008027
626,98.69100017559413
627,98.38185593792629
628,98.60751148317894
629,98.95229420769272
630,97.6469657055728
631,98.4891124331152
632,99.34861433073775
633,98.58819246387645
634,98.82349915345237
635,98.69222035913103
636,98.65940066055069
637,98.67720270971925
638,98.68165322201139
639,98.67901143773148
640,98.42079174062489
641,98.61424824938791
642,98.83001309983024
643,98.70036279210336
644,98.66795021517164
645,99.39332377625186
646,98.85461595265471
647,98.4646928693557
648,98.66912466030143
649,98.60036006971059
650,98.58316892206287
651,99.34973668547215
652,98.77774032167754
653,98.6275139850546
654,97.10765676494151
655,98.22830660729281
656,98.50846906788064
657,98.61606626718333
658,98.57564775355978
659,98.59244242497957
660,98.21953871727405
661,98.68683277048034
662,98.5211067917324
663,98.76222478909492
664,98.6153468150006
665,98.57862732147703
666,98.5930074539132
667,98.21967997450747
668,98.49768577689895
669,98.57277206776868
670,98.62826313400969
671,98.50649969692307
672,98.75857301539259
673,98.26107136487731
674,98.54942501486126
675,100.29791042427968
676,99.00634777957902
677,98.32301505592392
678,98.62685462866952
679,98.53198134094214
680,98.58422291219671
681,98.69215659273772
682,98.60054840321375
683,98.57764635583275
684,98.58906260955541
685,98.21869376341802
686,98.49645301303714
687,98.5916663212375
688,98.49710394095766
689,98.67037684992795
690,98.5863841175152
691,98.69269689406734
692,97.43312091927156
693,98.32596837312852
694,98.95048361914584
695,98.61362691786238
696,98.52941274254151
697,98.58027383489477
698,98.67720328330394
699,98.13450114441329
700,96.83385772787732
701,97.79709152054036
702,98.03789996870611
703,97.63726569189089
704,97.83811768289429
705,97.88833068064514
706,97.8509383586299
707,97.71050755369983
708,97.85642814834652
709,97.81106019325662
710,97.83619835314582
711,97.84248289311813
712,97.83899657931103
713,97.83812500085925
714,98.04815833878584
715,97.89089710265631
716,96.65419974708155
717,97.5556004801795
718,97.780950663454
719,97.83728820927263
720,98.04794914088919
721,97.8906356052855
722,97.85130722138457
723,97.77105319313605
724,98.62416099812334
725,98.01812981555989
726,97.86662201991902
727,97.54953170949518
728,97.96274944464967
729,97.79739655628126
730,97.85936276797777
731,97.54771689650987
732,97.79694285303492
733,100.05460578773858
734,98.09652765145007
735,96.80585227681695
736,97.6449212498118
737,98.34420802713264
738,97.70684134373244
739,97.9320886104613
740,97.82905875629348
741,97.96264296360158
742,97.61145007784968
743,97.81284952810786
744,97.95859065655517
745,96.4978070142104
746,97.53342568543643
747,97.79233035324293
748,97.85705652019456
749,98.01810233413664
750,98.05836378762217
751,98.03536265730435
752,97.98935092123936
753,98.05117593439783
754,98.02637784077393
755,98.48803210443297
756,97.71424597696569
757,98.40999913848091
758,97.25387140073697
759,97.9322137616691
760,98.10179935190214
761,98.02474940525744
762,98.1502108573923
763,98.05998619252706
764,97.84471052518064
765,98.01497647250787
766,98.05754295933967
767,98.03437598482651
768,98.02858424119823
769,98.03198618337083
770,98.48943419008219
771,98.14575073468475
772,97.86615166072006
773,98.01922172571584
774,98.14341010581416
775,98.05690408474715
776,98.03527757948038
777,97.99160343691474
778,98.04999951254686
779,98.02664686423003
780,98.03540772105886
781,98.03175977318686
782,99.25733989048729
783,98.33852104278319
784,98.10753810361794
785,97.61912247676192
786,98.00565700675091
787,98.10229063924815
788,98.0432330383644
789,98.02846863814347
790,98.03417154599161
791,98.02620326505027
792,98.33713191574903
793,98.10707992206446
794,98.04956692364331
795,97.60462968176826
796,97.92979527821753
797,98.08297792535627
798,97.93814802864577
799,97.4225548088289
800,97.29365650387469
801,97.38685865666059
802,97.41015919485707
803,98.62914930032086
804,97.71763295227917
805,97.48975386526875
806,96.32831114517741
807,97.21929185284884
808,97.4420370297667
809,97.15039287222072
810,97.65269137162008
811,97.4085768894449
812,97.47312289375094
813,97.42823077428366
814,96.25945682401235
815,97.1297277280587
816,98.4153203068871
817,97.41078894618067
818,97.48105425071117
819,97.43076662770765
820,97.41819472195678
821,97.41505174551907
822,97.41611744535365
823,97.41559812620287
824,97.41573472137382
825,97.12660371483123
826,97.34348611853092
827,97.6475074348392
828,97.45555421682722
829,97.40756591232423
830,97.42358586077256
831,97.41559377175889
832,97.41760073661756
833,97.41610445557882
834,97.41573038531912
835,97.41563686775419
836,97.39758657505598
837,97.4112285861434
838,97.41463908891524
839,97.41549171460821
840,97.66550883385852
841,96.31877633890605
842,97.20387712167584
843,97.42515231736829
844,97.36506318824573
845,99.53197455294031
846,97.9320652637812
847,97.2705162291565
848,97.50845120171911
849,98.20598908802904
850,98.38037355960654
851,98.33055013215258
852,98.36169039318347
853,98.41929888589513
854,98.37920679001334
855,98.3691837660429
856,98.36667801005028
857,98.36792491426698
858,98.367610201323
859,98.36784324914119
860,98.37072198003233
861,98.36860077753707
862,98.36807047691326
863,98.36787963980275
864,98.36807957457864
865,98.36794927383903
866,98.36791669865413
867,98.42085546226281
868,98.38115251047292
869,98.1563603982917
870,98.3679663871722
871,98.31504116660966
872,98.35471135868914
873,98.41755412727156
874,98.37702584173385
875,98.36689377034944
876,98.36993937326451
877,97.13981002290441
878,98.66108487758646
879,98.1341831953664
880,98.3827764884819
881,98.31319939120576
882,100.27424475089147
883,98.54423523890429
884,98.10497078569587
885,98.25805837257387
886,98.38453287311323
887,98.0650451942481
888,98.29635398708402
889,98.82660915473755
890,98.46470025569909
891,98.08508703989456
892,98.3214062941421
893,98.38048610770397
894,98.3594325707052
895,98.36893913984598
896,98.36605239788148
897,98.84403375743693
898,98.48648100907329
899,99.17612779002135
900,99.17612779002135
901,97.20903713904379
902,98.85676682251398
903,99.26869924338152
904,99.26869924338152
905,99.26869924338152
906,99.26869924338152
907,100.58634978798672
908,99.7516954876587
909,99.54303191257668
910,99.82027865495749
911,99.62876087170017
912,99.40931515337016
913,99.78684946515585
914,99.58697438444813
915,99.53700561427121
916,99.56892822949646
917,99.82675273418744
918,99.6368534707376
919,99.58139800106883
920,99.39747443571233
921,99.59399002229156
922,99.40062244101802
923,99.53658634564403
924,99.57057732180053
925,99.82716500726345
926,99.04698376639344
927,99.50647042323085
928,99.62134208744021
929,99.56988635748439
930,99.82699226618442
931,99.63715288573383
932,99.58969304062119
933,99.44710243157029
934,99.5471320978645
935,99.63146432082885
936,99.58258233448997
937,99.44532475503748
938,99.54491000219849
939,99.56980631398875
940,99.57603039193631
941,99.5743924062979
942,99.82811877838779
943,99.04722220917452
944,99.50676847670721
945,100.88615711732473
946,99.77127806144145
947,99.03301202993794
948,99.7677255166323
949,98.42488648452252
950,97.56727504009469
951,96.80726135216702
952,97.16709250945578
953,97.06704687679607
954,97.78215150974745
955,97.22081162686898
956,97.08047665614936
957,97.14878048214494
958,97.06246886996836
959,97.1262707494187
960,97.14222121928128
961,97.30455159364755
962,97.18515161462257
963,96.13151332554989
964,96.93247464118971
965,97.13271497009967
966,97.18277505232717
967,96.90203050585963
968,97.74089741701334
969,97.2341903921086
970,97.10751363588241
971,97.15888441838811
972,97.0886871424523
973,97.13535130160047
974,97.14701734138751
975,96.12197975724114
976,96.89070768604753
977,97.23135968715559
978,97.10397525469114
979,97.28467657931648
980,97.17062136989227
981,97.08879067537532
982,97.28088043448753
983,97.16587618885607
984,97.08760438011626
985,97.16557961504131
986,96.89534825446097
987,97.1175155836275
988,97.79476868645531
989,97.30152947891106
990,96.92933572042841
991,97.2544845131113
992,97.11941346977528
993,97.166932907112
994,97.14504500561219
995,97.1514528895714
996,97.14758288518627
997,96.89084907199722
998,97.08306640068623
999,97.08306640068623
1000,96.89181657309351
1001,98.49924903803307
1002,98.08624420488022
1003,99.25630584650884
1004,98.57411531494583
1005,98.40356768205508
1006,98.4828985513488
1007,98.08215658320916
1008,98.40254577663731
1009,98.6531907078851
1010,98.50241192322918
1011,98.38461992870816
1012,98.49793046124688
1013,98.45911539958733
1014,98.47773926730713
1015,98.47269146882219
1016,98.4760854861309
1017,98.48198178894302
1018,98.47799462086705
1019,98.08093060058872
1020,99.25497744543597
1021,98.57245481360474
1022,98.40182415564693
1023,98.48204754441149
1024,98.45944572711318
1025,98.47385111997974
1026,98.6706849434525
1027,98.52461181795664
1028,97.56761600054392
1029,98.44412616359355
1030,98.66325370435595
1031,98.29619522832354
1032,98.62627097053846
1033,98.28694954486917
1034,99.56303792901203
1035,98.52114128448756
1036,98.26066712335644
1037,98.43392990405957
1038,98.73771976036647
1039,98.4880745230293
1040,98.25240043299188
1041,98.42359654110386
1042,98.46639556813186
1043,98.47709532488886
1044,98.47435052535376
1045,98.74782491569002
1046,98.54402166235951
1047,98.49307084902689
1048,97.25787865220661
1049,100.53106960955614
1050,99.2729243965463
1051,99.77668583263123
1052,99.6382166774026
1053,99.72953974761667
1054,99.75237051517018
1055,99.74629168580492
1056,99.94515444394847
1057,99.41174988763977
1058,99.86151899440719
1059,99.69413134061995
1060,99.93211435765222
1061,99.78237554467626
1062,99.6743454781872
1063,99.92716789204404
1064,99.17207575617087
1065,100.55661482413439
1066,99.80798676518452
1067,99.62082975044706
1068,99.92017526375356
1069,99.64887687508931
1070,99.76807715481894
1071,99.73005262758528
1072,99.75034656570926
1073,99.95255446756912
1074,99.17842240005214
1075,99.65855833701353
1076,99.77859232125388
1077,99.73510178467507
1078,99.75423764659044
1079,99.74814897792459
1080,99.95200507062295
1081,99.65842098777699
1082,99.7784206347082
1083,99.6150248787983
1084,99.91872404584137
1085,97.46608428771353
1086,99.22201620349693
1087,99.66099918244278
1088,100.92941893666672
1089,100.02341864988558
1090,99.7969185781903
1091,99.63054781553001
1092,99.73268071853829
1093,100.04133903390945
1094,99.6916529294598
1095,99.80906211095052
1096,99.75099288021079
1097,99.82389709863827
1098,99.75470162713273
1099,99.19830946669616
1100,101.38843987083905
1101,100.35293946319138
1102,100.64159696231516
1103,100.4548862351842
1104,100.11955105427765
1105,100.44746558026232
1106,100.39893273474911
1107,100.41785170756042
1108,100.41044823938495
1109,100.41332711554391
1110,100.41219596753977
1111,100.65641108840228
1112,100.40024266447755
1113,100.47041556702752
1114,100.42391668668384
1115,100.32990838365195
1116,100.39470839639151
1117,100.4109083995764
1118,100.47308200080224
1119,100.12409999568217
1120,100.35554762792867
1121,100.6422490034995
1122,100.4557012866646
1123,100.35120244939426
1124,100.454614992031
1125,100.11948324348936
1126,100.34977668768765
1127,100.64080626843923
1128,100.45389786783929
1129,100.40717076768931
1130,100.4215192876897
1131,100.34150276160233
1132,100.39700764113057
1133,100.41088386101264
1134,100.46917466117053
1135,100.42626675935335
1136,100.34268962951825
1137,100.39849122602547
1138,101.65697562424819
1139,100.65036684574196
1140,100.3987146511154
1141,100.4685225030219
1142,100.12296012123709
1143,100.35412278487232
1144,100.70902673108769
1145,100.41424884188876
1146,100.34055436958903
1147,100.46864740397675
1148,100.408552572199
1149,99.79576611788144
1150,99.64256950430205
1151,99.09070653401025
1152,99.47289021487742
1153,99.56843613509423
1154,99.51160363939742
1155,99.49739551547322
1156,99.50352184062217
1157,99.50150139092835
1158,99.72878554268635
1159,99.11226054360634
1160,99.46153357347768
1161,99.54885183094552
1162,99.5038684030103
1163,99.40530428855867
1164,100.24433206855775
1165,99.66368114118362
1166,99.51851840934007
1167,99.40896679014111
1168,99.4831433517748
1169,99.5379781751441
1170,99.50655243363423
1171,99.49869599825676
1172,99.50258415987724
1173,99.05571019790406
1174,100.32351352384248
1175,99.59607798234114
1176,99.41421909696581
1177,99.50384632173125
1178,99.48078840657877
1179,99.70234753450981
1180,99.1056510415622
1181,99.45327169592251
1182,99.54017685951258
1183,99.49963419076327
1184,99.51122481447347
1185,99.50398680321369
1186,99.50217730039874
1187,99.70769475796482
1188,99.10698784742596
1189,99.4549427032522
1190,101.11457766448511
1191,99.45870857405602
1192,99.89459361153979
1193,99.58959759830347
1194,97.3215316417272
1195,99.05530336522125
1196,99.48874629609477
1197,99.90210304204948
1198,99.59898438644058
1199,98.84751300427125
1200,99.09512029023206
1201,98.96915426617994
1202,98.9376627601669
1203,98.96020019914081
1204,99.12329208894946
1205,98.72858992989848
1206,99.06538952163886
1207,98.93199080543843
1208,98.98284102432342
1209,98.96220389999456
1210,99.12379301416289
1211,98.72871516120183
1212,99.27508854804213
1213,98.98444686986511
1214,98.91178645032085
1215,98.95755427260059
1216,99.63541698150073
1217,99.13173875607943
1218,98.99437724415418
1219,98.96003686617286
1220,99.00643984811717
1221,98.91728469488385
1222,98.96442707830435
1223,98.97621267415948
1224,98.69182007620098
1225,98.90050413014423
1226,98.95267514363005
1227,98.9657178970015
1228,99.13377966217966
1229,98.93989587714927
1230,99.1273241572166
1231,98.72959794696526
1232,98.94772646859957
1233,99.00225859900814
1234,98.97099220945603
1235,97.73285472575087
1236,98.65945767635583
1237,98.93019140094721
1238,98.99787483209505
1239,98.96551250081467
1240,98.97434277578154
1241,98.96845976170316
1242,98.96698900818356
1243,98.96735813502579
1244,98.65854915774827
1245,98.89171892593656
1246,99.61895814483472
1247,99.11116521024692
1248,98.9259245345529
1249,97.74592748443334
1250,98.87531877205167
1251,99.15766659395625
1252,99.2282535494324
1253,99.18117882276238
1254,99.16941014109486
1255,98.81353319329726
1256,99.08043462051324
1257,99.14715997731724
1258,98.81353319329726
1259,99.08043462051324
1260,99.14715997731724
1261,101.15039537108164
1262,99.65908762401494
1263,98.93595256402728
1264,99.23345883392577
1265,99.12705163640348
1266,99.6540605387865
1267,98.93469579272016
1268,99.23188786979188
1269,99.12634470254322
1270,99.27980009724763
1271,99.18623498686293
1272,99.11493148181098
1273,99.65103050013838
1274,99.22783556095224
1275,97.97287811965988
1276,98.88487720706824
1277,99.11287697892033
1278,99.27567565667988
1279,99.18183694581526
1280,99.10137732513608
1281,99.15550235465305
1282,99.19249328974846
1283,99.17169769801559
1284,99.16649880008238
1285,99.66392232970622
1286,99.28955495800503
1287,99.19596311507973
1288,98.87690909560013
1289,99.10291683958518
1290,99.27640857923805
1291,99.17953014162102
1292,99.0988085962205
1293,99.15428347137559
1294,99.19237179956862
1295,98.87601126672234
1296,99.10179455348796
1297,99.15824037517936
1298,99.2902394631366
1299,99.17483522917848
1300,98.86375506223195
1301,99.10745329447163
1302,99.64128889141067
1303,98.98036847779
1304,99.60951768724027
1305,99.21642620438706
1306,99.02786424706193
1307,99.22830014670504
1308,99.13299576157124
1309,99.15927864019855
1310,99.14202326357193
1311,99.13770941941527
1312,99.13888783387628
1313,99.13810397645238
1314,99.1379080120964
1315,99.25581108796365
1316,99.1673844381445
1317,99.14527777568972
1318,98.85636569885975
1319,99.06936553176686
1320,100.32486854953697
1321,99.41751318345544
1322,99.19067434193506
1323,99.13396463155496
1324,99.15011440650198
1325,99.13997442264372
1326,99.13743942667915
1327,99.20769281566314
1328,98.8719694588531
1329,99.368164165227
1330,98.06849840341965
1331,98.92812030529115
1332,99.38220187683652
1333,98.93162973319353
1334,99.147412565637
1335,99.08871523783712
1336,99.12798661399802
1337,99.43216845401324
1338,98.9441213774877
1339,99.16302712100472
1340,98.87683604423557
1341,99.07892045443955
1342,99.19672689024269
1343,99.13786649930006
1344,99.43463842533875
1345,99.21208089428919
1346,97.95338699110302
1347,98.86032163447754
1348,99.08705529532116
1349,98.79006931979956
1350,99.03049630171569
1351,98.94610423863634
1352,101.85191369468971
1353,99.86126776646243
1354,98.98362243758487
1355,98.76421110536548
1356,98.92792121899512
1357,99.18826007962193
1358,99.0200081579118
1359,98.93701764907686
1360,99.02228226543224
1361,98.98078781188481
1362,99.69913820990116
