time,mid_price
298,99.75175633043693
299,101.25572605900635
300,99.67609796851718
301,100.23295600688088
302,100.10355074410765
303,99.94491217815622
304,100.04446704625929
305,99.99734480610388
306,100.01045296309078
307,99.508367444284
308,102.16698287146045
309,100.34814986770208
310,99.89344161676249
311,100.06039787111615
312,99.98845987196967
313,100.53886068585753
314,100.1318301394568
315,98.84722472784938
316,99.74476371682654
317,100.68977627578506
318,100.34361687107875
319,98.7130752024211
320,99.76417301837496
321,100.02694747236342
322,99.94778012268459
323,99.993681898762
324,100.54016619255562
325,97.96034809772317
326,99.6251285725697
327,100.04132369128132
328,99.91661306596275
329,100.18383166657381
330,98.85391050019666
331,100.25522334291428
332,99.77728346077774
333,100.00812670092301
334,99.94635254042518
335,99.98861981033704
336,94.77893030118469
337,97.86811815471731
338,99.30478958810274
339,99.66395744644909
340,99.91802103684303
341,99.9876635623844
342,100.00507419376976
343,99.99818443903854
344,100.0077044129333
345,98.7556820045383
346,99.84633105542719
347,100.11899331814942
348,99.99133109339415
349,101.24151034907052
350,98.96891774281028
351,100.06010841013529
352,99.75725653823639
353,99.95434123709292
354,101.26953921822026
355,99.68628517343744
356,100.23895609791442
357,99.41497531965048
358,99.91348285439122
359,100.29575551815287
360,100.4230601618907
361,99.95950887038529
362,102.4940694824623
363,100.58937624331594
364,100.11320293352935
365,99.9941596060827
366,100.62205727213625
367,99.2087672382005
368,99.95770612758419
369,100.14494084993011
370,99.83842702203265
371,99.99584196799069
372,102.86471379780897
373,101.34531277208549
374,100.54817696472793
375,100.48287616945325
376,100.11967953436098
377,100.02888037558792
378,100.00618058589464
379,100.00050563847134
380,99.85234048007669
381,100.67926356947142
382,100.02202996282671
383,98.99090962331513
384,102.84509528084632
385,100.84825776962415
386,100.34904839181863
387,100.34904839181863
388,99.95979184823483
389,100.7012217822703
390,99.52061879998183
391,99.83300719987238
392,99.83300719987238
393,99.83300719987238
394,100.13355724553567
395,98.5009414258343
396,99.65862466784249
397,100.0899616125282
398,99.93714657009268
399,103.09920747283229
400,101.03566551121381
401,99.88415173426202
402,100.22995431136896
403,100.02852651140773
404,99.97816956141745
405,104.61428355269418
406,102.15303412011195
407,100.5092964635935
408,100.09836204946387
409,99.82419464592054
410,100.49430719150813
411,99.9231809314316
412,100.10437203073494
413,99.6513283641423
414,99.93892509871931
415,100.01082428236356
416,100.61661118083796
417,99.13955492781795
418,99.93904152716398
419,102.86438231755699
420,99.48017476248836
421,100.58613927001133
422,99.18227771163336
423,99.94210424541117
424,100.13206087885563
425,99.06875811384442
426,99.91372434596394
427,99.97498221359459
428,101.31142675381216
429,100.15152872713128
430,99.80507171024392
431,100.27912461601402
432,99.83697068246461
433,100.02902382461966
434,99.39657649863834
435,99.9189252786631
436,100.04951247366928
437,99.99210943808309
438,100.93877281507292
439,99.44234495111628
440,100.0952794415473
441,99.23147160773487
442,100.04256110570195
443,98.89671352673233
444,100.35756759398919
445,99.81357028018039
446,100.80952176900922
447,100.1557730122974
448,99.99233582311945
449,101.26295866589743
450,99.08648820550405
451,100.08736171785037
452,99.7934624808386
453,100.26410528668401
454,100.01439194188066
455,98.88234931272862
456,99.72418531365233
457,99.99707265008408
458,100.67647218529444
459,98.84713403036099
460,99.74376056930231
461,100.1050581886492
462,99.73804805475254
463,100.59366820424813
464,100.08292906475018
465,99.73251577377779
466,101.22790182384276
467,100.24010439940514
468,99.98933231881844
469,101.24186589309906
470,99.66587609616056
471,100.22693549731491
472,100.5942639485331
473,100.06503501117342
474,99.05596242770324
475,99.78024935971916
476,99.96132109272315
477,100.55850768585293
478,100.12995719464402
479,100.0228195718418
480,99.99603516614124
481,101.24697681418269
482,99.07286874481855
483,100.07996138975031
484,99.78820753364221
485,99.96704223084814
486,100.01175090514961
487,99.99469828399944
488,101.14013093199148
489,100.28370730399773
490,99.37674065534529
491,99.91511198983576
492,100.26381073045681
493,100.04473068007314
494,99.98996066747722
495,101.7325066559247
496,100.64643298303298
497,100.22062068821016
498,100.03393316951147
499,99.85266845621419
