time,mid_price
560,96.72501266725857
561,96.7510813279075
562,96.76410732489863
563,96.76412815823196
564,96.7706390733942
565,96.77390294594704
566,96.77552662001341
567,96.77634262371326
568,96.77674229986792
569,96.7769004712786
570,96.77703789031726
571,96.77709826650326
572,96.77712012255678
573,96.72498366228551
574,96.75107115390928
575,96.76411906638783
576,96.77063468929379
577,96.77388416741343
578,96.7755047402942
579,96.77631086006792
580,96.77670975328812
581,96.776905033418
582,96.7769818401496
583,96.77704941178222
584,96.77707024511554
585,96.77708528733237
586,96.77710534313975
587,96.77711120437678
588,96.77709343148898
589,96.77711787837842
590,96.7771266161582
591,96.77712681838142
592,96.77714884394756
593,97.12259696676873
594,97.09890701839079
595,97.08113955710735
596,97.06783062781143
597,97.07624446619153
598,97.07834792578655
599,96.87562413587364
600,95.89089630417475
601,95.59555254132198
602,95.59552754132199
603,95.59551087465532
604,95.59548587465531
605,95.61358825243525
606,95.61357991910191
607,95.61356741910191
608,95.61355075243524
609,95.61354241910192
610,95.61351325243525
611,95.48597616528382
612,95.48246052908632
613,95.48071104432091
614,95.47954235589455
615,95.47896634501471
616,95.44384081727156
617,95.42596851868424
618,95.10102832431343
619,94.95197911773518
620,94.95200828440184
621,94.95205411773517
622,94.95208745106851
623,94.95211661773517
624,94.95217495106851
625,94.95224161773518
626,94.90753607695319
627,94.90757357695318
628,94.942479428325
629,94.98221986050562
630,95.00207757659594
631,95.00210257659593
632,95.01204187422442
633,95.01701568970533
634,95.01949426411245
635,95.02075649923268
636,95.02137928345945
637,94.66803716480447
638,95.04624829327483
639,94.67274946501999
640,94.70755250641918
641,94.74237711600571
642,95.08977617848494
643,95.08977617848494
644,95.08978869098493
645,95.08978869098493
646,95.094763309448
647,95.09725270409619
648,95.09210103807895
649,95.08951270507032
650,95.08821853856601
651,95.08758812198053
652,95.08728124702111
653,94.47258665708323
654,94.89000076444302
655,95.03040571318519
656,95.0103170124307
657,94.99524632019816
658,95.00142462157415
659,94.99920152386001
660,95.00019032477547
661,94.99988175057581
662,95.00005180725476
663,95.0000943214245
664,95.00007032058676
665,95.00006432037732
666,95.00006744865796
667,95.00006823072812
668,95.00006770826346
669,95.00006757764729
670,95.00006754499324
671,95.00006756907706
672,95.00006757509802
673,95.00006757660326
674,95.00262993567543
675,95.00070816648662
676,95.0002277238131
677,95.0001076131447
678,95.00007758397237
679,95.0000700766793
680,95.00006819985602
681,95.0000677306502
682,95.00006761334875
683,95.00006758402338
684,95.00006757669205
685,95.0000675785958
686,95.0000675772389
687,94.9875342438043
688,94.99693424401697
689,94.99928424407014
690,94.99987189939847
691,95.00001881323055
692,95.00005554168858
693,95.00006472380309
694,95.00006701933171
695,95.00006759321387
696,95.00006744155334
697,95.00006754710873
698,95.00006757349757
699,95.00001866157001
700,94.99987174773793
701,95.01168632908167
702,95.01524361970039
703,95.01521861970039
704,94.95739088172527
705,94.93750817762871
706,94.9225961495563
707,94.93643712850198
708,94.92871335218409
709,94.22918328936507
710,94.7534291930568
711,94.75343752639014
712,94.75345419305681
713,94.15427953151269
714,94.82843602707888
715,94.82845269374555
716,94.82847769374555
717,94.82851102707889
718,94.82853602707888
719,94.82856102707888
720,95.0315507504362
721,95.0315382504362
722,95.03151741710286
723,95.03150908376952
724,95.03147158376953
725,95.03142991710287
726,95.03139241710286
727,95.03135075043619
728,95.03131741710285
729,95.03128408376952
730,95.03123825043619
731,95.03119241710286
732,95.03115908376952
733,95.03111741710286
734,95.0310757504362
735,95.03107991710287
736,95.03105908376955
737,95.03102158376956
738,95.03098825043622
739,95.03094241710289
740,95.0309049171029
741,94.96708273165594
742,94.94476873174338
743,94.92802489847563
744,94.91545869019149
745,94.9248259298363
746,94.93135369806444
747,94.9279999396447
748,94.92716150003977
749,94.93459038813138
750,94.91501900240897
751,94.90034046311715
752,94.90708395566904
753,94.72394043277394
754,94.72394876610727
755,94.72397793277395
756,94.72398626610729
757,94.64506969893324
758,94.84815911105368
759,94.84818827772034
760,94.84820077772034
761,94.84822577772033
762,94.848242444387
763,94.848254944387
764,94.84827994438699
765,94.70722070473975
766,94.70723320473975
767,94.70727903807308
768,94.7072915380731
769,94.70730403807309
770,94.70733737140642
771,94.70735403807309
772,94.86373019583863
773,94.88694052485607
774,94.90434827161914
775,94.91297875422515
776,94.9075758457486
777,94.90622511862945
778,94.90669433038202
779,94.90647395154039
780,94.90653615976811
781,94.90649661711464
782,94.90648673145127
783,94.90648992642899
784,94.90648825375757
785,94.90648783558973
786,94.9064885297922
787,94.90648818063299
788,94.9064880933432
789,94.90648815778155
790,94.90648817389115
791,94.90648817791856
792,94.9064881789254
793,94.9064881784985
794,94.90648817864349
795,94.90648817857301
796,94.90648817859164
797,94.90648817857868
798,94.90648817857544
799,94.90648817855681
800,94.9135137308
801,94.91351372979315
802,94.91351336918318
803,94.90862681753438
804,94.90282423528002
805,94.89913175931662
806,94.89728135466825
807,94.89725635466826
808,94.89723552133492
809,94.89723135466826
810,94.89719802133493
811,95.14819154606911
812,95.14818737940246
813,95.14817904606912
814,95.32224926663602
815,94.72722819380346
816,94.7272365271368
817,94.72726152713679
818,94.092143686838
819,94.76665918073503
820,94.76665918073503
821,94.76667168073504
822,94.76668418073504
823,94.76669251406837
824,94.76671334740169
825,94.76673834740168
826,93.9126264144687
827,94.7217798626427
828,94.72180902930937
829,94.72183402930938
830,94.72185902930937
831,94.92408801635287
832,94.92407551635287
833,94.92405051635288
834,94.92401301635289
835,94.98657012935205
836,94.98651179601872
837,94.98649512935205
838,94.98646596268539
839,94.98644096268539
840,94.98642012935207
841,94.9863909626854
842,94.9863409626854
843,94.98631179601874
844,94.98627846268542
845,94.98624512935208
846,94.8926219598533
847,94.89257612651997
848,94.81666973132386
849,94.9329026535042
850,95.48926457674997
851,95.48928541008331
852,95.73415386217587
853,95.73415386217587
854,95.73416219550921
855,95.73416636217587
856,95.73417052884253
857,95.73417886217587
858,95.73419136217586
859,95.7342121955092
860,95.73424552884254
861,95.85662558822216
862,95.91781978457864
863,95.9372614227635
864,95.95185098473547
865,95.93778065621444
866,95.9452010788965
867,95.94705618456702
868,95.94585748452491
869,95.93323136438987
870,95.94256538088773
871,95.9448988850122
872,95.95758324808867
873,95.94841370193424
874,95.94612131539564
875,95.94554821876099
876,95.9457105521982
877,95.94560786139883
878,95.94541985526179
879,95.9455500978242
880,95.94558265846479
881,95.94559079862493
882,95.94558653293146
883,95.94558546650809
884,95.94558616851893
885,95.94558634402163
886,95.94558541928063
887,95.95811898212332
888,95.94871926901001
889,95.94636934073169
890,95.94578185866212
891,95.94563498814472
892,95.94559827051536
893,95.94558909110802
894,95.9455867962562
895,95.94558622254323
896,95.94558642335889
897,95.94558633013456
898,95.9455863570324
899,95.94558699707184
900,95.94558929192368
901,95.94563518896037
902,95.94563518896037
903,95.94578205947775
904,95.94636954154734
905,95.9487104386459
906,95.95964426746792
907,95.96511951521225
908,96.11117383394784
909,96.11115716728118
910,96.11113633394784
911,96.1111030006145
912,96.11109466728118
913,96.11104466728119
914,96.11099883394786
915,96.49597819244252
916,96.49592819244253
917,96.12340699760826
918,96.12339449760826
919,96.62155624329719
920,96.15481401032193
921,96.15479317698859
922,96.15476401032193
923,96.1547431769886
924,96.15471401032194
925,96.15467234365528
926,96.06258771997261
927,96.03850082532674
928,96.02043565434234
929,96.0068784427707
930,96.01497359497282
931,96.01699738302335
932,95.9780263065301
933,96.00012976524485
934,96.01242685776161
935,96.0155011308908
936,96.0162696991731
937,96.01732140907342
938,96.01654284775618
939,96.01634820742689
940,96.01629954734456
941,96.01628738232398
942,96.0162918031117
943,96.01628986705347
944,96.01629048823585
945,96.0162901595169
946,96.00372765498496
947,96.01314952432003
948,96.0155049916538
949,97.17972331846265
950,97.2569011815518
951,97.48468173797144
952,97.66312106347804
953,97.78391406442245
954,97.84430639822799
955,97.87450673181523
956,97.88959561784203
957,97.8971353859127
958,97.90091157017712
959,97.94669027860905
960,97.96973927298646
961,97.98125960350849
962,97.9870574525637
963,97.98995221042463
964,97.99141008055288
965,97.99213747174977
966,97.99250950068156
967,97.99266634848078
968,97.99279107172146
969,97.99285760000848
970,97.99289522051077
971,97.9929056974286
972,97.99291526647914
973,97.99291171767108
974,97.99290994880468
975,97.9929090822755
976,97.95645695014616
977,97.9747034185045
978,97.98381831935035
979,97.988367438691
980,97.99063366502799
981,97.99176261264883
982,97.99232291979257
983,97.99260307502661
984,97.99270981931029
985,97.9928048581188
986,97.99286495321905
987,97.99288687927853
988,97.99288950897494
989,97.99288667946593
990,97.99288526471142
991,97.99288549394274
992,97.992885188326
993,97.99285586885097
994,97.99297578934369
995,97.99302741625672
996,97.99306074959006
997,97.99306989637991
998,97.99310322971324
999,98.01557247832042
1000,98.28323391780219
1001,98.43567522040166
1002,98.51190004553895
1003,98.55001391765416
1004,98.59052286747948
1005,98.63860673608744
1006,98.66264674517264
1007,98.30335341815129
1008,98.49502905785246
1009,98.59085854443694
1010,98.63876912106505
1011,98.66272024271245
1012,98.6746916368698
1013,98.68067316728181
1014,98.68365976582277
1015,98.68515723179848
1016,98.68590179865292
1017,98.68626992935981
1018,98.68645013982072
1019,98.6865553719559
1020,98.75808914816986
1021,98.8858177807985
1022,99.21667391700143
1023,99.22016825473064
1024,99.24450570081333
1025,99.25667442446829
1026,99.26275882539932
1027,99.26580102586482
1028,99.38618611809036
1029,99.38618643507199
1030,99.38618651431739
1031,99.37717016894754
1032,99.37267449953382
1033,99.37042666542877
1034,99.3693152485267
1035,99.36875954010884
1036,99.36848168590436
1037,99.36834275880211
1038,99.36827329525482
1039,99.34005624642825
1040,99.35414670574085
1041,99.35417170574084
1042,99.3611919354554
1043,99.36469788364599
1044,99.36644669596745
1045,99.36733360478534
1046,99.36777289252763
1047,99.36795504865309
1048,99.3680920196951
1049,99.36815431470652
1050,99.36948204568472
1051,99.56490452197794
1052,99.68450214995396
1053,99.80616185768876
1054,99.97630261230024
1055,100.18348013329897
1056,100.55522623555251
1057,100.57369490677576
1058,100.57572987901293
1059,100.57910985608757
1060,100.5456738021962
1061,100.55347373383701
1062,100.55348623383702
1063,100.57947592604452
1064,100.59998654972476
1065,100.95223752027788
1066,100.92799558803438
1067,100.90983080551842
1068,100.89620721863145
1069,100.9042444016894
1070,101.14816337256141
1071,101.14813003922808
1072,101.14808420589475
1073,101.14803837256142
1074,101.14796753922809
1075,101.14790087256142
1076,101.10994972420846
1077,101.10991639087513
1078,101.10988722420846
1079,101.1098455575418
1080,101.10981639087514
1081,101.10977472420848
1082,101.090863756282
1083,101.08141243898544
1084,101.07665971992049
1085,101.07663471992049
1086,101.07657638658716
1087,101.074245860388
1088,101.07308893062176
1089,101.07305143062177
1090,101.07249588240532
1091,101.07218272704708
1092,101.0720344827013
1093,101.07193539386174
1094,101.0718941827753
1095,101.07187774389874
1096,101.05290042585816
1097,101.0434201001712
1098,101.0386841039944
1099,101.03630362257266
1100,101.03510297977846
1101,101.03447144379803
1102,101.03413486330781
1103,101.01738817008753
1104,101.00785489230756
1105,101.00249580241604
1106,100.9995429278028
1107,100.99781935467738
1108,100.99688748830161
1109,100.98219458418632
1110,100.97068123049249
1111,100.94831403439673
1112,100.98945024958746
1113,100.90492646383348
1114,100.50867315205201
1115,100.50867315205201
1116,100.5007414464905
1117,100.49842809552374
1118,100.49655694503144
1119,100.49554047639899
1120,100.49417510866398
1121,100.94946269563191
1122,100.49744943307257
1123,100.48861438786143
1124,100.48418436525586
1125,100.4819776872864
1126,100.48087851496834
1127,100.48031642880932
1128,100.48004371906313
1129,100.47904239999983
1130,100.47852299671817
1131,100.47437556255608
1132,100.4723060121417
1133,100.47125873693452
1134,100.19776778211705
1135,100.1293950434127
1136,100.14233203706564
1137,100.10997959035535
1138,100.12777878060596
1139,100.13302421343013
1140,100.13069725752126
1141,100.13142687675008
1142,100.13102754258007
1143,100.13092770903756
1144,100.13098532191664
1145,100.1309997251364
1146,100.11843554835842
1147,100.12785532738593
1148,100.13021027214282
1149,100.05367090941402
1150,99.74416417679856
1151,99.73781826964816
1152,99.60443199284356
1153,99.60443199284356
1154,99.5113464084684
1155,99.4985200745475
1156,99.50760382381304
1157,99.50987476112942
1158,99.51044249545852
1159,99.51021651720605
1160,99.51030195622519
1161,99.51026682141688
1162,99.51027939746957
1163,99.51027375778067
1164,99.51027549187162
1165,99.51027451547213
1166,99.51027427137225
1167,99.51027464387002
1168,99.51027443186962
1169,99.51027437886952
1170,99.51027440574384
1171,99.51027441246242
1172,99.51027440089204
1173,99.51027440639768
1174,99.5102744048815
1175,99.51027440587886
1176,99.53381380273967
1177,99.51615925496435
1178,99.51174561702317
1179,99.51064220753787
1180,99.51036635516652
1181,99.51029739207371
1182,99.51028015130049
1183,99.51027584110719
1184,99.51027476355887
1185,99.5102744941718
1186,99.51027442682502
1187,99.51027440998831
1188,99.5096067615094
1189,99.51010749593348
1190,99.51023267953951
1191,99.51026397544102
1192,99.51027179941639
1193,99.51027375541024
1194,99.51027424440869
1195,99.51027436665831
1196,99.51027439722071
1197,99.51027440486132
1198,99.51027441098064
1199,99.51027584209952
1200,99.51028015229282
1201,99.51029739306603
1202,99.51036619379607
1203,99.51064204616742
1204,99.51615664760422
1205,99.52576291919189
1206,99.53056605498573
1207,99.53059105498572
1208,99.53061605498571
1209,99.53063272165238
1210,99.53068272165237
1211,99.5307285549857
1212,99.53075772165236
1213,99.53077438831903
1214,99.53079938831902
1215,99.53082855498569
1216,99.55759826210479
1217,99.570974782331
1218,99.571012282331
1219,99.57104561566433
1220,99.57790576087373
1221,99.57795159420706
1222,99.58135600788934
1223,99.58304988139714
1224,99.58389227834505
1225,99.58430514348566
1226,99.58434264348566
1227,99.58451782805268
1228,99.58460125366953
1229,99.54740066585111
1230,99.56605100590208
1231,99.57536784335309
1232,99.58002209720902
1233,99.582349224137
1234,99.58350862093432
1235,99.5840841539046
1236,99.58438443010304
1237,99.58453043271783
1238,99.58461176735855
1239,99.58464827867309
1240,99.58467076526016
1241,99.5846779017913
1242,99.58467784270313
1243,99.58467959311841
1244,99.58467667895178
1245,99.58468385087545
1246,99.58465885087546
1247,99.58468555452845
1248,99.58471055452844
1249,99.54746106736019
1250,99.52881820148318
1251,99.51947714798904
1252,99.51479122252505
1253,99.5124122708038
1254,99.51110615823836
1255,99.51041766495695
1256,99.50986302551183
1257,99.50534025051078
1258,99.46693718695755
1259,99.38938522613158
1260,99.34389352558293
1261,99.3195238779443
1262,99.30697816258984
1263,99.30049295598324
1264,99.29696153780918
1265,99.2936681951191
1266,99.28677203124377
1267,99.2762816107128
1268,99.23243467197669
1269,99.1892413792263
1270,98.73951713600604
1271,98.7392288849806
1272,98.71184247200115
1273,98.66242231095922
1274,98.63769973043824
1275,98.62529004339291
1276,98.61902435141168
1277,98.61567012413298
1278,98.6136127660165
1279,98.27138282343509
1280,98.27141199010177
1281,98.2714578234351
1282,98.2715078234351
1283,98.27156615676844
1284,98.27163699010177
1285,98.2716953234351
1286,98.27172865676843
1287,98.27178699010176
1288,98.27186199010177
1289,98.27190365676843
1290,98.33813536237656
1291,98.35141716267096
1292,98.34297774637227
1293,98.3300156173344
1294,98.33883795603707
1295,98.34104354071275
1296,98.34159493688165
1297,98.34124923450901
1298,98.34116280891584
1299,98.34116280891584
1300,98.34124923450901
1301,98.35372197665455
1302,98.355474554196
1303,98.35553920211265
1304,98.35553920211265
1305,98.3550336851104
1306,98.3550712226104
1307,98.36005240786967
1308,98.36038324915697
1309,98.38186027438769
1310,98.39259462033638
1311,98.3979659599774
1312,98.40065579646456
1313,98.40606464710174
1314,98.40910822054742
1315,98.41062167393693
1316,98.4269012579439
1317,98.42696095167955
1318,98.42696095167955
1319,98.42700420768892
1320,98.42717723172643
1321,98.4278693278765
1322,98.42629395385507
1323,98.42665982624314
1324,98.42743677251931
1325,98.4279023665095
1326,98.42832869762984
1327,98.42857838613898
1328,98.42869489706021
1329,98.43100367866887
1330,98.43231948887083
1331,98.44229941016141
1332,98.45408081255906
1333,98.46400196574338
1334,98.69673329966673
1335,98.69673329966673
1336,98.70878882535982
1337,98.72442039837502
1338,98.84781701532896
1339,98.92157163373207
1340,98.9032233441387
1341,98.88947462694367
1342,98.89741373044987
1343,98.89939850632642
1344,98.89844229687336
1345,98.89869943847921
1346,98.89852467151742
1347,98.89848097977696
1348,98.89847005684186
1349,98.88588739220481
1350,98.8796085598863
1351,98.87645664372702
1352,98.85291754892745
1353,98.83922499504044
1354,98.83236621809692
1355,98.82894099629183
1356,98.8289201629585
1357,98.82674587487176
1358,98.82566289749505
1359,98.82512974214004
1360,98.81858645680965
1361,98.8121868707347
1362,98.80898291103055
1363,98.80580238239025
1364,98.79246267355106
