time,mid_price
315,97.26689513204045
316,97.05949692543909
317,97.08281951584223
318,96.77779653998357
319,96.9628485541816
320,96.98348368574878
321,96.99896003442417
322,96.75683166962907
323,96.93664246623848
324,96.91888475397243
325,96.91000173117274
326,96.91000173117274
327,96.94108397763833
328,96.94108397763833
329,96.42557112384162
330,97.12820931079703
331,96.88613964888482
332,96.81082237551539
333,96.77315957216402
334,97.21510642287764
335,96.99476103898559
336,97.00742638268511
337,96.99824139564284
338,96.99594514888227
339,96.99537108719213
340,96.99552359924377
341,96.99541821183414
342,96.99523935293008
343,96.9953589314162
344,96.99538882603774
345,96.99542264654553
346,96.85294298282194
347,96.85294298282194
348,96.85294298282194
349,96.91237077710093
350,96.94438508766765
351,97.36961361202461
352,97.47592074311385
353,97.45496780438569
354,97.43924476700624
355,97.49332853185925
356,97.50709185898701
357,97.93490201347173
358,97.56463285588677
359,97.61405667836164
360,98.63496118708113
361,97.73964764928913
362,97.51581926484113
363,97.76467717624115
364,97.39836172674448
365,97.51185588651369
366,97.76269965374411
367,97.39786734612022
368,97.51123791073336
369,97.51123791073336
370,97.51122957740003
371,98.81590061183056
372,97.66116758564183
373,97.37248432909466
374,97.37248849576133
375,97.37249682909467
376,97.44958422467477
377,97.43523208222305
378,97.44230023749174
379,97.44047924069598
380,97.4417910303142
381,97.44211897771876
382,97.4422009645699
383,97.44217614633945
384,97.44219043849462
385,97.45469924258794
386,97.44531858103792
387,97.44297341565041
388,97.44238712430354
389,97.44224055146682
390,97.44220390825765
391,97.44219117441656
392,97.44219493143584
393,97.44219268723037
394,97.44217407700457
395,97.44218785182602
396,97.44531793437076
397,97.44297260731648
398,97.4423862755529
399,96.76935018170317
400,96.28410532169032
401,96.06706902718702
402,96.31613192570649
403,95.86933553250373
404,96.15339398803648
405,95.53336226705326
406,96.06940067167388
407,95.98407946434222
408,96.29538453499529
409,96.06421382399608
410,96.48367714837119
411,95.53572967174168
412,96.11187882851216
413,96.00591456060013
414,96.22942505072677
415,96.04831580410105
416,95.97413304839458
417,96.15791664826428
418,96.13853014797274
419,96.50225622936534
420,96.26722371781845
421,96.23426629097771
422,96.21671327997525
423,96.20353602172341
424,96.21208944890861
425,96.21861605845552
426,96.21470350032497
427,96.21372536079232
428,96.21413433876327
429,96.21399204837284
430,96.21405872026797
431,96.21403981564414
432,96.21519109200887
433,96.21425623668424
434,96.21402252285309
435,96.2151867688111
436,96.20238697168362
437,96.21142055860761
438,96.22458314736434
439,96.20945092226522
440,96.21553564089132
441,96.21327376427308
442,96.21422947477504
443,96.21390293324596
444,96.21406022548919
445,96.21401791316774
446,96.21404665814818
447,96.2265610553531
448,96.21717905185926
449,97.4521875792138
450,97.77808368961485
451,97.16555485118394
452,97.4026488010151
453,97.7533143005155
454,97.39645645374026
455,97.75022229354474
456,97.39568345199757
457,97.45624604895934
458,97.48653151410689
459,98.82416631977873
460,97.42707550872491
461,97.74043641721485
462,97.15614303308394
463,97.3908840283901
464,97.45140820140647
465,97.75260693022229
466,97.39392665664197
467,97.06951559294072
468,97.28259972821108
469,97.33587076202866
470,97.32275598776253
471,97.33139585326322
472,97.34443313952178
473,97.33569641401165
474,97.32262522674978
475,97.33131957600577
476,97.33349316331976
477,97.33294235064679
478,97.33334804430704
479,97.33344946772212
480,97.33347482357588
481,97.33348116253933
482,97.33347816234422
483,97.3334789970363
484,97.33347845566053
485,97.33347748562451
486,97.33347815113666
487,97.33347845285866
488,97.33347831681424
489,97.33347835823363
490,97.33347833457736
491,97.33347832866332
492,97.33347833162559
493,97.33347833236616
494,97.33347833181335
495,97.33347833167514
496,97.33347832793774
497,97.34599916219435
498,97.33660849414817
499,98.06303481703492
500,98.06303481703492
501,99.02388629075625
502,98.65067333823878
503,99.59583988627352
504,98.7936617371181
505,98.77221366681741
506,98.75612344742521
507,98.96693389471568
508,98.80970739682621
509,98.98074353396032
510,98.81315980663737
511,99.6377465910537
512,98.80413841331314
513,98.78007534063035
514,98.76201553611826
515,98.74846234940085
516,99.62028713906406
517,98.97113043340723
518,98.80884125699302
519,98.80882875699302
520,98.80881625699303
521,98.4152992490763
522,98.68497193780833
523,98.72166156379791
524,98.74323020349392
525,98.75941501659926
526,98.75460436631428
527,98.97266593763558
528,98.81076063727846
529,98.81076063727846
530,98.81075647061179
531,98.77028327052251
532,98.7601649705002
533,98.75763539549462
534,98.7583931527897
535,98.75795019836207
536,98.67225542315059
537,98.67225958981726
538,98.67226375648391
539,98.67226792315059
540,98.73705128470368
541,98.75324712509196
542,98.75729608518904
543,98.76995609453728
544,98.75441776821512
545,98.76003652697909
546,98.74699475921315
547,98.75570088283905
548,98.76874719277478
549,98.26773875987789
550,98.14248665165367
551,98.10738781334271
552,98.08983839418723
553,98.08105951794282
554,97.46395525091154
555,98.1620322259249
556,98.18595247694535
557,98.20389683187733
558,98.21735093140967
559,98.02418316058362
560,98.450134745946
561,98.0823791142177
562,96.71881531118751
563,97.8960941292867
564,98.1904138338115
565,98.2072386828603
566,98.21985731964688
567,98.20429213057015
568,98.20989397755758
569,98.20740314203526
570,98.69832240842199
571,98.33028800261764
572,98.23827940116655
573,98.21811285837657
574,98.21023561510628
575,98.20748855142244
576,98.69834376076878
577,98.33031469305112
578,98.23830742612171
579,98.21813387709295
580,98.21026222213217
581,98.20829430839197
582,100.74477990844886
583,98.84192372997114
584,97.994041375293
585,98.31284789131936
586,98.40632068565412
587,98.40631235232078
588,98.26609899415197
589,98.16889170736457
590,98.19111375469176
591,98.20776779018715
592,98.20357700122305
593,98.20669281285588
594,98.20747176576408
595,98.20766650399113
596,98.22018235216169
597,98.21081882904153
598,98.20842926370473
599,98.20823452547768
600,98.21057540625772
601,99.12182458234801
602,99.34963687637058
603,99.33078510344762
604,99.31663377375541
605,99.39833917422243
606,99.4247553717251
607,99.0709475868351
608,99.33691762749235
609,99.32121650012229
610,99.39948485581415
611,99.42531571252096
612,99.43824364087436
613,99.44471177171772
614,99.4479458371394
615,99.44956703651691
616,99.45038180287233
617,99.45079335271672
618,99.45100329430556
619,100.17538200968764
620,99.25860424632575
621,99.52061145634275
622,99.62269201009632
623,99.38243895644491
624,99.38243062311159
625,99.34942798597359
626,99.33062010231654
627,99.31651002290711
628,99.32389742364532
629,99.32574427382987
630,99.32452531670819
631,99.32237372724322
632,99.32383965332725
633,99.32420613484825
634,99.3367120473059
635,99.32734443787794
636,99.32454443361969
637,99.32384443255512
638,99.3242121088831
639,99.3243040279651
640,99.32424392655145
641,99.04581972554169
642,99.25463080536268
643,99.23234444690314
644,99.0123860211857
645,99.45905690005773
646,99.32618240149499
647,99.31319424729094
648,99.32195905453588
649,99.64879417022982
650,99.7305029491533
651,99.7305029491533
652,100.09008927877937
653,99.84195097299165
654,99.87438676419492
655,100.69700366948962
656,99.99367957066922
657,99.79742135123324
658,99.77896747142917
659,99.76512289490945
660,100.00233455710826
661,99.8286672790129
662,99.2842695754916
663,99.66503712963461
664,99.97731311578954
665,99.79739047736452
666,99.77892764936095
667,99.76508052835828
668,99.7728049604383
669,99.7747360684583
670,99.77368817323264
671,99.77342619942623
672,99.7735815091732
673,99.77362033660995
674,99.77356455001754
675,99.77359913766536
676,99.77360778457731
677,99.77359599965719
678,99.7736038620671
679,99.77360582766958
680,99.77360631907021
681,99.77360595269343
682,99.77360586109924
683,99.7736058382007
684,99.77360534107544
685,99.77360571655215
686,99.77360581042133
687,99.77360583388862
688,99.77360582708597
689,99.77360583125213
690,99.77360583229367
691,99.77360583189493
692,99.77360583205564
693,99.77360583079388
694,99.77360583178037
695,99.78613499850618
696,99.77673812358012
697,99.7743889048486
698,99.77380160016573
699,99.65146753609353
700,99.00730094768802
701,98.91241968261204
702,99.2413945404788
703,99.1388762915751
704,98.3135827810861
705,98.98916706619362
706,99.15806313747049
707,99.18125872100407
708,99.19865540865425
709,99.21043522308565
710,98.33445230897115
711,98.9866446188166
712,99.14969269627795
713,98.9711916266163
714,99.15356927757617
715,99.17789249274999
716,99.1961432374637
717,99.20980718028801
718,99.1950542531172
719,99.20163809415371
720,99.18892743851649
721,99.20441944678856
722,99.19875945712866
723,99.21178929408103
724,99.20305992360483
725,99.20087758098578
726,99.18835705364053
727,99.19773139445897
728,99.32244255485386
729,99.2304662231306
730,99.21055686858249
731,99.20249480156276
732,99.1895658024066
733,99.20489405303948
734,99.19903769966392
735,99.20140567397824
736,99.1981656048986
737,99.2003155555216
738,99.20172513794267
739,99.20039542151272
740,99.20174510444045
741,99.2009578672907
742,98.33208297002241
743,98.98387975441811
744,99.14682895051703
745,99.98039526874986
746,99.17854229549548
747,99.19662642285614
748,99.3946781587039
749,99.48014926444061
750,99.5632698487733
751,99.5828830674878
752,99.5889532995351
753,99.60214565555916
754,99.58719857123208
755,99.60083794266521
756,99.5928538236233
757,99.59085779386282
758,100.6135308471504
759,99.84694185540228
760,99.45902578504028
761,99.81398385319665
762,99.61409710470821
763,99.40081459736678
764,99.54957262066772
765,99.83662056210349
766,99.64239299084177
767,99.64239299084177
768,99.6423888241751
769,100.78360528658183
770,99.69319164283517
771,99.6931874761685
772,99.45394067985933
773,99.45394067985933
774,99.45394067985933
775,99.66840296963048
776,99.66839880296382
777,99.4098689900905
778,99.40987315675717
779,99.4098814900905
780,99.40988982342384
781,99.40989815675718
782,99.84422055598372
783,99.60937437333419
784,99.59244896090846
785,99.5797507349225
786,99.58889461910671
787,99.5954119432592
788,99.59192133574044
789,98.52753481680813
790,99.32570873328612
791,99.5252522124056
792,99.5252522124056
793,99.5252522124056
794,99.57601073406516
795,99.58870036448006
796,99.59187277208378
797,99.59098797928993
798,99.59244467578625
799,99.59593528330501
800,99.65464682896739
801,99.98071609613964
802,99.9807077628063
803,100.07165671728976
804,100.11713536119815
805,99.88940698689709
806,100.03940613562206
807,100.10101840369764
808,99.94406778700437
809,100.05335339605546
810,100.10800036724767
811,99.53003686326628
812,100.00188767695849
813,99.50350869069399
814,99.82281053126881
815,99.90263599141252
816,99.47869576930749
817,99.7917943795357
818,99.87006903209274
819,99.88831166041408
820,99.89419835231234
821,99.8920889425373
822,99.8930332630681
823,99.89274199075705
824,99.89290525281197
825,99.89294606832571
826,99.89292426964012
827,99.89291881996871
828,99.8929222117579
829,99.8929230597052
830,99.89292275722147
831,99.89292289358735
832,99.8929228520579
833,99.90546035872126
834,99.89605724205047
835,99.89370646288279
836,99.89311876809086
837,99.88051562907933
838,99.89617160815402
839,99.89063324866403
840,100.92082073967146
841,100.14932493643957
842,99.95645098563159
843,99.97624994660353
844,99.97624161327019
845,99.97623327993685
846,99.97622077993685
847,99.97620827993686
848,99.97619577993686
849,100.22511179107256
850,100.2251076244059
851,100.22510345773924
852,100.10557869240431
853,100.11932762746255
854,100.111480462952
855,100.10951867182436
856,100.11050366667939
857,100.11074991539314
858,100.11056727850342
859,100.11052161928099
860,99.89816200831761
861,100.05742478988495
862,100.2454190435596
863,100.31363709304216
864,100.14801935371707
865,100.12614145678045
866,100.10972053407798
867,100.12242984205113
868,100.11329147701757
869,100.11100688575918
870,100.11043573794458
871,100.11061453891124
872,100.11051645219925
873,100.11049193052125
874,100.11050597866542
875,100.11050949070145
876,100.110507750327
877,100.11050819324241
878,99.922581264911
879,100.00404462225875
880,100.08389241122535
881,100.10454985504602
882,100.11199880725957
883,100.09911771360399
884,100.10803301320118
885,100.12116420139353
886,100.10598759253779
887,100.11204183146812
888,100.10976123898678
889,100.11298524308036
890,100.11094050350206
891,100.1104293186075
892,100.11059633851269
893,100.11051029726534
894,100.11048878695351
895,100.11061120559918
896,100.11052888112346
897,100.11050830000453
898,100.1105031547248
899,100.31305255452398
900,100.36368990447377
901,100.3422457896024
902,100.32780630852574
903,101.1388741462061
904,100.5306518361771
905,100.37859625866984
906,100.54347836046685
907,100.38180288974227
908,100.54508584266974
909,100.382204760293
910,101.15351325464079
911,100.53431161328577
912,100.37951120294701
913,100.39281603270868
914,100.39946844758951
915,100.23710711137547
916,100.23710711137547
917,100.476422730595
918,100.47641856392833
919,100.47641856392833
920,100.3059584201952
921,100.32397217639347
922,100.33746999354217
923,100.32934226497804
924,100.32731033283702
925,100.33998194420818
926,100.33080479175544
927,100.3175736217303
928,100.53175344158691
929,100.37631348832345
930,100.35171347748965
931,100.33327180269765
932,100.32669307860112
933,100.33951483686457
934,100.33053370136055
935,100.31738280393415
936,100.3259608488178
937,100.33035064391473
938,100.32591508445635
939,100.32804815458691
940,100.32747253225494
941,100.3278618942046
942,100.327959234692
943,100.32798356981385
944,100.32794308849874
945,100.32797953326555
946,100.32796237793521
947,100.32796720029432
948,100.31544959480114
949,99.18016701310684
950,99.19373308499067
951,99.17888263890353
952,99.18535291462796
953,96.42976556489572
954,98.49597860353532
955,99.01253186319522
956,98.42233598131541
957,98.99621625023093
958,99.42011544491243
959,99.05281184021138
960,98.94061440726173
961,99.40621498417012
962,99.17890633151237
963,99.19279590712814
964,99.18512454331453
965,98.99406411481189
966,99.136996148186
967,99.1613716029667
968,99.17882302022471
969,99.18510371549262
970,99.18318066758374
971,99.195997492515
972,99.18699352367909
973,99.1847425314701
974,99.18417978341786
975,99.1844295623764
976,99.18435132010296
977,99.18439420427424
978,99.18440492531707
979,99.17254925203017
980,99.1814375279912
981,99.18365959698147
982,99.18421511422903
983,99.18436015280577
984,99.19688210643153
985,99.18750954846374
986,99.18516640897178
987,99.18454436445461
988,99.18438885332532
989,99.18443228809939
990,99.18440426901057
991,99.18365943290485
992,99.18421490913326
993,99.18435377819036
994,99.18438849545464
995,99.18443219863173
996,99.184404157176
997,99.18439714681207
998,99.18439930965143
999,99.184404157176
1000,99.18458770976102
1001,99.19701095792198
1002,99.29011916815278
1003,99.48401329801018
1004,99.60441853953259
1005,99.33633217573912
1006,99.4170475368013
1007,99.39345717673687
1008,99.37577274002189
1009,99.36445261054536
1010,99.86516312584409
1011,99.40096284608859
1012,99.38139365870234
1013,99.36670843482932
1014,99.49439427177347
1015,99.54414277481698
1016,100.73444476190276
1017,99.71171468078813
1018,99.17282534815564
1019,99.40756138884106
1020,99.38635089910002
1021,99.37045553179425
1022,99.37562798932868
1023,99.37294726188584
1024,99.37227708002513
1025,99.37340264894357
1026,99.37284631384729
1027,99.37298862230283
1028,99.37288511564265
1029,99.37271693052206
1030,99.37282689314628
1031,99.37285438380235
1032,99.37284670084227
1033,99.37285165276627
1034,99.37286057370734
1035,99.37285443822351
1036,98.58996768340957
1037,99.17713958136817
1038,99.17715624803483
1039,99.17715624803483
1040,99.17715624803483
1041,99.17715624803483
1042,99.0917915690057
1043,99.64298546433223
1044,99.37012063993959
1045,99.38331617075724
1046,99.37478558427931
1047,99.37265293765984
1048,99.37328601208989
1049,99.361031759584
1050,99.81797211797036
1051,99.80186471860722
1052,99.81480083575153
1053,99.79949042360977
1054,99.9275867839768
1055,99.97809693993332
1056,100.00335201791157
1057,100.01598372356736
1058,99.85564813038653
1059,99.94213594647151
1060,99.98538402118066
1061,100.00701222520192
1062,99.74379058978872
1063,100.7496444338743
1064,100.02513834950798
1065,99.84401182841641
1066,99.82139450144176
1067,99.80443567287745
1068,99.7917165514542
1069,99.80081764967515
1070,100.03939511447959
1071,99.86183278463092
1072,99.81744220216875
1073,99.80406928199798
1074,99.80072605195528
1075,99.80297842708055
1076,99.80354152086187
1077,99.80368229430721
1078,99.8035855473845
1079,99.80356136065383
1080,99.80341454052584
1081,99.80352356888716
1082,99.80367780631352
1083,99.7911189848646
1084,99.80047879138677
1085,99.8028187430173
1086,99.80340373092494
1087,99.8159842616565
1088,99.8066265917376
1089,99.80355593937333
1090,99.80432522636997
1091,99.79159204990694
1092,99.80075891266146
1093,99.80305062835009
1094,99.80362355727226
1095,99.80344813999783
1096,99.80354751790976
1097,99.80357236238774
1098,99.80355956366661
1099,99.80353471918863
1100,99.79409488847122
1101,100.43892823404201
1102,101.30254642457639
1103,100.97389723421206
1104,101.43628867461891
1105,101.1410750467652
1106,100.93352938975926
1107,101.13098308565199
1108,101.5279107506536
1109,101.15388860466066
1110,101.21567794143913
1111,100.95218011342774
1112,101.12724390125538
1113,101.5260411584553
1114,101.15808388752822
1115,101.21730818482334
1116,101.57107746690593
1117,101.04102999479444
1118,101.19155543498255
1119,101.0966749270017
1120,101.07926214669666
1121,101.06860160493022
1122,101.07549450746419
1123,101.08157092817393
1124,101.07779492846699
1125,101.07685092854024
1126,101.07719003380926
1127,101.07669970487581
1128,101.07700100422872
1129,101.07707632906695
1130,101.06456736491228
1131,101.07393949305226
1132,101.07628252508727
1133,101.07686828309602
1134,101.0770147225982
1135,101.07705133247374
1136,101.07706048494262
1137,101.07705652391155
1138,101.077057821771
1139,101.0770571559781
1140,101.07705698952986
1141,101.07705710593444
1142,101.07705713503559
1143,101.07705714231088
1144,101.06452797484522
1145,101.07392485226327
1146,101.0762740716178
1147,101.07686154290465
1148,101.0781366873271
1149,101.5134113783325
1150,101.24826271528809
1151,101.35327892380529
1152,101.33388522638737
1153,101.31934411999059
1154,101.63619793802533
1155,101.40174591490413
1156,100.96875726970212
1157,101.2554861965517
1158,101.32716842826409
1159,101.30852405660409
1160,101.32533990931981
1161,101.63769688535763
1162,101.4036195990695
1163,101.43014755440757
1164,101.67749298503139
1165,101.32442296408352
1166,101.33725158992938
1167,101.32827903890336
1168,100.88128796682244
1169,101.21525215183159
1170,101.30098633584038
1171,101.63160849198778
1172,101.37457556135499
1173,101.34984520454964
1174,101.33129743694563
1175,101.3173782779093
1176,101.32502932911387
1177,101.32694209191501
1178,100.98756382555192
1179,101.24148687976687
1180,101.30605647957827
1181,101.32219887953113
1182,101.32623447951934
1183,101.32496874016276
1184,101.32566120532067
1185,101.33173700286773
1186,101.32720995244725
1187,101.32590507355263
1188,101.31335067203122
1189,101.32267433679611
1190,101.32500525298732
1191,101.32591420175878
1192,101.32559026408666
1193,101.3257365168615
1194,101.32569209563718
1195,101.32571755352481
1196,101.33821836534368
1197,101.32884438011726
1198,101.32649451933875
1199,100.45564247202827
1200,99.62343678283199
1201,99.63630842242105
1202,99.07985223102072
1203,99.49150183395457
1204,99.43445314336287
1205,99.40592879806701
1206,99.57302097571613
1207,98.70255553757588
1208,99.60201117299516
1209,99.62023921504343
1210,99.63392274657963
1211,99.39658124163299
1212,99.77551759900943
1213,98.75365111810055
1214,99.61478506812632
1215,99.6298321363918
1216,99.4083324842172
1217,99.77845540965549
1218,99.60915864406229
1219,99.62562065167711
1220,99.40727961303853
1221,99.57068673677303
1222,99.57069507010635
1223,99.5707034034397
1224,99.58548769993618
1225,99.6078466102492
1226,99.6208284860757
1227,99.62407395503232
1228,99.63679463490463
1229,99.6213184781422
1230,99.63472386057038
1231,99.40955541526185
1232,99.57353148955218
1233,99.57354398955218
1234,99.57355648955217
1235,99.58918587854907
1236,99.61062024420886
1237,99.62379769678893
1238,99.63659160788876
1239,99.62426463361852
1240,99.63694597717762
1241,99.62776432329315
1242,99.61669922105467
1243,99.63126775108807
1244,98.71758865612021
1245,99.3996757723962
1246,99.57019755146518
1247,99.64962491087428
1248,99.63092868511944
1249,99.94344892195035
1250,100.16085761629836
1251,100.16085344963169
1252,100.30574785661426
1253,100.01531973016614
1254,100.25725969503964
1255,100.35395097931823
1256,100.02737051084213
1257,100.26027239020864
1258,100.35546566023606
1259,100.0277491810716
1260,100.260367057766
1261,100.35551299401476
1262,100.12696613850432
1263,101.45018066780551
1264,100.40063305695199
1265,100.13824615423862
1266,100.17233580539033
1267,100.17233580539033
1268,99.98196671736017
1269,100.03714260739403
1270,100.05594475291188
1271,100.07004636205028
1272,100.06264837347325
1273,100.060798876329
1274,100.06386190432755
1275,100.06231578989687
1276,100.0619292612892
1277,100.06221185752923
1278,100.06228250658924
1279,100.40926638833142
1280,100.14903781846289
1281,100.14903781846289
1282,100.14903781846289
1283,99.63846275130919
1284,99.97802573717574
1285,100.06291648364237
1286,100.0502543267648
1287,100.05944329733452
1288,100.06174053997694
1289,100.06231485063755
1290,100.06216444238635
1291,100.06227041798869
1292,100.06244732014048
1293,100.06230353536444
1294,100.06158730290747
1295,100.0621233043007
1296,100.062257304649
1297,100.06232675093008
1298,100.06229660862749
1299,100.60158576832828
1300,100.73640805825346
1301,100.73640805825346
1302,100.73640805825346
1303,100.73900412306246
1304,101.94752444100416
1305,100.91823756611522
1306,101.1413660451623
1307,100.71669796715476
1308,101.08183790574704
1309,100.86541627193276
1310,100.8444450224699
1311,100.8287207520394
1312,101.98645395453102
1313,101.11957598034991
1314,100.90285648680464
1315,100.92668422367679
1316,100.47066833121438
1317,100.7651204424301
1318,100.83873347023403
1319,100.82443292119584
1320,100.83157390156478
1321,100.82978400939746
1322,100.83112178144786
1323,100.83145622446047
1324,100.83153983521362
1325,100.83156073790191
1326,100.83156596357398
1327,100.83156397907628
1328,100.83156478936988
1329,100.00141034852324
1330,100.62402608818059
1331,100.77968002309493
1332,100.62402608818059
1333,100.77968002309493
1334,100.7931246387923
1335,100.81523463094788
1336,100.82748443683548
1337,100.83054688830737
1338,100.84330965141751
1339,100.83424643863853
1340,100.8312150225758
1341,100.8321476690109
1342,100.831622976604
1343,100.83149180350226
1344,100.83156099873386
1345,101.12028604202352
1346,100.90374406389665
1347,100.92731386097452
1348,100.93910292618013
1349,99.8495220261287
1350,99.8282825562331
1351,99.81233628714475
1352,99.81744511745096
1353,99.4936344819931
1354,99.7350603064675
1355,99.70710064370195
1356,98.76960370490211
1357,100.35055077001518
1358,99.68732902533581
1359,99.50221064219667
1360,99.87048075965946
1361,99.56731152274688
1362,99.76673847720807
1363,99.79120739454262
